time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,30
5.208,30
5.232,30
5.256,30
5.28,30
5.304,30
5.328,30
5.352,60
5.376,60
5.4,940.95
5.4240003,940.95
5.448,940.95
5.472,940.95
5.496,940.95
5.52,940.95
5.544,940.95
5.568,940.95
5.592,940.95
5.616,30
5.64,30
5.664,30
5.688,30
5.712,910.95
5.736,910.95
5.76,910.95
5.784,910.95
5.808,910.95
5.8320003,910.95
5.856,910.95
5.88,910.95
5.9040003,910.95
5.928,910.95
5.952,0
5.976,0
6,940.95
6.024,940.95
6.048,910.95
6.072,910.95
6.096,910.95
6.12,910.95
6.144,910.95
6.168,910.95
6.192,910.95
6.216,910.95
6.2400002,910.95
6.264,0
6.288,0
6.3120003,0
6.336,0
6.36,30
6.384,30
6.408,940.95
6.432,940.95
6.456,940.95
6.48,940.95
6.504,910.95
6.528,1821.9
6.552,1821.9
6.576,1821.9
6.6,1851.9
6.624,1851.9
6.6480002,1851.9
6.672,940.95
6.696,30
6.7200003,0
6.744,0
6.768,0
6.7920003,30
6.816,30
6.84,30
6.864,30
6.888,60
6.912,60
6.936,60
6.96,60
6.984,60
7.008,970.95
7.032,1881.9
7.056,1851.9
7.08,1851.9
7.104,1851.9
7.1280003,1851.9
7.152,940.95
7.176,940.95
7.2000003,940.95
7.224,940.95
7.248,1851.9
7.272,940.95
7.296,940.95
7.32,30
7.344,940.95
7.368,940.95
7.392,940.95
7.416,940.95
7.44,940.95
7.464,940.95
7.488,940.95
7.512,940.95
7.5360003,940.95
7.56,940.95
7.584,940.95
7.6080003,940.95
7.632,970.95
7.656,60
7.6800003,60
7.704,60
7.728,30
7.752,940.95
7.776,940.95
7.8,1851.9
7.824,1851.9
7.848,1851.9
7.872,1851.9
7.896,940.95
7.92,940.95
7.9440002,1851.9
7.968,1851.9
7.992,940.95
8.016,940.95
8.04,940.95
8.064,1851.9
8.088,940.95
8.112,940.95
8.136,1851.9
8.16,1851.9
8.184,1851.9
8.208,940.95
8.232,910.95
8.2560005,910.95
8.28,910.95
8.304,0
8.328,0
8.352,0
8.376,30
8.4,1851.9
8.424,1851.9
8.448,1851.9
8.472,1851.9
8.496,1851.9
8.52,1851.9
8.544,940.95
8.568,970.95
8.592,970.95
8.616,970.95
8.64,970.95
8.6640005,60
8.688,60
8.712,60
8.736,60
8.76,60
8.784,60
8.808,30
8.832,30
8.856,30
8.88,30
8.904,30
8.928,60
8.952,60
8.976,60
9,60
9.024,60
9.048,60
9.0720005,30
9.096,30
9.12,30
9.144,30
9.168,30
9.192,30
9.216,30
9.24,940.95
9.264,30
9.288,30
9.312,30
9.336,30
9.36,60
9.384,970.95
9.408,60
9.432,60
9.456,60
9.4800005,60
9.504,60
9.528,30
9.552,940.95
9.576,910.95
9.6,910.95
9.624001,910.95
9.648,910.95
9.672,910.95
9.696,0
9.72,0
9.744,0
9.768,0
9.792,910.95
9.816,910.95
9.84,910.95
9.864,910.95
9.8880005,910.95
9.912,910.95
9.936,910.95
9.96,0
9.984,0
10.008,0
10.032001,0
10.056,910.95
10.08,910.95
10.104,940.95
10.128,940.95
10.152,30
10.176,30
10.2,30
10.224,30
10.248,30
10.272,30
10.2960005,30
10.32,30
10.344,30
10.368,30
10.392,30
10.416,940.95
10.440001,940.95
10.464,30
10.488,60
10.512,60
10.536,60
10.56,60
10.584,60
10.608,60
10.632,60
10.656,60
10.68,60
10.704,60
10.728,60
10.752,60
10.776,60
10.8,60
10.824,60
10.848001,60
10.872,60
10.896,30
10.92,30
10.944,30
10.968,940.95
10.992,940.95
11.016,30
11.04,30
11.064,30
11.088,940.95
11.112,940.95
11.136,940.95
11.16,940.95
11.184,940.95
11.208,940.95
11.232,940.95
11.2560005,940.95
11.28,0
11.304,0
11.328,0
11.352,30
11.376,30
11.400001,30
11.424,30
11.448,30
11.472,30
11.496,30
11.52,30
11.544,30
11.568,30
11.592,30
11.616,30
11.64,30
11.6640005,30
11.688,60
11.712,30
11.736,970.95
11.76,60
11.784,60
11.808001,60
11.832,60
11.856,60
11.88,30
11.904,30
11.928,30
11.952,30
11.976,30
12,30
12.024,30
12.048,30
12.0720005,30
12.096,30
12.12,30
12.144,940.95
12.168,30
12.192,60
12.216001,60
12.24,60
12.264,60
12.288,970.95
12.312,1000.95
12.336,1030.95
12.36,1030.95
12.384,1030.95
12.408,120
12.432,120
12.456,120
12.4800005,120
12.504,90
12.528,90
12.552,90
12.576,90
12.6,90
12.624001,90
12.648,90
12.672,90
12.696,90
12.72,90
12.744,90
12.768,90
12.792,90
12.816,90
12.84,90
12.864,90
12.8880005,90
12.912,970.95
12.936,970.95
12.96,970.95
12.984,970.95
13.008,970.95
13.032001,970.95
13.056,1000.95
13.08,1000.95
13.104,1000.95
13.128,970.95
13.152,60
13.176,60
13.2,60
13.224,60
13.248,60
13.272,60
13.2960005,60
13.32,60
13.344,60
13.368,60
13.392,60
13.416,60
13.440001,60
13.464,30
13.488,30
13.512,30
13.536,30
13.56,30
13.584001,30
13.608,30
13.632,30
13.656,30
13.68,30
13.704,30
13.728,60
13.752,30
13.776,30
13.8,940.95
13.824,940.95
13.848001,940.95
13.872,970.95
13.896,970.95
13.92,970.95
13.944,970.95
13.968,970.95
13.992001,60
14.016,60
14.04,90
14.064,120
14.088,120
14.112,120
14.136,120
14.16,90
14.184,90
14.208,120
14.232,150
14.2560005,120
