time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,940.95
5.352,60
5.376,970.95
5.4,970.95
5.4240003,970.95
5.448,970.95
5.472,970.95
5.496,970.95
5.52,970.95
5.544,970.95
5.568,970.95
5.592,970.95
5.616,60
5.64,60
5.664,60
5.688,60
5.712,60
5.736,60
5.76,970.95
5.784,970.95
5.808,970.95
5.8320003,1000.95
5.856,970.95
5.88,970.95
5.9040003,970.95
5.928,970.95
5.952,970.95
5.976,970.95
6,60
6.024,60
6.048,90
6.072,90
6.096,90
6.12,90
6.144,90
6.168,90
6.192,90
6.216,90
6.2400002,1030.95
6.264,1030.95
6.288,120
6.3120003,120
6.336,90
6.36,90
6.384,90
6.408,90
6.432,90
6.456,90
6.48,90
6.504,90
6.528,90
6.552,90
6.576,90
6.6,120
6.624,90
6.6480002,120
6.672,120
6.696,120
6.7200003,120
6.744,120
6.768,120
6.7920003,120
6.816,120
6.84,1000.95
6.864,1881.9
6.888,1881.9
6.912,1911.9
6.936,1911.9
6.96,1911.9
6.984,1911.9
7.008,1911.9
7.032,1911.9
7.056,1911.9
7.08,1911.9
7.104,1000.95
7.1280003,120
7.152,120
7.176,120
7.2000003,120
7.224,1030.95
7.248,1030.95
7.272,1030.95
7.296,1030.95
7.32,1030.95
7.344,120
7.368,1030.95
7.392,120
7.416,1030.95
7.44,1030.95
7.464,1030.95
7.488,1030.95
7.512,1030.95
7.5360003,1000.95
7.56,1000.95
7.584,1000.95
7.6080003,1000.95
7.632,1000.95
7.656,1000.95
7.6800003,90
7.704,90
7.728,60
7.752,970.95
7.776,970.95
7.8,970.95
7.824,1000.95
7.848,1911.9
7.872,1911.9
7.896,1000.95
7.92,1000.95
7.9440002,1030.95
7.968,1000.95
7.992,90
8.016,1000.95
8.04,970.95
8.064,970.95
8.088,1911.9
8.112,1911.9
8.136,1941.9
8.16,1941.9
8.184,1941.9
8.208,1941.9
8.232,1941.9
8.2560005,1030.95
8.28,1030.95
8.304,1030.95
8.328,120
8.352,120
8.376,120
8.4,1030.95
8.424,1060.95
8.448,1060.95
8.472,1060.95
8.496,1060.95
8.52,1030.95
8.544,1030.95
8.568,1030.95
8.592,1030.95
8.616,1060.95
8.64,1030.95
8.6640005,120
8.688,120
8.712,120
8.736,120
8.76,120
8.784,90
8.808,60
8.832,60
8.856,90
8.88,90
8.904,90
8.928,90
8.952,90
8.976,90
9,90
9.024,90
9.048,970.95
9.0720005,970.95
9.096,60
9.12,60
9.144,60
9.168,60
9.192,60
9.216,60
9.24,60
9.264,60
9.288,60
9.312,60
9.336,60
9.36,60
9.384,60
9.408,60
9.432,60
9.456,60
9.4800005,60
9.504,60
9.528,60
9.552,60
9.576,60
9.6,60
9.624001,970.95
9.648,970.95
9.672,970.95
9.696,1000.95
9.72,1000.95
9.744,970.95
9.768,970.95
9.792,970.95
9.816,970.95
9.84,30
9.864,30
9.8880005,30
9.912,30
9.936,30
9.96,30
9.984,30
10.008,30
10.032001,30
10.056,60
10.08,60
10.104,940.95
10.128,940.95
10.152,940.95
10.176,940.95
10.2,940.95
10.224,940.95
10.248,30
10.272,30
10.2960005,30
10.32,30
10.344,30
10.368,30
10.392,60
10.416,30
10.440001,60
10.464,60
10.488,60
10.512,60
10.536,60
10.56,30
10.584,940.95
10.608,940.95
10.632,940.95
10.656,910.95
10.68,910.95
10.704,1851.9
10.728,1851.9
10.752,1851.9
10.776,910.95
10.8,910.95
10.824,910.95
10.848001,910.95
10.872,910.95
10.896,0
10.92,0
10.944,0
10.968,0
10.992,0
11.016,0
11.04,910.95
11.064,910.95
11.088,0
11.112,0
11.136,0
11.16,0
11.184,30
11.208,0
11.232,0
11.2560005,30
11.28,0
11.304,30
11.328,30
11.352,0
11.376,30
11.400001,0
11.424,0
11.448,0
11.472,0
11.496,0
11.52,0
11.544,0
11.568,0
11.592,0
11.616,0
11.64,0
11.6640005,0
11.688,0
11.712,0
11.736,0
11.76,0
11.784,0
11.808001,0
11.832,910.95
11.856,910.95
11.88,910.95
11.904,910.95
11.928,910.95
11.952,940.95
11.976,1851.9
12,940.95
12.024,940.95
12.048,30
12.0720005,30
12.096,30
12.12,30
12.144,30
12.168,30
12.192,30
12.216001,30
12.24,0
12.264,0
12.288,0
12.312,0
12.336,940.95
12.36,0
12.384,0
12.408,0
12.432,0
12.456,0
12.4800005,0
12.504,0
12.528,0
12.552,0
12.576,0
12.6,0
12.624001,0
12.648,0
12.672,0
12.696,0
12.72,0
12.744,0
12.768,0
12.792,0
12.816,0
12.84,0
12.864,0
12.8880005,0
12.912,0
12.936,0
12.96,0
12.984,0
13.008,0
13.032001,0
13.056,0
13.08,0
13.104,0
13.128,0
13.152,30
13.176,940.95
13.2,30
13.224,30
13.248,30
13.272,30
13.2960005,30
13.32,30
13.344,30
13.368,30
13.392,30
13.416,30
13.440001,30
13.464,0
13.488,0
13.512,0
13.536,0
13.56,0
13.584001,0
13.608,910.95
13.632,910.95
13.656,910.95
13.68,910.95
13.704,910.95
13.728,910.95
13.752,910.95
13.776,910.95
13.8,940.95
13.824,910.95
13.848001,910.95
13.872,910.95
13.896,910.95
13.92,910.95
13.944,910.95
13.968,0
13.992001,0
14.016,0
14.04,0
14.064,0
14.088,30
14.112,30
14.136,30
14.16,30
14.184,30
14.208,0
14.232,0
14.2560005,0
