time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,30
5.208,30
5.232,30
5.256,30
5.28,30
5.304,30
5.328,0
5.352,0
5.376,30
5.4,30
5.4240003,30
5.448,30
5.472,30
5.496,30
5.52,30
5.544,30
5.568,30
5.592,30
5.616,30
5.64,30
5.664,0
5.688,0
5.712,0
5.736,0
5.76,0
5.784,0
5.808,0
5.8320003,0
5.856,0
5.88,0
5.9040003,0
5.928,0
5.952,0
5.976,910.95
6,940.95
6.024,910.95
6.048,2732.85
6.072,1821.9
6.096,1821.9
6.12,1821.9
6.144,1821.9
6.168,1821.9
6.192,1821.9
6.216,910.95
6.2400002,910.95
6.264,910.95
6.288,0
6.3120003,0
6.336,0
6.36,910.95
6.384,910.95
6.408,910.95
6.432,910.95
6.456,910.95
6.48,910.95
6.504,910.95
6.528,910.95
6.552,910.95
6.576,1821.9
6.6,910.95
6.624,0
6.6480002,0
6.672,0
6.696,0
6.7200003,30
6.744,940.95
6.768,910.95
6.7920003,910.95
6.816,910.95
6.84,910.95
6.864,910.95
6.888,940.95
6.912,910.95
6.936,910.95
6.96,910.95
6.984,0
7.008,0
7.032,0
7.056,0
7.08,0
7.104,910.95
7.1280003,910.95
7.152,910.95
7.176,910.95
7.2000003,910.95
7.224,910.95
7.248,910.95
7.272,910.95
7.296,910.95
7.32,910.95
7.344,940.95
7.368,30
7.392,30
7.416,30
7.44,30
7.464,60
7.488,90
7.512,90
7.5360003,90
7.56,90
7.584,60
7.6080003,60
7.632,60
7.656,60
7.6800003,970.95
7.704,970.95
7.728,1881.9
7.752,970.95
7.776,970.95
7.8,970.95
7.824,970.95
7.848,970.95
7.872,970.95
7.896,1851.9
7.92,30
7.9440002,60
7.968,30
7.992,940.95
8.016,970.95
8.04,970.95
8.064,940.95
8.088,940.95
8.112,940.95
8.136,0
8.16,0
8.184,0
8.208,0
8.232,30
8.2560005,940.95
8.28,940.95
8.304,940.95
8.328,940.95
8.352,940.95
8.376,1851.9
8.4,3673.8
8.424,2762.85
8.448,2762.85
8.472,3673.8
8.496,3673.8
8.52,2762.85
8.544,2762.85
8.568,2762.85
8.592,1851.9
8.616,1881.9
8.64,1851.9
8.6640005,970.95
8.688,970.95
8.712,60
8.736,940.95
8.76,940.95
8.784,1851.9
8.808,1851.9
8.832,1851.9
8.856,940.95
8.88,1851.9
8.904,940.95
8.928,940.95
8.952,940.95
8.976,940.95
9,940.95
9.024,940.95
9.048,30
9.0720005,30
9.096,30
9.12,30
9.144,30
9.168,30
9.192,60
9.216,60
9.24,60
9.264,30
9.288,60
9.312,60
9.336,90
9.36,60
9.384,60
9.408,60
9.432,60
9.456,970.95
9.4800005,970.95
9.504,970.95
9.528,970.95
9.552,970.95
9.576,970.95
9.6,970.95
9.624001,970.95
9.648,970.95
9.672,940.95
9.696,940.95
9.72,940.95
9.744,940.95
9.768,940.95
9.792,940.95
9.816,940.95
9.84,30
9.864,30
9.8880005,30
9.912,940.95
9.936,940.95
9.96,30
9.984,30
10.008,30
10.032001,940.95
10.056,940.95
10.08,940.95
10.104,910.95
10.128,910.95
10.152,910.95
10.176,910.95
10.2,910.95
10.224,910.95
10.248,910.95
10.272,1821.9
10.2960005,910.95
10.32,0
10.344,0
10.368,0
10.392,0
10.416,0
10.440001,0
10.464,30
10.488,30
10.512,0
10.536,0
10.56,0
10.584,0
10.608,30
10.632,60
10.656,970.95
10.68,970.95
10.704,60
10.728,90
10.752,60
10.776,60
10.8,30
10.824,30
10.848001,30
10.872,30
10.896,940.95
10.92,940.95
10.944,940.95
10.968,940.95
10.992,940.95
11.016,940.95
11.04,970.95
11.064,970.95
11.088,970.95
11.112,970.95
11.136,970.95
11.16,970.95
11.184,970.95
11.208,970.95
11.232,60
11.2560005,60
11.28,60
11.304,60
11.328,60
11.352,60
11.376,60
11.400001,90
11.424,90
11.448,90
11.472,90
11.496,90
11.52,90
11.544,90
11.568,90
11.592,90
11.616,90
11.64,120
11.6640005,120
11.688,120
11.712,90
11.736,970.95
11.76,60
11.784,60
11.808001,60
11.832,60
11.856,60
11.88,60
11.904,60
11.928,60
11.952,60
11.976,60
12,60
12.024,60
12.048,60
12.0720005,60
12.096,970.95
12.12,970.95
12.144,1000.95
12.168,1000.95
12.192,970.95
12.216001,970.95
12.24,940.95
12.264,940.95
12.288,30
12.312,30
12.336,30
12.36,30
12.384,30
12.408,30
12.432,30
12.456,30
12.4800005,30
12.504,30
12.528,30
12.552,30
12.576,30
12.6,30
12.624001,30
12.648,30
12.672,30
12.696,30
12.72,30
12.744,30
12.768,30
12.792,30
12.816,30
12.84,30
12.864,30
12.8880005,30
12.912,30
12.936,60
12.96,60
12.984,30
13.008,30
13.032001,30
13.056,30
13.08,60
13.104,60
13.128,30
13.152,940.95
13.176,940.95
13.2,940.95
13.224,30
13.248,30
13.272,30
13.2960005,1851.9
13.32,1851.9
13.344,30
13.368,30
13.392,30
13.416,30
13.440001,30
13.464,60
13.488,60
13.512,60
13.536,970.95
13.56,970.95
13.584001,970.95
13.608,940.95
13.632,940.95
13.656,940.95
13.68,30
13.704,30
13.728,940.95
13.752,940.95
13.776,940.95
13.8,30
13.824,30
13.848001,30
13.872,30
13.896,30
13.92,30
13.944,30
13.968,30
13.992001,30
14.016,30
14.04,30
14.064,30
14.088,30
14.112,30
14.136,30
14.16,30
14.184,60
14.208,60
14.232,60
