time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.0008516909,349.19998,0,349.19998,0,349.19998,0.0005144503,349.19998,0.00015755737,349.19998,0,349.19998,0,349.19998,0.00015415945,349.19998,0.00036090967,349.19998,0.0005749722,349.19998,0.0003730085,349.19998,0.00066331355,349.19998,0.00083090056,349.19998,0,349.19998,0,349.19998,0.000116691175,349.19998,0,349.19998,0,349.19998,0.00042448952,349.19998,0,349.19998,0.0007530467,349.19998,0,349.19998,0,349.19998,0.000017395378,349.19998,0.00063965406,349.19998,0.00063326076,349.19998,0.0000063996263,349.19998,0.00022429528,349.19998,0,349.19998,0.00050105015,349.19998,0.00021159381,349.19998
0.001,349.19998,0.001,349.19998,0.001,349.22998,0.001,349.19998,0.0009619021,349.20328,0.001,349.19998,0.001,349.19998,0.00086309214,349.21045,0.00077658595,349.19998,0.001,349.19998,0.001,350.11093,0.0005030842,349.51782,0.0006082906,349.42532,0.0008796372,349.4775,0.00058212224,349.20627,0.0009163115,349.20758,0.0009526116,349.31085,0.001,349.19998,0.001,350.11093,0.000260245,349.33075,0.001,349.22998,0.001,349.19998,0.0007070489,349.20847,0.001,349.19998,0.0009925151,349.41812,0.001,349.22998,0.001,349.19998,0.00090390036,349.22656,0.0008710947,349.20694,0.00089436903,349.19998,0.000463231,349.21368,0.00095338235,349.19998,0.001,349.19998,0.00081496115,349.19998,0.00035870212,349.2044
5.333672,176.39996,5.6672087,165.59998,6,154.82997,5.000148,187.19998,5.3334613,176.40326,5.6666665,165.59998,6,154.79997,8.742778,187.21045,5.9581037,176.39996,6.081413,165.59998,7.4104915,155.71092,5.000115,187.51782,5.3341017,176.6253,5.666838,165.8775,6,154.80626,5.336926,187.20758,5.4967833,176.51083,5.6666665,165.59998,6.274374,155.71092,5,187.33075,5.3333335,176.42996,5.6666665,165.59998,6.000669,154.80846,7.516712,187.19998,8.473827,176.6181,5.6666665,165.62997,6,154.79997,5,187.22656,11.757723,176.40692,14.04043,165.59998,20.322191,154.81367,5,187.19998,5.334002,176.39996,5.666966,165.59998,6,154.8044
5.333842,176.40506,5.667376,165.75244,6.001,154.82997,5.0009193,187.9028,5.3340344,176.42046,5.6676664,165.59998,6.001,155.71086,8.937006,364.1426,8.041692,176.39996,6.192902,168.94466,7.4746046,214.11479,5.000273,187.52257,5.334325,176.632,5.667103,166.11858,6.001,154.80626,5.3432717,187.39795,5.7049823,182.7568,6.0416665,165.59998,6.309682,156.77016,5.001,187.33075,5.3343334,176.42996,5.6676664,165.59998,6.000872,154.81454,7.5420713,210.3009,8.544207,240.73009,9.916667,165.62997,10.25,154.79997,21.991667,187.22656,12.101141,176.40692,14.28457,388,20.326616,154.94643,5.001,187.19998,5.334259,176.40767,5.667179,165.60637,6.001,155.71529
7.813411,154.26506,8.30418,143.61244,6.6833334,132.68997,5.3166666,177.6428,7.4762836,166.16046,5.983333,155.33998,8.396128,145.45087,10.683333,348.7526,11.742125,161.00998,12.2713175,153.55464,12.635461,198.72478,6.7563086,133.79257,6.991667,122.902,7.325,112.38857,7.6583333,101.076256,6.334616,173.35794,6.269745,168.7168,6.6176825,151.55997,6.8083334,142.73015,5.225,180.04076,5.5583334,169.13997,5.891667,158.30997,6.47307,147.52455,10.250581,194.6409,11.797594,225.07008,11.239496,149.97,11.901586,139.13997,23.000189,154.55656,23.000086,154.53694,23.000347,376.93,23.00065,154.67644,6.55,136.97998,7.302445,126.187675,7.2166667,115.38636,7.55,105.49528
7.891165,156.59767,8.374549,145.72351,8.741667,132.68997,9.741667,310.39282,7.7198086,388,10.408334,288.09,8.662206,387.8355,12.783334,348.7526,11.742953,161.03484,12.528682,388,12.788355,203.3116,6.7698975,146.17139,9.45,196.652,9.783334,112.38857,10.116667,101.076256,6.338552,173.47601,6.274014,168.84486,6.6179466,151.56789,7.358333,142.73015,5.741667,180.04076,6.075,169.13997,6.4083333,158.30997,6.4998994,171.96465,10.462842,388,11.986584,230.73978,11.500795,388,12.1028185,322.4531,23.000448,154.56435,23.0008,154.55835,23.000456,376.93326,23.000948,154.68536,7.383333,161.97997,7.4801283,131.51817,8.05,115.38636,8.383333,105.49528
9.494504,142.55766,10.282056,131.68353,9.796542,118.64997,15.483334,124.36281,17.741295,201.96999,19.123747,102.06001,19.218748,201.8055,14.258094,332.82263,13.9336,145.10483,15.191927,372.07,16.377174,187.38162,14.416668,128.35138,12.180055,178.83199,17.110237,94.568596,10.666667,83.25625,7.358536,159.436,7.2045007,154.80486,7.6136003,137.52788,7.9500604,128.69014,6.6995716,164.11076,6.7827263,153.20996,7.3310795,142.37996,7.528713,156.03465,12.814407,372.07,13.475955,214.80977,13.531837,372.07,14.212714,306.5231,23.991667,122.43434,23.991667,122.428345,23.996317,344.80325,23.991667,122.55536,7.904091,156.03996,8.2291975,125.57817,8.751042,109.44636,8.566667,99.555275
9.7613945,142.55766,10.284329,131.75174,9.86287,120.63982,20.908333,124.36281,17.94551,388,19.129269,102.22566,19.224571,201.9802,14.2731,346.4924,14.002429,207.80447,15.209414,388,16.522055,319.36032,15.609135,128.35138,12.196054,193.407,17.210207,185.63614,19.016666,83.25625,7.373131,172.73135,7.3016295,243.2844,7.711772,226.95738,8.216606,371.5,6.744063,204.6401,6.8043413,153.85841,7.341513,151.88452,7.607897,158.41016,12.926165,375.42273,14.238858,214.80977,13.96945,372.07,14.319109,309.71494,24,122.43434,24,130.01949,23.998085,344.8563,24,122.55536,8.073897,161.13416,8.427198,131.51817,8.865843,112.89037,9.35,123.05529
13.067949,130.13766,11.822129,119.33174,11.666667,108.21982,23.00085,56.59279,23.000525,331.03,23,56.055683,23.00014,166.61017,18.213076,334.34244,17.382391,195.65448,17.272982,375.85,19.008846,307.21033,18.870167,109.181366,20.291634,174.23698,19.275,166.46613,20.327394,64.08623,7.9339585,161.12137,8.066667,231.67441,8.4,215.34741,8.967071,359.88998,7.776757,193.03009,7.99435,142.2484,8.032233,140.27454,8.216666,146.80017,17.17475,361.6527,16.456308,201.03976,15.777235,358.3,15.683333,295.94492,nan,nan,nan,nan,nan,nan,nan,nan,8.938533,146.01418,9.15,116.398186,9.483334,97.770355,9.816667,107.9353
13.087265,130.71713,11.888589,121.32553,13.783334,108.21982,23.000978,56.596622,23.000835,331.3132,23.001,56.055683,23.00034,166.7926,18.280754,336.3728,17.572235,201.34981,17.286318,388,19.053902,308.56198,18.893063,130.0383,20.395206,177.34418,20.791666,211.96613,20.674608,380.3806,8.336738,173.20474,8.85,231.67441,9.183333,215.34741,9.288956,369.54654,7.9100018,314.4096,8.060455,202.46709,8.044978,151.88452,8.983334,146.80017,17.182941,369.11526,17.134846,201.03976,15.809838,388,18.25,295.94492,nan,nan,nan,nan,nan,nan,nan,nan,8.952072,146.42035,9.933333,116.398186,10.266666,97.770355,10.6,107.9353
14.146345,116.94713,15.872286,107.55553,14.211073,94.449844,23.991667,24.466618,23.999472,299.1832,23.999088,23.925678,23.992641,134.6626,20.653784,322.60275,19.05,187.57983,21.185463,374.23,19.981314,294.79193,22.204998,110.59828,21.058332,157.90422,22.66704,192.52611,22.412674,360.9406,9.396839,157.54474,9.593236,216.01443,10.321747,199.68741,10,353.88654,8.954803,298.2096,8.816667,186.26709,9.576362,135.68452,10.093059,130.60017,17.75,352.91525,19.05814,184.83977,20.289665,371.8,19.703783,279.7449,nan,nan,nan,nan,nan,nan,nan,nan,10.025,132.65038,10.860222,102.62818,11.076281,84.00035,11.217887,94.16533
14.182724,118.0385,16.01915,241.34123,14.212555,94.49431,24,24.466618,23.999716,299.19052,23.99958,24.373953,23.992746,134.66574,20.69205,357.4622,21.116667,187.57983,21.18573,374.47327,20.134592,299.3903,22.297697,113.37926,23,157.90422,22.80164,315.1397,22.442379,388,9.559976,162.43883,9.610427,231.67441,10.353754,200.64763,10.766666,353.88654,9.053372,388,9.55,186.26709,9.756359,299.6532,10.193596,222.18463,19.75,352.91525,19.108528,230.73979,20.307447,388,19.796217,363.94766,nan,nan,nan,nan,nan,nan,nan,nan,10.733334,132.65038,10.904042,142.54636,11.077061,84.71099,11.540446,388
17.287506,104.268524,17.836945,227.5712,17.391302,80.724335,nan,nan,nan,nan,nan,nan,nan,nan,21.182611,349.0922,21.375,179.20984,21.708334,366.10327,22.07366,291.0203,23.997252,81.24925,23.993633,125.774216,23.99225,283.0097,23.991667,355.87,10.258333,146.50882,12.235571,215.74443,11.903078,184.71762,11.258333,337.95654,9.725,371.52997,10.292942,169.79709,10.391666,283.1832,10.97078,205.7146,21.096815,338.60522,20.525,216.42982,21.583853,373.68997,21.482283,349.63763,nan,nan,nan,nan,nan,nan,nan,nan,11.847954,114.56037,11.933192,124.45635,12.248617,66.62099,12.803573,369.91
18.249527,104.268524,18.013056,388,17.532734,209.56165,nan,nan,nan,nan,nan,nan,nan,nan,21.184706,350.99997,21.666666,179.20984,22,374.85324,22.293179,291.0203,23.99778,81.73054,23.99518,125.774216,23.992567,283.0192,24,355.87,17.333334,146.50882,12.242796,222.32608,11.9124975,185.0002,18.333334,337.95654,10.416667,371.52997,10.515391,372.43726,11.083333,283.1832,11.170887,388,21.123732,338.60522,21.491667,216.42982,21.64215,375.4389,21.497992,363.94766,nan,nan,nan,nan,nan,nan,nan,nan,11.873232,137.58745,12.11052,129.7762,12.400817,205.26735,12.823432,388
21.070488,93.19851,20.344687,376.93,19.683332,198.49168,nan,nan,nan,nan,nan,nan,nan,nan,23,297,23,136.00981,23.000113,342.45325,23,269.42032,nan,nan,nan,nan,nan,nan,nan,nan,17.825,130.57881,18.775976,206.39607,18.491667,169.07019,19.260801,322.02655,17.895632,148.51,17.633333,149.41725,18.127064,60.163162,18.744179,164.98003,22.898285,288.92517,23,167.55983,23.000456,337.36893,23,336.67764,nan,nan,nan,nan,nan,nan,nan,nan,13.06556,117.87744,12.895082,110.06622,13.562898,185.55734,14.051912,368.28998
21.08183,93.19851,20.403942,378.70767,21.791666,198.49168,nan,nan,nan,nan,nan,nan,nan,nan,23.001,297.02997,23.001,136.00981,23.00032,342.45947,23.001,270.33078,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,150.5788,18.784817,206.66129,19.158333,189.07018,19.283062,342.3061,18.073082,148.51,18.433332,149.41725,18.176767,105.44066,18.941132,164.98003,22.92946,289.86044,23.001,167.55983,23.00079,337.673,23.001,336.67764,nan,nan,nan,nan,nan,nan,nan,nan,13.087197,137.58746,12.912642,126.061646,13.692186,303.33286,14.059635,368.52167
23,32.448505,23.000576,328.7577,23,159.34166,nan,nan,nan,nan,nan,nan,nan,nan,23.998953,264.89996,23.991667,103.87981,23.992006,310.32947,23.991888,238.20078,nan,nan,nan,nan,nan,nan,nan,nan,19.276283,131.94878,19.4,188.03133,20.241037,170.44016,20.066668,323.67606,18.541666,134.20003,19.141872,135.10722,19.233576,91.13063,19.541666,150.67006,23.991667,257.73044,23.996262,135.42982,23.994284,305.543,23.995163,304.54764,nan,nan,nan,nan,nan,nan,nan,nan,14.209046,118.68747,14.377936,107.16165,14.554993,284.43283,14.758333,349.62167
