time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00010380222,349.19998,0.00036647523,349.19998,0.00007788993,349.19998,0.0007234028,349.19998,0.000569019,349.19998,0,349.19998,0.00003816957,349.19998,0.0005525345,349.19998,0.00070456247,349.19998,0.00037949326,349.19998,0.00012254743,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00070691586,349.19998,0,349.19998,0.00082741334,349.19998,0.00080946425,349.19998,0.0000265996,349.19998,0.00046971897,349.19998,0.0008226725,349.19998,0.0000536888,349.19998,0.000260991,349.19998,0,349.19998,0.00029974608,349.19998,0.0004496276,349.19998,0,349.19998,0.0007755051,349.19998,0,349.19998,0,349.19998,0.0005394386,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00014835352,349.19998
0.0004281992,349.20972,0.00052540214,349.20474,0.0008167622,349.22214,0.0008386426,349.19998,0.0009846853,349.21246,0.001,349.19998,0.00044035184,349.21204,0.0007377658,349.3687,0.0008985308,349.2058,0.00069890654,349.49094,0.0002623503,349.20416,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.00094597077,349.20715,0.001,349.19998,0.00096002774,349.20395,0.0009348816,349.20374,0.00025960436,349.20697,0.0009961119,349.21576,0.0009521114,349.20386,0.00025578283,349.3841,0.0005379687,349.20828,0.001,349.19998,0.0007338112,349.213,0.0006782613,349.40826,0.001,349.19998,0.0009030923,349.2038,0.001,349.22998,0.001,349.19998,0.0006517663,349.20334,0.001,349.22998,0.001,349.19998,0.001,349.19998,0.00028344273,349.32303
5.3333335,176.4097,5.6666665,165.60474,6.0005436,154.82213,5.0001044,187.19998,5.3333335,176.41245,5.6666665,165.59998,6.000327,154.81203,6.759946,187.36871,8.107031,176.40579,5.971016,165.89093,7.4703875,154.80415,5.000026,187.19998,5.3333335,176.39996,5.6666865,165.59998,6.0000477,154.80714,5.0778303,187.19998,5.35115,176.40393,5.8112593,165.60373,6.0725803,154.80696,5.0004835,187.21576,5.334159,176.40384,5.6666665,165.78409,6.0004153,154.80827,8.98514,187.19998,5.3333335,176.413,5.703549,165.80826,6.3393936,154.79997,9.673628,187.2038,5.3333335,176.42996,7.119202,165.59998,14.301866,154.80333,5,187.22998,5.3335347,176.39996,5.6666665,165.59998,6.0008216,154.92302
5.3343334,176.4097,5.6676664,165.60474,6.000938,155.18135,5.0002723,187.35287,5.3343334,176.44244,5.6676664,166.51086,6.000551,155.01619,6.860129,278.63043,8.675656,176.40579,5.9908338,166.48546,7.506728,187.90872,5.000688,187.21983,5.3343334,176.39996,5.667097,165.61229,6.000639,154.82489,5.118564,187.19998,5.583431,388,5.915998,261.01544,6.0727186,154.93292,5.0009065,187.22845,5.3342814,176.51547,5.6676664,165.81409,6.000651,155.02286,8.986188,188.15474,9.583333,176.413,5.76916,165.80826,6.474809,158.86244,9.736026,244.04521,22.325,176.42996,7.123313,169.34473,18.934849,154.80333,5.001,187.22998,5.334093,176.90862,5.6676664,165.59998,6.000932,155.02379
6.016667,154.2697,6.35,143.46474,7.7068496,133.04135,7.4134216,177.09288,8.98126,166.18245,8.068699,156.25087,8.395694,144.7562,12.450066,263.24042,11.4735775,161.01581,11.35,151.09544,13.692677,172.5187,9.102156,133.48984,7.7498555,122.66996,9.223132,111.882286,8.6652565,101.09489,6.2101865,173.15997,6.141667,373.96,6.9451156,246.97543,7.244421,140.89291,5.225,179.93846,6.0499887,169.22548,6.175847,158.52408,6.469819,147.73286,10.199656,172.49474,11.947209,160.75299,12.265614,150.14828,11.607303,143.20244,23,211.37521,23,154.55998,23,158.2747,23.000006,154.53334,7.240006,137.00998,6.900003,126.68862,7.2166667,115.37997,7.55,104.80378
8.075,154.2697,8.408334,143.46474,7.9867315,388,7.644912,387.96915,9.545351,183.10516,8.322968,387.8762,8.662639,387.9293,12.501352,309.96002,11.644478,316.69748,13.45,214.09543,13.711322,173.07806,9.10683,133.63005,7.7580733,122.9165,9.303446,185.04404,8.735022,164.6474,6.338429,177.00725,6.6916666,373.96,6.9605284,261.01544,7.245082,140.91273,5.741667,179.93846,6.0520587,171.1111,6.385301,349.32626,6.6937795,351.74957,10.204126,176.56743,12.06951,164.42203,12.287883,170.43446,11.876031,388,23.001,211.37521,23.001,154.55998,23.001,158.2747,23.000137,154.5373,7.2437024,137.12088,6.906393,132.50967,8.05,115.37997,8.383333,104.80378
9.593929,140.22969,10.084856,129.42476,10.401499,373.96,20.843893,201.93913,18.043531,-2.9248505,17.249344,201.8462,16.483334,201.89928,15.491323,294.03006,14.023334,300.7675,16.025469,198.16542,16.604378,157.14809,14.456705,115.81004,15.979326,105.09649,12.9637375,167.22406,15.041764,146.8274,7.360612,162.96724,7.1471953,359.91998,7.734376,246.97543,8.242336,126.872734,6.515183,164.00847,6.5666666,155.18109,6.949179,333.39627,7.324035,335.81958,12.781274,160.63742,12.575,148.49202,12.908334,154.50446,13.241667,372.07,23.991667,179.24521,23.995668,122.42998,23.997507,126.1447,23.991667,122.40729,8.2306385,131.18088,8.121475,126.56967,8.972287,109.439964,8.566667,98.86378
10.351829,140.22969,10.134559,174.70139,10.401837,374.2684,20.869047,202.69376,18.335194,262.76483,17.45356,387.8762,21.908333,201.89928,15.593666,297.10028,14.0932255,364.43555,16.393478,198.16542,16.615835,157.4918,14.463935,122.396034,17.359468,105.09649,13.319096,177.8848,15.166056,260.05066,7.363093,165.2273,7.2104735,361.81833,7.822308,249.6134,8.301151,180.45026,6.721936,170.21106,7.1916666,155.18109,6.9610834,333.7534,7.598662,344.05838,12.782295,160.66806,14.591666,148.49202,14.925,154.50446,15.258333,372.07,24,179.49521,23.997404,122.48205,23.99923,127.71366,24,122.40729,8.335695,131.18088,8.141034,144.38686,8.976059,109.553116,9.35,98.86378
12.849739,127.80969,12.270834,162.28139,12.782931,361.84842,23,134.92374,23.000528,205.79483,23.000677,341.7062,23.000109,166.52927,16.183332,284.95032,18.458794,352.28555,17.958359,186.01543,17.822437,145.34181,19.705196,103.22601,18.941668,85.92647,20.044481,158.71478,19.608334,240.88065,7.748442,153.61731,8.066667,350.20834,8.785294,238.00342,8.865915,168.84024,7.29572,158.60104,7.6125393,143.57108,7.883333,322.1434,8.216666,332.4484,15.375136,146.89806,16.531261,134.72202,16.389362,140.73445,15.683333,358.3,nan,nan,nan,nan,nan,nan,nan,nan,8.995243,116.06089,9.298094,129.26688,9.713868,94.4331,10.0948515,83.74379
13.074015,332.11353,12.512499,382.4258,12.811408,362.70273,23.001,134.95372,23.000643,205.79826,23.000881,341.89212,23.000313,166.53539,18.291666,348.20032,18.498001,388,18.180092,388,17.94219,254.4307,19.71183,109.269035,20.458334,85.92647,20.563297,174.27927,21.125,240.88065,7.7488356,153.6291,8.85,350.20834,8.7980385,249.6134,8.873387,168.84024,7.688148,170.37389,7.625704,143.96602,8.65,322.1434,8.983334,332.4484,15.557742,313.24277,16.673923,264.68,16.452515,140.73445,18.25,358.3,nan,nan,nan,nan,nan,nan,nan,nan,9.035779,117.27697,9.391696,132.07494,10.036132,388,10.177889,159.38649
