time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0,349.19998,0.0006948675,349.19998,0.0000749556,349.19998,0,349.19998,0.00012583678,349.19998,0.00012746679,349.19998,0.0004926642,349.19998,0,349.19998,0.00053273345,349.19998,0.00010154445,349.19998,0,349.19998,0.00034385777,349.19998,0.0001917453,349.19998,0,349.19998,0.0008430666,349.19998,0.0007182221,349.19998,0,349.19998,0.0003850719,349.19998,0,349.19998,0.0008454581,349.19998,0,349.19998,0.00008432739,349.19998,0.0007677806,349.19998,0,349.19998,0.00015766526,349.19998,0.0007772554,349.19998,0,349.19998,0.0004987231,349.19998,0,349.19998,0.0002164029,349.19998,0.00060570624,349.19998,0,349.19998,0,349.19998,0.000016160835,349.19998,0.0006903105,349.19998
0.001,349.19998,0.00081945886,349.31348,0.00025583757,349.36475,0.001,349.22998,0.00030799527,349.20544,0.00044603884,349.20953,0.0009824969,349.19998,0.001,349.22998,0.0007856753,349.4304,0.0002470807,349.20435,0.001,350.11093,0.0005775807,349.207,0.0007237752,349.21594,0.001,349.19998,0.0009769575,349.204,0.000946749,349.20685,0.001,349.19998,0.00056328485,349.36234,0.001,350.11093,0.0009925533,349.2044,0.001,349.19998,0.00022511678,349.32825,0.00091043924,349.19998,0.001,349.19998,0.0003453779,349.37097,0.00094136514,349.3495,0.001,349.19998,0.00074332464,349.2073,0.001,349.19998,0.000991639,349.9062,0.00085847534,349.20755,0.001,349.22998,0.001,349.19998,0.00037913636,349.53064,0.00083992654,349.19998
5.3336678,176.39996,5.666944,165.71347,6,154.96474,5.000303,187.22998,5.3333335,176.40543,5.6675267,165.60953,6,154.79997,5.17187,187.22998,5.3333335,176.63037,7.903903,165.60434,6,155.71092,5,187.207,5.3334394,176.41592,5.6666665,165.59998,6,154.804,5,187.20685,5.3333335,176.39996,6.0154395,165.76233,6,155.71092,5.0001345,187.2044,5.3333335,176.39996,5.6666665,165.72824,6,154.79997,6.3383317,187.19998,8.905363,176.57095,7.3148103,165.74948,7.326984,154.79997,5,187.2073,10.398719,176.39996,14.040498,166.30618,16.855824,154.80754,5.0007734,187.22998,5.3334284,176.39996,5.6666665,165.93063,6.0003505,154.79997
5.3340616,176.41177,5.6675925,166.30421,6.001,155.87563,5.0004582,187.23465,5.3343334,176.43542,5.667656,165.6134,6.001,154.82997,5.391299,193.81285,10.541667,176.63037,8.00721,165.60434,11.208333,155.71092,5.001,187.207,5.334146,177.05966,5.6676664,166.51086,6.001,154.804,5.375,187.20685,5.7083335,187.64996,6.041451,166.54268,6.375,155.71092,5.000611,187.63835,5.3343334,176.39996,5.6676664,165.72824,6.001,154.79997,6.501062,192.0819,9.510772,194.73322,7.3173466,168.05992,7.328558,156.23384,21.991667,187.2073,10.441769,215.6162,14.284502,173.62636,18.700472,154.80754,5.0008745,187.32207,5.3336954,176.64322,5.6676664,165.93063,6.000501,154.93724
7.0294685,154.27177,8.0806,144.16422,7.617448,133.73563,6.514077,176.97466,7.741229,166.17543,7.937362,155.35341,8.395554,144.56998,12.315673,178.42284,11.118781,161.24039,12.897509,150.21432,11.683333,140.3209,6.7760234,133.47699,8.62742,123.32966,8.127674,112.78086,7.6583333,101.074,5.8083334,173.16684,6.141667,173.60995,6.599977,152.50267,7.2672863,141.67091,5.3833966,180.34836,5.6965227,169.10997,6.0029993,158.43823,6.3929124,147.50998,11.735352,176.42189,10.95663,179.07321,10.475504,152.39995,11.038643,140.57384,23,154.53731,23,193.74622,23.00003,162.55634,23.000328,154.53755,7.057774,137.10205,6.883333,126.423225,7.3332796,115.710625,7.7886796,104.71723
7.285058,387.1009,8.087208,150.18378,8.216265,151.70013,6.682588,330.47968,7.983771,387.1191,8.192197,387.4951,8.66278,388,12.480252,183.36021,11.260727,290.54596,13.128645,360.76794,13.783334,140.3209,7.047713,141.62767,8.63617,131.30043,8.29581,265.94403,10.116667,101.074,6.358333,173.16684,6.6916666,173.60995,6.7005067,155.51855,7.2901025,141.67091,5.6113477,388,5.9368105,388,6.254883,387.89172,6.656912,388,11.748167,188.09615,11.00419,222.39862,11.25714,175.84903,11.039921,141.73796,23.001,154.53731,23.001,193.74622,23.00019,162.56114,23.000586,154.54527,7.0608025,137.1929,7.7166667,151.42323,7.632025,387.8525,7.88684,194.13632
9.231599,373.06088,10.731619,136.1438,10.0863,137.66013,19.61661,144.44966,18.101204,201.0891,19.547346,201.4651,16.483334,201.96999,14.219088,167.43024,13.709846,274.61597,14.6368475,344.83795,15.539946,124.39093,14.849365,123.80766,14.024322,113.48042,12.177067,248.12405,10.666667,83.25399,6.98447,159.12683,7.125,159.56995,7.4936757,141.47855,7.7916665,127.63091,6.233333,372.07,6.5666666,372.07,7.2957954,371.96173,7.246898,372.07,12.264443,172.16614,13.777486,206.46861,14.320419,159.91902,13.241667,125.80795,23.996826,122.4073,23.994518,161.61621,23.99369,130.43114,23.99613,122.41527,7.5666666,131.2529,8.386671,145.48323,8.359625,381.9125,8.566667,188.19632
9.247723,387.74945,10.743372,136.4964,10.875893,161.3479,20.123997,159.67128,18.127485,201.87753,19.567987,202.08435,21.908333,201.96999,14.2534685,168.46169,13.732476,275.2949,14.668447,373.6231,16.075018,140.4431,14.864599,137.68507,14.325679,122.52108,16.839598,388,19.016666,83.25399,7.1500154,309.93048,7.7083335,159.56995,8.001,141.47855,8.375,127.63091,6.858333,372.07,7.1916666,372.07,7.3132825,387.89172,7.2643847,388,12.384815,281.81885,13.976763,388,14.496391,320.2207,15.258333,125.80795,23.999645,122.491875,23.995255,161.6383,23.993841,130.5684,23.996605,122.42952,8.35,131.2529,8.540122,285.2694,8.422648,383.80322,9.35,188.19632
11,375.32947,11.333333,124.0764,11.668475,148.9279,23,91.90126,23,144.90753,23.000235,155.91437,23.000505,166.59998,16.183332,156.31172,18.52763,263.1449,17.027489,361.4731,17.183332,128.2931,18.865068,118.51506,18.941668,103.35106,20.271286,368.83,19.87623,64.08397,7.9952726,298.3205,8.770679,147.95996,8.408638,129.86856,8.733334,116.020905,7.5936275,360.46,8.308516,360.46,8.057873,376.28174,8.4065,376.39,17.070265,268.04883,16.415571,374.22998,16.05052,306.45068,18.20952,112.03795,nan,nan,nan,nan,nan,nan,nan,nan,9.379656,116.13291,9.5481205,270.1494,9.483334,368.6832,10.58866,173.07634
13.116667,375.32947,13.45,187.5764,11.7082,150.11966,23.001,91.90126,23.001,144.90753,23.00057,155.92444,23.000877,166.59998,18.291666,156.31172,18.527906,263.1532,17.031933,365.52148,19.291666,128.2931,18.867601,118.59105,20.458334,103.35106,20.730892,382.61816,20.724823,89.54175,7.9977083,300.53928,8.837351,147.95996,8.409339,130.5071,9.516666,116.020905,7.6063724,372.07,8.308777,360.69803,8.070618,387.89172,8.7935,388,17.099977,268.94022,16.45335,375.36334,16.127249,376.3468,18.24122,112.98895,nan,nan,nan,nan,nan,nan,nan,nan,9.399058,133.80762,9.677492,388,10.266666,368.6832,10.598166,173.36153
