time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00011955536,349.19998,0,349.19998,0,349.19998,0.0002774992,349.19998,0,349.19998,0.00031082937,349.19998,0.00045253124,349.19998,0,349.19998,0.00035155416,349.19998,0,349.19998,0.00031032576,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00015170932,349.19998,0.00040191773,349.19998,0,349.19998,0.0006481691,349.19998,0,349.19998,0,349.19998,0.0000032235191,349.19998,0,349.19998,0.00060298445,349.19998,0,349.19998,0.00013674937,349.19998,0,349.19998,0,349.19998,0,349.19998,0.0002450263,349.19998,0,349.19998,0,349.19998,0,349.19998,0.000746503,349.19998,0,349.19998,0.0006558211,349.19998
0.0003954261,349.20825,0.001,350.11093,0.001,349.19998,0.0007230337,349.19998,0.001,349.19998,0.0007291202,349.21252,0.00082992273,349.54376,0.001,349.19998,0.00076454005,349.21237,0.001,349.19998,0.0008243647,349.66824,0.001,349.22998,0.001,349.19998,0.001,349.19998,0.00083173375,349.22037,0.0008777633,349.21426,0.001,350.11093,0.0008358888,349.37097,0.001,350.11093,0.001,349.19998,0.00048774443,349.64136,0.001,349.19998,0.0007464113,349.33063,0.001,349.19998,0.00027119828,349.32245,0.001,350.11093,0.001,349.19998,0.001,349.19998,0.00042289362,349.362,0.001,350.11093,0.001,349.19998,0.001,350.11093,0.0009930141,349.20737,0.001,349.19998,0.00093807606,349.4571
5.33368,176.40823,5.667514,166.51093,6.000047,154.79997,5,187.19998,5.33338,176.39996,5.6668854,165.61252,6,155.14375,9.610044,187.19998,10.283279,176.41235,7.8767924,165.59998,7.324425,155.26823,5,187.22998,5.3336906,176.39996,5.6666665,165.59998,6.0006313,154.82036,5.1775594,187.21426,5.3333335,177.31091,5.6666665,165.77097,6.37047,155.71092,5.0003834,187.19998,5.3333335,176.84134,5.667153,165.59998,6,154.93062,8.368556,187.19998,5.3527665,176.52243,7.6700964,166.51093,9.284158,154.79997,5,187.19998,5.3333335,176.56198,9.799086,166.51093,10.624349,154.79997,5.0005217,188.11093,5.334084,176.40735,5.667447,165.59998,6.0006475,155.05708
5.3341923,176.4236,5.667645,166.51486,6.0006146,154.817,5.001,187.19998,5.333646,176.40793,5.667566,165.63293,6.001,155.14375,9.830468,387.99643,10.455352,176.41235,7.896883,183.90149,7.88399,172.05518,5.001,187.25998,5.3343134,176.96725,5.6676664,165.59998,6.0008864,154.82802,5.3267455,191.68985,5.7083335,177.31091,6.0416665,165.77097,6.374613,159.48477,5.000903,187.21558,5.3343334,176.84134,5.6675534,165.96484,6.001,154.96062,8.588985,388,5.656807,185.64365,7.9132376,388,9.337753,156.40784,21.991667,187.19998,22.325,176.56198,9.805012,171.90933,18.367317,387.08905,5.000647,188.22517,5.3342876,176.59282,5.6675615,165.70422,6.0009637,155.34508
6.016667,154.2836,8.3840065,144.37486,6.7169566,132.677,8.468362,176.93999,9.432686,166.14793,8.251826,155.37294,8.395725,144.88376,11.724885,372.6064,11.016666,161.02237,11.950323,168.51147,13.705447,156.66516,8.932971,133.52997,8.67939,123.23725,7.325,111.86997,8.213763,101.098015,5.967877,177.64984,6.141667,163.2709,6.949252,151.73096,6.865803,145.44476,5.225,179.92558,6.0446305,169.55135,6.024129,158.67484,6.351422,147.67062,9.806,372.34,10.066667,169.98364,10.4,372.34003,10.733334,140.74783,23,154.52998,23.000515,154.692,23,160.83931,23.0007,386.81906,7.086439,138.00516,7.7077975,126.372826,7.2166667,115.484215,7.9849553,105.12507
8.075,154.2836,8.400414,159.3217,6.7477565,133.601,8.700054,388,9.618937,335.813,8.507194,388,8.662607,388,11.741782,388,13.116667,161.02237,12.397189,168.51147,13.783101,227.40396,9.046617,237.05539,8.680821,123.2802,9.783334,111.86997,9.649666,144.1751,6.1987896,388,6.6916666,163.2709,6.953917,151.87091,6.9109154,146.79814,5.741667,179.92558,6.0494094,173.90465,6.2758713,388,6.615245,388,9.808526,374.64133,12.083333,169.98364,12.416667,372.34003,12.75,140.74783,23.001,154.52998,23.000744,154.9005,23.001,160.8693,23.000828,386.9355,7.360651,387.7989,7.7141438,126.56321,8.05,115.484215,8.112444,221.26083
8.734383,140.24359,10.94907,145.28172,9.175,119.561,15.483334,201.96999,17.653631,149.78297,18.760393,201.97002,21.071358,201.96999,14.887336,372.07004,13.692659,145.09236,16.282225,152.58147,14.382486,211.47398,17.455252,219.23538,16.030676,105.46019,10.333333,94.049995,12.933196,126.35509,6.7916665,373.96,7.485721,149.2309,7.4583335,137.8309,8.360315,132.75813,6.572736,163.99559,6.73049,157.97464,6.9,372.07,7.233333,372.07,13.457671,358.71133,12.866846,154.05363,14.770139,356.41003,14.240472,124.817825,23.998693,122.39998,23.99739,122.77049,23.992445,128.73929,23.994097,354.80548,7.721893,381.8589,8.592735,120.62321,8.909086,109.54421,8.566667,215.32083
8.833895,230.89413,10.949335,145.28967,11.283334,119.561,20.908333,201.96999,17.826414,154.96646,18.964607,388,21.091135,219.98611,15.41605,372.07004,13.697506,149.50735,16.391878,252.4703,14.401964,229.21733,17.526293,283.9503,16.03659,110.848175,18.683332,94.049995,12.975472,127.62338,7.375,373.96,7.562836,151.54434,8.041667,155.3309,8.368359,140.08517,6.5943203,183.658,6.9830017,388,7.525,372.07,7.858333,372.07,13.60628,363.16962,12.870086,157.00478,14.787437,356.929,14.259528,142.1772,23.998924,122.610214,23.998573,123.84774,23.993248,128.76338,23.994778,354.8259,7.728635,388,8.622731,121.52309,8.925888,110.04826,9.35,215.32083
12.0867405,218.47414,13.0691,132.86967,13.277174,107.141,23.000032,134.19997,23.0007,97.99646,23,341.83002,23,184.61609,16.183332,359.92007,17.592033,137.35736,16.85,240.32031,17.183332,217.06734,19.301918,264.78027,19.36834,91.67816,20.296486,74.879974,19.62629,108.45337,8.391854,362.35,8.066667,139.93436,8.4,143.72092,9.169003,128.47516,7.942391,172.04799,7.6412873,376.38998,7.9995885,360.46002,8.654938,360.46002,15.945479,349.3996,17.320755,143.23477,15.583353,343.15897,17.904964,128.4072,nan,nan,nan,nan,nan,nan,nan,nan,9.548623,372.88,9.816799,106.4031,10.024756,94.928246,10.456193,200.20085
12.270762,386.10895,13.110033,134.09766,13.342666,166.80064,23.000689,134.79767,23.000977,98.2484,23.001,341.83002,23.001,184.61609,18.291666,359.92007,17.605371,149.50735,18.958334,240.32031,19.291666,217.06734,19.304686,264.8633,19.628424,99.48068,20.336454,111.289276,19.822083,286.81116,8.401306,362.35,8.85,139.93436,9.183333,143.72092,9.2558155,131.07954,7.964558,172.71301,7.647418,376.5739,8.118577,364.02966,8.718954,362.38052,15.987854,388,17.324692,146.82097,15.607606,343.88657,18.100864,134.2842,nan,nan,nan,nan,nan,nan,nan,nan,9.595279,372.88,9.817889,107.39608,10.174989,94.928246,10.491864,201.271
14.183768,372.33893,14.846901,120.32765,15.352167,153.03067,23.99801,102.66766,23.991667,66.11839,23.991667,309.7,23.992138,152.48608,20.432009,346.15002,19.05,135.73738,20.352919,226.55034,19.716667,203.2973,21.814146,245.4233,21.058332,80.04073,22.624409,91.84926,22.981947,267.37115,9.69054,346.69,9.333333,124.274376,9.666667,128.06091,10.010596,115.41953,8.777847,156.513,8.864908,360.3739,9.269155,347.82965,9.890659,346.1805,19.413307,371.8,20.038641,130.62097,19.872383,327.68655,18.75,118.0842,nan,nan,nan,nan,nan,nan,nan,nan,10.259252,359.11002,10.588266,93.626076,10.877415,81.15824,11.025,187.50102
