time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,910.95
5.112,910.95
5.136,910.95
5.16,910.95
5.184,910.95
5.208,910.95
5.232,910.95
5.256,910.95
5.28,910.95
5.304,0
5.328,0
5.352,0
5.376,910.95
5.4,910.95
5.4240003,910.95
5.448,910.95
5.472,910.95
5.496,910.95
5.52,910.95
5.544,910.95
5.568,910.95
5.592,910.95
5.616,0
5.64,0
5.664,0
5.688,0
5.712,910.95
5.736,910.95
5.76,910.95
5.784,910.95
5.808,910.95
5.8320003,910.95
5.856,910.95
5.88,910.95
5.9040003,910.95
5.928,910.95
5.952,0
5.976,0
6,910.95
6.024,30
6.048,30
6.072,30
6.096,0
6.12,0
6.144,0
6.168,0
6.192,0
6.216,0
6.2400002,0
6.264,0
6.288,0
6.3120003,0
6.336,0
6.36,910.95
6.384,0
6.408,0
6.432,0
6.456,0
6.48,30
6.504,30
6.528,30
6.552,30
6.576,30
6.6,30
6.624,30
6.6480002,30
6.672,30
6.696,30
6.7200003,30
6.744,30
6.768,30
6.7920003,30
6.816,940.95
6.84,970.95
6.864,970.95
6.888,970.95
6.912,970.95
6.936,940.95
6.96,940.95
6.984,970.95
7.008,970.95
7.032,1851.9
7.056,1851.9
7.08,2762.85
7.104,2762.85
7.1280003,2762.85
7.152,2762.85
7.176,2762.85
7.2000003,1851.9
7.224,1851.9
7.248,1851.9
7.272,940.95
7.296,940.95
7.32,940.95
7.344,1851.9
7.368,940.95
7.392,940.95
7.416,2762.85
7.44,1851.9
7.464,1851.9
7.488,1851.9
7.512,1851.9
7.5360003,1851.9
7.56,940.95
7.584,940.95
7.6080003,940.95
7.632,970.95
7.656,1030.95
7.6800003,1030.95
7.704,120
7.728,90
7.752,1000.95
7.776,1000.95
7.8,1000.95
7.824,1000.95
7.848,1000.95
7.872,1911.9
7.896,1881.9
7.92,1881.9
7.9440002,1911.9
7.968,1911.9
7.992,1911.9
8.016,1941.9
8.04,1030.95
8.064,1030.95
8.088,1030.95
8.112,1030.95
8.136,970.95
8.16,970.95
8.184,970.95
8.208,970.95
8.232,970.95
8.2560005,60
8.28,60
8.304,60
8.328,60
8.352,30
8.376,30
8.4,30
8.424,30
8.448,30
8.472,30
8.496,30
8.52,30
8.544,60
8.568,60
8.592,970.95
8.616,970.95
8.64,940.95
8.6640005,940.95
8.688,940.95
8.712,940.95
8.736,940.95
8.76,940.95
8.784,940.95
8.808,940.95
8.832,30
8.856,30
8.88,30
8.904,30
8.928,30
8.952,30
8.976,30
9,30
9.024,30
9.048,940.95
9.0720005,940.95
9.096,940.95
9.12,30
9.144,30
9.168,60
9.192,60
9.216,60
9.24,60
9.264,30
9.288,30
9.312,30
9.336,30
9.36,30
9.384,30
9.408,30
9.432,30
9.456,0
9.4800005,0
9.504,0
9.528,0
9.552,0
9.576,0
9.6,910.95
9.624001,910.95
9.648,910.95
9.672,910.95
9.696,910.95
9.72,910.95
9.744,910.95
9.768,910.95
9.792,1821.9
9.816,910.95
9.84,910.95
9.864,910.95
9.8880005,0
9.912,0
9.936,0
9.96,0
9.984,0
10.008,30
10.032001,30
10.056,30
10.08,30
10.104,30
10.128,0
10.152,0
10.176,0
10.2,0
10.224,910.95
10.248,910.95
10.272,0
10.2960005,0
10.32,0
10.344,0
10.368,0
10.392,0
10.416,0
10.440001,0
10.464,0
10.488,0
10.512,0
10.536,0
10.56,0
10.584,910.95
10.608,910.95
10.632,910.95
10.656,0
10.68,30
10.704,30
10.728,30
10.752,60
10.776,60
10.8,60
10.824,60
10.848001,60
10.872,60
10.896,60
10.92,60
10.944,60
10.968,60
10.992,60
11.016,60
11.04,60
11.064,60
11.088,60
11.112,60
11.136,60
11.16,60
11.184,60
11.208,90
11.232,90
11.2560005,90
11.28,120
11.304,120
11.328,120
11.352,150
11.376,150
11.400001,1060.95
11.424,150
11.448,150
11.472,150
11.496,150
11.52,150
11.544,150
11.568,150
11.592,150
11.616,150
11.64,150
11.6640005,150
11.688,180
11.712,150
11.736,150
11.76,150
11.784,150
11.808001,180
11.832,180
11.856,180
11.88,180
11.904,180
11.928,180
11.952,180
11.976,150
12,150
12.024,150
12.048,150
12.0720005,150
12.096,150
12.12,150
12.144,1060.95
12.168,1060.95
12.192,1030.95
12.216001,1030.95
12.24,1030.95
12.264,1030.95
12.288,1030.95
12.312,1030.95
12.336,1030.95
12.36,1030.95
12.384,1030.95
12.408,120
12.432,120
12.456,120
12.4800005,120
12.504,120
12.528,120
12.552,120
12.576,120
12.6,120
12.624001,120
12.648,120
12.672,150
12.696,150
12.72,150
12.744,150
12.768,120
12.792,120
12.816,120
12.84,120
12.864,120
12.8880005,120
12.912,120
12.936,120
12.96,120
12.984,120
13.008,120
13.032001,120
13.056,120
13.08,120
13.104,120
13.128,120
13.152,120
13.176,120
13.2,120
13.224,120
13.248,120
13.272,120
13.2960005,120
13.32,90
13.344,90
13.368,90
13.392,90
13.416,90
13.440001,90
13.464,60
13.488,60
13.512,60
13.536,60
13.56,60
13.584001,60
13.608,60
13.632,60
13.656,60
13.68,60
13.704,60
13.728,60
13.752,60
13.776,60
13.8,30
13.824,30
13.848001,30
13.872,30
13.896,30
13.92,30
13.944,30
13.968,30
13.992001,30
14.016,30
14.04,30
14.064,940.95
14.088,970.95
14.112,970.95
14.136,940.95
14.16,940.95
14.184,940.95
14.208,940.95
14.232,940.95
14.2560005,940.95
14.28,940.95
14.304,940.95
14.328,30
