time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,30
5.352,30
5.376,30
5.4,30
5.4240003,30
5.448,30
5.472,30
5.496,940.95
5.52,940.95
5.544,30
5.568,30
5.592,940.95
5.616,940.95
5.64,30
5.664,30
5.688,30
5.712,30
5.736,940.95
5.76,1851.9
5.784,1851.9
5.808,1851.9
5.8320003,1851.9
5.856,1851.9
5.88,1851.9
5.9040003,1851.9
5.928,1851.9
5.952,1851.9
5.976,1851.9
6,30
6.024,60
6.048,90
6.072,90
6.096,90
6.12,90
6.144,90
6.168,90
6.192,90
6.216,90
6.2400002,120
6.264,120
6.288,120
6.3120003,90
6.336,90
6.36,90
6.384,90
6.408,90
6.432,90
6.456,90
6.48,90
6.504,90
6.528,90
6.552,90
6.576,90
6.6,90
6.624,1000.95
6.6480002,1000.95
6.672,1000.95
6.696,1000.95
6.7200003,1000.95
6.744,970.95
6.768,970.95
6.7920003,970.95
6.816,970.95
6.84,970.95
6.864,970.95
6.888,60
6.912,1881.9
6.936,1881.9
6.96,1881.9
6.984,1881.9
7.008,1881.9
7.032,1881.9
7.056,1881.9
7.08,1881.9
7.104,1881.9
7.1280003,1881.9
7.152,1881.9
7.176,970.95
7.2000003,970.95
7.224,970.95
7.248,970.95
7.272,1000.95
7.296,1000.95
7.32,90
7.344,90
7.368,90
7.392,90
7.416,90
7.44,90
7.464,90
7.488,90
7.512,1000.95
7.5360003,1000.95
7.56,1911.9
7.584,1911.9
7.6080003,1911.9
7.632,1911.9
7.656,1911.9
7.6800003,1911.9
7.704,1000.95
7.728,1000.95
7.752,1000.95
7.776,1000.95
7.8,90
7.824,90
7.848,60
7.872,60
7.896,970.95
7.92,1000.95
7.9440002,1000.95
7.968,1000.95
7.992,1000.95
8.016,1000.95
8.04,1000.95
8.064,1030.95
8.088,2792.85
8.112,2792.85
8.136,2792.85
8.16,2792.85
8.184,2792.85
8.208,2792.85
8.232,2792.85
8.2560005,2822.85
8.28,2852.85
8.304,2852.85
8.328,1941.9
8.352,1941.9
8.376,1030.95
8.4,1030.95
8.424,1030.95
8.448,120
8.472,120
8.496,120
8.52,120
8.544,120
8.568,120
8.592,120
8.616,120
8.64,120
8.6640005,90
8.688,90
8.712,90
8.736,90
8.76,90
8.784,90
8.808,90
8.832,90
8.856,90
8.88,90
8.904,90
8.928,90
8.952,90
8.976,90
9,90
9.024,60
9.048,60
9.0720005,60
9.096,60
9.12,60
9.144,60
9.168,60
9.192,970.95
9.216,970.95
9.24,970.95
9.264,2792.85
9.288,1881.9
9.312,1881.9
9.336,30
9.36,30
9.384,30
9.408,940.95
9.432,940.95
9.456,940.95
9.4800005,940.95
9.504,940.95
9.528,940.95
9.552,940.95
9.576,940.95
9.6,30
9.624001,30
9.648,30
9.672,30
9.696,30
9.72,940.95
9.744,910.95
9.768,910.95
9.792,910.95
9.816,910.95
9.84,910.95
9.864,910.95
9.8880005,910.95
9.912,910.95
9.936,910.95
9.96,910.95
9.984,910.95
10.008,0
10.032001,0
10.056,0
10.08,0
10.104,0
10.128,0
10.152,0
10.176,0
10.2,0
10.224,30
10.248,0
10.272,30
10.2960005,30
10.32,30
10.344,30
10.368,60
10.392,970.95
10.416,970.95
10.440001,970.95
10.464,60
10.488,60
10.512,60
10.536,60
10.56,30
10.584,0
10.608,0
10.632,0
10.656,0
10.68,0
10.704,0
10.728,0
10.752,0
10.776,0
10.8,0
10.824,910.95
10.848001,910.95
10.872,910.95
10.896,910.95
10.92,1821.9
10.944,1821.9
10.968,1821.9
10.992,1821.9
11.016,1821.9
11.04,1821.9
11.064,910.95
11.088,1821.9
11.112,910.95
11.136,910.95
11.16,910.95
11.184,910.95
11.208,0
11.232,0
11.2560005,0
11.28,0
11.304,0
11.328,0
11.352,0
11.376,0
11.400001,0
11.424,0
11.448,0
11.472,0
11.496,0
11.52,0
11.544,0
11.568,0
11.592,0
11.616,0
11.64,0
11.6640005,0
11.688,0
11.712,0
11.736,910.95
11.76,0
11.784,0
11.808001,0
11.832,910.95
11.856,910.95
11.88,0
11.904,0
11.928,0
11.952,0
11.976,0
12,0
12.024,0
12.048,0
12.0720005,0
12.096,0
12.12,0
12.144,0
12.168,30
12.192,60
12.216001,30
12.24,30
12.264,30
12.288,30
12.312,30
12.336,30
12.36,60
12.384,60
12.408,60
12.432,60
12.456,60
12.4800005,60
12.504,60
12.528,60
12.552,30
12.576,30
12.6,30
12.624001,30
12.648,30
12.672,30
12.696,30
12.72,30
12.744,30
12.768,30
12.792,30
12.816,30
12.84,30
12.864,30
12.8880005,30
12.912,60
12.936,940.95
12.96,940.95
12.984,940.95
13.008,30
13.032001,30
13.056,30
13.08,30
13.104,30
13.128,30
13.152,30
13.176,30
13.2,30
13.224,30
13.248,30
13.272,30
13.2960005,30
13.32,30
13.344,30
13.368,30
13.392,30
13.416,30
13.440001,60
13.464,30
13.488,30
13.512,60
13.536,60
13.56,60
13.584001,90
13.608,90
13.632,90
13.656,90
13.68,90
13.704,90
13.728,90
13.752,90
13.776,90
13.8,90
13.824,90
13.848001,90
13.872,90
13.896,90
13.92,60
13.944,60
13.968,60
13.992001,60
14.016,60
14.04,60
14.064,60
14.088,60
14.112,60
14.136,60
14.16,60
14.184,30
14.208,30
14.232,30
14.2560005,30
14.28,30
14.304,30
14.328,30
14.352,30
