time,power
0,2.79285
0.3,2.79285
0.6,2.79285
0.90000004,2.79285
1.2,2.79285
1.5,2.79285
1.8000001,2.79285
2.1000001,2.79285
2.4,2.79285
2.7,2.79285
3,2.79285
3.3000002,2.79285
3.6000001,2.79285
3.9,2.79285
4.2000003,2.79285
4.5,2.79285
4.8,2.79285
5.1000004,2.79285
5.4,210.88286
5.7000003,210.88286
6,345.45465
6.3,478.20465
6.6000004,689.2892
6.9,886.76984
7.2000003,1334.0205
7.5000005,2038.6378
7.8,2284.9001
8.1,2639.076
8.400001,2838.0928
8.700001,3283.6995
9,3476.657
9.3,3669.6145
9.6,3862.572
9.900001,4330.744
10.200001,4469.517
10.5,4469.517
10.8,4469.517
11.1,4469.517
11.400001,4469.517
11.700001,4647.806
12,4647.806
12.3,4883.655
12.6,4883.655
12.900001,4883.655
13.200001,4883.655
13.500001,4883.655
13.8,4883.655
14.1,4891.6826
14.400001,4891.6826
14.700001,4912.1826
15.000001,5190.622
15.3,5464.5923
15.6,5464.5923
15.900001,5464.5923
16.2,5486.8223
16.5,5509.0522
16.800001,5531.282
17.1,5531.282
17.400002,5531.282
17.7,5555.282
18,5603.282
18.300001,5651.282
18.6,5682.3994
18.900002,5873.1455
19.2,6258.467
19.5,6652.3755
19.800001,6940.58
20.1,7274.664
20.400002,7580.2974
20.7,7891.3164
21,7898.8765
21.300001,7926.7466
21.6,7942.6167
21.900002,7942.6167
22.2,8058.9604
22.5,8086.931
22.800001,8109.641
23.1,8109.641
23.400002,8109.641
23.7,8109.641
