time,power
0,0
0.3,0
0.6,0
0.90000004,0
1.2,0
1.5,0
1.8000001,0
2.1000001,0
2.4,0
2.7,0
3,0
3.3000002,0
3.6000001,0
3.9,0
4.2000003,0
4.5,0
4.8,0
5.1000004,0
5.4,0
5.7000003,30
6,1000.95
6.3,1090.95
6.6000004,1180.95
6.9,1210.95
7.2000003,1240.95
7.5000005,1300.95
7.8,1390.95
8.1,1450.95
8.400001,3332.8499
8.700001,4303.8
9,5304.75
9.3,6275.7
9.6,7186.6504
9.900001,8127.6006
10.200001,9038.551
10.5,9068.551
10.8,9128.551
11.1,9128.551
11.400001,9128.551
11.700001,10039.501
12,10980.451
12.3,11921.401
12.6,12832.352
12.900001,12862.352
13.200001,12922.352
13.500001,12922.352
13.8,12922.352
14.1,12922.352
14.400001,12952.352
14.700001,12952.352
15.000001,12982.352
15.3,13042.352
15.6,13983.302
15.900001,14013.302
16.2,14043.302
16.5,15014.252
16.800001,15074.252
17.1,16015.202
17.400002,16045.202
17.7,17957.102
18,18047.102
18.300001,18137.102
18.6,18167.102
18.900002,18257.102
19.2,18317.102
19.5,18317.102
19.800001,18347.102
20.1,20199
20.400002,21169.95
20.7,21319.95
21,21409.95
21.300001,21469.95
21.6,21499.95
21.900002,21529.95
22.2,21529.95
22.5,21529.95
22.800001,21529.95
23.1,21529.95
23.400002,21529.95
23.7,21529.95
