time,power
0,88.891205
0.024,88.891205
0.048,88.891205
0.072,88.891205
0.096,88.891205
0.120000005,88.891205
0.144,88.891205
0.168,88.891205
0.192,88.891205
0.216,88.891205
0.24000001,88.891205
0.264,88.891205
0.288,88.891205
0.312,88.891205
0.336,88.891205
0.36,88.891205
0.384,88.891205
0.408,88.891205
0.432,88.891205
0.456,88.891205
0.48000002,88.891205
0.504,88.891205
0.528,88.891205
0.552,88.891205
0.576,88.891205
0.6,88.891205
0.624,88.891205
0.648,88.891205
0.672,88.891205
0.696,88.891205
0.72,88.891205
0.744,88.891205
0.768,88.891205
0.792,88.891205
0.816,88.891205
0.84000003,88.891205
0.864,88.891205
0.888,88.891205
0.912,88.891205
0.936,88.891205
0.96000004,88.891205
0.984,88.891205
1.008,88.891205
1.0320001,88.891205
1.056,88.891205
1.08,88.891205
1.104,88.891205
1.128,88.891205
1.152,88.891205
1.176,88.891205
1.2,88.891205
1.224,88.891205
1.248,88.891205
1.272,88.891205
1.296,88.891205
1.32,88.891205
1.344,88.891205
1.368,88.891205
1.392,88.891205
1.416,88.891205
1.44,88.891205
1.464,88.891205
1.488,88.891205
1.512,88.891205
1.536,88.891205
1.5600001,88.891205
1.584,88.891205
1.608,88.891205
1.632,88.891205
1.656,88.891205
1.6800001,88.891205
1.704,88.891205
1.728,88.891205
1.752,88.891205
1.776,88.891205
1.8000001,88.891205
1.824,88.891205
1.848,88.891205
1.872,88.891205
1.896,88.891205
1.9200001,88.891205
1.944,88.891205
1.968,88.891205
1.992,88.891205
2.016,88.891205
2.04,88.891205
2.0640001,88.891205
2.088,88.891205
2.112,88.891205
2.136,88.891205
2.16,88.891205
2.184,88.891205
2.208,88.891205
2.232,88.891205
2.256,88.891205
2.28,88.891205
2.304,88.891205
2.328,88.891205
2.352,88.891205
2.376,88.891205
2.4,88.891205
2.424,88.891205
2.448,88.891205
2.4720001,88.891205
2.496,88.891205
2.52,88.891205
2.544,88.891205
2.568,88.891205
2.592,88.891205
2.616,88.891205
2.64,88.891205
2.664,88.891205
2.688,88.891205
2.7120001,88.891205
2.736,88.891205
2.76,88.891205
2.784,88.891205
2.808,88.891205
2.832,88.891205
2.856,88.891205
2.88,88.891205
2.904,88.891205
2.928,88.891205
2.9520001,88.891205
2.976,88.891205
3,88.891205
3.024,88.891205
3.048,88.891205
3.072,88.891205
3.096,88.891205
3.1200001,88.891205
3.144,88.891205
3.168,88.891205
3.192,88.891205
3.216,88.891205
3.24,88.891205
3.264,88.891205
3.288,88.891205
3.312,88.891205
3.336,88.891205
3.3600001,88.891205
3.384,88.891205
3.408,88.891205
3.432,88.891205
3.456,88.891205
3.48,88.891205
3.504,88.891205
3.528,88.891205
3.552,88.891205
3.576,88.891205
3.6000001,88.891205
3.624,88.891205
3.648,88.891205
3.672,88.891205
3.696,88.891205
3.72,88.891205
3.744,88.891205
3.7680001,88.891205
3.792,88.891205
3.816,88.891205
3.8400002,88.891205
3.864,88.891205
3.888,88.891205
3.912,88.891205
3.936,88.891205
3.96,88.891205
3.984,88.891205
4.008,88.891205
4.032,88.891205
