time,power
0,2762.85
0.003,2762.85
0.006,2762.85
0.009,2762.85
0.012,2762.85
0.015000001,2762.85
0.018,2762.85
0.021,2762.85
0.024,2762.85
0.027,2762.85
0.030000001,2762.85
0.033,2762.85
0.036,2762.85
0.039,2762.85
0.042,2762.85
0.045,2762.85
0.048,2762.85
0.051,2762.85
0.054,2762.85
0.057,2762.85
0.060000002,2762.85
0.063,2762.85
0.066,2762.85
0.069,2762.85
0.072,2762.85
0.075,2762.85
0.078,2762.85
0.081,2762.85
0.084,2762.85
0.087,2762.85
0.09,2762.85
0.093,2762.85
0.096,2762.85
0.099,2762.85
0.102,2762.85
0.105000004,2762.85
0.108,2762.85
0.111,2762.85
0.114,2762.85
0.117,2762.85
0.120000005,2762.85
0.123,2762.85
0.126,2762.85
0.12900001,2762.85
0.132,2762.85
0.135,2762.85
0.138,2762.85
0.141,2762.85
0.144,2762.85
0.147,2762.85
0.15,2762.85
0.153,2762.85
0.156,2762.85
0.159,2762.85
0.162,2762.85
0.165,2762.85
0.168,2762.85
0.171,2762.85
0.174,2762.85
0.177,2762.85
0.18,2762.85
0.183,2762.85
0.186,2762.85
0.189,2762.85
0.192,2762.85
0.19500001,2762.85
0.198,2762.85
0.201,2762.85
0.204,2762.85
0.207,2762.85
0.21000001,2762.85
0.213,2762.85
0.216,2762.85
0.219,2762.85
0.222,2762.85
0.22500001,2762.85
0.228,2762.85
0.231,2762.85
0.234,2762.85
0.237,2762.85
0.24000001,2762.85
0.243,2762.85
0.246,2762.85
0.249,2762.85
0.252,2762.85
0.255,2762.85
0.25800002,2762.85
0.261,2762.85
0.264,2762.85
0.267,2762.85
0.27,2762.85
0.273,2762.85
0.276,2762.85
0.279,2762.85
0.282,2762.85
0.285,2762.85
0.288,2762.85
0.291,2762.85
0.294,2762.85
0.297,2762.85
0.3,2762.85
0.303,2762.85
0.306,2762.85
0.30900002,2762.85
0.312,2762.85
0.315,2762.85
0.318,2762.85
0.321,2762.85
0.324,2762.85
0.327,2762.85
0.33,2762.85
0.333,2762.85
0.336,2762.85
0.33900002,2762.85
0.342,2762.85
0.345,2762.85
0.348,2762.85
0.351,2762.85
0.354,2762.85
0.357,2762.85
0.36,2762.85
0.363,2762.85
0.366,2762.85
0.36900002,2762.85
0.372,2762.85
0.375,2762.85
0.378,2762.85
0.381,2762.85
0.384,2762.85
0.387,2762.85
0.39000002,2762.85
0.393,2762.85
0.396,2762.85
0.399,2762.85
0.402,2762.85
0.405,2762.85
0.408,2762.85
0.411,2762.85
0.414,2762.85
0.417,2762.85
0.42000002,2762.85
0.423,2762.85
0.426,2762.85
0.429,2762.85
0.432,2762.85
0.435,2762.85
0.438,2762.85
0.441,2762.85
0.444,2762.85
0.447,2762.85
0.45000002,2762.85
0.453,2762.85
0.456,2762.85
0.459,2762.85
0.462,2762.85
0.465,2762.85
0.468,2762.85
0.47100002,2762.85
0.474,2762.85
0.477,2762.85
0.48000002,2762.85
0.483,2762.85
0.486,2762.85
0.489,2762.85
0.492,2762.85
0.495,2762.85
0.498,2762.85
0.501,2762.85
0.504,2762.85
0.507,2762.85
0.51,2762.85
0.513,2762.85
0.51600003,2762.85
0.519,2762.85
0.522,2762.85
0.525,2762.85
0.528,2762.85
0.531,2762.85
0.534,2762.85
0.537,2762.85
0.54,2762.85
0.543,2762.85
0.546,2762.85
0.549,2762.85
0.552,2762.85
0.555,2762.85
0.558,2762.85
0.561,2762.85
0.564,2762.85
0.56700003,2762.85
0.57,2762.85
0.573,2762.85
0.576,2762.85
0.579,2762.85
0.582,2762.85
0.585,2762.85
0.588,2762.85
0.591,2762.85
0.594,2762.85
0.597,2762.85
0.6,2762.85
0.603,2762.85
0.606,2762.85
0.609,2762.85
0.612,2762.85
0.615,2762.85
0.61800003,2762.85
0.621,2762.85
0.624,2762.85
0.62700003,2762.85
0.63,2762.85
0.633,2762.85
0.636,2762.85
0.639,2762.85
0.642,2762.85
0.645,2762.85
0.648,2762.85
0.651,2762.85
0.654,2762.85
0.657,2762.85
0.66,2762.85
0.663,2762.85
0.666,2762.85
0.669,2762.85
0.672,2762.85
0.675,2762.85
0.67800003,2762.85
0.681,2762.85
0.684,2762.85
0.687,2762.85
0.69,2762.85
0.693,2762.85
0.696,2762.85
0.699,2762.85
0.702,2762.85
0.705,2762.85
0.708,2762.85
0.711,2762.85
0.714,2762.85
0.717,2762.85
0.72,2762.85
0.723,2762.85
0.726,2762.85
0.72900003,2762.85
0.732,2762.85
0.735,2762.85
0.73800004,2762.85
0.741,2762.85
0.744,2762.85
0.747,2762.85
0.75,2762.85
0.753,2762.85
0.756,2762.85
0.759,2762.85
0.762,2762.85
0.765,2762.85
0.768,2762.85
0.771,2762.85
0.774,2762.85
0.777,2762.85
0.78000003,2762.85
0.783,2762.85
0.786,2762.85
0.78900003,2762.85
0.792,2762.85
0.795,2762.85
0.798,2762.85
0.801,2762.85
0.804,2762.85
0.807,2762.85
0.81,2762.85
0.813,2762.85
0.816,2762.85
0.819,2762.85
0.822,2762.85
0.825,2762.85
0.828,2762.85
0.83100003,2762.85
0.834,2762.85
0.837,2762.85
0.84000003,2762.85
0.843,2762.85
0.846,2762.85
0.84900004,2762.85
0.852,2762.85
0.855,2762.85
0.858,2762.85
0.861,2762.85
0.864,2762.85
0.867,2762.85
0.87,2762.85
0.873,2762.85
0.876,2762.85
0.879,2762.85
0.882,2762.85
0.885,2762.85
0.888,2762.85
0.89100003,2762.85
0.894,2762.85
0.897,2762.85
0.90000004,2762.85
0.903,2762.85
0.906,2762.85
0.909,2762.85
0.912,2762.85
0.915,2762.85
0.918,2762.85
0.921,2762.85
0.924,2762.85
0.927,2762.85
0.93,2762.85
0.933,2762.85
0.936,2762.85
0.939,2762.85
0.94200003,2762.85
0.945,2762.85
0.948,2762.85
0.95100003,2762.85
0.954,2762.85
0.957,2762.85
0.96000004,2762.85
0.963,2762.85
0.966,2762.85
0.969,2762.85
0.972,2762.85
0.975,2762.85
0.978,2762.85
0.981,2762.85
0.984,2762.85
0.987,2762.85
0.99,2762.85
0.99300003,2762.85
0.996,2762.85
0.999,2762.85
1.002,2762.85
1.005,2762.85
1.008,2762.85
1.011,2762.85
1.014,2762.85
1.017,2762.85
1.02,2762.85
1.023,2762.85
1.026,2762.85
1.029,2762.85
1.0320001,2762.85
1.035,2762.85
1.038,2762.85
1.041,2762.85
1.044,2762.85
1.047,2762.85
1.05,2762.85
1.053,2762.85
1.056,2762.85
1.059,2762.85
1.062,2762.85
1.065,2762.85
1.068,2762.85
1.071,2762.85
1.074,2762.85
1.077,2762.85
1.08,2762.85
1.0830001,2762.85
1.086,2762.85
1.089,2762.85
1.092,2762.85
1.095,2762.85
1.098,2762.85
1.101,2762.85
1.104,2762.85
1.107,2762.85
1.11,2762.85
1.113,2762.85
1.116,2762.85
1.119,2762.85
1.122,2762.85
1.125,2762.85
1.128,2762.85
1.131,2762.85
1.1340001,2762.85
1.137,2762.85
1.14,2762.85
1.143,2762.85
1.146,2762.85
1.149,2762.85
1.152,2762.85
1.155,2762.85
1.158,2762.85
1.161,2762.85
1.164,2762.85
1.167,2762.85
1.17,2762.85
1.173,2762.85
1.176,2762.85
1.179,2762.85
1.182,2762.85
1.1850001,2762.85
1.188,2762.85
1.191,2762.85
1.194,2762.85
1.197,2762.85
1.2,2762.85
1.2030001,2762.85
1.206,2762.85
1.209,2762.85
1.212,2762.85
1.215,2762.85
1.218,2762.85
1.221,2762.85
1.224,2762.85
1.227,2762.85
1.23,2762.85
1.233,2762.85
1.2360001,2762.85
