time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,30
5.376,60
5.4,90
5.4240003,120
5.448,150
5.472,180
5.496,210
5.52,240
5.544,270
5.568,300
5.592,330
5.616,360
5.64,390
5.664,450
5.688,510
5.712,540
5.736,570
5.76,570
5.784,570
5.808,570
5.8320003,570
5.856,570
5.88,570
5.9040003,570
5.928,570
5.952,570
5.976,570
6,570
6.024,570
6.048,570
6.072,570
6.096,570
6.12,570
6.144,570
6.168,570
6.192,570
6.216,570
6.2400002,600
6.264,1540.95
6.288,2481.9
6.3120003,3422.8499
6.336,4393.8
6.36,5364.75
6.384,6335.7
6.408,7306.6504
6.432,8277.601
6.456,9248.551
6.48,10219.501
6.504,10279.501
6.528,10309.501
6.552,10339.501
6.576,10369.501
6.6,10399.501
6.624,10429.501
6.6480002,10459.501
6.672,10489.501
6.696,10519.501
6.7200003,10549.501
6.744,10579.501
6.768,10609.501
6.7920003,10699.501
6.816,10789.501
6.84,10879.501
6.864,10909.501
6.888,10939.501
6.912,10969.501
6.936,10999.501
6.96,11029.501
6.984,11059.501
7.008,11089.501
7.032,11119.501
7.056,11149.501
7.08,11179.501
7.104,11209.501
7.1280003,12150.451
7.152,13091.401
7.176,14032.352
7.2000003,15003.302
7.224,15974.252
7.248,17826.15
7.272,19678.049
7.296,20618.998
7.32,20648.998
7.344,20678.998
7.368,20708.998
7.392,20708.998
7.416,20708.998
7.44,20708.998
7.464,20708.998
7.488,20708.998
7.512,21619.947
7.5360003,22530.896
7.56,23441.846
7.584,24352.795
7.6080003,25263.744
7.632,26174.693
7.656,27085.643
7.6800003,28907.541
7.704,31640.389
7.728,34373.24
7.752,37106.086
7.776,38927.984
7.8,39838.934
7.824,40749.883
7.848,42571.78
7.872,44423.68
7.896,45364.63
7.92,46305.58
7.9440002,47246.527
7.968,48187.477
7.992,49128.426
8.016,50069.375
8.04,50099.375
8.064,50099.375
8.088,51010.324
8.112,51921.273
8.136,52832.223
8.16,53743.17
8.184,54654.12
8.208,55565.07
8.232,56476.02
8.2560005,56506.02
8.28,56536.02
8.304,56536.02
8.328,56536.02
8.352,56536.02
8.376,56536.02
8.4,56566.02
8.424,56596.02
8.448,56626.02
8.472,56656.02
8.496,56686.02
8.52,56716.02
8.544,56746.02
8.568,57686.97
8.592,58627.918
8.616,59568.867
8.64,60509.816
8.6640005,61450.766
8.688,62391.715
8.712,63332.664
8.736,64273.613
8.76,65214.563
8.784,66155.516
8.808,67096.47
8.832,68037.42
8.856,68978.375
8.88,69919.33
8.904,70860.28
8.928,71831.234
8.952,71891.234
8.976,71981.234
9,72071.234
9.024,72161.234
9.048,72251.234
9.0720005,72311.234
9.096,72371.234
9.12,73342.19
9.144,74313.14
9.168,75284.09
9.192,76225.05
9.216,77166
9.24,78106.95
9.264,79047.91
9.288,79988.86
9.312,80959.81
9.336,81930.766
9.36,82901.72
9.384,84783.625
9.408,86665.53
9.432,88547.44
9.456,91340.3
9.4800005,93192.2
9.504,95044.11
9.528,96896.016
9.552,98747.92
9.576,100629.83
9.6,101600.78
9.624001,102571.734
9.648,103542.69
9.672,104513.64
9.696,104543.64
9.72,104573.64
9.744,104603.64
9.768,104633.64
9.792,104663.64
9.816,104663.64
9.84,104663.64
9.864,104663.64
9.8880005,104663.64
9.912,104663.64
9.936,104663.64
9.96,104663.64
9.984,104663.64
10.008,104663.64
10.032001,104663.64
10.056,104663.64
10.08,104693.64
10.104,105634.59
10.128,106575.55
10.152,107516.5
10.176,108457.45
10.2,109398.41
10.224,110339.36
10.248,111280.31
10.272,112221.266
10.2960005,113162.22
10.32,114103.17
10.344,114133.17
10.368,114163.17
10.392,114193.17
10.416,114223.17
10.440001,114253.17
10.464,114283.17
10.488,114313.17
10.512,114343.17
10.536,114373.17
10.56,115314.125
10.584,116255.08
10.608,117196.03
10.632,118136.984
10.656,119077.94
10.68,120018.89
10.704,121019.84
10.728,122020.8
10.752,122991.75
10.776,123962.7
10.8,124933.66
10.824,124963.66
10.848001,124993.66
10.872,125023.66
10.896,125053.66
10.92,125083.66
10.944,125113.66
10.968,125143.66
10.992,125173.66
11.016,125203.66
11.04,125233.66
11.064,125263.66
11.088,125293.66
11.112,125323.66
11.136,125353.66
11.16,125383.66
11.184,125413.66
11.208,125443.66
11.232,125473.66
11.2560005,125503.66
11.28,125533.66
11.304,125563.66
11.328,125593.66
11.352,125623.66
11.376,125653.66
11.400001,125653.66
11.424,125653.66
11.448,125653.66
11.472,125653.66
11.496,125653.66
11.52,125653.66
11.544,125683.66
11.568,125713.66
11.592,125743.66
11.616,125773.66
11.64,125773.66
11.6640005,125773.66
11.688,125773.66
11.712,125773.66
11.736,125773.66
11.76,125773.66
11.784,125773.66
11.808001,125773.66
11.832,125803.66
11.856,125833.66
11.88,125863.66
11.904,125893.66
11.928,126834.61
11.952,126864.61
11.976,126924.61
12,126984.61
12.024,127044.61
12.048,127104.61
12.0720005,127194.61
12.096,127284.61
12.12,127374.61
12.144,127464.61
12.168,127554.61
12.192,127644.61
12.216001,127734.61
12.24,127824.61
12.264,127914.61
12.288,128004.61
12.312,128094.61
12.336,128154.61
12.36,128214.61
12.384,128274.61
12.408,128364.61
12.432,128454.61
12.456,128544.61
12.4800005,128634.61
12.504,128724.61
12.528,128814.61
12.552,128904.61
