time,power
0,2.16
0.024,2.16
0.048,2.16
0.072,2.16
0.096,2.16
0.120000005,2.16
0.144,2.16
0.168,2.16
0.192,2.16
0.216,2.16
0.24000001,2.16
0.264,2.16
0.288,2.16
0.312,2.16
0.336,2.16
0.36,2.16
0.384,2.16
0.408,2.16
0.432,2.16
0.456,2.16
0.48000002,2.16
0.504,2.16
0.528,2.16
0.552,2.16
0.576,2.16
0.6,2.16
0.624,2.16
0.648,2.16
0.672,2.16
0.696,2.16
0.72,2.16
0.744,2.16
0.768,2.16
0.792,2.16
0.816,2.16
0.84000003,2.16
0.864,2.16
0.888,2.16
0.912,2.16
0.936,2.16
0.96000004,2.16
0.984,2.16
1.008,2.16
1.0320001,2.16
1.056,2.16
1.08,2.16
1.104,2.16
1.128,2.16
1.152,2.16
1.176,2.16
1.2,2.16
1.224,2.16
1.248,2.16
1.272,2.16
1.296,2.16
1.32,2.16
1.344,2.16
1.368,2.16
1.392,2.16
1.416,2.16
1.44,2.16
1.464,2.16
1.488,2.16
1.512,2.16
1.536,2.16
1.5600001,2.16
1.584,2.16
1.608,2.16
1.632,2.16
1.656,2.16
1.6800001,2.16
1.704,2.16
1.728,2.16
1.752,2.16
1.776,2.16
1.8000001,2.16
1.824,2.16
1.848,2.16
1.872,2.16
1.896,2.16
1.9200001,2.16
1.944,2.16
1.968,2.16
1.992,2.16
2.016,2.16
2.04,2.16
2.0640001,2.16
2.088,2.16
2.112,2.16
2.136,2.16
2.16,2.16
2.184,2.16
2.208,2.16
2.232,2.16
2.256,2.16
2.28,2.16
2.304,2.16
2.328,2.16
2.352,2.16
2.376,2.16
2.4,2.16
2.424,2.16
2.448,2.16
2.4720001,2.16
2.496,2.16
2.52,2.16
2.544,2.16
2.568,2.16
2.592,2.16
2.616,2.16
2.64,2.16
2.664,2.16
2.688,2.16
2.7120001,2.16
2.736,2.16
2.76,2.16
2.784,2.16
2.808,2.16
2.832,2.16
2.856,2.16
2.88,2.16
2.904,2.16
2.928,2.16
2.9520001,2.16
2.976,2.16
3,2.16
3.024,2.16
3.048,2.16
3.072,2.16
3.096,2.16
3.1200001,2.16
3.144,2.16
3.168,2.16
3.192,2.16
3.216,2.16
3.24,2.16
3.264,2.16
3.288,2.16
3.312,2.16
3.336,2.16
3.3600001,2.16
3.384,2.16
3.408,2.16
3.432,2.16
3.456,2.16
3.48,2.16
3.504,2.16
3.528,2.16
3.552,2.16
3.576,2.16
3.6000001,2.16
3.624,2.16
3.648,2.16
3.672,2.16
3.696,2.16
3.72,2.16
3.744,2.16
3.7680001,2.16
3.792,2.16
3.816,2.16
3.8400002,2.16
3.864,2.16
3.888,2.16
3.912,2.16
3.936,2.16
3.96,2.16
3.984,2.16
4.008,2.16
4.032,2.16
4.056,2.16
4.08,2.16
4.104,2.16
4.1280003,2.16
4.152,2.16
4.176,2.16
4.2,2.16
4.224,2.16
4.248,2.16
4.272,2.16
4.296,2.16
4.32,2.16
4.344,2.16
4.368,2.16
4.392,2.16
4.416,2.16
4.44,2.16
4.464,2.16
4.488,2.16
4.512,2.16
4.5360003,2.16
4.56,2.16
4.584,2.16
4.608,2.16
4.632,2.16
4.656,2.16
4.68,2.16
4.704,2.16
4.728,2.16
4.752,2.16
4.776,2.16
4.8,2.16
4.824,2.16
4.848,2.16
4.872,2.16
4.896,2.16
4.92,2.16
4.9440002,2.16
4.968,2.16
4.992,2.16
5.0160003,2.16
5.04,2.16
5.064,2.16
5.088,2.16
5.112,2.16
5.136,2.88
5.16,3.6000001
5.184,4.32
5.208,5.04
5.232,5.76
5.256,5.76
5.28,5.76
5.304,5.76
5.328,5.76
5.352,5.76
5.376,5.76
5.4,5.76
5.4240003,5.76
5.448,5.76
5.472,5.76
5.496,5.76
5.52,5.76
5.544,5.76
5.568,5.76
5.592,5.76
5.616,5.76
5.64,5.76
5.664,5.76
5.688,5.76
5.712,5.76
5.736,27.6228
5.76,49.485603
5.784,71.348404
5.808,93.211205
5.8320003,115.074005
5.856,136.9368
5.88,158.79959
5.9040003,180.66238
5.928,202.52518
5.952,224.38797
5.976,268.11356
6,290.69635
6.024,312.55914
6.048,356.28473
6.072,400.0103
6.096,443.7359
6.12,487.4615
