time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0.72
5.352,1.44
5.376,2.16
5.4,2.88
5.4240003,3.6000001
5.448,4.32
5.472,5.04
5.496,27.6228
5.52,50.2056
5.544,50.925602
5.568,51.645603
5.592,74.22841
5.616,96.81121
5.64,97.53121
5.664,98.25121
5.688,98.971214
5.712,99.691216
5.736,122.27402
5.76,166.7196
5.784,211.16519
5.808,255.61078
5.8320003,300.05637
5.856,344.50195
5.88,388.94754
5.9040003,433.39313
5.928,477.8387
5.952,522.2843
5.976,566.72986
6,567.4498
6.024,568.8898
6.048,571.0497
6.072,573.2096
6.096,575.3695
6.12,577.5294
6.144,579.68933
6.168,581.84924
6.192,584.00916
6.216,586.16907
6.2400002,589.04895
6.264,591.92883
6.288,594.8087
6.3120003,596.9686
6.336,599.12854
6.36,601.28845
6.384,603.44836
6.408,605.6083
6.432,607.7682
6.456,609.9281
6.48,612.088
6.504,614.2479
6.528,616.40784
6.552,618.56775
6.576,620.72766
6.6,622.8876
6.624,646.9103
6.6480002,670.933
6.672,694.9557
6.696,718.9784
6.7200003,743.0011
6.744,766.30383
6.768,789.60657
6.7920003,812.9093
6.816,836.21204
6.84,859.5148
6.864,882.8175
6.888,884.25745
6.912,929.423
6.936,974.5885
6.96,1019.754
6.984,1064.9196
7.008,1110.0851
7.032,1155.2506
7.056,1200.4161
7.08,1245.5817
7.104,1290.7472
7.1280003,1335.9127
7.152,1381.0782
7.176,1404.381
7.2000003,1427.6837
7.224,1450.9865
7.248,1474.2892
7.272,1498.3119
7.296,1522.3346
7.32,1524.4945
7.344,1526.6544
7.368,1528.8143
7.392,1530.9742
7.416,1533.1342
7.44,1535.2941
7.464,1537.454
7.488,1539.6139
7.512,1563.6366
7.5360003,1587.6593
7.56,1633.5448
7.584,1679.4303
7.6080003,1725.3158
7.632,1771.2013
7.656,1817.0868
7.6800003,1862.9723
7.704,1886.995
7.728,1911.0177
7.752,1935.0404
7.776,1959.0631
7.8,1961.223
7.824,1963.3829
7.848,1964.8229
7.872,1966.2628
7.896,1989.5656
7.92,2013.5883
7.9440002,2037.611
7.968,2061.6338
7.992,2085.6565
8.016,2109.6792
8.04,2133.702
8.064,2158.4446
8.088,2225.473
8.112,2292.5012
8.136,2359.5295
8.16,2426.5579
8.184,2493.5862
8.208,2560.6145
8.232,2627.6428
8.2560005,2695.391
8.28,2763.8594
8.304,2832.3276
8.328,2878.933
8.352,2925.5386
8.376,2950.2813
8.4,2975.024
8.424,2999.7666
8.448,3002.6465
8.472,3005.5264
8.496,3008.4063
8.52,3011.2861
8.544,3014.166
8.568,3017.046
8.592,3019.9258
8.616,3022.8057
8.64,3025.6855
8.6640005,3027.8455
8.688,3030.0054
8.712,3032.1653
8.736,3034.3252
8.76,3036.485
8.784,3038.645
8.808,3040.805
8.832,3042.9648
8.856,3045.1248
8.88,3047.2847
8.904,3049.4446
8.928,3051.6045
8.952,3053.7644
8.976,3055.9243
9,3058.0842
9.024,3059.5242
9.048,3060.964
9.0720005,3062.404
9.096,3063.844
9.12,3065.284
9.144,3066.7239
9.168,3068.1638
9.192,3091.4666
9.216,3114.7693
9.24,3138.072
9.264,3205.1003
9.288,3250.2659
9.312,3295.4314
9.336,3296.1514
9.36,3296.8713
9.384,3297.5913
9.408,3320.174
9.432,3342.7568
9.456,3365.3396
9.4800005,3387.9224
9.504,3410.5051
9.528,3433.088
9.552,3455.6707
9.576,3478.2534
9.6,3478.9734
9.624001,3479.6934
9.648,3480.4133
9.672,3481.1333
9.696,3481.8533
9.72,3504.436
9.744,3526.2988
9.768,3548.1616
9.792,3570.0244
9.816,3591.8872
9.84,3613.75
9.864,3635.6128
9.8880005,3657.4756
9.912,3679.3384
9.936,3701.2012
9.96,3723.064
9.984,3744.9268
10.008,3744.9268
10.032001,3744.9268
10.056,3744.9268
10.08,3744.9268
10.104,3744.9268
10.128,3744.9268
10.152,3744.9268
10.176,3744.9268
10.2,3744.9268
10.224,3745.6467
10.248,3745.6467
10.272,3746.3667
10.2960005,3747.0867
10.32,3747.8066
10.344,3748.5266
10.368,3749.9666
10.392,3773.2693
10.416,3796.572
10.440001,3819.8748
10.464,3821.3147
10.488,3822.7546
10.512,3824.1946
10.536,3825.6345
10.56,3826.3545
10.584,3826.3545
10.608,3826.3545
10.632,3826.3545
10.656,3826.3545
10.68,3826.3545
10.704,3826.3545
10.728,3826.3545
10.752,3826.3545
10.776,3826.3545
10.8,3826.3545
10.824,3848.2173
10.848001,3870.08
10.872,3891.9429
10.896,3913.8057
10.92,3957.5313
10.944,4001.2568
10.968,4044.9824
10.992,4088.708
11.016,4132.4336
11.04,4176.159
11.064,4198.022
11.088,4241.7476
11.112,4263.6104
11.136,4285.473
11.16,4307.336
11.184,4329.1987
11.208,4329.1987
11.232,4329.1987
11.2560005,4329.1987
11.28,4329.1987
11.304,4329.1987
11.328,4329.1987
11.352,4329.1987
11.376,4329.1987
11.400001,4329.1987
11.424,4329.1987
11.448,4329.1987
11.472,4329.1987
11.496,4329.1987
11.52,4329.1987
11.544,4329.1987
11.568,4329.1987
11.592,4329.1987
11.616,4329.1987
11.64,4329.1987
11.6640005,4329.1987
11.688,4329.1987
11.712,4329.1987
11.736,4351.0615
11.76,4351.0615
11.784,4351.0615
11.808001,4351.0615
