visit,wait,slow,fast
0,0,0,0
0.024,0,0,0
0.048,0,0,0
0.072,0,0,0
0.096,0,0,0
0.120000005,0,0,0
0.144,0,0,0
0.168,0,0,0
0.192,0,0,0
0.216,0,0,0
0.24000001,0,0,0
0.264,0,0,0
0.288,0,0,0
0.312,0,0,0
0.336,0,0,0
0.36,0,0,0
0.384,0,0,0
0.408,0,0,0
0.432,0,0,0
0.456,0,0,0
0.48000002,0,0,0
0.504,0,0,0
0.528,0,0,0
0.552,0,0,0
0.576,0,0,0
0.6,0,0,0
0.624,0,0,0
0.648,0,0,0
0.672,0,0,0
0.696,0,0,0
0.72,0,0,0
0.744,0,0,0
0.768,0,0,0
0.792,0,0,0
0.816,0,0,0
0.84000003,0,0,0
0.864,0,0,0
0.888,0,0,0
0.912,0,0,0
0.936,0,0,0
0.96000004,0,0,0
0.984,0,0,0
1.008,0,0,0
1.0320001,0,0,0
1.056,0,0,0
1.08,0,0,0
1.104,0,0,0
1.128,0,0,0
1.152,0,0,0
1.176,0,0,0
1.2,0,0,0
1.224,0,0,0
1.248,0,0,0
1.272,0,0,0
1.296,0,0,0
1.32,0,0,0
1.344,0,0,0
1.368,0,0,0
1.392,0,0,0
1.416,0,0,0
1.44,0,0,0
1.464,0,0,0
1.488,0,0,0
1.512,0,0,0
1.536,0,0,0
1.5600001,0,0,0
1.584,0,0,0
1.608,0,0,0
1.632,0,0,0
1.656,0,0,0
1.6800001,0,0,0
1.704,0,0,0
1.728,0,0,0
1.752,0,0,0
1.776,0,0,0
1.8000001,0,0,0
1.824,0,0,0
1.848,0,0,0
1.872,0,0,0
1.896,0,0,0
1.9200001,0,0,0
1.944,0,0,0
1.968,0,0,0
1.992,0,0,0
2.016,0,0,0
2.04,0,0,0
2.0640001,0,0,0
2.088,0,0,0
2.112,0,0,0
2.136,0,0,0
2.16,0,0,0
2.184,0,0,0
2.208,0,0,0
2.232,0,0,0
2.256,0,0,0
2.28,0,0,0
2.304,0,0,0
2.328,0,0,0
2.352,0,0,0
2.376,0,0,0
2.4,0,0,0
2.424,0,0,0
2.448,0,0,0
2.4720001,0,0,0
2.496,0,0,0
2.52,0,0,0
2.544,0,0,0
2.568,0,0,0
2.592,0,0,0
2.616,0,0,0
2.64,0,0,0
2.664,0,0,0
2.688,0,0,0
2.7120001,0,0,0
2.736,0,0,0
2.76,0,0,0
2.784,0,0,0
2.808,0,0,0
2.832,0,0,0
2.856,0,0,0
2.88,0,0,0
2.904,0,0,0
2.928,0,0,0
2.9520001,0,0,0
2.976,0,0,0
3,0,0,0
3.024,0,0,0
3.048,0,0,0
3.072,0,0,0
3.096,0,0,0
3.1200001,0,0,0
3.144,0,0,0
3.168,0,0,0
3.192,0,0,0
3.216,0,0,0
3.24,0,0,0
3.264,0,0,0
3.288,0,0,0
3.312,0,0,0
3.336,0,0,0
3.3600001,0,0,0
3.384,0,0,0
3.408,0,0,0
3.432,0,0,0
3.456,0,0,0
3.48,0,0,0
3.504,0,0,0
3.528,0,0,0
3.552,0,0,0
3.576,0,0,0
3.6000001,0,0,0
3.624,0,0,0
3.648,0,0,0
3.672,0,0,0
3.696,0,0,0
3.72,0,0,0
3.744,0,0,0
3.7680001,0,0,0
3.792,0,0,0
3.816,0,0,0
3.8400002,0,0,0
3.864,0,0,0
3.888,0,0,0
3.912,0,0,0
3.936,0,0,0
3.96,0,0,0
3.984,0,0,0
4.008,0,0,0
4.032,0,0,0
4.056,0,0,0
4.08,0,0,0
4.104,0,0,0
4.1280003,0,0,0
4.152,0,0,0
4.176,0,0,0
4.2,0,0,0
4.224,0,0,0
4.248,0,0,0
4.272,0,0,0
4.296,0,0,0
4.32,0,0,0
4.344,0,0,0
4.368,0,0,0
4.392,0,0,0
4.416,0,0,0
4.44,0,0,0
4.464,0,0,0
4.488,0,0,0
4.512,0,0,0
4.5360003,0,0,0
4.56,0,0,0
4.584,0,0,0
4.608,0,0,0
4.632,0,0,0
4.656,0,0,0
4.68,0,0,0
4.704,0,0,0
4.728,0,0,0
4.752,0,0,0
4.776,0,0,0
4.8,0,0,0
4.824,0,0,0
4.848,0,0,0
4.872,0,0,0
4.896,0,0,0
4.92,0,0,0
4.9440002,0,0,0
4.968,0,0,0
4.992,0,0,0
5.0160003,3,0,0
5.04,3,0,0
5.064,3,0,0
5.088,3,0,0
5.112,3,0,0
5.136,3,0,0
5.16,3,0,0
5.184,3,0,0
