visit,wait,slow,fast
0,0,0,0
0.3,0,0,0
0.6,0,0,0
0.90000004,0,0,0
1.2,0,0,0
1.5,0,0,0
1.8000001,0,0,0
2.1000001,0,0,0
2.4,0,0,0
2.7,0,0,0
3,0,0,0
3.3000002,0,0,0
3.6000001,0,0,0
3.9,0,0,0
4.2000003,0,0,0
4.5,0,0,0
4.8,0,0,0
5.1000004,2,0,0
5.4,2,0,1
5.7000003,3,0,0
6,8,1,2
6.3,7,1,0
6.6000004,7,4,0
6.9,8,3,0
7.2000003,11,3,1
7.5000005,10,3,2
7.8,10,4,0
8.1,10,3,1
8.400001,11,3,0
8.700001,10,2,1
9,12,2,0
9.3,12,2,0
9.6,10,2,0
9.900001,11,1,2
10.200001,12,2,0
10.5,11,0,0
10.8,10,0,0
11.1,11,0,0
11.400001,9,0,0
11.700001,11,0,1
12,11,0,0
12.3,12,0,2
12.6,9,0,0
12.900001,9,0,0
13.200001,8,0,0
13.500001,11,0,0
13.8,10,0,0
14.1,8,1,0
14.400001,8,0,0
14.700001,9,1,0
15.000001,9,2,1
15.3,8,0,1
15.6,10,0,0
15.900001,11,0,0
16.2,12,1,0
16.5,12,1,0
16.800001,12,1,0
17.1,10,0,0
17.400002,10,0,0
17.7,11,1,0
18,12,2,0
18.300001,12,2,0
18.6,9,2,0
18.900002,10,2,1
19.2,9,1,1
19.5,12,0,2
19.800001,12,1,1
20.1,13,2,1
20.400002,11,0,1
20.7,11,0,2
21,9,1,0
21.300001,11,2,0
21.6,10,1,0
21.900002,9,0,0
22.2,7,1,1
22.5,7,2,0
22.800001,6,1,0
23.1,0,0,0
23.400002,0,0,0
23.7,0,0,0
