visit,wait,slow,fast
0,20,0,0
0.024,0,0,0
0.048,0,0,0
0.072,0,0,0
0.096,0,0,0
0.120000005,0,0,0
0.144,0,0,0
0.168,0,0,0
0.192,0,0,0
0.216,0,0,0
0.24000001,0,0,0
0.264,0,0,0
0.288,0,0,0
0.312,0,0,0
0.336,0,0,0
0.36,0,0,0
0.384,0,0,0
0.408,0,0,0
0.432,0,0,0
0.456,0,0,0
0.48000002,0,0,0
0.504,0,0,0
0.528,0,0,0
0.552,0,0,0
0.576,0,0,0
0.6,0,0,0
0.624,0,0,0
0.648,0,0,0
0.672,0,0,0
0.696,0,0,0
0.72,0,0,0
0.744,0,0,0
0.768,0,0,0
0.792,0,0,0
0.816,0,0,0
0.84000003,0,0,0
0.864,0,0,0
0.888,0,0,0
0.912,0,0,0
0.936,0,0,0
0.96000004,0,0,0
0.984,0,0,0
1.008,0,0,0
1.0320001,0,0,0
1.056,0,0,0
1.08,0,0,0
1.104,0,0,0
1.128,0,0,0
1.152,0,0,0
1.176,0,0,0
1.2,0,0,0
1.224,0,0,0
1.248,0,0,0
1.272,0,0,0
1.296,0,0,0
1.32,0,0,0
1.344,0,0,0
1.368,0,0,0
1.392,0,0,0
1.416,0,0,0
1.44,0,0,0
1.464,0,0,0
1.488,0,0,0
1.512,0,0,0
1.536,0,0,0
1.5600001,0,0,0
1.584,0,0,0
1.608,0,0,0
1.632,0,0,0
1.656,0,0,0
1.6800001,0,0,0
1.704,0,0,0
1.728,0,0,0
1.752,0,0,0
1.776,0,0,0
1.8000001,0,0,0
1.824,0,0,0
1.848,0,0,0
1.872,0,0,0
1.896,0,0,0
1.9200001,0,0,0
1.944,0,0,0
1.968,0,0,0
1.992,0,0,0
2.016,0,0,0
2.04,0,0,0
2.0640001,0,0,0
2.088,0,0,0
2.112,0,0,0
2.136,0,0,0
2.16,0,0,0
2.184,0,0,0
2.208,0,0,0
2.232,0,0,0
2.256,0,0,0
2.28,0,0,0
2.304,0,0,0
2.328,0,0,0
2.352,0,0,0
2.376,0,0,0
2.4,0,0,0
2.424,0,0,0
2.448,0,0,0
2.4720001,0,0,0
2.496,0,0,0
2.52,0,0,0
2.544,0,0,0
2.568,0,0,0
2.592,0,0,0
2.616,0,0,0
2.64,0,0,0
2.664,0,0,0
2.688,0,0,0
2.7120001,0,0,0
2.736,0,0,0
2.76,0,0,0
2.784,0,0,0
2.808,0,0,0
2.832,0,0,0
2.856,0,0,0
2.88,0,0,0
2.904,0,0,0
2.928,0,0,0
2.9520001,0,0,0
2.976,0,0,0
3,0,0,0
3.024,0,0,0
3.048,0,0,0
3.072,0,0,0
3.096,0,0,0
3.1200001,0,0,0
3.144,0,0,0
3.168,0,0,0
3.192,0,0,0
3.216,0,0,0
3.24,0,0,0
3.264,0,0,0
3.288,0,0,0
3.312,0,0,0
3.336,0,0,0
3.3600001,0,0,0
3.384,0,0,0
3.408,0,0,0
3.432,0,0,0
3.456,0,0,0
3.48,0,0,0
3.504,0,0,0
3.528,0,0,0
3.552,0,0,0
3.576,0,0,0
3.6000001,0,0,0
3.624,0,0,0
3.648,0,0,0
3.672,0,0,0
3.696,0,0,0
3.72,0,0,0
3.744,0,0,0
3.7680001,0,0,0
3.792,0,0,0
3.816,0,0,0
3.8400002,0,0,0
3.864,0,0,0
3.888,0,0,0
3.912,0,0,0
3.936,0,0,0
3.96,0,0,0
3.984,0,0,0
4.008,0,0,0
4.032,0,0,0
4.056,0,0,0
4.08,0,0,0
4.104,0,0,0
4.1280003,0,0,0
4.152,0,0,0
4.176,0,0,0
4.2,0,0,0
4.224,0,0,0
4.248,0,0,0
4.272,0,0,0
4.296,0,0,0
4.32,0,0,0
4.344,0,0,0
4.368,0,0,0
4.392,0,0,0
4.416,0,0,0
4.44,0,0,0
4.464,0,0,0
4.488,0,0,0
4.512,0,0,0
4.5360003,0,0,0
4.56,0,0,0
4.584,0,0,0
4.608,0,0,0
4.632,0,0,0
4.656,0,0,0
4.68,0,0,0
4.704,0,0,0
4.728,0,0,0
4.752,0,0,0
4.776,0,0,0
4.8,0,0,0
4.824,0,0,0
4.848,0,0,0
4.872,0,0,0
4.896,0,0,0
4.92,0,0,0
4.9440002,0,0,0
4.968,0,0,0
4.992,0,0,0
5.0160003,1,0,0
5.04,1,0,0
5.064,1,0,0
5.088,1,0,0
5.112,1,0,0
5.136,1,0,0
5.16,1,0,0
5.184,1,0,0
5.208,2,0,0
5.232,2,0,0
5.256,1,0,0
5.28,1,0,0
5.304,1,0,0
5.328,2,0,0
5.352,4,0,1
5.376,4,0,1
5.4,4,0,1
5.4240003,4,0,1
5.448,4,0,1
5.472,4,0,1
5.496,4,0,1
5.52,4,0,1
5.544,4,0,1
5.568,5,0,1
5.592,5,0,1
5.616,5,0,1
5.64,5,0,1
5.664,5,0,2
5.688,6,0,2
5.712,6,0,1
5.736,6,0,1
5.76,6,0,0
5.784,6,0,0
5.808,6,0,0
5.8320003,6,0,0
5.856,6,0,0
5.88,6,0,0
5.9040003,6,0,0
5.928,6,0,0
5.952,6,0,0
5.976,6,0,0
6,12,0,0
6.024,9,0,0
6.048,8,0,0
6.072,8,0,0
6.096,7,0,0
6.12,7,0,0
6.144,7,0,0
6.168,7,0,0
6.192,7,0,0
6.216,7,0,0
6.2400002,9,0,1
6.264,9,0,2
6.288,8,0,2
6.3120003,8,0,2
6.336,8,0,3
6.36,8,0,3
6.384,7,0,3
6.408,7,0,3
6.432,7,0,3
6.456,7,0,3
6.48,7,0,3
6.504,7,0,2
6.528,7,0,1
6.552,8,0,1
6.576,8,0,1
6.6,8,0,1
6.624,8,0,1
6.6480002,8,0,1
6.672,8,0,1
6.696,8,0,1
6.7200003,8,0,1
6.744,8,0,1
6.768,8,0,1
6.7920003,8,0,3
6.816,10,0,3
6.84,10,0,3
6.864,10,0,1
6.888,10,0,1
6.912,10,0,1
6.936,10,0,1
6.96,10,0,1
6.984,11,0,1
7.008,11,0,1
7.032,11,0,1
7.056,11,0,1
7.08,11,0,1
7.104,11,0,1
7.1280003,11,0,2
7.152,11,0,2
7.176,11,0,2
7.2000003,11,0,3
7.224,11,0,3
7.248,11,0,3
7.272,11,0,3
7.296,11,0,2
7.32,11,0,1
7.344,11,0,1
7.368,10,0,1
7.392,10,0,0
7.416,10,0,0
7.44,10,0,0
7.464,12,0,0
7.488,12,0,0
7.512,11,0,1
7.5360003,12,0,1
7.56,13,0,1
7.584,13,0,1
7.6080003,13,0,1
7.632,13,0,1
7.656,13,0,1
7.6800003,14,0,2
7.704,13,0,3
7.728,12,0,3
7.752,14,0,3
7.776,14,0,2
7.8,15,0,1
7.824,15,0,1
7.848,14,0,2
7.872,14,0,3
7.896,15,0,2
7.92,14,0,2
7.9440002,14,0,2
7.968,14,0,2
7.992,14,0,2
8.016,14,0,2
8.04,14,0,1
8.064,13,0,0
8.088,12,0,1
8.112,13,0,1
8.136,13,0,1
8.16,13,0,1
8.184,13,0,1
8.208,13,0,1
8.232,13,0,1
8.2560005,13,0,1
8.28,13,0,1
8.304,14,0,0
8.328,15,0,0
8.352,15,0,0
8.376,14,0,0
8.4,13,0,1
8.424,13,0,1
8.448,13,0,1
8.472,13,0,1
8.496,13,0,1
8.52,12,0,1
8.544,12,0,1
8.568,13,0,2
8.592,14,0,2
8.616,14,0,2
8.64,13,0,2
8.6640005,13,0,2
8.688,13,0,2
8.712,13,0,2
8.736,13,0,2
8.76,13,0,2
8.784,13,0,2
8.808,12,0,2
8.832,12,0,2
8.856,12,0,2
8.88,12,0,2
8.904,12,0,2
8.928,12,0,3
8.952,12,0,2
8.976,12,0,3
9,11,0,3
9.024,11,0,3
9.048,11,0,3
9.0720005,11,0,2
9.096,11,0,2
9.12,11,0,3
9.144,11,0,3
9.168,12,0,3
9.192,11,0,2
9.216,11,0,2
9.24,11,0,2
9.264,11,0,2
9.288,11,0,2
9.312,11,0,3
9.336,12,0,3
9.36,11,0,3
9.384,11,0,4
9.408,11,0,4
9.432,11,0,4
9.456,11,0,5
9.4800005,11,0,3
9.504,12,0,3
9.528,11,0,3
9.552,11,0,3
9.576,12,0,4
9.6,11,0,3
9.624001,11,0,3
9.648,11,0,3
9.672,12,0,3
9.696,12,0,1
9.72,12,0,1
9.744,11,0,1
9.768,11,0,1
9.792,11,0,1
9.816,12,0,0
9.84,13,0,0
9.864,13,0,0
9.8880005,12,0,0
9.912,12,0,0
9.936,12,0,0
9.96,12,0,0
9.984,11,0,0
10.008,11,0,0
10.032001,10,0,0
10.056,10,0,0
10.08,10,0,1
10.104,10,0,2
10.128,9,0,2
10.152,9,0,2
10.176,9,0,2
10.2,9,0,2
10.224,8,0,2
10.248,8,0,2
10.272,7,0,2
10.2960005,6,0,2
10.32,5,0,2
10.344,5,0,1
10.368,5,0,1
10.392,5,0,1
10.416,6,0,1
10.440001,6,0,1
10.464,6,0,1
10.488,7,0,1
10.512,7,0,1
10.536,7,0,1
10.56,7,0,2
10.584,7,0,2
10.608,7,0,2
10.632,7,0,2
10.656,7,0,2
10.68,7,0,2
10.704,8,0,4
10.728,9,0,4
10.752,9,0,3
10.776,9,0,3
10.8,10,0,3
10.824,10,0,1
10.848001,10,0,1
10.872,10,0,1
10.896,10,0,1
10.92,10,0,1
10.944,10,0,1
10.968,10,0,1
10.992,9,0,1
11.016,10,0,1
11.04,10,0,1
11.064,10,0,1
11.088,10,0,1
11.112,10,0,1
11.136,10,0,1
11.16,10,0,1
11.184,10,0,1
11.208,10,0,1
11.232,10,0,1
11.2560005,10,0,1
11.28,11,0,1
11.304,12,0,1
11.328,12,0,1
11.352,13,0,1
11.376,12,0,1
11.400001,12,0,0
11.424,11,0,0
11.448,11,0,0
11.472,11,0,0
11.496,11,0,0
11.52,11,0,0
11.544,11,0,1
11.568,11,0,1
11.592,11,0,1
11.616,11,0,1
11.64,11,0,0
11.6640005,11,0,0
11.688,12,0,0
11.712,12,0,0
11.736,12,0,0
11.76,12,0,0
11.784,12,0,0
11.808001,12,0,0
11.832,12,0,1
11.856,12,0,1
11.88,12,0,1
11.904,12,0,1
11.928,12,0,2
11.952,12,0,1
11.976,12,0,2
12,12,0,2
12.024,12,0,2
12.048,11,0,2
12.0720005,11,0,3
12.096,11,0,3
12.12,11,0,3
12.144,11,0,3
12.168,11,0,3
12.192,11,0,3
12.216001,11,0,3
12.24,11,0,3
12.264,12,0,3
12.288,12,0,3
12.312,12,0,3
12.336,11,0,2
12.36,11,0,2
12.384,11,0,2
12.408,11,0,3
12.432,10,0,3
12.456,10,0,3
12.4800005,10,0,3
12.504,10,0,3
12.528,10,0,3
12.552,10,0,3
12.576,11,0,1
12.6,11,0,1
12.624001,11,0,1
12.648,11,0,1
12.672,11,0,1
12.696,11,0,2
12.72,11,0,2
12.744,11,0,1
12.768,11,0,1
12.792,10,0,0
12.816,10,0,1
12.84,10,0,1
12.864,11,0,1
12.8880005,11,0,0
12.912,11,0,0
12.936,11,0,0
12.96,11,0,0
12.984,11,0,0
13.008,11,0,0
13.032001,11,0,0
13.056,11,0,0
13.08,11,0,0
13.104,11,0,0
13.128,10,0,0
13.152,10,0,0
13.176,10,0,0
13.2,10,0,0
13.224,10,0,0
13.248,10,0,0
13.272,10,0,0
13.2960005,10,0,1
13.32,10,0,1
13.344,10,0,2
13.368,10,0,2
13.392,10,0,2
13.416,10,0,2
13.440001,10,0,2
13.464,9,0,2
13.488,9,0,2
13.512,9,0,2
13.536,9,0,1
13.56,9,0,1
13.584001,9,0,1
13.608,9,0,1
13.632,9,0,1
13.656,9,0,1
13.68,9,0,1
13.704,9,0,1
13.728,9,0,1
13.752,9,0,1
13.776,9,0,1
13.8,8,0,2
13.824,10,0,1
13.848001,9,0,1
13.872,8,0,1
13.896,8,0,1
13.92,8,0,1
13.944,8,0,1
13.968,8,0,1
13.992001,8,0,1
14.016,8,0,1
14.04,8,0,1
14.064,8,0,1
14.088,8,0,0
14.112,8,0,0
14.136,8,0,0
14.16,8,0,0
14.184,7,0,0
14.208,7,0,1
14.232,8,0,1
14.2560005,8,0,1
14.28,7,0,0
14.304,7,0,0
14.328,8,0,0
14.352,9,0,0
14.376,9,0,0
14.400001,9,0,0
14.424,9,0,0
14.448,8,0,0
14.472,8,0,0
14.496,8,0,0
14.52,8,0,0
14.544,8,0,0
14.568,8,0,0
14.592,7,0,0
14.616,7,0,0
14.64,7,0,0
14.6640005,7,0,0
14.688,7,0,1
14.712,7,0,1
14.736,7,0,0
14.76,7,0,0
14.784,7,0,0
14.808001,7,0,0
14.832,7,0,0
14.856,7,0,0
14.88,7,0,0
14.904,7,0,0
14.928,7,0,0
14.952,7,0,0
14.976,7,0,1
15,7,0,1
15.024,8,0,0
15.048,8,0,0
15.0720005,8,0,0
15.096,8,0,0
15.12,8,0,0
15.144,8,0,0
15.168,8,0,1
15.192,8,0,1
15.216001,8,0,1
15.24,8,0,1
15.264,8,0,1
15.288,8,0,1
15.312,8,0,0
15.336,8,0,0
15.360001,8,0,0
15.384,8,0,0
15.408,8,0,0
15.432,8,0,0
15.456,8,0,0
15.4800005,9,0,0
15.504,9,0,0
15.528,9,0,0
15.552,9,0,1
15.576,9,0,1
15.6,9,0,1
15.624001,9,0,1
15.648,9,0,1
15.672,9,0,1
15.696,9,0,0
15.72,10,0,0
15.744,10,0,0
15.768001,10,0,0
15.792,10,0,0
15.816,10,0,0
15.84,9,0,0
15.864,9,0,0
15.8880005,9,0,0
15.912,8,0,0
15.936,8,0,0
15.96,8,0,0
15.984,8,0,0
16.008,8,0,0
16.032,8,0,1
16.056,9,0,0
16.08,9,0,0
16.104,9,0,0
16.128,9,0,0
16.152,9,0,0
16.176,9,0,1
16.2,9,0,1
16.224,9,0,0
16.248,9,0,0
16.272,9,0,0
16.296,10,0,0
16.32,10,0,0
16.344,10,0,0
16.368,9,0,0
16.392,9,0,0
16.416,9,0,0
16.44,9,0,0
16.464,9,0,0
16.488,10,0,1
16.512001,11,0,1
16.536,11,0,1
16.56,11,0,0
16.584,11,0,0
16.608,11,0,0
16.632,11,0,1
16.656,11,0,1
16.68,11,0,0
16.704,10,0,0
16.728,10,0,0
16.752,9,0,0
16.776001,9,0,0
16.8,9,0,0
16.824,9,0,1
16.848,9,0,1
16.872,10,0,1
16.896,10,0,2
16.92,10,0,3
16.944,10,0,3
16.968,10,0,3
16.992,10,0,3
17.016,10,0,3
17.04,10,0,3
17.064001,10,0,3
17.088,10,0,3
17.112,10,0,3
17.136,10,0,3
17.16,10,0,3
17.184,11,0,3
17.208,11,0,3
17.232,11,0,3
17.256,11,0,3
17.28,11,0,3
17.304,11,0,3
17.328001,11,0,3
17.352,11,0,3
17.376,11,0,3
17.4,11,0,4
17.424,11,0,3
17.448,11,0,2
17.472,11,0,2
17.496,11,0,3
17.52,11,0,3
17.544,12,0,3
17.568,12,0,3
17.592001,11,0,3
17.616,11,0,3
17.64,11,0,3
17.664,11,0,2
17.688,10,0,2
17.712,10,0,1
17.736,10,0,0
17.76,10,0,0
17.784,10,0,0
17.808,10,0,0
17.832,10,0,0
17.856,10,0,1
17.880001,10,0,1
17.904,10,0,1
17.928,10,0,1
17.952,10,0,1
17.976,10,0,1
18,10,0,1
18.024,9,0,1
18.048,9,0,1
18.072,9,0,1
18.096,9,0,0
18.12,10,0,1
18.144001,9,0,1
18.168,9,0,1
18.192,10,0,2
18.216,10,0,1
18.24,10,0,1
18.264,11,0,1
18.288,11,0,1
18.312,10,0,1
18.336,9,0,1
18.36,9,0,2
18.384,9,0,1
18.408,8,0,1
18.432,8,0,1
18.456,8,0,0
18.48,8,0,0
18.504,8,0,0
18.528,8,0,0
18.552,9,0,1
18.576,9,0,0
18.6,10,0,0
18.624,10,0,0
18.648,9,0,0
18.672,9,0,0
18.696001,7,0,0
18.72,8,0,0
18.744,8,0,0
18.768,9,0,0
18.792,9,0,0
18.816,9,0,0
18.84,10,0,0
18.864,10,0,0
18.888,10,0,0
18.912,10,0,0
18.936,11,0,0
18.960001,10,0,0
18.984,9,0,0
19.008,9,0,0
19.032,9,0,0
19.056,9,0,0
19.08,9,0,0
19.104,9,0,1
19.128,9,0,1
19.152,9,0,1
19.176,9,0,1
19.2,9,0,1
19.224,9,0,0
19.248001,9,0,1
19.272,8,0,1
19.296,9,0,1
19.32,9,0,2
19.344,8,0,2
19.368,10,0,3
19.392,9,0,3
19.416,10,0,4
19.44,10,0,2
19.464,10,0,2
19.488,10,0,2
19.512001,10,0,1
19.536,9,0,2
19.56,9,0,2
19.584,9,0,2
19.608,10,0,3
19.632,12,0,3
19.656,12,0,3
19.68,12,0,2
19.704,12,0,2
19.728,12,0,2
19.752,13,0,1
19.776001,13,0,2
19.8,13,0,2
19.824,13,0,2
19.848,13,0,2
19.872,14,0,2
19.896,15,0,2
19.92,15,0,2
19.944,15,0,2
19.968,15,0,2
19.992,15,0,2
20.016,15,0,2
20.04,15,0,2
20.064001,12,0,2
20.088,12,0,4
20.112,12,0,4
20.136,12,0,3
20.16,11,0,2
20.184,11,0,2
20.208,11,0,2
20.232,11,0,2
20.256,11,0,2
20.28,11,0,1
20.304,12,0,1
20.328001,12,0,1
20.352,12,0,2
20.376,11,0,1
20.4,10,0,1
20.424,10,0,1
20.448,10,0,2
20.472,10,0,2
20.496,10,0,3
20.52,10,0,3
20.544,11,0,3
20.568,12,0,3
20.592001,12,0,3
20.616001,12,0,2
20.64,12,0,2
20.664,12,0,1
20.688,12,0,1
20.712,12,0,1
20.736,12,0,0
20.76,11,0,1
20.784,10,0,1
20.808,10,0,1
20.832,10,0,1
20.856,9,0,1
20.880001,10,0,1
20.904,10,0,2
20.928,10,0,1
20.952,11,0,2
20.976,10,0,2
21,10,0,2
21.024,10,0,2
21.048,10,0,2
21.072,10,0,3
21.096,10,0,3
21.12,10,0,3
21.144001,9,0,3
21.168,9,0,3
21.192,11,0,3
21.216,11,0,2
21.24,11,0,2
21.264,11,0,2
21.288,11,0,2
21.312,11,0,1
21.336,12,0,1
21.36,12,0,1
21.384,12,0,1
21.408,13,0,0
21.432001,13,0,0
21.456,12,0,0
21.48,11,0,0
21.504,10,0,0
21.528,10,0,0
21.552,9,0,0
21.576,9,0,0
21.6,9,0,0
21.624,9,0,0
21.648,9,0,1
21.672,9,0,0
21.696001,9,0,0
21.72,9,0,0
21.744,9,0,0
21.768,10,0,1
21.792,10,0,0
21.816,10,0,0
21.84,9,0,0
21.864,10,0,0
21.888,10,0,0
21.912,9,0,0
21.936,9,0,0
21.960001,9,0,1
21.984,9,0,1
22.008,7,0,0
22.032,8,0,0
22.056,9,0,2
22.08,9,0,2
22.104,8,0,2
22.128,9,0,2
22.152,9,0,3
22.176,9,0,4
22.2,9,0,3
22.224,9,0,2
22.248001,10,0,1
22.272,10,0,1
22.296,10,0,1
22.32,9,0,1
22.344,6,0,1
22.368,6,0,1
22.392,6,0,1
22.416,6,0,1
22.44,6,0,1
22.464,6,0,1
22.488,6,0,1
22.512001,6,0,1
22.536,6,0,1
22.56,8,0,1
22.584,7,0,1
22.608,6,0,1
22.632,6,0,1
22.656,6,0,1
22.68,6,0,1
22.704,5,0,0
22.728,5,0,0
22.752,5,0,0
22.776001,5,0,0
22.800001,7,0,0
22.824,7,0,1
22.848,7,0,0
22.872,7,0,0
22.896,7,0,0
22.92,7,0,1
22.944,6,0,0
22.968,6,0,0
22.992,4,0,0
23.016,0,0,0
23.04,0,0,0
23.064001,0,0,0
23.088,0,0,0
23.112,0,0,0
23.136,0,0,0
23.16,0,0,0
23.184,0,0,0
23.208,0,0,0
23.232,0,0,0
23.256,0,0,0
23.28,0,0,0
23.304,0,0,0
23.328001,0,0,0
23.352,0,0,0
23.376,0,0,0
23.4,0,0,0
23.424,0,0,0
23.448,0,0,0
23.472,0,0,0
23.496,0,0,0
23.52,0,0,0
23.544,0,0,0
23.568,0,0,0
23.592001,0,0,0
23.616001,0,0,0
23.64,0,0,0
23.664,0,0,0
23.688,0,0,0
23.712,0,0,0
23.736,0,0,0
23.76,0,0,0
23.784,0,0,0
23.808,0,0,0
23.832,0,0,0
23.856,0,0,0
23.880001,0,0,0
23.904,0,0,0
23.928,0,0,0
23.952,0,0,0
23.976,0,0,0
