visit,wait,slow,fast
0.3,19,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
0.3,2,0,0
0.3,5,0,0
0.3,8,0,1
0.3,11,0,3
0.3,9,0,3
0.3,11,0,3
0.3,12,0,1
0.3,12,0,1
0.3,10,0,2
0.3,13,0,3
0.3,15,0,2
0.3,12,0,4
0.3,13,0,3
0.3,13,0,4
0.3,14,0,3
0.3,12,0,1
0.3,11,0,2
0.3,11,0,1
0.3,11,0,1
0.3,8,0,2
0.3,7,0,0
0.3,8,0,0
0.3,7,0,1
0.3,8,0,2
0.3,9,0,2
0.3,10,0,1
0.3,9,0,1
0.3,7,0,2
0.3,8,0,0
0.3,9,0,0
0.3,10,0,0
0.3,10,0,1
0.3,11,0,0
0.3,10,0,1
0.3,9,0,2
0.3,9,0,2
0.3,9,0,1
0.3,9,0,1
0.3,8,0,3
0.3,7,0,2
0.3,7,0,2
0.3,8,0,1
0.3,7,0,5
0.3,9,0,3
0.3,7,0,3
0.3,7,0,1
0.3,9,0,3
0.3,7,0,2
0.3,11,0,0
0.3,11,0,1
0.3,15,0,3
0.3,12,0,3
0.3,14,0,5
0.3,12,0,3
0.3,10,0,2
0.3,14,0,1
0.3,13,0,1
0.3,8,0,0
0.3,10,0,0
0.3,10,0,0
0.3,0,0,0
0.3,0,0,0
0.3,0,0,0
