time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0,388,0.00045551066,388,0.0007993739,388,0,388,0.000392645,388,0,388,0,388,0,388,0,388,0.00018861622,388,0.00049500004,388,0,388,0,388,0,388,0,388,0.00067416544,388,0.00084062835,388,0.0003247887,388,0,388,0.00033130584,388,0,388,0,388,0.00042297697,388,0,388,0.0001653191,388,0.0006590779,388,0,388,0,388,0,388,0.00049500004,388,0.00025623312,388,0.00075753435,388,0.00048725537,388,0,388,0,388
0.001,388,0.00046551067,388.00912,0.0008093739,388.0003,0.001,388,0.000402645,388.0003,0.001,388,0.001,388,0.001,388,0.001,388,0.00019861622,388.00912,0.000505,388.00912,0.001,388,0.001,388,0.001,388,0.001,388,0.00068416545,388.0003,0.0008506283,388.00912,0.0006513132,388,0.001,388,0.00034130583,388.0003,0.001,388,0.001,388,0.000432977,388.00912,0.001,388,0.00082896044,388,0.0006690779,388.0003,0.001,388,0.001,388,0.001,388,0.000505,388.00912,0.00040198996,388,0.00076753437,388.0003,0.00063703035,388,0.001,388,0.001,388
5.3333335,215.19998,5.6666665,204.40912,6,193.6003,5,226,5.3333335,215.20029,5.6674857,204.4,6,193.59999,5,226,5.4926805,215.19998,10.2366085,204.40912,8.28981,193.60912,5,226,5.3336234,215.19998,5.6666665,204.4,6,193.59999,5.158166,226.0003,5.3333335,215.2091,5.9333787,204.4,6,193.59999,5.0005517,226.0003,5.3333335,215.19998,5.6666665,204.4,6,193.60912,8.988101,226,5.3333335,215.19998,5.6666665,204.4003,6,193.59999,5,226,6.284475,215.19998,5.6666665,204.40912,21.386448,193.59999,5,226.0003,5.3333335,215.19998,5.6666665,204.4,6,193.59999
5.3343334,216.11087,5.6676664,204.43912,6.001,194.51118,5.001,226,5.3343334,215.20029,5.6676326,204.53378,6.001,193.59999,10.208333,226,9.673526,215.19998,10.438148,388,10.036806,193.60912,5.001,226.91089,5.3342295,215.19998,5.6676664,204.4,6.001,193.59999,5.3206425,230.8746,5.7083335,215.2091,5.9722466,205.56604,6.375,193.59999,5.0008993,226.01073,5.3343334,215.19998,5.6676664,204.43,6.001,193.63911,9.165937,388,9.583333,215.19998,9.916667,204.4003,10.25,193.59999,21.991667,226,7.2253747,243.42697,22.658333,204.40912,22.030233,193.59999,5.001,226.0003,5.3343334,215.22998,5.6676664,204.4,6.001,193.59999
7.804454,193.97087,8.027355,182.29912,6.6833334,172.37119,8.698997,215.74,8.257399,204.94029,9.09468,194.27379,6.3166666,183.34,10.683333,210.60999,11.016666,199.81,13.195571,372.61,11.989647,178.2191,8.165317,173.18088,7.5885396,161.46997,9.446372,150.66998,7.6583333,139.87,6.2580433,216.8346,6.141667,201.1691,6.475,191.52603,6.8083334,179.55998,5.225,218.72073,5.5583334,207.90999,6.301201,197.13998,6.567899,186.34912,10.480667,372.34,10.282147,199.53998,12.08646,188.74033,12.691664,177.93999,23,193.33,23.000551,221.55699,23,193.3391,23,193.33,6.55,175.7803,6.9374475,165.00998,7.9215417,154.18,7.55,143.37997
7.9699087,198.93451,8.382177,182.29912,8.741667,172.37119,8.888096,388,8.458354,388,9.3073435,388,10.741667,183.34,12.783334,210.60999,13.116667,199.81,13.322722,376.42453,13.186562,178.2191,8.4011345,388,9.323574,213.521,9.4723625,150.66998,10.116667,139.87,6.3202863,218.70189,6.6916666,201.1691,7.025,191.52603,7.358333,179.55998,5.741667,218.72073,6.075,223.40997,6.3327475,197.13998,6.600518,187.3277,11.002666,388,10.597814,199.53998,12.305198,388,12.726853,209.99597,23.001,193.33,23.000748,221.55699,23.001,193.3391,23.001,193.35999,7.383333,175.7803,7.1396775,165.00998,7.941287,172.16702,8.383333,143.37997
10.463526,184.8945,10.6986065,168.25914,10.1031065,158.33118,19.924932,201.96999,17.7481,201.96999,20.700504,201.97002,18.935486,-2.6900177,15.605976,194.68001,15.239464,183.87999,15.5960655,360.49454,14.275,162.28912,9.666667,370.18,10,195.70099,16.261179,132.85,17.923676,122.04999,7.1383743,204.66188,7.125,187.12909,7.4583335,177.48602,7.7916665,165.51997,6.233333,202.79074,6.96429,207.47997,7.417663,181.20998,7.3083906,171.3977,12.241667,372.07,12.804224,183.60997,13.445127,372.07,13.241667,194.06596,23.991667,161.2,23.991667,189.42699,23.991667,161.20909,23.998278,161.22998,8.024859,169.8403,8.076042,159.06998,8.65695,166.22702,8.566667,137.43997
10.510822,184.8945,10.820909,171.9282,10.355227,388,20.129148,388,17.952314,388,21.259571,201.97002,19.050747,102.30706,15.764505,194.68001,16.076221,208.98273,15.62626,388,16.808332,162.28912,18.016666,370.18,18.35,195.70099,16.541271,388,18.542032,140.6007,7.1888003,206.17467,7.7083335,187.12909,8.041667,194.98602,8.375,165.51997,6.858333,221.54074,7.1624427,387.98734,7.426719,181.48166,7.316646,171.64537,14.258333,372.07,13.308509,198.73851,13.462613,388,15.258333,194.06596,24,161.2,24,189.42699,24,161.20909,23.998415,161.22998,8.084226,169.8403,8.68061,177.207,8.768683,166.22702,9.35,137.43997
11.78554,172.4745,11.333333,159.50821,13.256538,375.58002,23,320.22998,23,331.03,23.000387,155.80003,23,66.93704,16.183332,182.53004,17.66739,196.83273,16.85,375.85,17.606092,150.13913,19.980267,351.00998,20.015295,176.53098,19.275,368.83,20.143103,121.43068,8.181925,194.56467,8.776853,175.5191,9.056991,183.37604,8.733334,153.90996,7.441636,209.93073,7.668975,376.37732,7.883333,169.87167,8.831058,160.03537,15.959108,358.3,15.016666,184.9685,16.403831,374.22998,17.67153,180.29596,nan,nan,nan,nan,nan,nan,nan,nan,8.882642,154.72032,9.15,162.08702,9.744975,151.10701,10.035681,122.319984
12.022134,388,13.45,159.50821,13.668703,375.58002,23.001,320.22998,23.001,331.03,23.000994,155.80003,23.001,66.93704,18.291666,245.78006,17.750263,272.32675,18.958334,375.85,17.761421,154.799,20.078655,353.96164,20.16076,176.53098,20.791666,368.83,20.43573,388,8.39427,388,8.791361,175.95435,9.059662,183.45618,9.516666,153.90996,7.925048,224.43307,8.288868,376.37732,8.65,169.87167,8.879915,161.5011,15.974225,372.07,17.583334,184.9685,16.862835,388,17.89463,383.5287,nan,nan,nan,nan,nan,nan,nan,nan,9.112397,161.61298,9.933333,162.08702,10.005025,158.90851,10.295629,122.319984
13.541667,374.22998,13.875,145.7382,14.208333,361.81003,23.99799,288.09998,23.991667,298.9,23.997705,123.67003,23.992891,34.807037,18.716667,232.01003,19.172766,258.55676,20.069641,362.08002,19.765347,141.02896,20.725,334.52164,22.272156,157.09102,21.391666,349.38998,22.812757,368.56,9,372.34,9.352848,160.29437,10.195522,167.79617,10,138.24995,8.544661,208.23306,9.085071,360.1773,9.567168,153.67168,9.740917,145.3011,19.699045,355.87,18.72519,168.76851,20.043966,371.8,18.75,367.32867,nan,nan,nan,nan,nan,nan,nan,nan,10.71793,147.843,10.358334,148.31702,11.241054,145.1385,11.648001,108.55001
