time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0,349.19998,0,349.19998,0,349.19998,0.0005506512,349.19998,0,349.19998,0,349.19998,0,349.19998,0.0003387617,349.19998,0.00054446893,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.0005922276,349.19998,0.0006976779,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00013372375,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.0006321068,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00019610203,349.19998,0,349.19998,0.0002250749,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998
0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0009868172,349.21307,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0005267303,349.19998,0.0007348702,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0007692601,349.19998,0.0009325292,349.19998,0.001,349.19998,0.001,349.19998,0.001,350.11093,0.0009850763,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.00089366804,349.20782,0.001,350.11093,0.001,349.22998,0.001,349.19998,0.000487504,349.19998,0.001,349.19998,0.00088021246,349.19998,0.001,349.19998,0.001,350.11093,0.001,349.19998,0.001,349.19998
5.3337655,176.39996,5.6666665,165.59998,6,154.79997,5,187.21307,5.3338842,176.39996,5.6669497,165.59998,6,154.79997,5,187.19998,9.775137,176.39996,9.310393,165.59998,7.7076797,154.79997,5.0004597,187.19998,5.3333335,176.39996,5.6666665,165.59998,6.0006948,154.79997,5.2589655,187.19998,5.466766,176.39996,5.934293,165.59998,6.298854,155.71092,5,187.19998,5.3333335,176.39996,5.6668572,165.59998,6,154.79997,8.095059,187.19998,8.888841,176.4078,6.1903596,166.51093,6,154.82997,16.599863,187.19998,15.532084,176.39996,5.6666665,165.59998,17.891672,154.79997,5,187.19998,5.333988,177.31091,5.6666665,165.59998,6,154.79997
5.3342457,176.83737,5.6676664,165.59998,6.001,154.79997,5.001,187.21307,5.334048,176.39996,5.667641,165.59998,6.001,154.79997,10.208333,187.19998,9.932982,176.39996,9.35349,204.85876,8.141382,167.81105,5.000613,187.19998,5.3343334,176.39996,5.6676664,166.51086,6.0008783,154.79997,5.2752857,187.68959,5.5114303,177.7399,6.003161,167.66602,6.308229,155.99217,5.001,187.19998,5.3343334,176.39996,5.667604,165.62238,6.001,154.79997,8.315488,388,9.121116,388,9.878193,166.51093,10.25,154.82997,16.820293,388,15.76399,387.65448,22.658333,165.59998,19.53306,154.79997,5.001,187.19998,5.334093,177.31406,5.6676664,166.51086,6.001,154.79997
6.016667,154.69737,6.35,143.45998,7.7248015,132.65997,6.0723763,176.95308,7.740726,166.13997,10.106099,155.33998,8.638245,144.53998,12.387446,171.80997,11.016666,161.00998,11.356911,189.46875,13.442751,152.42104,7.969885,133.46997,7.7635727,122.66996,7.5946255,112.78086,7.6583333,101.06997,6.053782,173.64958,6.1443677,163.69989,6.6976275,153.626,6.8083334,141.95216,5.3691173,179.90999,5.6971936,169.10997,6.090449,158.33237,6.3459587,147.50998,9.798664,372.34,11.186275,372.34,10.814258,150.85095,10.733334,139.16997,23.000242,355.33002,23.000126,365.78452,23,154.52995,23,154.52998,6.992246,136.97998,7.542695,127.09406,7.2166667,116.290855,7.55,104.57996
8.075,154.69737,8.408334,143.45998,7.79674,198.19237,6.210084,302.39792,7.984274,388,10.361365,387.87497,8.905503,388,12.623771,387.08905,13.116667,161.00998,12.1958885,214.63809,13.538226,239.39417,8.970413,133.46997,8.285074,138.315,7.896556,387.82474,10.116667,101.06997,6.289086,388,6.1592207,177.23022,6.7885904,236.48865,7.358333,158.45215,5.5975494,388,5.9361396,386.778,6.272037,163.78001,6.7249713,147.50998,11.275322,372.34,11.203465,372.8557,11.347632,150.85095,12.75,199.66995,23.000954,355.33002,23.000734,365.78452,23.001,154.52995,23.001,154.52998,7.267805,388,7.618287,127.09406,8.05,116.290855,8.383333,104.57996
9.411767,140.65736,9.527906,129.42,9.175,184.15236,16.01792,116.367905,19.304226,201.96999,19.785276,201.84499,17.691444,201.96999,14.744732,371.1591,13.608334,145.07997,15.894025,198.70808,14.275,223.46419,9.666667,115.64996,10,120.494995,10.333333,370.00476,15.275084,83.24996,7.199336,373.96,7.1336684,163.19022,8.0039,222.44864,7.7916665,144.41214,6.233333,372.07,6.7696843,370.84802,6.9,147.85,7.233333,131.57999,12.964631,356.41,13.019147,356.92572,13.69617,134.92094,13.241667,183.73994,23.996157,323.2,23.998127,333.6545,23.995514,122.39995,23.993212,122.39998,7.9672756,382.06,8.321374,121.15406,8.895266,110.35085,8.964364,98.63996
9.66936,140.65736,9.81123,137.9197,11.283334,184.15236,16.150038,236.72101,19.805164,216.99814,21.314228,201.84499,17.859491,201.96999,15.275731,387.08905,16.141666,145.07997,16.100822,387.08905,16.808332,299.46417,18.016666,115.64996,18.35,120.494995,18.683332,370.00476,17.878765,161.36041,7.214749,388,7.554472,163.19022,8.021541,222.97787,8.375,161.91214,6.858333,372.07,7.079714,380.1489,7.525,147.85,7.858333,131.57999,12.995952,384.94104,13.153198,356.92572,13.9591,374.43695,15.258333,183.73994,23.9983,323.2,23.999193,333.6545,23.99884,122.49974,23.999577,122.59093,7.973796,388,8.446514,124.908264,8.976298,110.35085,9.183274,98.63996
11,128.23737,12.970476,125.499695,11.666667,171.73236,23,168.95099,23.000546,160.02814,23.000679,155.675,23,166.59998,16.183332,374.9391,18.37605,132.92998,17.122112,374.93906,18.091442,287.31418,19.206657,96.47995,19.371332,101.32498,20.218056,350.83475,20.13991,142.1904,8.452253,376.39,8.234409,151.58023,8.544022,211.36789,8.843972,150.30212,7.2166667,360.46,8.125279,368.53888,7.883333,136.24002,8.455069,119.96999,14.683333,371.17102,17.280006,343.1557,17.813972,360.66693,16.966827,169.96994,nan,nan,nan,nan,nan,nan,nan,nan,8.816667,372.88,9.15,109.78828,9.551338,95.230835,9.957248,83.51997
13.116667,128.23737,13.260335,134.19547,13.783334,171.73236,23.001,168.95099,23.000954,160.04037,23.000902,155.8783,23.001,166.59998,18.291666,374.9391,18.59512,132.92998,17.602163,374.93906,19.181435,320.01395,19.526676,388,19.68503,387.08905,20.728865,350.83475,20.583786,142.1904,8.469833,376.91742,8.483061,378.08994,8.545001,212.2601,9.160752,159.80553,7.983333,360.46,8.171195,368.53888,8.65,136.24002,8.744931,384.02084,17.25,371.17102,17.513294,343.1557,17.85067,361.76785,17.027115,171.77856,nan,nan,nan,nan,nan,nan,nan,nan,9.6,372.88,9.933333,109.78828,9.877004,105.0008,10.5549755,101.451805
