time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00025620701,349.19998,0.0007272895,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00026236297,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00028034128,349.19998,0,349.19998,0,349.19998,0.0007683815,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00032345558,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998
0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0005202188,349.20792,0.0008850278,349.2047,0.001,350.11093,0.001,350.11093,0.001,349.22998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.00091008795,349.21942,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0008157635,349.6877,0.001,349.22998,0.001,349.19998,0.00093067443,349.20486,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0004924035,349.20505,0.001,349.19998,0.001,349.19998,0.001,350.11093,0.001,349.19998
5.3333335,176.39996,5.6673527,165.59998,6,154.79997,5.0000777,187.19998,5.3333335,176.39996,5.6666665,165.60791,6,154.8047,5,188.11093,5.3333335,177.31091,9.720736,165.62997,7.6989756,154.79997,5.000276,187.19998,5.3338013,176.39996,5.6666665,165.61942,6,154.79997,5,187.19998,5.576449,176.39996,5.7321124,165.59998,6.3656135,154.79997,5,187.19998,5.3333335,176.39996,5.6666665,165.59998,6,155.2877,7.1515675,187.22998,6.9102526,176.39996,7.6695995,165.60486,6,154.79997,13.437264,187.19998,16.510746,176.39996,20.21051,165.59998,6,154.80504,5.0007176,187.19998,5.3333335,176.39996,5.6666665,166.51093,6,154.79997
5.3343334,176.39996,5.6675115,165.74463,6.001,155.71086,5.000826,187.19998,5.3343334,176.39996,5.6676664,165.60791,6.001,154.8047,10.208333,188.11093,10.541667,177.31091,9.807232,244.42383,9.70589,215.0074,5.0007195,187.19998,5.3339386,176.52507,5.6676664,165.64941,6.001,154.79997,5.375,187.19998,5.579677,176.49681,5.9762206,387.97,6.370114,154.79997,5.001,187.19998,5.3343334,177.31085,5.6676664,165.59998,6.001,155.2877,7.8587236,187.22998,7.1425257,387.9887,7.9137344,172.92892,10.25,154.79997,17.820614,187.19998,16.74303,183.36852,21.341684,165.59998,22.991667,154.80504,5.0009894,187.19998,5.3343334,176.39996,5.6676664,166.51093,6.001,155.71086
6.016667,154.25996,6.369156,143.60463,7.339933,133.57086,6.3384314,176.93999,5.65,166.13997,5.983333,155.34792,9.650791,144.54471,11.635475,172.72092,11.016666,161.92093,12.960214,229.03381,11.683333,199.61739,6.6583333,133.46997,6.991667,122.79507,7.325,111.91941,9.885141,101.06997,5.8884177,173.15997,6.141667,162.4568,6.6895456,373.93,6.8083334,140.75996,5.3691173,179.90999,5.736481,170.02086,6.023945,158.30997,6.473651,147.99771,9.733334,171.56998,11.239766,372.3287,12.26528,157.26895,10.733334,139.13997,23,154.52998,23,161.49854,23.000343,154.52995,23,154.53505,6.9276366,136.97998,6.9250493,126.17997,7.9707055,116.29092,8.380168,105.49085
8.075,154.25996,7.9018435,189.58527,7.6192336,388,6.5701237,388,10.075,166.13997,10.408334,288.09793,9.917045,387.0891,11.831192,351.01,13.116667,161.92093,13.134719,388,13.783334,199.61739,9.116667,133.46997,9.45,122.79507,9.783334,111.91941,9.987099,193.948,5.9224515,174.18098,6.6916666,162.4568,6.704991,388,7.358333,140.75996,5.5975494,388,5.7443566,170.02086,6.2760553,387.97003,6.4758186,149.97238,11.75,171.56998,11.256967,387.9969,12.331836,157.26895,12.75,139.13997,23.001,154.52998,23.001,162.40898,23.000523,154.52995,23.001,154.53505,7.203195,388,7.462706,126.17997,8.009236,117.44684,8.3831625,105.49085
10.568138,140.21996,8.841666,175.54529,10.214247,373.96,16.179192,201.96999,21.043285,-19.890045,18.705564,102.06795,21.464188,201.0591,14.732973,335.08005,14.7421665,145.99092,15.19959,372.07,14.275,183.68741,12.0477915,115.64996,10,104.97506,11.949775,94.099434,15.439726,176.12799,7.329554,160.14098,7.125,148.4168,7.8420277,373.96,7.977918,126.71996,6.3879013,372.07,6.5666666,154.09085,6.9221497,372.04004,7.406441,134.04239,13.391884,155.63997,13.904277,372.0669,14.564524,141.33894,13.241667,123.20996,23.997055,122.39998,23.996918,130.27898,23.996893,122.39995,23.996647,122.405045,8.290967,382.06,7.9,120.23997,8.486326,111.506836,8.956531,99.55085
10.5939865,140.21996,10.95,175.54529,11.168854,373.96,16.920189,224.1999,21.213451,135.1227,19.019436,111.48401,21.851524,201.0591,15.263972,351.01,15.0078335,388,15.217077,388,16.808332,183.68741,12.265806,314.25,18.35,104.97506,13.926216,94.099434,15.874186,176.12799,7.3433924,160.14098,7.7083335,165.9168,7.878423,375.05185,8.179159,132.75719,6.841364,385.6739,7.1916666,172.84085,7.0885415,372.04004,7.685225,388,14.135655,155.63997,13.921763,387.9969,14.599202,172.92891,15.258333,123.20996,23.99912,124.28169,23.997448,130.76201,23.997215,122.39995,23.997112,122.41901,8.297488,388,8.683333,120.23997,8.763674,364.15594,9.343074,99.55085
11,127.79996,12.268659,163.12529,13.445616,361.54,23,156.42989,23,78.152695,23,65.314026,23,165.68909,17.4066,338.86005,17.848354,375.85,16.85,375.85,17.486826,171.53741,18.801458,295.08,18.941668,85.80504,19.689955,74.92941,20.207983,156.95798,8.308208,148.53098,8.066667,154.3068,8.4,363.44186,8.733334,121.14718,7.3004026,374.06387,8.013753,161.23083,8.235388,360.43005,8.70323,376.39,16.367756,141.86996,16.292442,374.22687,15.35,159.1589,15.683333,109.43996,nan,nan,nan,nan,nan,nan,nan,nan,9.210252,372.88,9.15,105.11998,9.483334,349.03592,10.509814,84.43086
13.116667,127.79996,12.514674,387.23376,13.474662,388,23.001,156.42989,23.001,78.152695,23.001,65.314026,23.001,165.71907,18.146486,338.86005,18.519585,375.85,18.958334,375.85,18.95753,171.53741,19.474562,315.27307,20.458334,85.80504,20.290007,74.92941,20.212992,161.52065,8.510186,154.5903,8.85,154.3068,9.183333,363.44186,9.516666,121.14718,7.315701,388,8.184104,316.4119,8.29729,362.2871,8.909405,382.57526,16.994404,141.86996,16.307558,387.9969,17.916666,159.1589,18.25,109.43996,nan,nan,nan,nan,nan,nan,nan,nan,9.227294,373.39124,9.933333,105.11998,10.266666,349.03592,10.537878,84.43086
15.227352,114.02995,15.990057,373.46375,14.208333,374.23,23.991667,124.29988,23.991667,46.02269,23.997656,33.18402,23.99393,133.58907,18.716667,325.09,19.994612,362.08002,19.383333,362.08002,21.51538,157.76738,21.18591,295.83307,21.058332,66.36509,22.874762,55.4894,22.458826,142.08063,9.738239,138.9303,9.333333,138.64682,10.108064,347.78186,10.073778,105.48717,8.962272,371.8,9.150294,300.21188,9.336194,346.0871,9.698797,366.37524,17.75,125.66997,18.083334,371.79688,20.076092,142.95891,18.75,93.23996,nan,nan,nan,nan,nan,nan,nan,nan,10.025,359.62125,10.358334,91.349976,11.016754,335.2659,11.025,70.66089
15.528105,388,16.282394,373.46375,16.75,374.23,24,124.29988,24,46.02269,23.9995,33.239353,23.999092,133.7439,20.783333,325.09,20.572046,362.08002,21.45,362.08002,21.520144,157.91026,22.046478,295.83307,23,66.36509,22.99742,55.4894,22.63418,147.34125,9.757449,138.9303,10.1,138.64682,10.3061905,347.78186,10.2745495,111.51031,8.980056,388,9.385845,300.21188,9.43547,349.06537,9.722535,388,19.75,125.66997,20.083334,371.79688,20.37445,151.90967,20.75,93.23996,nan,nan,nan,nan,nan,nan,nan,nan,10.733334,359.62125,11.066667,91.349976,11.264192,335.2659,11.733334,70.66089
16.508333,374.23,18.03592,359.6937,17.175,360.46002,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,316.72,21.375,353.71002,21.708334,353.71002,22.223604,149.54027,23.995022,263.70306,23.996624,34.235085,23.994778,23.359394,23.993074,115.21124,10.258333,123.00029,10.591666,122.71684,11.537312,331.85187,14.020915,95.5803,9.725,371.52997,10.058333,283.74188,10.391666,332.59537,11.377162,371.52997,20.52548,111.35994,20.525,357.4869,21.125538,137.59964,21.802649,78.92993,nan,nan,nan,nan,nan,nan,nan,nan,11.741324,341.53125,11.894684,73.25997,11.958333,317.1759,12.299821,52.570885
18.675,374.23,18.066992,388,19.341667,360.46002,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,316.72,21.666666,353.71002,22,353.71002,22.282864,203.52263,23.999123,263.82608,23.997753,34.235085,23.998219,23.359394,23.99347,115.21124,17.333334,123.00029,17.666666,122.71684,12.542303,331.85187,14.288515,103.6083,10.416667,371.52997,10.75,283.74188,11.083333,332.59537,11.392293,371.52997,20.82452,383.7691,21.491667,357.4869,21.654537,153.46967,21.820807,78.92993,nan,nan,nan,nan,nan,nan,nan,nan,11.795745,343.16385,11.935939,74.49762,12.566667,317.1759,12.312709,64.311165
19.016666,363.16,19.850958,376.93,20.68126,349.39008,nan,nan,nan,nan,nan,nan,nan,nan,23,262.72003,23,310.51,23,321.31003,23,181.92265,nan,nan,nan,nan,nan,nan,nan,nan,18.192307,107.07028,18.797836,106.786835,18.555943,315.92188,18.825,87.67829,17.3,148.51,17.633333,60.721878,17.966667,109.57533,18.3,148.51,22.691668,334.08905,23,308.6169,23,115.39969,23,51.659912,nan,nan,nan,nan,nan,nan,nan,nan,12.817457,323.45383,12.841666,54.787643,13.175,297.46588,13.508333,44.60116
21.125,363.16,20.932468,376.93,20.723642,388,nan,nan,nan,nan,nan,nan,nan,nan,23.001,262.72003,23.001,310.51,23.001,321.31003,23.001,181.92265,nan,nan,nan,nan,nan,nan,nan,nan,18.369976,107.07028,18.79965,108.43919,18.793179,323.03894,19.491667,87.67829,18.1,148.51,18.433332,84.721855,18.766666,133.57532,19.1,148.51,23,334.08905,23.001,308.6169,23.001,115.39969,23.001,51.659912,nan,nan,nan,nan,nan,nan,nan,nan,12.865876,324.9064,13.508333,54.787643,13.841666,297.46588,14.175,44.60116
23,302.41,23,326.98,23.000097,348.84998,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,230.59003,23.99724,278.38,23.995771,289.18002,23.991667,149.79265,nan,nan,nan,nan,nan,nan,nan,nan,19.495728,88.440254,19.4,89.809235,19.733334,304.4089,20.485622,69.04826,18.83508,134.20003,19.446339,70.41183,19.515644,119.26529,19.541666,134.20003,23.991667,301.95905,23.991667,276.4869,23.991667,83.269684,23.992752,19.529907,nan,nan,nan,nan,nan,nan,nan,nan,14.126042,306.0064,14.511963,35.887653,14.425,278.56586,14.758333,25.701168
