time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0006170689,349.19998,0.0007608353,349.19998,0,349.19998,0,349.19998,0.00027027333,349.19998,0,349.19998,0.0002694173,349.19998,0,349.19998,0.0003111297,349.19998,0.000669292,349.19998,0,349.19998,0,349.19998,0.00080101995,349.19998,0.00044925764,349.19998,0.0007820696,349.19998,0.0008067984,349.19998,0,349.19998,0,349.19998,0.00065084855,349.19998,0,349.19998,0,349.19998,0.00051236025,349.19998,0.0003221896,349.19998,0,349.19998,0.000021577955,349.19998,0,349.19998,0.0005510978,349.19998,0.00015462936,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00007739115,349.19998
0.00074695476,349.19998,0.0009669232,349.20618,0.001,349.19998,0.001,349.19998,0.0007022313,349.59348,0.001,349.19998,0.0007948343,349.67862,0.001,349.19998,0.00047469523,349.34897,0.0009918638,349.19998,0.001,349.19998,0.001,349.19998,0.00090807443,349.19998,0.0008651534,349.19998,0.0009277891,349.20435,0.00096464437,349.34378,0.001,349.19998,0.001,349.19998,0.00087684835,349.19998,0.001,349.19998,0.001,349.19998,0.0009323313,349.19998,0.000763388,349.21323,0.001,349.19998,0.00029362386,349.19998,0.001,349.19998,0.0007285805,349.19998,0.000676215,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.00020429952,349.19998
5.3333526,176.39996,5.6666665,165.60617,6.0004563,154.79997,5.0007167,187.19998,5.3333335,176.79346,5.6666665,165.59998,6,155.27861,5,187.19998,6.982011,176.54895,7.547084,165.59998,6,154.79997,5,187.19998,5.3333335,176.39996,5.666915,165.59998,6,154.80434,5,187.34378,5.476135,176.39996,5.7345223,165.59998,6,154.79997,5,187.19998,5.334131,176.39996,5.6666665,165.59998,6,154.81322,8.726109,187.19998,9.258307,176.39996,9.91612,165.59998,6,154.79997,5,187.19998,19.470179,176.39996,10.4810505,165.59998,6,154.79997,5,187.19998,5.3333864,176.39996,5.6666665,165.59998,6,154.79997
5.3340087,176.41965,5.6676664,165.60617,6.000957,154.79997,5.0008783,187.20483,5.3343334,176.79346,5.6676664,165.59998,6.001,155.27861,10.208333,187.19998,8.946774,176.54895,7.791225,388,11.208333,154.79997,5.001,187.19998,5.3343334,176.39996,5.6675186,166.14989,6.001,154.80434,5.375,187.34378,5.5228205,218.9283,5.978663,388,6.375,154.79997,5.001,187.19998,5.334291,176.39996,5.6676664,166.51086,6.001,154.81322,8.940022,187.19998,9.314451,227.54413,9.916388,165.60802,10.25,154.79997,21.991667,187.19998,21.101759,176.39996,10.949955,165.59998,22.991667,154.79997,5.001,187.19998,5.3342977,176.39996,5.6676664,166.51086,6.001,154.79997
6.016667,154.27965,8.046912,143.46617,7.875397,132.65997,5.3166666,176.94484,6.910822,166.53346,8.065636,155.33998,6.610996,145.01862,10.683333,171.80997,12.183991,161.15897,11.35,372.61,11.683333,139.40996,6.6583333,133.46997,8.075199,122.66996,7.8987556,112.41988,7.6583333,101.07433,5.8083334,173.30377,6.635466,204.88829,6.475,373.96,6.901319,140.75996,5.5806055,179.90999,5.75697,169.10997,6.037787,159.22086,6.225,147.52322,10.81404,171.53998,10.066667,211.88412,10.4,149.94804,11.732572,139.13997,23,154.52998,23,154.52998,23,154.52995,23,154.52998,6.55,136.97998,6.883333,126.17997,7.2559724,116.290855,7.55,104.57996
8.075,216.02963,8.051272,143.46617,8.155698,388,9.741667,309.69482,7.153938,388,8.321039,388,6.8777294,388,12.783334,171.80997,12.926244,183.42654,13.45,372.61,13.783334,139.40996,9.116667,133.46997,8.3664665,388,9.326331,155.24715,10.116667,101.07433,6.358333,173.30377,6.6371574,204.93903,7.025,373.96,7.110428,331.24765,5.6293187,224.28528,5.9972577,388,6.298344,167.03757,6.741667,163.02322,11.051661,388,12.083333,211.88412,12.416667,149.94804,11.750762,155.71092,23.001,154.52998,23.001,154.52998,23.001,154.52995,23.001,154.52998,7.383333,136.97998,7.7166667,126.17997,7.8361807,133.69711,8.383333,104.57996
10.249376,201.98962,8.841666,129.4262,9.175,373.96,17.978378,123.66481,17.420725,201.96999,16.15,201.97002,18.127928,201.96999,13.275,155.87999,13.608334,167.49654,14.796925,356.68,15.098882,123.47998,13.458273,115.64996,13.291988,370.18,18.570656,137.42717,10.666667,83.254326,6.7916665,159.26376,7.685132,190.89902,7.7474713,359.91998,7.7916665,317.20764,6.233333,208.35529,6.7249,372.07,7.115677,151.10756,7.233333,147.09323,13.569127,372.07,14.445394,195.95412,12.908334,134.01804,13.438404,139.78091,23.991667,122.39998,23.991667,122.39998,23.991667,122.39995,23.991667,122.39998,7.9617867,131.03998,8.144699,120.23997,8.233334,127.75711,9.254879,98.63996
10.573319,211.70792,10.95,129.4262,11.283334,373.96,18.413288,136.71204,19.280687,201.96999,21.575,201.97002,18.158361,229.69353,15.808333,155.87999,16.141666,167.49654,15.693137,356.68,15.275681,284.53485,13.587923,115.64996,17.807749,370.18,18.61733,137.42717,19.016666,83.254326,7.375,159.26376,7.693251,191.1426,7.856056,359.91998,8.375,317.20764,6.858333,208.35529,6.742387,388,7.311004,329.04095,7.858333,147.09323,13.91775,382.52872,14.4692,217.64072,14.925,194.51804,13.455852,140.30434,24,122.39998,24,122.39998,24,122.39995,24,129.99112,8.268505,131.03998,8.438634,388,9.016666,151.2571,9.328655,165.84644
11.210596,199.28792,11.831207,117.006195,11.666667,361.54,23,68.94202,23.000126,144.99998,23,155.80003,23,194.32352,16.183332,143.73003,16.516666,155.34654,17.436167,344.53,17.183332,272.38486,18.935928,96.47995,19.593704,351.00998,19.786516,118.25716,20.178143,64.084305,8.054635,147.65378,8.264833,179.5326,8.4,348.31,9.211194,305.59763,7.505224,196.74527,7.679239,376.38998,8.36031,317.43097,8.216666,135.48325,15.819166,368.7587,16.250103,203.87071,16.312334,180.74803,15.683333,126.53433,nan,nan,nan,nan,nan,nan,nan,nan,9.368324,115.91999,9.551919,372.88,9.651832,136.13708,10.376779,150.72646
11.409387,199.28792,11.987691,117.006195,13.783334,361.54,23.001,68.94202,23.00044,144.99998,23.001,155.80003,23.001,194.32352,18.291666,143.73003,18.625,155.34654,18.372168,372.61,19.291666,272.38486,19.585207,115.95831,19.671616,351.00998,20.247833,118.25716,20.975887,64.084305,8.082791,148.4985,8.651834,191.14258,9.183333,348.31,9.282798,370.82507,7.6947756,369.4167,8.038655,376.38998,8.577027,317.43097,8.983334,135.48325,15.942385,368.7587,16.452232,209.93457,16.954332,200.00801,18.25,126.53433,nan,nan,nan,nan,nan,nan,nan,nan,9.5213,115.91999,9.7122755,372.88,10.245966,136.13708,10.441179,209.39378
13.541667,185.51791,14.899736,103.23619,15.158565,347.77002,23.991667,36.81201,23.991667,112.86998,23.991667,123.67003,23.996723,162.19351,19.213778,129.95999,19.239414,141.57657,19.570402,358.84,20.33238,258.6148,20.725,96.518295,21.058332,331.57004,21.779245,98.81714,22.341309,44.64429,9.395518,132.8385,9.333333,175.4826,9.666667,332.65,10.213214,355.16507,8.483334,353.21667,9.174441,360.18997,9.15,301.23096,9.701101,119.28325,17.75,352.5587,18.083334,193.73457,18.416666,183.80801,20.54092,110.334335,nan,nan,nan,nan,nan,nan,nan,nan,10.364784,102.15002,10.358334,359.11,10.900033,122.36708,11.025,195.62381
16.083334,185.51791,15.025197,217.52455,15.173681,361.54,24,36.81201,24,112.86998,24,123.67003,23.999495,162.27666,19.972301,129.95999,20.291895,141.57657,20.45698,358.84,20.529388,258.6148,23,96.518295,23,331.57004,22.053265,107.03772,22.383692,83.2543,9.576717,297.9018,10.1,175.4826,10.433333,332.65,10.224316,355.4981,9.216666,353.21667,9.192225,376.38998,9.883333,301.23096,9.996086,388,19.75,352.5587,20.083334,193.73457,20.416666,183.80801,20.578745,111.46907,nan,nan,nan,nan,nan,nan,nan,nan,10.537832,107.34146,11.066667,359.11,11.191633,388,11.733334,195.62381
