time,power
0,45.8856
0.024,45.8856
0.048,45.8856
0.072,45.8856
0.096,45.8856
0.120000005,45.8856
0.144,45.8856
0.168,45.8856
0.192,45.8856
0.216,45.8856
0.24000001,45.8856
0.264,45.8856
0.288,45.8856
0.312,45.8856
0.336,45.8856
0.36,45.8856
0.384,45.8856
0.408,45.8856
0.432,45.8856
0.456,45.8856
0.48000002,45.8856
0.504,45.8856
0.528,45.8856
0.552,45.8856
0.576,45.8856
0.6,45.8856
0.624,45.8856
0.648,45.8856
0.672,45.8856
0.696,45.8856
0.72,45.8856
0.744,45.8856
0.768,45.8856
0.792,45.8856
0.816,45.8856
0.84000003,45.8856
0.864,45.8856
0.888,45.8856
0.912,45.8856
0.936,45.8856
0.96000004,45.8856
0.984,45.8856
1.008,45.8856
1.0320001,45.8856
1.056,45.8856
1.08,45.8856
1.104,45.8856
1.128,45.8856
1.152,45.8856
1.176,45.8856
1.2,45.8856
1.224,45.8856
1.248,45.8856
1.272,45.8856
1.296,45.8856
1.32,45.8856
1.344,45.8856
1.368,45.8856
1.392,45.8856
1.416,45.8856
1.44,45.8856
1.464,45.8856
1.488,45.8856
1.512,45.8856
1.536,45.8856
1.5600001,45.8856
1.584,45.8856
1.608,45.8856
1.632,45.8856
1.656,45.8856
1.6800001,45.8856
1.704,45.8856
1.728,45.8856
1.752,45.8856
1.776,45.8856
1.8000001,45.8856
1.824,45.8856
1.848,45.8856
1.872,45.8856
1.896,45.8856
1.9200001,45.8856
1.944,45.8856
1.968,45.8856
1.992,45.8856
2.016,45.8856
2.04,45.8856
2.0640001,45.8856
2.088,45.8856
2.112,45.8856
2.136,45.8856
2.16,45.8856
2.184,45.8856
2.208,45.8856
2.232,45.8856
2.256,45.8856
2.28,45.8856
2.304,45.8856
2.328,45.8856
2.352,45.8856
2.376,45.8856
2.4,45.8856
2.424,45.8856
2.448,45.8856
2.4720001,45.8856
2.496,45.8856
2.52,45.8856
2.544,45.8856
2.568,45.8856
2.592,45.8856
2.616,45.8856
2.64,45.8856
2.664,45.8856
2.688,45.8856
2.7120001,45.8856
2.736,45.8856
2.76,45.8856
2.784,45.8856
2.808,45.8856
2.832,45.8856
2.856,45.8856
2.88,45.8856
2.904,45.8856
2.928,45.8856
2.9520001,45.8856
2.976,45.8856
3,45.8856
3.024,45.8856
3.048,45.8856
3.072,45.8856
3.096,45.8856
3.1200001,45.8856
3.144,45.8856
3.168,45.8856
3.192,45.8856
3.216,45.8856
3.24,45.8856
3.264,45.8856
3.288,45.8856
3.312,45.8856
