time,power
0,131.8968
0.024,131.8968
0.048,131.8968
0.072,131.8968
0.096,131.8968
0.120000005,131.8968
0.144,131.8968
0.168,131.8968
0.192,131.8968
0.216,131.8968
0.24000001,131.8968
0.264,131.8968
0.288,131.8968
0.312,131.8968
0.336,131.8968
0.36,131.8968
0.384,131.8968
0.408,131.8968
0.432,131.8968
0.456,131.8968
0.48000002,131.8968
0.504,131.8968
0.528,131.8968
0.552,131.8968
0.576,131.8968
0.6,131.8968
0.624,131.8968
0.648,131.8968
0.672,131.8968
0.696,131.8968
0.72,131.8968
0.744,131.8968
0.768,131.8968
0.792,131.8968
0.816,131.8968
0.84000003,131.8968
0.864,131.8968
0.888,131.8968
0.912,131.8968
0.936,131.8968
0.96000004,131.8968
0.984,131.8968
1.008,131.8968
1.0320001,131.8968
1.056,131.8968
1.08,131.8968
1.104,131.8968
1.128,131.8968
1.152,131.8968
1.176,131.8968
1.2,131.8968
1.224,131.8968
1.248,131.8968
1.272,131.8968
1.296,131.8968
1.32,131.8968
1.344,131.8968
1.368,131.8968
1.392,131.8968
1.416,131.8968
1.44,131.8968
1.464,131.8968
1.488,131.8968
1.512,131.8968
1.536,131.8968
1.5600001,131.8968
1.584,131.8968
1.608,131.8968
1.632,131.8968
1.656,131.8968
1.6800001,131.8968
1.704,131.8968
1.728,131.8968
1.752,131.8968
1.776,131.8968
1.8000001,131.8968
1.824,131.8968
1.848,131.8968
1.872,131.8968
1.896,131.8968
1.9200001,131.8968
1.944,131.8968
1.968,131.8968
1.992,131.8968
2.016,131.8968
2.04,131.8968
2.0640001,131.8968
2.088,131.8968
2.112,131.8968
2.136,131.8968
2.16,131.8968
2.184,131.8968
2.208,131.8968
2.232,131.8968
2.256,131.8968
2.28,131.8968
2.304,131.8968
2.328,131.8968
2.352,131.8968
2.376,131.8968
2.4,131.8968
2.424,131.8968
2.448,131.8968
2.4720001,131.8968
2.496,131.8968
2.52,131.8968
2.544,131.8968
2.568,131.8968
2.592,131.8968
2.616,131.8968
2.64,131.8968
2.664,131.8968
2.688,131.8968
2.7120001,131.8968
2.736,131.8968
2.76,131.8968
2.784,131.8968
2.808,131.8968
2.832,131.8968
2.856,131.8968
2.88,131.8968
2.904,131.8968
2.928,131.8968
2.9520001,131.8968
2.976,131.8968
