time,power
0,1.44
0.024,1.44
0.048,1.44
0.072,1.44
0.096,1.44
0.120000005,1.44
0.144,1.44
0.168,1.44
0.192,1.44
0.216,1.44
0.24000001,1.44
0.264,1.44
0.288,1.44
0.312,1.44
0.336,1.44
0.36,1.44
0.384,1.44
0.408,1.44
0.432,1.44
0.456,1.44
0.48000002,1.44
0.504,1.44
0.528,1.44
0.552,1.44
0.576,1.44
0.6,1.44
0.624,1.44
0.648,1.44
0.672,1.44
0.696,1.44
0.72,1.44
0.744,1.44
0.768,1.44
0.792,1.44
0.816,1.44
0.84000003,1.44
0.864,1.44
0.888,1.44
0.912,1.44
0.936,1.44
0.96000004,1.44
0.984,1.44
1.008,1.44
1.0320001,1.44
1.056,1.44
1.08,1.44
1.104,1.44
1.128,1.44
1.152,1.44
1.176,1.44
1.2,1.44
1.224,1.44
1.248,1.44
1.272,1.44
1.296,1.44
1.32,1.44
1.344,1.44
1.368,1.44
1.392,1.44
1.416,1.44
1.44,1.44
1.464,1.44
1.488,1.44
1.512,1.44
1.536,1.44
1.5600001,1.44
1.584,1.44
1.608,1.44
1.632,1.44
1.656,1.44
1.6800001,1.44
1.704,1.44
1.728,1.44
1.752,1.44
1.776,1.44
1.8000001,1.44
1.824,1.44
1.848,1.44
1.872,1.44
1.896,1.44
1.9200001,1.44
1.944,1.44
1.968,1.44
1.992,1.44
2.016,1.44
2.04,1.44
2.0640001,1.44
2.088,1.44
2.112,1.44
2.136,1.44
2.16,1.44
2.184,1.44
2.208,1.44
2.232,1.44
2.256,1.44
2.28,1.44
2.304,1.44
2.328,1.44
2.352,1.44
2.376,1.44
2.4,1.44
2.424,1.44
2.448,1.44
2.4720001,1.44
2.496,1.44
2.52,1.44
2.544,1.44
2.568,1.44
2.592,1.44
2.616,1.44
2.64,1.44
2.664,1.44
2.688,1.44
2.7120001,1.44
2.736,1.44
2.76,1.44
2.784,1.44
2.808,1.44
2.832,1.44
2.856,1.44
2.88,1.44
2.904,1.44
2.928,1.44
2.9520001,1.44
2.976,1.44
3,1.44
3.024,1.44
3.048,1.44
3.072,1.44
3.096,1.44
3.1200001,1.44
3.144,1.44
3.168,1.44
3.192,1.44
3.216,1.44
3.24,1.44
3.264,1.44
3.288,1.44
3.312,1.44
3.336,1.44
3.3600001,1.44
3.384,1.44
3.408,1.44
3.432,1.44
3.456,1.44
3.48,1.44
3.504,1.44
3.528,1.44
3.552,1.44
3.576,1.44
3.6000001,1.44
3.624,1.44
3.648,1.44
3.672,1.44
3.696,1.44
3.72,1.44
3.744,1.44
3.7680001,1.44
3.792,1.44
3.816,1.44
3.8400002,1.44
3.864,1.44
3.888,1.44
3.912,1.44
3.936,1.44
3.96,1.44
3.984,1.44
4.008,1.44
4.032,1.44
4.056,1.44
4.08,1.44
4.104,1.44
4.1280003,1.44
4.152,1.44
4.176,1.44
4.2,1.44
4.224,1.44
4.248,1.44
4.272,1.44
4.296,1.44
4.32,1.44
4.344,1.44
4.368,1.44
4.392,1.44
4.416,1.44
4.44,1.44
4.464,1.44
4.488,1.44
4.512,1.44
4.5360003,1.44
4.56,1.44
4.584,1.44
4.608,1.44
4.632,1.44
4.656,1.44
4.68,1.44
4.704,1.44
4.728,1.44
4.752,1.44
4.776,1.44
4.8,1.44
4.824,1.44
4.848,1.44
4.872,1.44
4.896,1.44
4.92,1.44
4.9440002,1.44
4.968,1.44
4.992,1.44
5.0160003,1.44
5.04,1.44
5.064,1.44
5.088,1.44
5.112,1.44
5.136,1.44
5.16,1.44
5.184,1.44
5.208,1.44
5.232,1.44
5.256,1.44
5.28,1.44
5.304,1.44
5.328,1.44
5.352,23.302801
5.376,45.165604
5.4,67.028404
5.4240003,88.891205
5.448,110.754005
5.472,132.6168
5.496,154.47961
5.52,176.3424
5.544,198.2052
5.568,220.068
5.592,220.068
5.616,220.068
5.64,220.068
5.664,220.068
5.688,220.068
5.712,220.068
5.736,220.068
5.76,220.068
5.784,220.068
5.808,220.068
5.8320003,241.93079
5.856,263.79358
5.88,285.65637
5.9040003,307.51917
5.928,307.51917
5.952,307.51917
5.976,308.23917
6,308.23917
6.024,308.23917
6.048,308.23917
6.072,308.23917
6.096,308.23917
6.12,308.23917
6.144,308.23917
6.168,308.23917
6.192,330.10196
6.216,352.68475
6.2400002,375.26755
6.264,397.85034
6.288,420.43314
6.3120003,443.01593
6.336,465.59872
6.36,488.18152
6.384,510.7643
6.408,511.4843
6.432,512.2043
6.456,512.92426
6.48,534.78705
6.504,556.64984
6.528,579.2326
6.552,601.81537
6.576,624.39813
6.6,646.9809
6.624,669.56366
6.6480002,692.1464
6.672,714.7292
6.696,715.44916
6.7200003,716.1691
6.744,716.1691
6.768,738.0319
6.7920003,759.8947
6.816,781.7575
6.84,803.6203
6.864,803.6203
6.888,803.6203
6.912,803.6203
6.936,803.6203
6.96,826.20306
6.984,826.20306
7.008,826.20306
7.032,826.20306
7.056,826.20306
7.08,826.20306
7.104,826.20306
7.1280003,826.20306
7.152,826.92303
7.176,827.643
7.2000003,828.363
7.224,828.363
7.248,828.363
7.272,828.363
7.296,829.08295
7.32,829.8029
7.344,831.24286
7.368,832.6828
7.392,834.12274
7.416,857.4255
7.44,880.7282
7.464,904.03094
7.488,949.1965
7.512,972.4992
7.5360003,995.80194
7.56,1019.1047
7.584,1042.4075
7.6080003,1064.9902
7.632,1087.573
7.656,1088.293
7.6800003,1089.013
7.704,1089.013
7.728,1110.8757
7.752,1134.1785
7.776,1156.7612
7.8,1179.344
7.824,1201.2068
7.848,1223.0696
7.872,1244.9324
7.896,1266.7952
7.92,1288.658
7.9440002,1310.5208
7.968,1332.3835
7.992,1332.3835
8.016,1332.3835
8.04,1332.3835
8.064,1332.3835
8.088,1354.2463
8.112,1376.1091
8.136,1419.8347
8.16,1441.6975
8.184,1463.5603
8.208,1485.4231
8.232,1507.2859
8.2560005,1551.0115
8.28,1594.737
8.304,1616.5999
8.328,1616.5999
8.352,1616.5999
8.376,1616.5999
8.4,1638.4626
8.424,1660.3254
8.448,1682.1882
8.472,1704.051
8.496,1725.9138
8.52,1747.7766
8.544,1769.6394
8.568,1791.5022
8.592,1835.2278
8.616,1878.9534
8.64,1922.679
8.6640005,1944.5417
8.688,1988.2673
8.712,2031.9929
8.736,2031.9929
8.76,2031.9929
8.784,2031.9929
8.808,2031.9929
8.832,2031.9929
8.856,2031.9929
8.88,2031.9929
8.904,2031.9929
8.928,2031.9929
8.952,2031.9929
8.976,2032.7129
9,2034.8728
9.024,2037.0327
9.048,2038.4727
9.0720005,2039.9126
9.096,2041.3525
9.12,2042.7925
9.144,2044.2324
9.168,2045.6724
9.192,2047.1123
9.216,2048.5522
9.24,2071.855
9.264,2095.1577
9.288,2118.4604
9.312,2120.6204
9.336,2122.7803
9.36,2124.9402
9.384,2148.963
9.408,2150.4028
9.432,2151.8428
9.456,2153.2827
9.4800005,2154.7227
9.504,2156.1626
9.528,2157.6025
9.552,2180.1853
9.576,2202.768
9.6,2225.3508
9.624001,2226.0708
9.648,2226.7908
9.672,2227.5107
9.696,2250.0935
9.72,2294.539
9.744,2317.1218
9.768,2338.9846
9.792,2360.8474
9.816,2382.7102
9.84,2404.573
9.864,2426.4358
9.8880005,2449.0186
9.912,2471.6013
9.936,2494.184
9.96,2516.7668
9.984,2539.3496
10.008,2561.9324
10.032001,2584.5151
10.056,2585.235
10.08,2585.235
10.104,2628.9607
10.128,2672.6863
10.152,2694.549
10.176,2716.4119
10.2,2738.2747
10.224,2738.2747
10.248,2738.2747
10.272,2738.2747
10.2960005,2738.2747
10.32,2760.1375
10.344,2782.0002
10.368,2803.863
10.392,2825.7258
10.416,2847.5886
10.440001,2869.4514
10.464,2891.3142
10.488,2913.177
10.512,2935.0398
10.536,2956.9026
10.56,3000.6282
10.584,3044.3538
10.608,3066.2166
10.632,3066.2166
10.656,3066.2166
10.68,3066.2166
10.704,3066.2166
10.728,3066.2166
10.752,3066.2166
10.776,3066.9365
10.8,3067.6565
10.824,3068.3765
10.848001,3069.8164
10.872,3071.2563
10.896,3072.6963
10.92,3074.1362
10.944,3075.5762
10.968,3076.2961
10.992,3077.016
11.016,3078.456
11.04,3079.896
11.064,3080.616
11.088,3081.336
11.112,3081.336
11.136,3081.336
11.16,3081.336
11.184,3081.336
11.208,3081.336
11.232,3081.336
11.2560005,3081.336
11.28,3081.336
11.304,3082.056
11.328,3082.776
11.352,3084.2158
11.376,3085.6558
11.400001,3087.0957
11.424,3088.5356
11.448,3089.9756
11.472,3091.4155
11.496,3114.7183
11.52,3138.021
11.544,3161.3237
11.568,3184.6265
11.592,3207.9292
11.616,3253.0947
11.64,3320.123
11.6640005,3343.4258
11.688,3366.7285
11.712,3390.0313
11.736,3413.334
11.76,3436.6367
11.784,3459.9395
11.808001,3483.2422
11.832,3506.545
11.856,3529.8477
11.88,3531.2876
11.904,3532.0076
11.928,3532.7275
11.952,3534.1675
11.976,3535.6074
12,3537.0474
12.024,3538.4873
12.048,3539.9272
12.0720005,3540.6472
12.096,3541.3672
12.12,3542.0872
12.144,3542.8071
12.168,3543.527
12.192,3544.247
12.216001,3544.967
12.24,3545.687
12.264,3546.407
12.288,3568.9897
12.312,3591.5725
12.336,3614.1553
12.36,3636.738
12.384,3659.3208
12.408,3681.9036
12.432,3704.4863
12.456,3748.932
12.4800005,3793.3774
12.504,3815.9602
12.528,3816.6802
12.552,3817.4001
12.576,3818.12
12.6,3818.84
12.624001,3819.56
12.648,3820.28
12.672,3821
12.696,3821.72
12.72,3822.44
12.744,3823.16
12.768,3823.88
12.792,3826.0398
12.816,3827.4797
12.84,3828.9197
12.864,3852.2224
12.8880005,3874.8052
12.912,3897.388
12.936,3919.9707
12.96,3942.5535
12.984,3965.8562
13.008,3989.159
13.032001,4012.4617
13.056,4035.7644
13.08,4037.9243
13.104,4040.0842
13.128,4042.2441
13.152,4044.404
13.176,4046.564
13.2,4048.7239
13.224,4050.8838
13.248,4053.0437
13.272,4055.2036
13.2960005,4057.3635
13.32,4058.8035
13.344,4060.2434
13.368,4060.9634
13.392,4061.6833
13.416,4062.4033
13.440001,4063.1233
13.464,4063.1233
13.488,4063.1233
13.512,4084.986
13.536,4106.849
13.56,4128.712
13.584001,4150.5747
13.608,4172.4375
13.632,4194.3003
13.656,4216.163
13.68,4238.026
13.704,4260.609
13.728,4282.4717
13.752,4304.3345
13.776,4326.1973
13.8,4326.1973
13.824,4326.1973
13.848001,4326.1973
13.872,4326.1973
13.896,4326.1973
13.92,4326.1973
13.944,4326.1973
13.968,4326.1973
13.992001,4326.1973
14.016,4326.1973
14.04,4348.06
14.064,4369.923
14.088,4391.7856
14.112,4391.7856
14.136,4391.7856
14.16,4391.7856
14.184,4413.6484
14.208,4435.511
14.232,4457.374
14.2560005,4479.237
14.28,4501.0996
14.304,4501.82
14.328,4502.54
14.352,4503.2603
14.376,4503.9805
14.400001,4504.7007
14.424,4505.421
14.448,4506.8613
14.472,4508.302
14.496,4509.742
14.52,4511.1826
14.544,4512.623
14.568,4513.3433
14.592,4514.0635
14.616,4514.7837
14.64,4515.504
14.6640005,4516.224
14.688,4516.9443
14.712,4517.6646
14.736,4518.385
14.76,4519.105
14.784,4519.825
14.808001,4520.5454
14.832,4521.2656
14.856,4521.986
14.88,4522.706
14.904,4523.4263
14.928,4524.1465
14.952,4524.8667
14.976,4525.587
15,4526.307
15.024,4527.0273
15.048,4549.6104
15.0720005,4572.1934
15.096,4594.7764
15.12,4616.639
15.144,4638.502
15.168,4638.502
15.192,4638.502
15.216001,4638.502
15.24,4638.502
15.264,4638.502
15.288,4638.502
15.312,4638.502
15.336,4638.502
15.360001,4638.502
15.384,4660.3647
15.408,4682.2275
15.432,4704.8105
15.456,4727.3936
15.4800005,4749.9766
15.504,4772.5596
15.528,4795.1426
15.552,4817.7256
15.576,4840.3086
15.6,4862.1714
15.624001,4884.034
15.648,4905.897
15.672,4927.76
15.696,4949.6226
15.72,4971.4854
15.744,4993.348
15.768001,5015.211
15.792,5037.0737
15.816,5059.6567
15.84,5060.377
15.864,5061.097
15.8880005,5061.8174
15.912,5062.5376
15.936,5063.258
15.96,5063.978
15.984,5064.698
16.008,5065.4185
16.032,5066.1387
16.056,5066.859
16.08,5067.579
16.104,5068.2993
16.128,5069.0195
16.152,5069.7397
16.176,5069.7397
16.2,5070.46
16.224,5071.18
16.248,5072.6206
16.272,5073.341
16.296,5074.061
16.32,5074.7813
16.344,5075.5015
16.368,5076.2217
16.392,5077.662
16.416,5079.1025
16.44,5080.543
16.464,5081.263
16.488,5081.9834
16.512001,5082.7036
16.536,5105.2866
16.56,5127.8696
16.584,5150.4526
16.608,5173.756
16.632,5196.339
16.656,5218.922
16.68,5219.642
16.704,5220.3623
16.728,5221.0825
16.752,5221.8027
16.776001,5222.523
16.8,5223.243
16.824,5223.9634
16.848,5224.6836
16.872,5225.404
16.896,5226.124
16.92,5226.844
16.944,5227.5645
16.968,5228.2847
16.992,5229.005
17.016,5230.4453
17.04,5231.8857
17.064001,5233.326
17.088,5234.7666
17.112,5235.487
17.136,5236.207
17.16,5236.9272
17.184,5237.6475
17.208,5238.3677
17.232,5239.088
17.256,5283.5337
17.28,5327.9795
17.304,5372.4253
17.328001,5395.0083
17.352,5417.5913
17.376,5440.1743
17.4,5462.7573
17.424,5485.3403
17.448,5507.9233
17.472,5508.6436
17.496,5509.364
17.52,5510.084
17.544,5510.804
17.568,5511.5244
17.592001,5512.2446
17.616,5556.6904
17.64,5601.136
17.664,5645.582
17.688,5668.165
17.712,5668.8853
17.736,5669.6055
17.76,5670.3257
17.784,5671.046
17.808,5672.4863
17.832,5695.0693
17.856,5717.6523
17.880001,5740.2354
17.904,5762.8184
17.928,5785.4014
17.952,5786.1216
17.976,5808.7046
18,5831.2876
18.024,5853.8706
18.048,5898.3164
18.072,5942.762
18.096,5987.208
18.12,6031.654
18.144001,6076.0996
18.168,6120.5454
18.192,6143.1284
18.216,6165.7114
18.24,6188.2944
18.264,6210.8774
18.288,6233.4604
18.312,6255.323
18.336,6255.323
18.36,6255.323
18.384,6255.323
18.408,6255.323
18.432,6255.323
18.456,6255.323
18.48,6277.186
18.504,6277.186
18.528,6277.186
18.552,6277.186
18.576,6277.186
18.6,6277.186
18.624,6277.186
18.648,6299.049
18.672,6320.9116
18.696001,6342.7744
18.72,6364.637
18.744,6386.5
18.768,6408.363
18.792,6430.946
18.816,6454.249
18.84,6476.832
18.864,6499.415
18.888,6522.7183
18.912,6545.3013
18.936,6567.8843
18.960001,6568.6045
18.984,6569.3247
19.008,6570.045
19.032,6570.765
19.056,6571.4854
19.08,6594.0684
19.104,6616.6514
19.128,6617.3716
19.152,6618.092
19.176,6618.812
19.2,6619.532
19.224,6620.2524
19.248001,6620.9727
19.272,6621.693
19.296,6622.413
19.32,6623.1333
19.344,6623.8535
19.368,6624.5737
19.392,6647.1567
19.416,6669.7397
19.44,6692.3228
19.464,6714.906
19.488,6736.7686
19.512001,6758.6313
19.536,6780.494
19.56,6803.077
19.584,6825.66
19.608,6848.243
19.632,6870.826
19.656,6893.409
19.68,6915.992
19.704,6916.7124
19.728,6917.4326
19.752,6918.153
19.776001,6919.5933
19.8,6920.3135
19.824,6921.0337
19.848,6922.474
19.872,6924.635
19.896,6926.7954
19.92,6929.6763
