time,power
0,0
0.3,0
0.6,0
0.90000004,0
1.2,0
1.5,0
1.8000001,0
2.1000001,0
2.4,0
2.7,0
3,0
3.3000002,0
3.6000001,0
3.9,0
4.2000003,0
4.5,0
4.8,0
5.1000004,0
5.4,0
5.7000003,30
6,970.95
6.3,90
6.6000004,90
6.9,30
7.2000003,30
7.5000005,60
7.8,90
8.1,60
8.400001,1881.9
8.700001,970.95
9,1000.95
9.3,970.95
9.6,910.95
9.900001,940.95
10.200001,910.95
10.5,30
10.8,60
11.1,0
11.400001,0
11.700001,910.95
12,940.95
12.3,940.95
12.6,910.95
12.900001,30
13.200001,60
13.500001,0
13.8,0
14.1,0
14.400001,30
14.700001,0
15.000001,30
15.3,60
15.6,940.95
15.900001,30
16.2,30
16.5,970.95
16.800001,60
17.1,940.95
17.400002,30
17.7,1911.9
18,90
18.300001,90
18.6,30
18.900002,90
19.2,60
19.5,0
19.800001,30
20.1,1851.9
20.400002,970.95
20.7,150
21,90
21.300001,60
21.6,30
21.900002,30
22.2,0
22.5,0
22.800001,0
23.1,0
23.400002,0
23.7,0
