time,power
0,0
0.3,0
0.6,0
0.90000004,0
1.2,0
1.5,0
1.8000001,0
2.1000001,0
2.4,0
2.7,0
3,0
3.3000002,0
3.6000001,0
3.9,0
4.2000003,0
4.5,0
4.8,0
5.1000004,0
5.4,910.95
5.7000003,0
6,1851.9
6.3,30
6.6000004,120
6.9,90
7.2000003,1000.95
7.5000005,1911.9
7.8,120
8.1,1000.95
8.400001,90
8.700001,970.95
9,60
9.3,60
9.6,60
9.900001,1851.9
10.200001,60
10.5,0
10.8,0
11.1,0
11.400001,0
11.700001,910.95
12,0
12.3,1821.9
12.6,0
12.900001,0
13.200001,0
13.500001,0
13.8,0
14.1,30
14.400001,0
14.700001,30
15.000001,970.95
15.3,910.95
15.6,0
15.900001,0
16.2,30
16.5,30
16.800001,30
17.1,0
17.400002,0
17.7,30
18,60
18.300001,60
18.6,60
18.900002,970.95
19.2,940.95
19.5,1821.9
19.800001,940.95
20.1,970.95
20.400002,910.95
20.7,1821.9
21,30
21.300001,60
21.6,30
21.900002,0
22.2,940.95
22.5,60
22.800001,30
23.1,0
23.400002,0
23.7,0
