time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,910.95
5.4,910.95
5.4240003,910.95
5.448,910.95
5.472,910.95
5.496,910.95
5.52,910.95
5.544,910.95
5.568,1821.9
5.592,1821.9
5.616,910.95
5.64,30
5.664,0
5.688,0
5.712,0
5.736,0
5.76,0
5.784,0
5.808,0
5.8320003,0
5.856,0
5.88,0
5.9040003,0
5.928,30
5.952,30
5.976,30
6,970.95
6.024,30
6.048,0
6.072,0
6.096,910.95
6.12,940.95
6.144,940.95
6.168,970.95
6.192,970.95
6.216,940.95
6.2400002,940.95
6.264,940.95
6.288,910.95
6.3120003,910.95
6.336,910.95
6.36,0
6.384,0
6.408,0
6.432,910.95
6.456,910.95
6.48,910.95
6.504,910.95
6.528,910.95
6.552,910.95
6.576,910.95
6.6,910.95
6.624,910.95
6.6480002,910.95
6.672,910.95
6.696,0
6.7200003,0
6.744,910.95
6.768,30
6.7920003,30
6.816,30
6.84,0
6.864,0
6.888,0
6.912,0
6.936,0
6.96,1821.9
6.984,1821.9
7.008,910.95
7.032,0
7.056,0
7.08,0
7.104,0
7.1280003,0
7.152,30
7.176,30
7.2000003,0
7.224,30
7.248,940.95
7.272,940.95
7.296,940.95
7.32,940.95
7.344,1851.9
7.368,940.95
7.392,940.95
7.416,910.95
7.44,910.95
7.464,940.95
7.488,940.95
7.512,970.95
7.5360003,60
7.56,60
7.584,60
7.6080003,60
7.632,60
7.656,60
7.6800003,60
7.704,970.95
7.728,970.95
7.752,1881.9
7.776,1881.9
7.8,1881.9
7.824,1881.9
7.848,1881.9
7.872,1881.9
7.896,1851.9
7.92,1881.9
7.9440002,1881.9
7.968,1851.9
7.992,30
8.016,30
8.04,30
8.064,0
8.088,0
8.112,0
8.136,30
8.16,30
8.184,30
8.208,30
8.232,30
8.2560005,30
8.28,30
8.304,940.95
8.328,30
8.352,30
8.376,30
8.4,940.95
8.424,940.95
8.448,970.95
8.472,970.95
8.496,1000.95
8.52,970.95
8.544,1851.9
8.568,940.95
8.592,940.95
8.616,940.95
8.64,1851.9
8.6640005,910.95
8.688,0
8.712,0
8.736,0
8.76,0
8.784,30
8.808,30
8.832,970.95
8.856,60
8.88,60
8.904,90
8.928,120
8.952,120
8.976,120
9,90
9.024,90
9.048,90
9.0720005,90
9.096,90
9.12,90
9.144,90
9.168,90
9.192,90
9.216,90
9.24,90
9.264,60
9.288,60
9.312,60
9.336,60
9.36,60
9.384,60
9.408,60
9.432,940.95
9.456,940.95
9.4800005,940.95
9.504,940.95
9.528,0
9.552,0
9.576,0
9.6,910.95
9.624001,910.95
9.648,910.95
9.672,940.95
9.696,940.95
9.72,30
9.744,30
9.768,30
9.792,0
9.816,0
9.84,30
9.864,940.95
9.8880005,940.95
9.912,1851.9
9.936,910.95
9.96,910.95
9.984,910.95
10.008,910.95
10.032001,910.95
10.056,910.95
10.08,1821.9
10.104,0
10.128,0
10.152,30
10.176,940.95
10.2,30
10.224,30
10.248,940.95
10.272,940.95
10.2960005,940.95
10.32,940.95
10.344,910.95
10.368,910.95
10.392,910.95
10.416,910.95
10.440001,910.95
10.464,0
10.488,910.95
10.512,0
10.536,0
10.56,0
10.584,0
10.608,0
10.632,0
10.656,30
10.68,30
10.704,30
10.728,940.95
10.752,940.95
10.776,30
10.8,30
10.824,30
10.848001,30
10.872,0
10.896,0
10.92,0
10.944,0
10.968,0
10.992,0
11.016,0
11.04,30
11.064,30
11.088,30
11.112,30
11.136,30
11.16,30
11.184,30
11.208,30
11.232,30
11.2560005,30
11.28,30
11.304,30
11.328,30
11.352,30
11.376,30
11.400001,940.95
11.424,30
11.448,30
11.472,30
11.496,30
11.52,30
11.544,30
11.568,30
11.592,30
11.616,30
11.64,30
11.6640005,30
11.688,30
11.712,60
11.736,30
11.76,30
11.784,910.95
11.808001,910.95
11.832,910.95
11.856,0
11.88,0
11.904,0
11.928,910.95
11.952,0
11.976,0
12,0
12.024,0
12.048,0
12.0720005,0
12.096,0
12.12,0
12.144,0
12.168,910.95
12.192,910.95
12.216001,910.95
12.24,910.95
12.264,910.95
12.288,910.95
12.312,910.95
12.336,910.95
12.36,910.95
12.384,0
12.408,0
12.432,910.95
12.456,910.95
12.4800005,910.95
12.504,910.95
12.528,910.95
12.552,0
12.576,0
12.6,0
12.624001,0
12.648,0
12.672,0
12.696,0
12.72,0
12.744,0
12.768,0
12.792,0
12.816,0
12.84,0
12.864,0
12.8880005,0
12.912,0
12.936,0
12.96,0
12.984,0
13.008,0
13.032001,0
13.056,0
13.08,30
13.104,30
13.128,0
13.152,30
13.176,30
13.2,30
13.224,30
13.248,910.95
13.272,910.95
13.2960005,910.95
13.32,910.95
13.344,910.95
13.368,910.95
13.392,910.95
13.416,910.95
13.440001,910.95
13.464,940.95
13.488,910.95
13.512,910.95
13.536,910.95
13.56,910.95
13.584001,0
13.608,0
13.632,910.95
13.656,910.95
13.68,0
13.704,0
13.728,0
13.752,0
13.776,0
13.8,0
13.824,0
13.848001,0
13.872,0
13.896,0
13.92,0
13.944,0
13.968,0
13.992001,0
14.016,0
14.04,0
14.064,0
14.088,0
14.112,30
14.136,60
14.16,60
14.184,60
14.208,60
14.232,90
14.2560005,90
14.28,90
14.304,90
14.328,90
14.352,60
14.376,970.95
14.400001,970.95
14.424,970.95
