Best,Active,Candidate
5415159300,5415159300,5415159300
4663655000,4682165000,4682165000
2636666600,2652910000,2652910000
1842838700,2610968300,2610968300
1842838700,2096060000,2096060000
1538557600,1865548300,1865548300
1533120900,1533120900,1533120900
1517601900,1522520400,1522520400
1288435300,1289238800,1289238800
1234281100,1429779500,1429779500
1234281100,1258907400,1258907400
1234281100,1307053800,1307053800
1234281100,1617595100,1617595100
1183017900,1183017900,1183017900
1162090500,1514063600,1514063600
1162090500,1493101600,1493101600
1162090500,1491643500,1491643500
1162090500,1166077000,1166077000
1162090500,1206706300,1206706300
1146257400,1146257400,1146257400
1099468900,1335988400,1335988400
1056203100,1085643600,1085643600
1009124200,1016933600,1016933600
1009124200,2282238200,2282238200
1009124200,1054341700,1054341700
993668000,993848000,993848000
968426750,972916400,972916400
963816770,1244281700,1244281700
963816770,1322911700,1322911700
963816770,1060647550,1060647550
963816770,1060107260,1060107260
963816770,2300611800,2300611800
963816770,2351147800,2351147800
963816770,2299232800,2299232800
963816770,1862535000,1862535000
963816770,2026406100,2026406100
963816770,1027031940,1027031940
963816770,966849200,966849200
963816770,1945947300,1945947300
950302200,1674511000,1674511000
912325760,916246460,916246460
896646300,925616800,925616800
896646300,919174660,919174660
896646300,995220200,995220200
896646300,996922100,996922100
896646300,980394050,980394050
896646300,1522711300,1522711300
896646300,987076200,987076200
896646300,975700400,975700400
896646300,1018881340,1018881340
896646300,1052428300,1052428300
896646300,1025240450,1025240450
896646300,1683146500,1683146500
896646300,1217695500,1217695500
896646300,973824100,973824100
896646300,958911900,958911900
896646300,1218910800,1218910800
896646300,952203260,952203260
896646300,944207000,944207000
896646300,966287740,966287740
896646300,997780900,997780900
896646300,1012386240,1012386240
896646300,1026074050,1026074050
896646300,1033443300,1033443300
896646300,1077374700,1077374700
896646300,1513190900,1513190900
896646300,1152124900,1152124900
896646300,1044329540,1044329540
896646300,1076422700,1076422700
896646300,1143052900,1143052900
896646300,2217333800,2217333800
896646300,1818430100,1818430100
896646300,2058447000,2058447000
896646300,1415819400,1415819400
896646300,1377268400,1377268400
896646300,1446219800,1446219800
896646300,1161548300,1161548300
896646300,1104512100,1104512100
896616100,918268900,918268900
896616100,957470100,957470100
896616100,1021243600,1021243600
896616100,1246172900,1246172900
896616100,1854368600,1854368600
896616100,1615156500,1615156500
896616100,2187521000,2187521000
896616100,1541902100,1541902100
896616100,966208600,966208600
896616100,940091100,940091100
