time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,30
5.256,30
5.28,30
5.304,30
5.328,60
5.352,60
5.376,60
5.4,60
5.4240003,60
5.448,60
5.472,60
5.496,60
5.52,60
5.544,60
5.568,60
5.592,60
5.616,60
5.64,60
5.664,90
5.688,120
5.712,120
5.736,120
5.76,120
5.784,120
5.808,120
5.8320003,120
5.856,120
5.88,120
5.9040003,1000.95
5.928,1000.95
5.952,1000.95
5.976,1000.95
6,1030.95
6.024,1060.95
6.048,1060.95
6.072,1060.95
6.096,1060.95
6.12,1060.95
6.144,150
6.168,150
6.192,150
6.216,150
6.2400002,150
6.264,150
6.288,180
6.3120003,180
6.336,210
6.36,210
6.384,210
6.408,210
6.432,210
6.456,210
6.48,210
6.504,210
6.528,210
6.552,210
6.576,210
6.6,210
6.624,210
6.6480002,210
6.672,210
6.696,210
6.7200003,210
6.744,210
6.768,210
6.7920003,210
6.816,240
6.84,240
6.864,240
6.888,210
6.912,210
6.936,210
6.96,240
6.984,240
7.008,240
7.032,240
7.056,240
7.08,1150.95
7.104,1150.95
7.1280003,1150.95
7.152,1150.95
7.176,1150.95
7.2000003,1150.95
7.224,1150.95
7.248,1150.95
7.272,240
7.296,240
7.32,240
7.344,270
7.368,270
7.392,270
7.416,270
7.44,240
7.464,240
7.488,240
7.512,240
7.5360003,240
7.56,240
7.584,240
7.6080003,240
7.632,240
7.656,240
7.6800003,270
7.704,270
7.728,270
7.752,270
7.776,270
7.8,270
7.824,270
7.848,270
7.872,270
7.896,270
7.92,270
7.9440002,270
7.968,270
7.992,1180.95
8.016,1180.95
8.04,1180.95
8.064,1180.95
8.088,1150.95
8.112,1150.95
8.136,1150.95
8.16,1150.95
8.184,1150.95
8.208,1150.95
8.232,1150.95
8.2560005,270
8.28,270
8.304,270
8.328,270
8.352,270
8.376,270
8.4,270
8.424,270
8.448,270
8.472,270
8.496,1180.95
8.52,1180.95
8.544,1150.95
8.568,1150.95
8.592,1150.95
8.616,1150.95
8.64,1150.95
8.6640005,1150.95
8.688,1150.95
8.712,1120.95
8.736,1120.95
8.76,210
8.784,210
8.808,210
8.832,210
8.856,210
8.88,210
8.904,210
8.928,180
8.952,180
8.976,180
9,180
9.024,180
9.048,180
9.0720005,180
9.096,180
9.12,180
9.144,180
9.168,210
9.192,240
9.216,240
9.24,240
9.264,240
9.288,240
9.312,240
9.336,240
9.36,240
9.384,240
9.408,240
9.432,240
9.456,240
9.4800005,240
9.504,240
9.528,240
9.552,240
9.576,240
9.6,1150.95
9.624001,1150.95
9.648,1150.95
9.672,1150.95
9.696,1150.95
9.72,1150.95
9.744,1120.95
9.768,1120.95
9.792,1090.95
9.816,1090.95
9.84,1090.95
9.864,1090.95
9.8880005,1090.95
9.912,180
9.936,150
9.96,150
9.984,150
10.008,150
10.032001,150
10.056,150
10.08,120
10.104,1030.95
10.128,1000.95
10.152,1000.95
10.176,1030.95
10.2,1030.95
10.224,1060.95
10.248,1060.95
10.272,1060.95
10.2960005,1060.95
10.32,1060.95
10.344,1060.95
10.368,1060.95
10.392,1060.95
10.416,120
10.440001,120
10.464,120
10.488,120
10.512,120
10.536,120
10.56,120
10.584,120
10.608,120
10.632,120
10.656,120
10.68,90
10.704,90
10.728,90
10.752,30
10.776,30
10.8,30
10.824,30
10.848001,60
10.872,60
10.896,60
10.92,60
10.944,60
10.968,60
10.992,60
11.016,970.95
11.04,1000.95
11.064,1000.95
11.088,1000.95
11.112,1000.95
11.136,970.95
11.16,970.95
11.184,970.95
11.208,970.95
11.232,970.95
11.2560005,60
11.28,60
11.304,30
11.328,30
11.352,60
11.376,60
11.400001,60
11.424,60
11.448,60
11.472,970.95
11.496,970.95
11.52,970.95
11.544,970.95
11.568,970.95
11.592,970.95
11.616,1000.95
11.64,1000.95
11.6640005,1000.95
11.688,1000.95
11.712,1000.95
11.736,90
11.76,90
11.784,90
11.808001,90
11.832,90
11.856,90
11.88,90
11.904,90
11.928,90
11.952,90
11.976,90
12,90
12.024,90
12.048,90
12.0720005,90
12.096,90
12.12,90
12.144,150
12.168,150
12.192,150
12.216001,150
12.24,150
12.264,150
12.288,150
12.312,150
12.336,150
12.36,150
12.384,150
12.408,150
12.432,150
12.456,150
12.4800005,150
12.504,150
12.528,150
12.552,150
12.576,150
12.6,150
12.624001,150
12.648,150
12.672,150
12.696,150
12.72,150
12.744,120
12.768,120
12.792,120
12.816,120
12.84,120
12.864,120
12.8880005,120
12.912,120
12.936,120
12.96,120
12.984,120
13.008,120
13.032001,120
13.056,120
13.08,120
13.104,120
13.128,90
13.152,90
13.176,90
13.2,90
13.224,90
13.248,120
13.272,120
13.2960005,120
13.32,120
13.344,120
13.368,120
13.392,120
13.416,120
13.440001,150
13.464,120
13.488,120
13.512,120
13.536,90
13.56,90
13.584001,90
13.608,90
13.632,90
13.656,120
13.68,120
13.704,120
13.728,120
13.752,120
13.776,120
13.8,120
13.824,120
13.848001,120
13.872,120
13.896,120
13.92,120
13.944,120
13.968,120
13.992001,120
14.016,120
14.04,90
14.064,90
14.088,120
14.112,120
14.136,120
14.16,120
14.184,120
14.208,120
14.232,120
14.2560005,120
14.28,120
14.304,120
14.328,120
14.352,120
14.376,120
14.400001,120
14.424,120
14.448,120
14.472,120
14.496,120
14.52,120
14.544,120
14.568,120
14.592,150
14.616,150
14.64,150
14.6640005,150
