time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,30
5.376,30
5.4,30
5.4240003,940.95
5.448,940.95
5.472,940.95
5.496,940.95
5.52,940.95
5.544,940.95
5.568,910.95
5.592,910.95
5.616,910.95
5.64,0
5.664,0
5.688,30
5.712,30
5.736,30
5.76,30
5.784,30
5.808,30
5.8320003,940.95
5.856,940.95
5.88,940.95
5.9040003,940.95
5.928,940.95
5.952,940.95
5.976,940.95
6,30
6.024,30
6.048,30
6.072,30
6.096,30
6.12,30
6.144,30
6.168,30
6.192,30
6.216,60
6.2400002,60
6.264,60
6.288,60
6.3120003,60
6.336,30
6.36,60
6.384,60
6.408,30
6.432,30
6.456,30
6.48,940.95
6.504,940.95
6.528,940.95
6.552,940.95
6.576,940.95
6.6,940.95
6.624,30
6.6480002,30
6.672,30
6.696,30
6.7200003,30
6.744,30
6.768,30
6.7920003,30
6.816,30
6.84,30
6.864,30
6.888,30
6.912,30
6.936,60
6.96,60
6.984,60
7.008,60
7.032,30
7.056,30
7.08,30
7.104,940.95
7.1280003,940.95
7.152,940.95
7.176,940.95
7.2000003,940.95
7.224,940.95
7.248,940.95
7.272,940.95
7.296,940.95
7.32,60
7.344,60
7.368,30
7.392,30
7.416,940.95
7.44,940.95
7.464,940.95
7.488,940.95
7.512,940.95
7.5360003,940.95
7.56,940.95
7.584,940.95
7.6080003,940.95
7.632,940.95
7.656,30
7.6800003,30
7.704,30
7.728,30
7.752,30
7.776,30
7.8,30
7.824,30
7.848,90
7.872,90
7.896,120
7.92,120
7.9440002,120
7.968,90
7.992,90
8.016,90
8.04,90
8.064,60
8.088,970.95
8.112,970.95
8.136,970.95
8.16,1000.95
8.184,1000.95
8.208,1000.95
8.232,970.95
8.2560005,1030.95
8.28,1030.95
8.304,1030.95
8.328,1000.95
8.352,90
8.376,90
8.4,120
8.424,90
8.448,90
8.472,1000.95
8.496,1000.95
8.52,1000.95
8.544,970.95
8.568,970.95
8.592,970.95
8.616,970.95
8.64,970.95
8.6640005,970.95
8.688,970.95
8.712,970.95
8.736,970.95
8.76,60
8.784,60
8.808,970.95
8.832,1881.9
8.856,1881.9
8.88,1881.9
8.904,1881.9
8.928,1881.9
8.952,1881.9
8.976,1881.9
9,1881.9
9.024,970.95
9.048,970.95
9.0720005,940.95
9.096,940.95
9.12,30
9.144,30
9.168,940.95
9.192,30
9.216,30
9.24,30
9.264,30
9.288,30
9.312,30
9.336,30
9.36,30
9.384,30
9.408,30
9.432,940.95
9.456,30
9.4800005,940.95
9.504,940.95
9.528,30
9.552,30
9.576,30
9.6,30
9.624001,30
9.648,30
9.672,30
9.696,30
9.72,30
9.744,60
9.768,60
9.792,60
9.816,60
9.84,60
9.864,60
9.8880005,940.95
9.912,940.95
9.936,940.95
9.96,940.95
9.984,30
10.008,30
10.032001,30
10.056,30
10.08,30
10.104,30
10.128,30
10.152,60
10.176,60
10.2,60
10.224,60
10.248,60
10.272,60
10.2960005,60
10.32,90
10.344,60
10.368,90
10.392,90
10.416,120
10.440001,120
10.464,120
10.488,90
10.512,90
10.536,90
10.56,90
10.584,90
10.608,90
10.632,90
10.656,90
10.68,90
10.704,90
10.728,150
10.752,150
10.776,150
10.8,150
10.824,120
10.848001,120
10.872,120
10.896,90
10.92,90
10.944,90
10.968,90
10.992,90
11.016,90
11.04,90
11.064,90
11.088,60
11.112,60
11.136,60
11.16,60
11.184,90
11.208,90
11.232,60
11.2560005,60
11.28,60
11.304,60
11.328,60
11.352,60
11.376,60
11.400001,60
11.424,30
11.448,60
11.472,60
11.496,60
11.52,60
11.544,60
11.568,60
11.592,60
11.616,970.95
11.64,970.95
11.6640005,970.95
11.688,1000.95
11.712,1000.95
11.736,1000.95
11.76,1000.95
11.784,1911.9
11.808001,1911.9
11.832,1911.9
11.856,1881.9
11.88,970.95
11.904,60
11.928,60
11.952,60
11.976,60
12,60
12.024,60
12.048,60
12.0720005,60
12.096,60
12.12,60
12.144,60
12.168,60
12.192,60
12.216001,60
12.24,60
12.264,90
12.288,120
12.312,120
12.336,120
12.36,120
12.384,120
12.408,120
12.432,120
12.456,120
12.4800005,120
12.504,120
12.528,120
12.552,120
12.576,120
12.6,1030.95
12.624001,120
12.648,1030.95
12.672,1030.95
12.696,1030.95
12.72,1030.95
12.744,1030.95
12.768,1030.95
12.792,1030.95
12.816,1030.95
12.84,1030.95
12.864,1030.95
12.8880005,90
12.912,90
12.936,90
12.96,90
12.984,120
13.008,120
13.032001,120
13.056,120
13.08,120
13.104,120
13.128,120
13.152,120
13.176,90
13.2,90
13.224,120
13.248,120
13.272,120
13.2960005,90
13.32,90
13.344,90
13.368,90
13.392,90
13.416,90
13.440001,90
13.464,90
13.488,90
13.512,90
13.536,90
13.56,90
13.584001,90
13.608,90
13.632,90
13.656,90
13.68,120
13.704,90
13.728,90
13.752,90
13.776,120
13.8,90
13.824,90
13.848001,90
13.872,90
13.896,90
13.92,90
13.944,90
13.968,90
13.992001,60
14.016,60
14.04,60
14.064,60
14.088,60
14.112,90
14.136,90
14.16,90
14.184,970.95
14.208,60
14.232,60
14.2560005,60
14.28,30
14.304,30
14.328,30
14.352,30
14.376,30
14.400001,30
14.424,60
14.448,60
14.472,60
14.496,60
14.52,60
14.544,60
14.568,60
14.592,60
14.616,60
14.64,30
