time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,30
5.352,30
5.376,30
5.4,60
5.4240003,60
5.448,60
5.472,60
5.496,60
5.52,60
5.544,60
5.568,60
5.592,60
5.616,970.95
5.64,970.95
5.664,1000.95
5.688,1000.95
5.712,1000.95
5.736,1000.95
5.76,1000.95
5.784,1000.95
5.808,1000.95
5.8320003,1000.95
5.856,90
5.88,90
5.9040003,90
5.928,90
5.952,90
5.976,90
6,120
6.024,120
6.048,90
6.072,90
6.096,90
6.12,120
6.144,120
6.168,120
6.192,120
6.216,120
6.2400002,120
6.264,120
6.288,120
6.3120003,90
6.336,120
6.36,120
6.384,150
6.408,150
6.432,150
6.456,150
6.48,150
6.504,150
6.528,150
6.552,150
6.576,150
6.6,150
6.624,150
6.6480002,150
6.672,150
6.696,150
6.7200003,150
6.744,150
6.768,150
6.7920003,150
6.816,150
6.84,150
6.864,120
6.888,150
6.912,150
6.936,180
6.96,180
6.984,180
7.008,210
7.032,210
7.056,210
7.08,210
7.104,210
7.1280003,210
7.152,210
7.176,210
7.2000003,180
7.224,1120.95
7.248,1120.95
7.272,1120.95
7.296,1120.95
7.32,1120.95
7.344,1150.95
7.368,1150.95
7.392,1150.95
7.416,1150.95
7.44,1150.95
7.464,1150.95
7.488,1150.95
7.512,1150.95
7.5360003,240
7.56,240
7.584,240
7.6080003,240
7.632,240
7.656,240
7.6800003,240
7.704,240
7.728,210
7.752,240
7.776,240
7.8,240
7.824,240
7.848,210
7.872,210
7.896,210
7.92,210
7.9440002,1120.95
7.968,1120.95
7.992,1120.95
8.016,1120.95
8.04,1120.95
8.064,1120.95
8.088,1120.95
8.112,1120.95
8.136,1120.95
8.16,1120.95
8.184,210
8.208,210
8.232,210
8.2560005,210
8.28,210
8.304,210
8.328,210
8.352,210
8.376,210
8.4,210
8.424,240
8.448,240
8.472,240
8.496,240
8.52,210
8.544,210
8.568,210
8.592,210
8.616,210
8.64,210
8.6640005,210
8.688,210
8.712,210
8.736,210
8.76,210
8.784,1120.95
8.808,1120.95
8.832,1120.95
8.856,1150.95
8.88,1150.95
8.904,1120.95
8.928,1150.95
8.952,1150.95
8.976,1150.95
9,1150.95
9.024,240
9.048,240
9.0720005,240
9.096,240
9.12,240
9.144,240
9.168,240
9.192,240
9.216,240
9.24,240
9.264,240
9.288,240
9.312,1120.95
9.336,1120.95
9.36,1120.95
9.384,1120.95
9.408,1120.95
9.432,1120.95
9.456,1090.95
9.4800005,1090.95
9.504,1090.95
9.528,1090.95
9.552,1090.95
9.576,1090.95
9.6,180
9.624001,180
9.648,180
9.672,180
9.696,180
9.72,180
9.744,180
9.768,180
9.792,150
9.816,150
9.84,120
9.864,120
9.8880005,120
9.912,120
9.936,150
9.96,150
9.984,150
10.008,150
10.032001,150
10.056,150
10.08,120
10.104,120
10.128,150
10.152,150
10.176,150
10.2,150
10.224,150
10.248,150
10.272,150
10.2960005,150
10.32,1060.95
10.344,1060.95
10.368,1060.95
10.392,1060.95
10.416,1030.95
10.440001,1000.95
10.464,1000.95
10.488,1000.95
10.512,1000.95
10.536,1000.95
10.56,1030.95
10.584,120
10.608,120
10.632,120
10.656,120
10.68,120
10.704,120
10.728,120
10.752,90
10.776,60
10.8,60
10.824,30
10.848001,30
10.872,30
10.896,30
10.92,30
10.944,30
10.968,30
10.992,30
11.016,30
11.04,30
11.064,30
11.088,940.95
11.112,940.95
11.136,940.95
11.16,940.95
11.184,940.95
11.208,940.95
11.232,940.95
11.2560005,940.95
11.28,940.95
11.304,970.95
11.328,970.95
11.352,1000.95
11.376,1000.95
11.400001,90
11.424,90
11.448,90
11.472,90
11.496,90
11.52,90
11.544,90
11.568,90
11.592,90
11.616,90
11.64,90
11.6640005,90
11.688,120
11.712,1030.95
11.736,1030.95
11.76,1000.95
11.784,1000.95
11.808001,1030.95
11.832,1030.95
11.856,1030.95
11.88,1030.95
11.904,1030.95
11.928,120
11.952,120
11.976,120
12,120
12.024,120
12.048,120
12.0720005,120
12.096,120
12.12,120
12.144,120
12.168,120
12.192,120
12.216001,120
12.24,120
12.264,120
12.288,120
12.312,120
12.336,120
12.36,120
12.384,120
12.408,120
12.432,120
12.456,120
12.4800005,120
12.504,120
12.528,120
12.552,120
12.576,150
12.6,150
12.624001,150
12.648,150
12.672,150
12.696,150
12.72,150
12.744,150
12.768,150
12.792,150
12.816,150
12.84,150
12.864,150
12.8880005,150
12.912,150
12.936,150
12.96,150
12.984,150
13.008,150
13.032001,120
13.056,120
13.08,120
13.104,90
13.128,90
13.152,90
13.176,90
13.2,90
13.224,90
13.248,90
13.272,90
13.2960005,90
13.32,90
13.344,120
13.368,120
13.392,120
13.416,120
13.440001,120
13.464,120
13.488,120
13.512,120
13.536,120
13.56,120
13.584001,150
13.608,150
13.632,150
13.656,150
13.68,150
13.704,150
13.728,150
13.752,150
13.776,150
13.8,120
13.824,120
13.848001,120
13.872,120
13.896,120
13.92,150
13.944,150
13.968,150
13.992001,150
14.016,150
14.04,150
14.064,150
14.088,150
14.112,180
14.136,180
14.16,180
14.184,180
14.208,180
14.232,210
14.2560005,210
14.28,210
14.304,210
14.328,210
14.352,210
14.376,210
14.400001,210
14.424,210
14.448,210
14.472,210
14.496,210
14.52,210
14.544,210
14.568,210
14.592,180
14.616,180
14.64,180
14.6640005,180
