time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,30
5.352,30
5.376,30
5.4,30
5.4240003,30
5.448,60
5.472,60
5.496,60
5.52,60
5.544,60
5.568,60
5.592,60
5.616,970.95
5.64,970.95
5.664,1000.95
5.688,1000.95
5.712,1000.95
5.736,1000.95
5.76,1000.95
5.784,1000.95
5.808,1000.95
5.8320003,1030.95
5.856,120
5.88,120
5.9040003,120
5.928,120
5.952,120
5.976,120
6,150
6.024,150
6.048,150
6.072,1060.95
6.096,1060.95
6.12,1060.95
6.144,1060.95
6.168,1060.95
6.192,1060.95
6.216,1060.95
6.2400002,1060.95
6.264,1060.95
6.288,1060.95
6.3120003,150
6.336,180
6.36,150
6.384,150
6.408,150
6.432,150
6.456,150
6.48,1060.95
6.504,1060.95
6.528,1060.95
6.552,1060.95
6.576,1060.95
6.6,1060.95
6.624,1060.95
6.6480002,1060.95
6.672,1060.95
6.696,1090.95
6.7200003,180
6.744,180
6.768,180
6.7920003,210
6.816,210
6.84,210
6.864,210
6.888,210
6.912,210
6.936,210
6.96,210
6.984,210
7.008,210
7.032,210
7.056,210
7.08,210
7.104,1120.95
7.1280003,1090.95
7.152,1090.95
7.176,1090.95
7.2000003,1090.95
7.224,1090.95
7.248,1090.95
7.272,1090.95
7.296,1090.95
7.32,180
7.344,180
7.368,180
7.392,150
7.416,180
7.44,180
7.464,180
7.488,180
7.512,180
7.5360003,180
7.56,180
7.584,210
7.6080003,210
7.632,210
7.656,210
7.6800003,210
7.704,210
7.728,210
7.752,210
7.776,180
7.8,180
7.824,180
7.848,180
7.872,180
7.896,210
7.92,210
7.9440002,210
7.968,210
7.992,210
8.016,210
8.04,210
8.064,210
8.088,210
8.112,210
8.136,210
8.16,180
8.184,180
8.208,180
8.232,180
8.2560005,180
8.28,180
8.304,180
8.328,180
8.352,180
8.376,180
8.4,210
8.424,210
8.448,210
8.472,210
8.496,210
8.52,210
8.544,210
8.568,210
8.592,210
8.616,210
8.64,1120.95
8.6640005,1120.95
8.688,1120.95
8.712,1120.95
8.736,1120.95
8.76,1120.95
8.784,1120.95
8.808,1120.95
8.832,1120.95
8.856,1120.95
8.88,1120.95
8.904,1120.95
8.928,1120.95
8.952,1090.95
8.976,1090.95
9,1120.95
9.024,1090.95
9.048,1090.95
9.0720005,1090.95
9.096,1090.95
9.12,180
9.144,180
9.168,150
9.192,120
9.216,150
9.24,150
9.264,150
9.288,150
9.312,150
9.336,150
9.36,150
9.384,150
9.408,150
9.432,120
9.456,120
9.4800005,120
9.504,120
9.528,120
9.552,120
9.576,120
9.6,120
9.624001,120
9.648,120
9.672,120
9.696,120
9.72,120
9.744,90
9.768,90
9.792,90
9.816,90
9.84,90
9.864,90
9.8880005,90
9.912,90
9.936,1000.95
9.96,1000.95
9.984,1000.95
10.008,1000.95
10.032001,1000.95
10.056,1000.95
10.08,1000.95
10.104,1000.95
10.128,1000.95
10.152,1000.95
10.176,90
10.2,90
10.224,90
10.248,90
10.272,90
10.2960005,90
10.32,90
10.344,90
10.368,90
10.392,90
10.416,60
10.440001,60
10.464,60
10.488,60
10.512,60
10.536,60
10.56,60
10.584,60
10.608,60
10.632,60
10.656,60
10.68,60
10.704,60
10.728,60
10.752,30
10.776,30
10.8,30
10.824,30
10.848001,30
10.872,940.95
10.896,940.95
10.92,940.95
10.944,940.95
10.968,940.95
10.992,940.95
11.016,940.95
11.04,940.95
11.064,940.95
11.088,940.95
11.112,940.95
11.136,940.95
11.16,940.95
11.184,30
11.208,30
11.232,30
11.2560005,30
11.28,30
11.304,30
11.328,30
11.352,60
11.376,60
11.400001,60
11.424,60
11.448,60
11.472,60
11.496,60
11.52,60
11.544,60
11.568,60
11.592,60
11.616,60
11.64,60
11.6640005,60
11.688,90
11.712,90
11.736,90
11.76,90
11.784,90
11.808001,90
11.832,90
11.856,90
11.88,90
11.904,90
11.928,90
11.952,90
11.976,90
12,90
12.024,90
12.048,90
12.0720005,90
12.096,90
12.12,90
12.144,90
12.168,90
12.192,90
12.216001,90
12.24,90
12.264,90
12.288,90
12.312,90
12.336,90
12.36,90
12.384,90
12.408,90
12.432,90
12.456,60
12.4800005,90
12.504,90
12.528,90
12.552,90
12.576,90
12.6,90
12.624001,90
12.648,90
12.672,90
12.696,90
12.72,90
12.744,120
12.768,120
12.792,120
12.816,120
12.84,120
12.864,120
12.8880005,120
12.912,120
12.936,120
12.96,120
12.984,120
13.008,120
13.032001,120
13.056,120
13.08,120
13.104,90
13.128,90
13.152,90
13.176,90
13.2,90
13.224,90
13.248,120
13.272,150
13.2960005,150
13.32,150
13.344,150
13.368,150
13.392,150
13.416,150
13.440001,150
13.464,120
13.488,120
13.512,120
13.536,120
13.56,150
13.584001,150
13.608,150
13.632,150
13.656,150
13.68,150
13.704,150
13.728,150
13.752,150
13.776,150
13.8,150
13.824,150
13.848001,150
13.872,150
13.896,150
13.92,150
13.944,150
13.968,150
13.992001,150
14.016,150
14.04,150
14.064,150
14.088,150
14.112,150
14.136,150
14.16,150
14.184,150
14.208,120
14.232,120
14.2560005,120
14.28,120
14.304,120
14.328,120
14.352,120
14.376,120
14.400001,150
14.424,150
14.448,150
14.472,150
14.496,150
14.52,150
14.544,150
14.568,150
14.592,150
14.616,150
14.64,150
14.6640005,150
14.688,150
14.712,150
14.736,150
