time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,30
5.04,30
5.064,30
5.088,30
5.112,30
5.136,30
5.16,30
5.184,30
5.208,30
5.232,30
5.256,30
5.28,30
5.304,30
5.328,970.95
5.352,1000.95
5.376,970.95
5.4,970.95
5.4240003,970.95
5.448,970.95
5.472,970.95
5.496,970.95
5.52,970.95
5.544,60
5.568,60
5.592,60
5.616,60
5.64,60
5.664,90
5.688,90
5.712,60
5.736,60
5.76,60
5.784,60
5.808,60
5.8320003,60
5.856,60
5.88,60
5.9040003,60
5.928,60
5.952,60
5.976,60
6,60
6.024,60
6.048,60
6.072,60
6.096,60
6.12,60
6.144,90
6.168,90
6.192,90
6.216,90
6.2400002,90
6.264,120
6.288,120
6.3120003,120
6.336,150
6.36,150
6.384,150
6.408,150
6.432,150
6.456,150
6.48,150
6.504,150
6.528,150
6.552,150
6.576,150
6.6,150
6.624,150
6.6480002,150
6.672,150
6.696,90
6.7200003,90
6.744,90
6.768,90
6.7920003,120
6.816,120
6.84,120
6.864,120
6.888,1030.95
6.912,1030.95
6.936,1030.95
6.96,1030.95
6.984,1030.95
7.008,1030.95
7.032,1030.95
7.056,1030.95
7.08,1030.95
7.104,1030.95
7.1280003,1060.95
7.152,1060.95
7.176,150
7.2000003,150
7.224,150
7.248,150
7.272,150
7.296,150
7.32,150
7.344,180
7.368,180
7.392,150
7.416,150
7.44,150
7.464,150
7.488,1060.95
7.512,1060.95
7.5360003,1060.95
7.56,1060.95
7.584,1060.95
7.6080003,1060.95
7.632,1060.95
7.656,1060.95
7.6800003,1060.95
7.704,1060.95
7.728,1060.95
7.752,150
7.776,150
7.8,150
7.824,210
7.848,1120.95
7.872,1120.95
7.896,1150.95
7.92,1150.95
7.9440002,1150.95
7.968,1150.95
7.992,1150.95
8.016,1150.95
8.04,240
8.064,240
8.088,240
8.112,240
8.136,240
8.16,240
8.184,240
8.208,240
8.232,240
8.2560005,240
8.28,240
8.304,210
8.328,210
8.352,210
8.376,210
8.4,210
8.424,210
8.448,210
8.472,210
8.496,240
8.52,270
8.544,270
8.568,240
8.592,240
8.616,240
8.64,240
8.6640005,240
8.688,240
8.712,240
8.736,240
8.76,240
8.784,240
8.808,240
8.832,1150.95
8.856,1120.95
8.88,1120.95
8.904,1120.95
8.928,1120.95
8.952,1120.95
8.976,1120.95
9,1120.95
9.024,1120.95
9.048,1120.95
9.0720005,1120.95
9.096,210
9.12,210
9.144,210
9.168,210
9.192,240
9.216,240
9.24,1120.95
9.264,1120.95
9.288,1120.95
9.312,1120.95
9.336,1120.95
9.36,1120.95
9.384,1120.95
9.408,1120.95
9.432,1090.95
9.456,1090.95
9.4800005,1090.95
9.504,180
9.528,180
9.552,180
9.576,180
9.6,180
9.624001,150
9.648,150
9.672,180
9.696,180
9.72,180
9.744,150
9.768,1060.95
9.792,1030.95
9.816,1030.95
9.84,1030.95
9.864,1030.95
9.8880005,1030.95
9.912,1030.95
9.936,1030.95
9.96,1030.95
9.984,1030.95
10.008,120
10.032001,120
10.056,120
10.08,120
10.104,1030.95
10.128,1030.95
10.152,1030.95
10.176,1030.95
10.2,1030.95
10.224,1030.95
10.248,1030.95
10.272,1030.95
10.2960005,1030.95
10.32,1030.95
10.344,1030.95
10.368,1030.95
10.392,120
10.416,120
10.440001,90
10.464,90
10.488,90
10.512,90
10.536,90
10.56,90
10.584,90
10.608,90
10.632,90
10.656,90
10.68,90
10.704,120
10.728,120
10.752,60
10.776,60
10.8,970.95
10.824,970.95
10.848001,970.95
10.872,970.95
10.896,970.95
10.92,970.95
10.944,970.95
10.968,970.95
10.992,970.95
11.016,1000.95
11.04,1000.95
11.064,1000.95
11.088,1000.95
11.112,90
11.136,90
11.16,90
11.184,90
11.208,90
11.232,90
11.2560005,90
11.28,90
11.304,60
11.328,60
11.352,120
11.376,120
11.400001,120
11.424,120
11.448,120
11.472,150
11.496,150
11.52,150
11.544,180
11.568,180
11.592,180
11.616,180
11.64,180
11.6640005,180
11.688,180
11.712,180
11.736,180
11.76,180
11.784,180
11.808001,180
11.832,180
11.856,180
11.88,180
11.904,180
11.928,180
11.952,180
11.976,180
12,180
12.024,180
12.048,180
12.0720005,180
12.096,180
12.12,180
12.144,180
12.168,150
12.192,150
12.216001,150
12.24,150
12.264,150
12.288,150
12.312,210
12.336,210
12.36,210
12.384,210
12.408,210
12.432,210
12.456,210
12.4800005,210
12.504,210
12.528,210
12.552,210
12.576,210
12.6,210
12.624001,210
12.648,210
12.672,210
12.696,210
12.72,210
12.744,210
12.768,210
12.792,180
12.816,180
12.84,180
12.864,180
12.8880005,180
12.912,150
12.936,150
12.96,150
12.984,150
13.008,150
13.032001,150
13.056,150
13.08,150
13.104,150
13.128,120
13.152,120
13.176,120
13.2,120
13.224,120
13.248,120
13.272,120
13.2960005,120
13.32,120
13.344,120
13.368,120
13.392,120
13.416,120
13.440001,120
13.464,90
13.488,90
13.512,90
13.536,90
13.56,90
13.584001,90
13.608,60
13.632,90
13.656,90
13.68,90
13.704,90
13.728,90
13.752,90
13.776,90
13.8,90
13.824,90
13.848001,90
13.872,90
13.896,90
13.92,90
13.944,90
13.968,90
13.992001,90
14.016,90
14.04,90
14.064,90
14.088,90
14.112,90
14.136,60
14.16,60
14.184,60
14.208,60
14.232,60
14.2560005,90
14.28,90
14.304,90
14.328,90
14.352,90
14.376,90
14.400001,90
14.424,60
14.448,60
14.472,90
14.496,90
14.52,90
14.544,90
14.568,90
