time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,0
5.4,0
5.4240003,0
5.448,0
5.472,0
5.496,0
5.52,0
5.544,0
5.568,0
5.592,0
5.616,0
5.64,0
5.664,30
5.688,30
5.712,30
5.736,30
5.76,60
5.784,60
5.808,60
5.8320003,60
5.856,60
5.88,60
5.9040003,60
5.928,60
5.952,60
5.976,60
6,60
6.024,60
6.048,60
6.072,60
6.096,60
6.12,90
6.144,120
6.168,120
6.192,120
6.216,120
6.2400002,120
6.264,120
6.288,120
6.3120003,120
6.336,150
6.36,150
6.384,150
6.408,150
6.432,150
6.456,150
6.48,150
6.504,150
6.528,150
6.552,150
6.576,150
6.6,150
6.624,150
6.6480002,150
6.672,150
6.696,120
6.7200003,120
6.744,120
6.768,120
6.7920003,120
6.816,120
6.84,120
6.864,120
6.888,150
6.912,150
6.936,1060.95
6.96,1060.95
6.984,1060.95
7.008,1060.95
7.032,1060.95
7.056,1060.95
7.08,1060.95
7.104,1060.95
7.1280003,1060.95
7.152,1060.95
7.176,1060.95
7.2000003,150
7.224,150
7.248,150
7.272,150
7.296,150
7.32,150
7.344,180
7.368,180
7.392,180
7.416,180
7.44,180
7.464,180
7.488,180
7.512,180
7.5360003,180
7.56,180
7.584,180
7.6080003,180
7.632,180
7.656,180
7.6800003,210
7.704,210
7.728,180
7.752,180
7.776,180
7.8,180
7.824,180
7.848,180
7.872,180
7.896,180
7.92,180
7.9440002,180
7.968,1090.95
7.992,1090.95
8.016,1090.95
8.04,1120.95
8.064,1120.95
8.088,1150.95
8.112,1150.95
8.136,1150.95
8.16,1150.95
8.184,1150.95
8.208,240
8.232,240
8.2560005,240
8.28,240
8.304,240
8.328,240
8.352,240
8.376,240
8.4,240
8.424,240
8.448,240
8.472,240
8.496,240
8.52,240
8.544,240
8.568,240
8.592,240
8.616,240
8.64,240
8.6640005,240
8.688,240
8.712,240
8.736,1120.95
8.76,1120.95
8.784,1120.95
8.808,1120.95
8.832,1120.95
8.856,1090.95
8.88,1090.95
8.904,1090.95
8.928,1090.95
8.952,1090.95
8.976,210
9,210
9.024,210
9.048,210
9.0720005,210
9.096,210
9.12,210
9.144,210
9.168,210
9.192,210
9.216,210
9.24,210
9.264,210
9.288,210
9.312,210
9.336,210
9.36,210
9.384,180
9.408,180
9.432,180
9.456,180
9.4800005,150
9.504,1060.95
9.528,1060.95
9.552,1060.95
9.576,1060.95
9.6,1060.95
9.624001,1060.95
9.648,1060.95
9.672,1090.95
9.696,1120.95
9.72,1120.95
9.744,1120.95
9.768,1120.95
9.792,1090.95
9.816,180
9.84,180
9.864,180
9.8880005,180
9.912,180
9.936,180
9.96,180
9.984,180
10.008,1090.95
10.032001,1090.95
10.056,1090.95
10.08,1090.95
10.104,1090.95
10.128,1060.95
10.152,1060.95
10.176,1060.95
10.2,1060.95
10.224,1060.95
10.248,1060.95
10.272,1060.95
10.2960005,150
10.32,1060.95
10.344,1060.95
10.368,1060.95
10.392,1060.95
10.416,1060.95
10.440001,1030.95
10.464,1030.95
10.488,1030.95
10.512,1030.95
10.536,1030.95
10.56,1030.95
10.584,1030.95
10.608,1030.95
10.632,1030.95
10.656,1030.95
10.68,1030.95
10.704,1030.95
10.728,1030.95
10.752,1000.95
10.776,1000.95
10.8,1000.95
10.824,1000.95
10.848001,1000.95
10.872,1000.95
10.896,1000.95
10.92,1000.95
10.944,90
10.968,90
10.992,90
11.016,90
11.04,120
11.064,120
11.088,120
11.112,120
11.136,90
11.16,90
11.184,90
11.208,90
11.232,90
11.2560005,90
11.28,90
11.304,90
11.328,90
11.352,90
11.376,90
11.400001,90
11.424,90
11.448,90
11.472,90
11.496,90
11.52,90
11.544,90
11.568,90
11.592,90
11.616,90
11.64,90
11.6640005,90
11.688,90
11.712,90
11.736,90
11.76,90
11.784,90
11.808001,90
11.832,90
11.856,90
11.88,90
11.904,1000.95
11.928,1000.95
11.952,1000.95
11.976,1000.95
12,1030.95
12.024,1030.95
12.048,1030.95
12.0720005,1030.95
12.096,1000.95
12.12,120
12.144,120
12.168,120
12.192,120
12.216001,120
12.24,120
12.264,120
12.288,120
12.312,120
12.336,120
12.36,120
12.384,120
12.408,120
12.432,90
12.456,90
12.4800005,90
12.504,90
12.528,90
12.552,90
12.576,90
12.6,90
12.624001,90
12.648,120
12.672,120
12.696,120
12.72,120
12.744,120
12.768,120
12.792,120
12.816,120
12.84,120
12.864,120
12.8880005,120
12.912,120
12.936,120
12.96,120
12.984,120
13.008,120
13.032001,120
13.056,120
13.08,120
13.104,120
13.128,90
13.152,90
13.176,90
13.2,90
13.224,90
13.248,120
13.272,120
13.2960005,120
13.32,120
13.344,120
13.368,120
13.392,120
13.416,90
13.440001,120
13.464,120
13.488,120
13.512,120
13.536,120
13.56,150
13.584001,150
13.608,150
13.632,150
13.656,150
13.68,150
13.704,150
13.728,150
13.752,150
13.776,150
13.8,150
13.824,150
13.848001,150
13.872,150
13.896,150
13.92,150
13.944,150
13.968,150
13.992001,180
14.016,180
14.04,180
14.064,150
14.088,150
14.112,150
14.136,120
14.16,120
14.184,120
14.208,120
14.232,90
14.2560005,90
14.28,90
14.304,90
14.328,90
14.352,90
14.376,120
14.400001,120
14.424,120
14.448,120
14.472,120
14.496,120
14.52,120
14.544,120
14.568,120
