time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,30
5.352,30
5.376,30
5.4,30
5.4240003,30
5.448,30
5.472,30
5.496,30
5.52,30
5.544,30
5.568,30
5.592,30
5.616,30
5.64,30
5.664,60
5.688,60
5.712,60
5.736,60
5.76,60
5.784,60
5.808,60
5.8320003,60
5.856,60
5.88,60
5.9040003,60
5.928,60
5.952,60
5.976,60
6,90
6.024,90
6.048,90
6.072,90
6.096,90
6.12,90
6.144,90
6.168,90
6.192,90
6.216,90
6.2400002,90
6.264,120
6.288,120
6.3120003,120
6.336,150
6.36,150
6.384,150
6.408,150
6.432,150
6.456,150
6.48,150
6.504,150
6.528,150
6.552,150
6.576,150
6.6,150
6.624,150
6.6480002,150
6.672,150
6.696,150
6.7200003,150
6.744,150
6.768,150
6.7920003,150
6.816,180
6.84,180
6.864,150
6.888,180
6.912,180
6.936,180
6.96,180
6.984,180
7.008,180
7.032,180
7.056,180
7.08,180
7.104,180
7.1280003,180
7.152,180
7.176,180
7.2000003,180
7.224,180
7.248,210
7.272,210
7.296,240
7.32,210
7.344,240
7.368,240
7.392,240
7.416,240
7.44,240
7.464,240
7.488,240
7.512,240
7.5360003,210
7.56,210
7.584,240
7.6080003,240
7.632,240
7.656,240
7.6800003,270
7.704,270
7.728,240
7.752,240
7.776,240
7.8,1150.95
7.824,1150.95
7.848,1150.95
7.872,1150.95
7.896,1150.95
7.92,1150.95
7.9440002,1150.95
7.968,1150.95
7.992,1150.95
8.016,1150.95
8.04,1150.95
8.064,240
8.088,240
8.112,240
8.136,240
8.16,240
8.184,240
8.208,240
8.232,240
8.2560005,240
8.28,240
8.304,240
8.328,240
8.352,210
8.376,210
8.4,210
8.424,240
8.448,240
8.472,240
8.496,240
8.52,210
8.544,210
8.568,210
8.592,210
8.616,210
8.64,210
8.6640005,210
8.688,210
8.712,240
8.736,240
8.76,240
8.784,240
8.808,240
8.832,1150.95
8.856,1180.95
8.88,1180.95
8.904,1180.95
8.928,1180.95
8.952,1150.95
8.976,1150.95
9,1150.95
9.024,1150.95
9.048,1150.95
9.0720005,1150.95
9.096,270
9.12,240
9.144,240
9.168,240
9.192,240
9.216,240
9.24,240
9.264,240
9.288,240
9.312,240
9.336,240
9.36,240
9.384,240
9.408,240
9.432,240
9.456,240
9.4800005,270
9.504,270
9.528,270
9.552,270
9.576,1180.95
9.6,1180.95
9.624001,1180.95
9.648,1150.95
9.672,1150.95
9.696,1150.95
9.72,1150.95
9.744,1120.95
9.768,1120.95
9.792,1090.95
9.816,1090.95
9.84,1090.95
9.864,1090.95
9.8880005,180
9.912,180
9.936,180
9.96,210
9.984,210
10.008,210
10.032001,210
10.056,210
10.08,150
10.104,150
10.128,1030.95
10.152,1030.95
10.176,1030.95
10.2,1030.95
10.224,1030.95
10.248,1030.95
10.272,1030.95
10.2960005,1030.95
10.32,1030.95
10.344,1030.95
10.368,1060.95
10.392,1060.95
10.416,120
10.440001,120
10.464,1030.95
10.488,1030.95
10.512,1030.95
10.536,1000.95
10.56,1000.95
10.584,1000.95
10.608,1000.95
10.632,1000.95
10.656,1000.95
10.68,1000.95
10.704,1000.95
10.728,1000.95
10.752,970.95
10.776,60
10.8,90
10.824,90
10.848001,90
10.872,90
10.896,90
10.92,90
10.944,90
10.968,60
10.992,60
11.016,90
11.04,120
11.064,120
11.088,120
11.112,1030.95
11.136,1030.95
11.16,1030.95
11.184,1030.95
11.208,1030.95
11.232,1030.95
11.2560005,1030.95
11.28,1030.95
11.304,1000.95
11.328,1000.95
11.352,90
11.376,90
11.400001,90
11.424,90
11.448,60
11.472,60
11.496,60
11.52,90
11.544,90
11.568,90
11.592,90
11.616,90
11.64,90
11.6640005,90
11.688,60
11.712,90
11.736,90
11.76,90
11.784,90
11.808001,120
11.832,120
11.856,120
11.88,120
11.904,1030.95
11.928,1030.95
11.952,1030.95
11.976,1030.95
12,1030.95
12.024,1060.95
12.048,1090.95
12.0720005,1090.95
12.096,1090.95
12.12,180
12.144,180
12.168,210
12.192,210
12.216001,210
12.24,180
12.264,180
12.288,180
12.312,180
12.336,180
12.36,180
12.384,180
12.408,180
12.432,180
12.456,180
12.4800005,180
12.504,180
12.528,180
12.552,180
12.576,210
12.6,210
12.624001,210
12.648,210
12.672,210
12.696,210
12.72,210
12.744,210
12.768,210
12.792,210
12.816,210
12.84,210
12.864,1120.95
12.8880005,1120.95
12.912,1120.95
12.936,1120.95
12.96,1120.95
12.984,1120.95
13.008,1120.95
13.032001,1120.95
13.056,1120.95
13.08,210
13.104,210
13.128,180
13.152,180
13.176,180
13.2,180
13.224,180
13.248,210
13.272,210
13.2960005,210
13.32,180
13.344,180
13.368,180
13.392,180
13.416,180
13.440001,180
13.464,210
13.488,210
13.512,210
13.536,210
13.56,210
13.584001,210
13.608,210
13.632,210
13.656,210
13.68,210
13.704,210
13.728,210
13.752,210
13.776,210
13.8,210
13.824,210
13.848001,210
13.872,210
13.896,210
13.92,210
13.944,210
13.968,210
13.992001,210
14.016,210
14.04,210
14.064,210
14.088,210
14.112,210
14.136,210
14.16,210
14.184,210
14.208,210
14.232,210
14.2560005,210
14.28,210
14.304,210
14.328,210
14.352,210
14.376,180
14.400001,180
14.424,180
14.448,180
14.472,180
14.496,180
14.52,180
14.544,150
14.568,150
14.592,120
14.616,90
