time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,0
5.4,30
5.4240003,30
5.448,30
5.472,30
5.496,30
5.52,30
5.544,30
5.568,0
5.592,0
5.616,0
5.64,0
5.664,0
5.688,0
5.712,30
5.736,30
5.76,30
5.784,30
5.808,30
5.8320003,30
5.856,30
5.88,30
5.9040003,30
5.928,30
5.952,30
5.976,30
6,60
6.024,60
6.048,60
6.072,60
6.096,60
6.12,970.95
6.144,970.95
6.168,970.95
6.192,970.95
6.216,970.95
6.2400002,970.95
6.264,970.95
6.288,970.95
6.3120003,970.95
6.336,60
6.36,90
6.384,90
6.408,90
6.432,90
6.456,1000.95
6.48,1000.95
6.504,1000.95
6.528,1000.95
6.552,1000.95
6.576,1000.95
6.6,1000.95
6.624,1000.95
6.6480002,1000.95
6.672,1000.95
6.696,90
6.7200003,120
6.744,120
6.768,120
6.7920003,150
6.816,150
6.84,150
6.864,150
6.888,150
6.912,150
6.936,150
6.96,150
6.984,150
7.008,180
7.032,180
7.056,180
7.08,180
7.104,180
7.1280003,180
7.152,180
7.176,180
7.2000003,180
7.224,180
7.248,180
7.272,180
7.296,180
7.32,180
7.344,180
7.368,180
7.392,150
7.416,150
7.44,150
7.464,150
7.488,150
7.512,150
7.5360003,150
7.56,150
7.584,150
7.6080003,150
7.632,150
7.656,150
7.6800003,150
7.704,150
7.728,150
7.752,150
7.776,180
7.8,180
7.824,180
7.848,180
7.872,180
7.896,180
7.92,180
7.9440002,180
7.968,180
7.992,180
8.016,180
8.04,180
8.064,180
8.088,180
8.112,180
8.136,180
8.16,180
8.184,180
8.208,180
8.232,180
8.2560005,180
8.28,180
8.304,180
8.328,180
8.352,180
8.376,180
8.4,180
8.424,180
8.448,180
8.472,180
8.496,180
8.52,180
8.544,180
8.568,180
8.592,180
8.616,180
8.64,180
8.6640005,180
8.688,180
8.712,180
8.736,180
8.76,180
8.784,180
8.808,1090.95
8.832,1090.95
8.856,1090.95
8.88,1060.95
8.904,1090.95
8.928,1090.95
8.952,1090.95
8.976,1090.95
9,1060.95
9.024,1060.95
9.048,1060.95
9.0720005,150
9.096,120
9.12,120
9.144,120
9.168,120
9.192,120
9.216,150
9.24,150
9.264,150
9.288,150
9.312,1060.95
9.336,1060.95
9.36,1060.95
9.384,1060.95
9.408,1030.95
9.432,1030.95
9.456,1000.95
9.4800005,1000.95
9.504,1000.95
9.528,1000.95
9.552,1000.95
9.576,1000.95
9.6,90
9.624001,90
9.648,90
9.672,120
9.696,1030.95
9.72,1030.95
9.744,1060.95
9.768,1060.95
9.792,1060.95
9.816,1060.95
9.84,1060.95
9.864,1060.95
9.8880005,1060.95
9.912,150
9.936,150
9.96,150
9.984,150
10.008,180
10.032001,180
10.056,180
10.08,150
10.104,150
10.128,150
10.152,150
10.176,150
10.2,150
10.224,150
10.248,150
10.272,1060.95
10.2960005,1060.95
10.32,1060.95
10.344,1060.95
10.368,1060.95
10.392,1060.95
10.416,1000.95
10.440001,970.95
10.464,970.95
10.488,970.95
10.512,970.95
10.536,970.95
10.56,60
10.584,60
10.608,90
10.632,90
10.656,90
10.68,90
10.704,90
10.728,90
10.752,90
10.776,60
10.8,60
10.824,60
10.848001,60
10.872,90
10.896,90
10.92,1000.95
10.944,1000.95
10.968,1000.95
10.992,1000.95
11.016,1000.95
11.04,1000.95
11.064,1911.9
11.088,1941.8999
11.112,1941.8999
11.136,1941.8999
11.16,1941.8999
11.184,1941.8999
11.208,1941.8999
11.232,1941.8999
11.2560005,1030.95
11.28,1030.95
11.304,1030.95
11.328,1030.95
11.352,1030.95
11.376,120
11.400001,120
11.424,120
11.448,120
11.472,120
11.496,120
11.52,120
11.544,120
11.568,120
11.592,120
11.616,120
11.64,120
11.6640005,120
11.688,1060.95
11.712,1060.95
11.736,1060.95
11.76,1030.95
11.784,1030.95
11.808001,1030.95
11.832,1060.95
11.856,1060.95
11.88,150
11.904,150
11.928,150
11.952,150
11.976,150
12,150
12.024,150
12.048,150
12.0720005,150
12.096,150
12.12,150
12.144,150
12.168,150
12.192,150
12.216001,150
12.24,150
12.264,150
12.288,150
12.312,150
12.336,150
12.36,150
12.384,150
12.408,120
12.432,120
12.456,120
12.4800005,120
12.504,120
12.528,90
12.552,90
12.576,120
12.6,120
12.624001,120
12.648,120
12.672,120
12.696,120
12.72,120
12.744,120
12.768,120
12.792,120
12.816,120
12.84,120
12.864,120
12.8880005,120
12.912,120
12.936,120
12.96,120
12.984,120
13.008,120
13.032001,120
13.056,120
13.08,120
13.104,120
13.128,120
13.152,120
13.176,150
13.2,150
13.224,150
13.248,150
13.272,150
13.2960005,150
13.32,150
13.344,150
13.368,150
13.392,150
13.416,150
13.440001,120
13.464,120
13.488,120
13.512,120
13.536,120
13.56,90
13.584001,90
13.608,90
13.632,90
13.656,90
13.68,90
13.704,90
13.728,90
13.752,90
13.776,90
13.8,60
13.824,60
13.848001,60
13.872,60
13.896,90
13.92,90
13.944,90
13.968,90
13.992001,90
14.016,90
14.04,90
14.064,90
14.088,90
14.112,90
14.136,90
14.16,90
14.184,90
14.208,120
14.232,120
14.2560005,120
14.28,120
14.304,150
14.328,150
14.352,150
14.376,150
14.400001,150
14.424,150
14.448,150
14.472,150
14.496,150
14.52,150
14.544,150
14.568,150
14.592,120
14.616,120
