time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,30
5.256,30
5.28,30
5.304,30
5.328,30
5.352,30
5.376,30
5.4,30
5.4240003,30
5.448,30
5.472,30
5.496,30
5.52,30
5.544,30
5.568,30
5.592,30
5.616,30
5.64,30
5.664,30
5.688,30
5.712,30
5.736,30
5.76,0
5.784,0
5.808,0
5.8320003,0
5.856,0
5.88,0
5.9040003,0
5.928,0
5.952,0
5.976,0
6,90
6.024,60
6.048,970.95
6.072,970.95
6.096,970.95
6.12,970.95
6.144,970.95
6.168,970.95
6.192,970.95
6.216,970.95
6.2400002,970.95
6.264,970.95
6.288,60
6.3120003,60
6.336,60
6.36,60
6.384,60
6.408,60
6.432,60
6.456,60
6.48,60
6.504,60
6.528,90
6.552,90
6.576,90
6.6,90
6.624,1000.95
6.6480002,1000.95
6.672,1000.95
6.696,1000.95
6.7200003,1000.95
6.744,1000.95
6.768,1000.95
6.7920003,90
6.816,90
6.84,90
6.864,90
6.888,90
6.912,90
6.936,90
6.96,120
6.984,120
7.008,120
7.032,120
7.056,120
7.08,120
7.104,120
7.1280003,120
7.152,120
7.176,120
7.2000003,120
7.224,90
7.248,1000.95
7.272,1000.95
7.296,1000.95
7.32,1030.95
7.344,120
7.368,120
7.392,120
7.416,120
7.44,120
7.464,120
7.488,120
7.512,1030.95
7.5360003,1030.95
7.56,1030.95
7.584,1030.95
7.6080003,1030.95
7.632,1030.95
7.656,1030.95
7.6800003,1000.95
7.704,1000.95
7.728,1000.95
7.752,1000.95
7.776,1911.9
7.8,1000.95
7.824,1000.95
7.848,1000.95
7.872,1000.95
7.896,1911.9
7.92,1911.9
7.9440002,1911.9
7.968,1000.95
7.992,1000.95
8.016,120
8.04,90
8.064,90
8.088,90
8.112,90
8.136,90
8.16,90
8.184,1000.95
8.208,1000.95
8.232,1000.95
8.2560005,1000.95
8.28,1000.95
8.304,1000.95
8.328,1030.95
8.352,1030.95
8.376,1030.95
8.4,120
8.424,150
8.448,180
8.472,180
8.496,180
8.52,150
8.544,150
8.568,120
8.592,120
8.616,120
8.64,120
8.6640005,120
8.688,90
8.712,90
8.736,90
8.76,90
8.784,90
8.808,90
8.832,90
8.856,90
8.88,120
8.904,90
8.928,90
8.952,1000.95
8.976,90
9,90
9.024,90
9.048,90
9.0720005,90
9.096,90
9.12,90
9.144,90
9.168,90
9.192,90
9.216,90
9.24,90
9.264,90
9.288,90
9.312,90
9.336,90
9.36,60
9.384,970.95
9.408,970.95
9.432,970.95
9.456,970.95
9.4800005,970.95
9.504,970.95
9.528,970.95
9.552,970.95
9.576,1000.95
9.6,1000.95
9.624001,90
9.648,90
9.672,90
9.696,90
9.72,1000.95
9.744,1000.95
9.768,1000.95
9.792,1000.95
9.816,1000.95
9.84,1000.95
9.864,1000.95
9.8880005,970.95
9.912,970.95
9.936,970.95
9.96,970.95
9.984,970.95
10.008,970.95
10.032001,970.95
10.056,60
10.08,60
10.104,970.95
10.128,60
10.152,970.95
10.176,970.95
10.2,60
10.224,60
10.248,60
10.272,970.95
10.2960005,1881.9
10.32,1881.9
10.344,1881.9
10.368,1881.9
10.392,1881.9
10.416,1851.9
10.440001,1851.9
10.464,1851.9
10.488,940.95
10.512,1851.9
10.536,940.95
10.56,30
10.584,30
10.608,30
10.632,30
10.656,30
10.68,60
10.704,60
10.728,60
10.752,60
10.776,60
10.8,60
10.824,60
10.848001,90
10.872,90
10.896,90
10.92,90
10.944,90
10.968,60
10.992,970.95
11.016,970.95
11.04,1000.95
11.064,1000.95
11.088,1000.95
11.112,1911.9
11.136,1000.95
11.16,1030.95
11.184,1030.95
11.208,1030.95
11.232,1881.9
11.2560005,1881.9
11.28,1881.9
11.304,970.95
11.328,970.95
11.352,970.95
11.376,970.95
11.400001,970.95
11.424,970.95
11.448,970.95
11.472,970.95
11.496,970.95
11.52,970.95
11.544,60
11.568,60
11.592,60
11.616,60
11.64,60
11.6640005,60
11.688,60
11.712,60
11.736,60
11.76,60
11.784,60
11.808001,60
11.832,60
11.856,90
11.88,90
11.904,90
11.928,1000.95
11.952,1000.95
11.976,1000.95
12,1000.95
12.024,90
12.048,90
12.0720005,90
12.096,90
12.12,90
12.144,90
12.168,90
12.192,90
12.216001,90
12.24,90
12.264,90
12.288,60
12.312,60
12.336,60
12.36,60
12.384,60
12.408,60
12.432,60
12.456,60
12.4800005,60
12.504,60
12.528,60
12.552,60
12.576,60
12.6,60
12.624001,60
12.648,60
12.672,60
12.696,60
12.72,970.95
12.744,970.95
12.768,970.95
12.792,970.95
12.816,970.95
12.84,970.95
12.864,970.95
12.8880005,970.95
12.912,1881.9
12.936,1881.9
12.96,1881.9
12.984,970.95
13.008,970.95
13.032001,970.95
13.056,970.95
13.08,970.95
13.104,970.95
13.128,940.95
13.152,940.95
13.176,940.95
13.2,940.95
13.224,30
13.248,30
13.272,30
13.2960005,30
13.32,30
13.344,30
13.368,30
13.392,30
13.416,30
13.440001,30
13.464,30
13.488,940.95
13.512,940.95
13.536,30
13.56,30
13.584001,30
13.608,30
13.632,30
13.656,30
13.68,60
13.704,60
13.728,60
13.752,60
13.776,60
13.8,60
13.824,60
13.848001,60
13.872,60
13.896,60
13.92,30
13.944,60
13.968,60
13.992001,60
14.016,90
14.04,90
14.064,90
14.088,90
14.112,90
14.136,90
14.16,90
14.184,90
14.208,90
14.232,90
