time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,0
5.4,0
5.4240003,0
5.448,0
5.472,0
5.496,0
5.52,0
5.544,0
5.568,0
5.592,0
5.616,0
5.64,0
5.664,0
5.688,30
5.712,60
5.736,60
5.76,60
5.784,30
5.808,30
5.8320003,30
5.856,30
5.88,60
5.9040003,60
5.928,60
5.952,60
5.976,60
6,90
6.024,90
6.048,90
6.072,90
6.096,90
6.12,90
6.144,90
6.168,90
6.192,90
6.216,120
6.2400002,120
6.264,90
6.288,90
6.3120003,90
6.336,120
6.36,120
6.384,120
6.408,120
6.432,120
6.456,120
6.48,120
6.504,120
6.528,90
6.552,90
6.576,90
6.6,90
6.624,90
6.6480002,90
6.672,90
6.696,90
6.7200003,90
6.744,90
6.768,90
6.7920003,90
6.816,120
6.84,120
6.864,120
6.888,120
6.912,1030.95
6.936,1030.95
6.96,1030.95
6.984,1030.95
7.008,1030.95
7.032,1030.95
7.056,1941.8999
7.08,1941.8999
7.104,1941.8999
7.1280003,1941.8999
7.152,1941.8999
7.176,1030.95
7.2000003,1030.95
7.224,1030.95
7.248,1030.95
7.272,1941.8999
7.296,1941.8999
7.32,1030.95
7.344,1060.95
7.368,1030.95
7.392,1030.95
7.416,1030.95
7.44,1060.95
7.464,1060.95
7.488,1060.95
7.512,150
7.5360003,150
7.56,150
7.584,150
7.6080003,150
7.632,150
7.656,1060.95
7.6800003,1090.95
7.704,1090.95
7.728,1090.95
7.752,1090.95
7.776,1090.95
7.8,1060.95
7.824,1060.95
7.848,1060.95
7.872,1060.95
7.896,180
7.92,180
7.9440002,180
7.968,180
7.992,180
8.016,180
8.04,180
8.064,180
8.088,180
8.112,180
8.136,180
8.16,180
8.184,180
8.208,180
8.232,180
8.2560005,180
8.28,180
8.304,180
8.328,180
8.352,180
8.376,180
8.4,180
8.424,210
8.448,210
8.472,210
8.496,210
8.52,240
8.544,240
8.568,240
8.592,240
8.616,240
8.64,240
8.6640005,210
8.688,210
8.712,210
8.736,210
8.76,210
8.784,210
8.808,210
8.832,240
8.856,240
8.88,240
8.904,240
8.928,240
8.952,240
8.976,1150.95
9,1150.95
9.024,1150.95
9.048,1150.95
9.0720005,1150.95
9.096,1150.95
9.12,1150.95
9.144,1150.95
9.168,1180.95
9.192,1180.95
9.216,270
9.24,270
9.264,270
9.288,270
9.312,270
9.336,270
9.36,240
9.384,240
9.408,240
9.432,240
9.456,240
9.4800005,240
9.504,240
9.528,240
9.552,210
9.576,210
9.6,210
9.624001,210
9.648,210
9.672,210
9.696,210
9.72,210
9.744,1120.95
9.768,1120.95
9.792,1090.95
9.816,1090.95
9.84,1090.95
9.864,1090.95
9.8880005,1090.95
9.912,1090.95
9.936,1090.95
9.96,1090.95
9.984,1090.95
10.008,180
10.032001,180
10.056,180
10.08,1090.95
10.104,1090.95
10.128,1060.95
10.152,1030.95
10.176,1030.95
10.2,1030.95
10.224,1030.95
10.248,1030.95
10.272,1030.95
10.2960005,1030.95
10.32,120
10.344,120
10.368,120
10.392,120
10.416,90
10.440001,90
10.464,90
10.488,90
10.512,90
10.536,90
10.56,90
10.584,90
10.608,120
10.632,90
10.656,90
10.68,90
10.704,120
10.728,120
10.752,90
10.776,90
10.8,1000.95
10.824,1000.95
10.848001,1000.95
10.872,1000.95
10.896,1000.95
10.92,1000.95
10.944,1000.95
10.968,1000.95
10.992,1000.95
11.016,1000.95
11.04,1000.95
11.064,1000.95
11.088,1000.95
11.112,1000.95
11.136,1000.95
11.16,1000.95
11.184,1000.95
11.208,1000.95
11.232,1000.95
11.2560005,1000.95
11.28,1000.95
11.304,1000.95
11.328,1000.95
11.352,120
11.376,120
11.400001,120
11.424,120
11.448,120
11.472,120
11.496,120
11.52,120
11.544,120
11.568,120
11.592,120
11.616,120
11.64,120
11.6640005,120
11.688,120
11.712,120
11.736,120
11.76,90
11.784,90
11.808001,90
11.832,90
11.856,90
11.88,120
11.904,120
11.928,120
11.952,120
11.976,120
12,120
12.024,120
12.048,120
12.0720005,120
12.096,120
12.12,120
12.144,120
12.168,120
12.192,120
12.216001,120
12.24,120
12.264,150
12.288,150
12.312,150
12.336,150
12.36,150
12.384,150
12.408,150
12.432,150
12.456,150
12.4800005,150
12.504,150
12.528,150
12.552,150
12.576,150
12.6,150
12.624001,150
12.648,150
12.672,150
12.696,150
12.72,120
12.744,120
12.768,120
12.792,90
12.816,90
12.84,90
12.864,90
12.8880005,90
12.912,90
12.936,90
12.96,90
12.984,90
13.008,120
13.032001,120
13.056,120
13.08,150
13.104,120
13.128,120
13.152,120
13.176,120
13.2,120
13.224,120
13.248,120
13.272,120
13.2960005,120
13.32,120
13.344,120
13.368,120
13.392,90
13.416,90
13.440001,90
13.464,90
13.488,90
13.512,90
13.536,90
13.56,90
13.584001,90
13.608,90
13.632,90
13.656,90
13.68,120
13.704,120
13.728,120
13.752,120
13.776,150
13.8,150
13.824,150
13.848001,150
13.872,150
13.896,150
13.92,150
13.944,150
13.968,150
13.992001,150
14.016,150
14.04,150
14.064,150
14.088,150
14.112,120
14.136,120
14.16,120
14.184,120
14.208,120
14.232,150
14.2560005,150
14.28,150
14.304,150
14.328,150
14.352,150
14.376,150
14.400001,150
14.424,150
14.448,150
14.472,150
14.496,150
14.52,150
14.544,150
14.568,150
