time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,0
5.4,0
5.4240003,0
5.448,0
5.472,0
5.496,0
5.52,0
5.544,0
5.568,0
5.592,0
5.616,0
5.64,0
5.664,30
5.688,30
5.712,30
5.736,30
5.76,60
5.784,60
5.808,60
5.8320003,60
5.856,60
5.88,60
5.9040003,60
5.928,60
5.952,970.95
5.976,970.95
6,970.95
6.024,970.95
6.048,970.95
6.072,970.95
6.096,970.95
6.12,970.95
6.144,970.95
6.168,970.95
6.192,970.95
6.216,60
6.2400002,90
6.264,90
6.288,120
6.3120003,1030.95
6.336,1030.95
6.36,1000.95
6.384,1000.95
6.408,1000.95
6.432,1000.95
6.456,1000.95
6.48,1000.95
6.504,1000.95
6.528,1000.95
6.552,90
6.576,90
6.6,1000.95
6.624,1000.95
6.6480002,1000.95
6.672,1000.95
6.696,1000.95
6.7200003,1030.95
6.744,1030.95
6.768,1030.95
6.7920003,1030.95
6.816,1030.95
6.84,150
6.864,150
6.888,150
6.912,150
6.936,150
6.96,150
6.984,150
7.008,150
7.032,150
7.056,150
7.08,1060.95
7.104,1060.95
7.1280003,1060.95
7.152,1060.95
7.176,1060.95
7.2000003,1060.95
7.224,1060.95
7.248,1060.95
7.272,1060.95
7.296,1060.95
7.32,1030.95
7.344,1060.95
7.368,150
7.392,150
7.416,150
7.44,150
7.464,150
7.488,1060.95
7.512,1060.95
7.5360003,1060.95
7.56,1060.95
7.584,1060.95
7.6080003,1060.95
7.632,1060.95
7.656,1060.95
7.6800003,1090.95
7.704,1090.95
7.728,1090.95
7.752,1060.95
7.776,1060.95
7.8,1090.95
7.824,1090.95
7.848,1090.95
7.872,1090.95
7.896,1090.95
7.92,1090.95
7.9440002,1090.95
7.968,180
7.992,180
8.016,1090.95
8.04,1090.95
8.064,1090.95
8.088,1090.95
8.112,1090.95
8.136,1090.95
8.16,1090.95
8.184,1060.95
8.208,1060.95
8.232,1090.95
8.2560005,180
8.28,180
8.304,180
8.328,180
8.352,180
8.376,150
8.4,150
8.424,150
8.448,150
8.472,150
8.496,150
8.52,150
8.544,150
8.568,150
8.592,1060.95
8.616,1060.95
8.64,1060.95
8.6640005,1060.95
8.688,1060.95
8.712,1090.95
8.736,1120.95
8.76,1120.95
8.784,1120.95
8.808,1120.95
8.832,1090.95
8.856,180
8.88,180
8.904,180
8.928,1090.95
8.952,1120.95
8.976,1120.95
9,1090.95
9.024,1060.95
9.048,1060.95
9.0720005,1060.95
9.096,1060.95
9.12,1060.95
9.144,150
9.168,150
9.192,180
9.216,180
9.24,180
9.264,180
9.288,180
9.312,180
9.336,180
9.36,180
9.384,180
9.408,180
9.432,180
9.456,180
9.4800005,180
9.504,1090.95
9.528,1060.95
9.552,1060.95
9.576,1060.95
9.6,1060.95
9.624001,1971.8999
9.648,1941.8999
9.672,1941.8999
9.696,1941.8999
9.72,1941.8999
9.744,1030.95
9.768,1030.95
9.792,1000.95
9.816,1000.95
9.84,1000.95
9.864,1000.95
9.8880005,90
9.912,90
9.936,90
9.96,120
9.984,120
10.008,120
10.032001,120
10.056,120
10.08,90
10.104,90
10.128,90
10.152,90
10.176,90
10.2,90
10.224,120
10.248,120
10.272,120
10.2960005,120
10.32,120
10.344,120
10.368,120
10.392,120
10.416,120
10.440001,120
10.464,120
10.488,120
10.512,120
10.536,120
10.56,120
10.584,120
10.608,120
10.632,120
10.656,120
10.68,120
10.704,120
10.728,120
10.752,120
10.776,90
10.8,90
10.824,90
10.848001,60
10.872,60
10.896,60
10.92,60
10.944,60
10.968,60
10.992,60
11.016,60
11.04,60
11.064,60
11.088,60
11.112,60
11.136,60
11.16,60
11.184,60
11.208,60
11.232,60
11.2560005,30
11.28,30
11.304,30
11.328,30
11.352,60
11.376,60
11.400001,60
11.424,90
11.448,90
11.472,90
11.496,90
11.52,90
11.544,90
11.568,90
11.592,90
11.616,90
11.64,90
11.6640005,90
11.688,90
11.712,90
11.736,90
11.76,90
11.784,90
11.808001,90
11.832,90
11.856,90
11.88,90
11.904,90
11.928,90
11.952,90
11.976,90
12,90
12.024,90
12.048,90
12.0720005,90
12.096,90
12.12,90
12.144,90
12.168,90
12.192,90
12.216001,90
12.24,90
12.264,90
12.288,90
12.312,90
12.336,90
12.36,90
12.384,90
12.408,60
12.432,60
12.456,60
12.4800005,60
12.504,60
12.528,60
12.552,60
12.576,60
12.6,60
12.624001,60
12.648,60
12.672,60
12.696,60
12.72,60
12.744,60
12.768,60
12.792,60
12.816,60
12.84,60
12.864,60
12.8880005,60
12.912,60
12.936,60
12.96,60
12.984,60
13.008,60
13.032001,60
13.056,60
13.08,60
13.104,60
13.128,60
13.152,60
13.176,60
13.2,60
13.224,60
13.248,120
13.272,120
13.2960005,120
13.32,120
13.344,120
13.368,120
13.392,120
13.416,120
13.440001,120
13.464,120
13.488,120
13.512,120
13.536,120
13.56,120
13.584001,120
13.608,120
13.632,120
13.656,120
13.68,120
13.704,120
13.728,120
13.752,120
13.776,120
13.8,120
13.824,120
13.848001,90
13.872,90
13.896,90
13.92,90
13.944,90
13.968,90
13.992001,90
14.016,90
14.04,90
14.064,90
14.088,90
14.112,90
14.136,90
14.16,90
14.184,90
14.208,90
14.232,90
14.2560005,120
14.28,120
14.304,120
14.328,120
14.352,120
14.376,120
