time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,0
5.4,0
5.4240003,30
5.448,30
5.472,30
5.496,30
5.52,30
5.544,30
5.568,0
5.592,0
5.616,0
5.64,0
5.664,0
5.688,0
5.712,0
5.736,0
5.76,0
5.784,0
5.808,0
5.8320003,30
5.856,30
5.88,30
5.9040003,30
5.928,940.95
5.952,30
5.976,0
6,0
6.024,910.95
6.048,910.95
6.072,940.95
6.096,940.95
6.12,1851.9
6.144,940.95
6.168,940.95
6.192,940.95
6.216,30
6.2400002,30
6.264,30
6.288,30
6.3120003,60
6.336,30
6.36,30
6.384,30
6.408,30
6.432,30
6.456,30
6.48,60
6.504,60
6.528,60
6.552,120
6.576,90
6.6,90
6.624,90
6.6480002,60
6.672,60
6.696,970.95
6.7200003,970.95
6.744,970.95
6.768,970.95
6.7920003,1881.9
6.816,1881.9
6.84,1881.9
6.864,970.95
6.888,970.95
6.912,970.95
6.936,970.95
6.96,970.95
6.984,970.95
7.008,60
7.032,30
7.056,940.95
7.08,940.95
7.104,940.95
7.1280003,940.95
7.152,940.95
7.176,940.95
7.2000003,940.95
7.224,30
7.248,60
7.272,60
7.296,60
7.32,60
7.344,60
7.368,60
7.392,30
7.416,30
7.44,30
7.464,30
7.488,30
7.512,60
7.5360003,60
7.56,970.95
7.584,60
7.6080003,60
7.632,60
7.656,60
7.6800003,60
7.704,60
7.728,60
7.752,60
7.776,60
7.8,60
7.824,970.95
7.848,970.95
7.872,940.95
7.896,1941.9
7.92,1881.9
7.9440002,1881.9
7.968,1881.9
7.992,940.95
8.016,970.95
8.04,970.95
8.064,970.95
8.088,1881.9
8.112,1881.9
8.136,970.95
8.16,1881.9
8.184,1851.9
8.208,1851.9
8.232,1851.9
8.2560005,1851.9
8.28,1851.9
8.304,1851.9
8.328,940.95
8.352,940.95
8.376,940.95
8.4,910.95
8.424,940.95
8.448,30
8.472,30
8.496,940.95
8.52,970.95
8.544,970.95
8.568,1000.95
8.592,1000.95
8.616,1000.95
8.64,1000.95
8.6640005,1030.95
8.688,1030.95
8.712,1000.95
8.736,1000.95
8.76,1000.95
8.784,1000.95
8.808,1000.95
8.832,1000.95
8.856,1000.95
8.88,1911.9
8.904,1911.9
8.928,1881.9
8.952,1881.9
8.976,1881.9
9,1881.9
9.024,1881.9
9.048,1881.9
9.0720005,1881.9
9.096,1000.95
9.12,90
9.144,90
9.168,90
9.192,90
9.216,90
9.24,90
9.264,120
9.288,120
9.312,150
9.336,150
9.36,120
9.384,90
9.408,90
9.432,90
9.456,90
9.4800005,90
9.504,90
9.528,90
9.552,1000.95
9.576,1000.95
9.6,1000.95
9.624001,1000.95
9.648,90
9.672,90
9.696,90
9.72,1000.95
9.744,1000.95
9.768,1000.95
9.792,970.95
9.816,940.95
9.84,940.95
9.864,940.95
9.8880005,1881.9
9.912,970.95
9.936,1851.9
9.96,1851.9
9.984,1851.9
10.008,940.95
10.032001,940.95
10.056,940.95
10.08,970.95
10.104,970.95
10.128,940.95
10.152,940.95
10.176,970.95
10.2,60
10.224,90
10.248,60
10.272,60
10.2960005,60
10.32,60
10.344,60
10.368,60
10.392,60
10.416,60
10.440001,30
10.464,60
10.488,60
10.512,60
10.536,60
10.56,60
10.584,60
10.608,60
10.632,940.95
10.656,940.95
10.68,940.95
10.704,970.95
10.728,970.95
10.752,1000.95
10.776,1000.95
10.8,1000.95
10.824,1000.95
10.848001,1000.95
10.872,90
10.896,90
10.92,60
10.944,60
10.968,60
10.992,60
11.016,90
11.04,90
11.064,90
11.088,90
11.112,90
11.136,90
11.16,120
11.184,120
11.208,120
11.232,120
11.2560005,120
11.28,120
11.304,120
11.328,120
11.352,150
11.376,150
11.400001,120
11.424,120
11.448,120
11.472,120
11.496,120
11.52,120
11.544,120
11.568,120
11.592,120
11.616,120
11.64,150
11.6640005,150
11.688,150
11.712,150
11.736,150
11.76,150
11.784,150
11.808001,150
11.832,150
11.856,150
11.88,150
11.904,150
11.928,150
11.952,150
11.976,150
12,150
12.024,150
12.048,1060.95
12.0720005,1030.95
12.096,1030.95
12.12,1030.95
12.144,1030.95
12.168,1030.95
12.192,1030.95
12.216001,1030.95
12.24,1000.95
12.264,1911.9
12.288,1030.95
12.312,1030.95
12.336,1030.95
12.36,1030.95
12.384,1030.95
12.408,1030.95
12.432,1030.95
12.456,1030.95
12.4800005,1030.95
12.504,1030.95
12.528,1060.95
12.552,150
12.576,150
12.6,150
12.624001,150
12.648,150
12.672,150
12.696,150
12.72,150
12.744,150
12.768,120
12.792,120
12.816,120
12.84,120
12.864,120
12.8880005,120
12.912,120
12.936,120
12.96,120
12.984,120
13.008,120
13.032001,120
13.056,120
13.08,120
13.104,120
13.128,90
13.152,90
13.176,940.95
13.2,30
13.224,30
13.248,30
13.272,30
13.2960005,30
13.32,30
13.344,30
13.368,60
13.392,60
13.416,60
13.440001,60
13.464,30
13.488,30
13.512,30
13.536,30
13.56,30
13.584001,940.95
13.608,30
13.632,30
13.656,0
13.68,0
13.704,0
13.728,30
13.752,30
13.776,30
13.8,30
13.824,30
13.848001,30
13.872,30
13.896,0
13.92,940.95
13.944,1821.9
13.968,910.95
13.992001,910.95
14.016,910.95
14.04,910.95
14.064,0
14.088,0
14.112,940.95
14.136,940.95
14.16,940.95
14.184,940.95
