time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,30
5.04,30
5.064,30
5.088,30
5.112,30
5.136,30
5.16,30
5.184,30
5.208,30
5.232,30
5.256,30
5.28,30
5.304,30
5.328,940.95
5.352,940.95
5.376,910.95
5.4,910.95
5.4240003,910.95
5.448,910.95
5.472,910.95
5.496,910.95
5.52,910.95
5.544,910.95
5.568,0
5.592,0
5.616,0
5.64,0
5.664,0
5.688,0
5.712,0
5.736,0
5.76,0
5.784,0
5.808,0
5.8320003,30
5.856,30
5.88,60
5.9040003,60
5.928,60
5.952,90
5.976,90
6,90
6.024,150
6.048,150
6.072,150
6.096,150
6.12,150
6.144,180
6.168,180
6.192,180
6.216,180
6.2400002,180
6.264,180
6.288,180
6.3120003,180
6.336,180
6.36,150
6.384,150
6.408,150
6.432,150
6.456,150
6.48,150
6.504,150
6.528,180
6.552,180
6.576,180
6.6,1090.95
6.624,1090.95
6.6480002,1090.95
6.672,1090.95
6.696,1060.95
6.7200003,1090.95
6.744,1090.95
6.768,1090.95
6.7920003,1090.95
6.816,1090.95
6.84,180
6.864,180
6.888,180
6.912,180
6.936,180
6.96,180
6.984,180
7.008,180
7.032,150
7.056,150
7.08,150
7.104,150
7.1280003,150
7.152,150
7.176,150
7.2000003,150
7.224,1090.95
7.248,1090.95
7.272,1090.95
7.296,1090.95
7.32,1090.95
7.344,1120.95
7.368,1120.95
7.392,1120.95
7.416,1120.95
7.44,1120.95
7.464,1120.95
7.488,1120.95
7.512,1120.95
7.5360003,210
7.56,210
7.584,210
7.6080003,210
7.632,210
7.656,1120.95
7.6800003,1120.95
7.704,1120.95
7.728,1120.95
7.752,1120.95
7.776,1120.95
7.8,1120.95
7.824,1120.95
7.848,1120.95
7.872,1120.95
7.896,2031.8999
7.92,2031.8999
7.9440002,2031.8999
7.968,1120.95
7.992,1120.95
8.016,1120.95
8.04,2031.8999
8.064,2031.8999
8.088,2001.8999
8.112,2001.8999
8.136,2001.8999
8.16,2001.8999
8.184,1090.95
8.208,1060.95
8.232,1060.95
8.2560005,1060.95
8.28,1060.95
8.304,150
8.328,150
8.352,150
8.376,150
8.4,150
8.424,150
8.448,150
8.472,150
8.496,1060.95
8.52,1060.95
8.544,1060.95
8.568,1060.95
8.592,1030.95
8.616,1030.95
8.64,1030.95
8.6640005,1030.95
8.688,1030.95
8.712,1030.95
8.736,1030.95
8.76,120
8.784,90
8.808,90
8.832,90
8.856,90
8.88,1000.95
8.904,1000.95
8.928,1000.95
8.952,1000.95
8.976,1000.95
9,1000.95
9.024,1000.95
9.048,1000.95
9.0720005,1000.95
9.096,1000.95
9.12,1000.95
9.144,1000.95
9.168,120
9.192,90
9.216,90
9.24,90
9.264,120
9.288,120
9.312,120
9.336,150
9.36,150
9.384,150
9.408,150
9.432,150
9.456,150
9.4800005,150
9.504,150
9.528,150
9.552,1060.95
9.576,1971.8999
9.6,1971.8999
9.624001,1971.8999
9.648,1971.8999
9.672,1971.8999
9.696,2001.8999
9.72,2001.8999
9.744,2001.8999
9.768,2001.8999
9.792,1971.8999
9.816,1941.8999
9.84,1030.95
9.864,120
9.8880005,120
9.912,120
9.936,90
9.96,60
9.984,60
10.008,90
10.032001,90
10.056,90
10.08,120
10.104,90
10.128,90
10.152,90
10.176,90
10.2,90
10.224,90
10.248,90
10.272,90
10.2960005,90
10.32,90
10.344,90
10.368,90
10.392,120
10.416,120
10.440001,120
10.464,150
10.488,150
10.512,150
10.536,150
10.56,150
10.584,150
10.608,150
10.632,150
10.656,150
10.68,150
10.704,180
10.728,180
10.752,180
10.776,150
10.8,150
10.824,150
10.848001,150
10.872,150
10.896,150
10.92,150
10.944,150
10.968,150
10.992,150
11.016,150
11.04,120
11.064,90
11.088,60
11.112,60
11.136,60
11.16,60
11.184,60
11.208,90
11.232,90
11.2560005,90
11.28,90
11.304,90
11.328,90
11.352,90
11.376,90
11.400001,90
11.424,90
11.448,90
11.472,90
11.496,90
11.52,120
11.544,120
11.568,120
11.592,120
11.616,120
11.64,120
11.6640005,120
11.688,120
11.712,120
11.736,120
11.76,120
11.784,120
11.808001,120
11.832,120
11.856,120
11.88,120
11.904,150
11.928,150
11.952,150
11.976,150
12,150
12.024,150
12.048,150
12.0720005,150
12.096,120
12.12,120
12.144,120
12.168,120
12.192,120
12.216001,120
12.24,120
12.264,120
12.288,120
12.312,120
12.336,150
12.36,150
12.384,150
12.408,150
12.432,150
12.456,150
12.4800005,150
12.504,150
12.528,120
12.552,120
12.576,120
12.6,120
12.624001,120
12.648,120
12.672,120
12.696,120
12.72,90
12.744,90
12.768,90
12.792,60
12.816,60
12.84,60
12.864,60
12.8880005,60
12.912,60
12.936,60
12.96,60
12.984,60
13.008,90
13.032001,90
13.056,90
13.08,1000.95
13.104,1000.95
13.128,1000.95
13.152,1000.95
13.176,1000.95
13.2,1000.95
13.224,1000.95
13.248,1000.95
13.272,90
13.2960005,90
13.32,90
13.344,90
13.368,90
13.392,90
13.416,90
13.440001,90
13.464,90
13.488,90
13.512,90
13.536,90
13.56,90
13.584001,90
13.608,90
13.632,90
13.656,90
13.68,90
13.704,90
13.728,90
13.752,90
13.776,90
13.8,90
13.824,90
13.848001,90
13.872,60
13.896,90
13.92,90
13.944,90
13.968,90
13.992001,120
14.016,120
14.04,120
14.064,120
14.088,120
14.112,120
14.136,120
14.16,120
14.184,120
14.208,120
14.232,120
14.2560005,120
14.28,120
14.304,120
14.328,150
14.352,150
14.376,150
