time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,0
5.4,0.72
5.4240003,1.44
5.448,2.16
5.472,2.88
5.496,3.6000001
5.52,4.32
5.544,5.04
5.568,5.04
5.592,5.04
5.616,5.04
5.64,5.04
5.664,5.04
5.688,5.04
5.712,5.76
5.736,6.4800005
5.76,7.200001
5.784,7.920001
5.808,8.640001
5.8320003,9.360002
5.856,10.080002
5.88,10.800002
5.9040003,11.520002
5.928,12.240003
5.952,12.960003
5.976,13.680003
6,15.120004
6.024,16.560003
6.048,18.000002
6.072,19.44
6.096,20.88
6.12,44.1828
6.144,67.4856
6.168,90.78841
6.192,114.09121
6.216,137.39401
6.2400002,160.69681
6.264,183.9996
6.288,207.3024
6.3120003,230.6052
6.336,232.0452
6.36,234.2052
6.384,236.3652
6.408,238.5252
6.432,240.68521
6.456,264.708
6.48,288.7308
6.504,312.7536
6.528,336.7764
6.552,360.7992
6.576,384.822
6.6,408.8448
6.624,432.86758
6.6480002,456.89038
6.672,480.91318
6.696,483.07318
6.7200003,485.9532
6.744,488.8332
6.768,491.7132
6.7920003,495.3132
6.816,498.9132
6.84,502.5132
6.864,506.11322
6.888,509.71323
6.912,513.3132
6.936,516.913
6.96,520.5129
6.984,524.11273
7.008,528.43256
7.032,532.7524
7.056,537.0722
7.08,541.392
7.104,545.71185
7.1280003,550.0317
7.152,554.3515
7.176,558.6713
7.2000003,562.99115
7.224,567.311
7.248,571.6308
7.272,575.9506
7.296,580.27045
7.32,584.5903
7.344,588.9101
7.368,593.2299
7.392,596.8298
7.416,600.4296
7.44,604.0295
7.464,607.62933
7.488,611.2292
7.512,614.82904
7.5360003,618.4289
7.56,622.02875
7.584,625.6286
7.6080003,629.22845
7.632,632.8283
7.656,636.42816
7.6800003,640.028
7.704,643.62787
7.728,647.2277
7.752,650.8276
7.776,655.1474
7.8,659.4672
7.824,663.78705
7.848,668.1069
7.872,672.4267
7.896,676.7465
7.92,681.06635
7.9440002,685.38617
7.968,689.706
7.992,694.0258
8.016,698.34564
8.04,702.66547
8.064,706.9853
8.088,711.3051
8.112,715.62494
8.136,719.94476
8.16,724.2646
8.184,728.5844
8.208,732.90424
8.232,737.22406
8.2560005,741.5439
8.28,745.8637
8.304,750.18353
8.328,754.50336
8.352,758.8232
8.376,763.143
8.4,767.4628
8.424,771.78265
8.448,776.1025
8.472,780.4223
8.496,784.7421
8.52,789.06195
8.544,793.3818
8.568,797.7016
8.592,802.0214
8.616,806.34125
8.64,810.6611
8.6640005,814.9809
8.688,819.3007
8.712,823.62054
8.736,827.94037
8.76,832.2602
8.784,836.58
8.808,862.76263
8.832,888.94525
8.856,915.12787
8.88,940.5905
8.904,966.77313
8.928,992.95575
8.952,1019.13837
8.976,1045.321
9,1070.7837
9.024,1096.2463
9.048,1121.709
9.0720005,1125.3088
9.096,1128.1887
9.12,1131.0686
9.144,1133.9485
9.168,1136.8284
9.192,1139.7083
9.216,1143.3081
9.24,1146.908
9.264,1150.5078
9.288,1154.1077
9.312,1179.5703
9.336,1205.033
9.36,1230.4956
9.384,1255.9583
9.408,1280.7009
9.432,1305.4436
9.456,1329.4663
9.4800005,1353.489
9.504,1377.5117
9.528,1401.5344
9.552,1425.5571
9.576,1449.5798
9.6,1451.7397
9.624001,1453.8997
9.648,1456.0596
9.672,1458.9395
9.696,1483.6821
9.72,1508.4248
9.744,1533.8875
9.768,1559.3501
9.792,1584.8127
9.816,1610.2754
9.84,1635.738
9.864,1661.2007
9.8880005,1686.6633
9.912,1690.2632
9.936,1693.863
9.96,1697.4629
9.984,1701.0627
10.008,1705.3826
10.032001,1709.7024
10.056,1714.0222
10.08,1717.6221
10.104,1721.2219
10.128,1724.8218
10.152,1728.4216
10.176,1732.0215
10.2,1735.6213
10.224,1739.2212
10.248,1742.821
10.272,1768.2837
10.2960005,1793.7463
10.32,1819.209
10.344,1844.6716
10.368,1870.1343
10.392,1895.5969
10.416,1919.6196
10.440001,1942.9224
10.464,1966.2251
10.488,1989.5278
10.512,2012.8306
10.536,2036.1333
10.56,2037.5732
10.584,2039.0132
10.608,2041.1731
10.632,2043.333
10.656,2045.4929
10.68,2047.6528
10.704,2049.8127
10.728,2051.9727
10.752,2054.1326
10.776,2055.5725
10.8,2057.0125
10.824,2058.4524
10.848001,2059.8923
10.872,2062.0522
10.896,2064.2122
10.92,2088.2349
10.944,2112.2576
10.968,2136.2803
10.992,2160.303
11.016,2184.3257
11.04,2208.3484
11.064,2254.234
11.088,2300.8394
11.112,2347.4448
11.136,2394.0503
11.16,2440.6558
11.184,2487.2612
11.208,2533.8667
11.232,2580.4722
11.2560005,2605.2148
11.28,2629.9575
11.304,2654.7002
11.328,2679.4429
11.352,2704.1855
11.376,2707.0654
11.400001,2709.9453
11.424,2712.8252
11.448,2715.705
11.472,2718.585
11.496,2721.4648
11.52,2724.3447
11.544,2727.2246
11.568,2730.1045
11.592,2732.9844
11.616,2735.8643
11.64,2738.7441
11.6640005,2741.624
11.688,2767.0867
11.712,2792.5493
11.736,2818.012
11.76,2842.7546
11.784,2867.4973
11.808001,2892.24
11.832,2917.7026
11.856,2943.1653
11.88,2946.7651
11.904,2950.365
11.928,2953.9648
11.952,2957.5647
11.976,2961.1646
12,2964.7644
12.024,2968.3643
12.048,2971.964
