time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,0
5.4,0
5.4240003,0
5.448,0
5.472,0
5.496,0
5.52,0
5.544,0
5.568,0
5.592,0
5.616,0
5.64,0
5.664,0.72
5.688,1.44
5.712,2.16
5.736,2.88
5.76,4.32
5.784,5.76
5.808,7.200001
5.8320003,8.640001
5.856,10.080002
5.88,11.520002
5.9040003,12.960003
5.928,14.400003
5.952,37.702805
5.976,61.005608
6,84.30841
6.024,107.61121
6.048,130.91402
6.072,154.21683
6.096,177.51962
6.12,200.82242
6.144,224.12521
6.168,247.42801
6.192,270.7308
6.216,272.1708
6.2400002,274.3308
6.264,276.4908
6.288,279.37082
6.3120003,304.11362
6.336,328.8564
6.36,352.8792
6.384,376.902
6.408,400.9248
6.432,424.9476
6.456,448.9704
6.48,472.9932
6.504,497.016
6.528,521.0388
6.552,523.1987
6.576,525.35864
6.6,549.38135
6.624,573.40405
6.6480002,597.42676
6.672,621.44946
6.696,645.47217
6.7200003,670.21484
6.744,694.9575
6.768,719.7002
6.7920003,744.4429
6.816,769.18555
6.84,772.7854
6.864,776.38525
6.888,779.9851
6.912,783.58496
6.936,787.1848
6.96,790.78467
6.984,794.3845
7.008,797.9844
7.032,801.5842
7.056,805.1841
7.08,830.6467
7.104,856.1094
7.1280003,881.572
7.152,907.03467
7.176,932.4973
7.2000003,957.95996
7.224,983.4226
7.248,1008.88525
7.272,1034.3479
7.296,1059.8105
7.32,1084.5532
7.344,1110.0159
7.368,1113.6157
7.392,1117.2156
7.416,1120.8154
7.44,1124.4153
7.464,1128.0151
7.488,1153.4778
7.512,1178.9404
7.5360003,1204.4031
7.56,1229.8657
7.584,1255.3284
7.6080003,1280.791
7.632,1306.2537
7.656,1331.7163
7.6800003,1357.8989
7.704,1384.0815
7.728,1410.2642
7.752,1435.7268
7.776,1461.1895
7.8,1487.3721
7.824,1513.5547
7.848,1539.7373
7.872,1565.9199
7.896,1592.1025
7.92,1618.2852
7.9440002,1644.4678
7.968,1648.7876
7.992,1653.1074
8.016,1679.29
8.04,1705.4727
8.064,1731.6553
8.088,1757.8379
8.112,1784.0205
8.136,1810.2031
8.16,1836.3857
8.184,1861.8484
8.208,1887.311
8.232,1913.4937
8.2560005,1917.8135
8.28,1922.1333
8.304,1926.4531
8.328,1930.773
8.352,1935.0928
8.376,1938.6926
8.4,1942.2925
8.424,1945.8923
8.448,1949.4922
8.472,1953.092
8.496,1956.6919
8.52,1960.2917
8.544,1963.8916
8.568,1967.4915
8.592,1992.9541
8.616,2018.4167
8.64,2043.8794
8.6640005,2069.342
8.688,2094.8047
8.712,2120.9873
8.736,2147.89
8.76,2174.7925
8.784,2201.695
8.808,2228.5977
8.832,2254.7803
8.856,2259.1
8.88,2263.42
8.904,2267.7397
8.928,2293.9224
8.952,2320.825
8.976,2347.7275
9,2373.9102
9.024,2399.3728
9.048,2424.8354
9.0720005,2450.298
9.096,2475.7607
9.12,2501.2234
9.144,2504.8232
9.168,2508.423
9.192,2512.743
9.216,2517.0627
9.24,2521.3826
9.264,2525.7024
9.288,2530.0222
9.312,2534.342
9.336,2538.6619
9.36,2542.9817
9.384,2547.3015
9.408,2551.6213
9.432,2555.9412
9.456,2560.261
9.4800005,2564.5808
9.504,2590.7634
9.528,2616.226
9.552,2641.6887
9.576,2667.1514
9.6,2692.614
9.624001,2739.9395
9.648,2786.545
9.672,2833.1504
9.696,2879.7559
9.72,2926.3613
9.744,2951.104
9.768,2975.8467
9.792,2999.8694
9.816,3023.892
9.84,3047.9148
9.864,3071.9375
9.8880005,3074.0974
9.912,3076.2573
9.936,3078.4172
9.96,3081.297
9.984,3084.177
10.008,3087.057
10.032001,3089.9368
10.056,3092.8167
10.08,3094.9766
10.104,3097.1365
10.128,3099.2964
10.152,3101.4563
10.176,3103.6162
10.2,3105.7761
10.224,3108.656
10.248,3111.536
10.272,3114.4158
10.2960005,3117.2957
10.32,3120.1755
10.344,3123.0554
10.368,3125.9353
10.392,3128.8152
10.416,3131.695
10.440001,3134.575
10.464,3137.4548
10.488,3140.3347
10.512,3143.2146
10.536,3146.0945
10.56,3148.9744
10.584,3151.8542
10.608,3154.7341
10.632,3157.614
10.656,3160.494
10.68,3163.3738
10.704,3166.2537
10.728,3169.1335
10.752,3172.0134
10.776,3174.1733
10.8,3176.3333
10.824,3178.4932
10.848001,3179.933
10.872,3181.373
10.896,3182.813
10.92,3184.253
10.944,3185.6929
10.968,3187.1328
10.992,3188.5728
11.016,3190.0127
11.04,3191.4526
11.064,3192.8926
11.088,3194.3325
11.112,3195.7725
11.136,3197.2124
11.16,3198.6523
11.184,3200.0923
11.208,3201.5322
11.232,3202.9722
11.2560005,3203.6921
11.28,3204.412
11.304,3205.132
11.328,3205.852
11.352,3207.292
11.376,3208.732
11.400001,3210.1719
11.424,3212.3318
11.448,3214.4917
11.472,3216.6516
11.496,3218.8115
11.52,3220.9714
11.544,3223.1313
11.568,3225.2913
11.592,3227.4512
11.616,3229.611
11.64,3231.771
11.6640005,3233.931
11.688,3236.0908
11.712,3238.2507
11.736,3240.4106
11.76,3242.5706
11.784,3244.7305
11.808001,3246.8904
11.832,3249.0503
11.856,3251.2102
11.88,3253.37
11.904,3255.53
11.928,3257.69
11.952,3259.8499
11.976,3262.0098
