time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0.72
5.04,1.44
5.064,2.16
5.088,2.88
5.112,3.6000001
5.136,4.32
5.16,5.04
5.184,5.76
5.208,6.4800005
5.232,7.200001
5.256,7.920001
5.28,8.640001
5.304,9.360002
5.328,31.942802
5.352,54.525604
5.376,76.388405
5.4,98.251205
5.4240003,120.114006
5.448,141.9768
5.472,163.8396
5.496,185.7024
5.52,207.56519
5.544,229.42798
5.568,229.42798
5.592,229.42798
5.616,229.42798
5.64,229.42798
5.664,229.42798
5.688,229.42798
5.712,229.42798
5.736,229.42798
5.76,229.42798
5.784,229.42798
5.808,229.42798
5.8320003,230.14798
5.856,230.86798
5.88,232.30798
5.9040003,233.74799
5.928,235.18799
5.952,237.34799
5.976,239.508
6,241.668
6.024,245.268
6.048,248.86801
6.072,252.46802
6.096,256.06802
6.12,259.66803
6.144,263.98804
6.168,268.30804
6.192,272.62805
6.216,276.94806
6.2400002,281.26807
6.264,285.58807
6.288,289.90808
6.3120003,294.2281
6.336,298.5481
6.36,302.1481
6.384,305.7481
6.408,309.3481
6.432,312.94812
6.456,316.54813
6.48,320.14813
6.504,323.74814
6.528,328.06815
6.552,332.38815
6.576,336.70816
6.6,362.89096
6.624,389.07376
6.6480002,415.25656
6.672,441.43936
6.696,466.90216
6.7200003,493.08496
6.744,519.26776
6.768,545.4504
6.7920003,571.633
6.816,597.8156
6.84,602.13544
6.864,606.45526
6.888,610.7751
6.912,615.0949
6.936,619.41473
6.96,623.73456
6.984,628.0544
7.008,632.3742
7.032,635.97406
7.056,639.5739
7.08,643.17377
7.104,646.7736
7.1280003,650.3735
7.152,653.9733
7.176,657.5732
7.2000003,661.17303
7.224,687.35565
7.248,713.53827
7.272,739.7209
7.296,765.9035
7.32,792.0861
7.344,818.9887
7.368,845.8913
7.392,872.7939
7.416,899.6965
7.44,926.59906
7.464,953.50165
7.488,980.40424
7.512,1007.3068
7.5360003,1012.3466
7.56,1017.3864
7.584,1022.4262
7.6080003,1027.4661
7.632,1032.5059
7.656,1059.4084
7.6800003,1086.311
7.704,1113.2136
7.728,1140.1162
7.752,1167.0188
7.776,1193.9214
7.8,1220.824
7.824,1247.7266
7.848,1274.6292
7.872,1301.5317
7.896,1350.2971
7.92,1399.0625
7.9440002,1447.8279
7.968,1474.7305
7.992,1501.633
8.016,1528.5356
8.04,1577.301
8.064,1626.0664
8.088,1674.1118
8.112,1722.1572
8.136,1770.2026
8.16,1818.248
8.184,1844.4307
8.208,1869.8933
8.232,1895.356
8.2560005,1920.8186
8.28,1946.2813
8.304,1949.8811
8.328,1953.481
8.352,1957.0808
8.376,1960.6807
8.4,1964.2805
8.424,1967.8804
8.448,1971.4802
8.472,1975.0801
8.496,2000.5427
8.52,2026.0054
8.544,2051.468
8.568,2076.9307
8.592,2101.6733
8.616,2126.416
8.64,2151.1587
8.6640005,2175.9014
8.688,2200.644
8.712,2225.3867
8.736,2250.1294
8.76,2253.0093
8.784,2255.1692
8.808,2257.329
8.832,2259.489
8.856,2261.649
8.88,2285.6716
8.904,2309.6943
8.928,2333.717
8.952,2357.7397
8.976,2381.7625
9,2405.7852
9.024,2429.8079
9.048,2453.8306
9.0720005,2477.8533
9.096,2501.876
9.12,2525.8987
9.144,2549.9214
9.168,2552.8013
9.192,2554.9612
9.216,2557.121
9.24,2559.281
9.264,2562.161
9.288,2565.0408
9.312,2567.9207
9.336,2571.5205
9.36,2575.1204
9.384,2578.7202
9.408,2582.32
9.432,2585.92
9.456,2589.5198
9.4800005,2593.1196
9.504,2596.7195
9.528,2600.3193
9.552,2625.782
9.576,2673.1074
9.6,2720.4329
9.624001,2767.7583
9.648,2815.0837
9.672,2862.4092
9.696,2910.4546
9.72,2958.5
9.744,3006.5454
9.768,3054.5908
9.792,3101.9163
9.816,3148.5217
9.84,3173.2644
9.864,3176.1443
9.8880005,3179.0242
9.912,3181.904
9.936,3184.064
9.96,3185.504
9.984,3186.9438
10.008,3189.1038
10.032001,3191.2637
10.056,3193.4236
10.08,3196.3035
10.104,3198.4634
10.128,3200.6233
10.152,3202.7832
10.176,3204.943
10.2,3207.103
10.224,3209.263
10.248,3211.4229
10.272,3213.5828
10.2960005,3215.7427
10.32,3217.9026
10.344,3220.0625
10.368,3222.2224
10.392,3225.1023
10.416,3227.9822
10.440001,3230.862
10.464,3234.462
10.488,3238.0618
10.512,3241.6616
10.536,3245.2615
10.56,3248.8613
10.584,3252.4612
10.608,3256.061
10.632,3259.661
10.656,3263.2607
10.68,3266.8606
10.704,3271.1804
10.728,3275.5002
10.752,3279.82
10.776,3283.42
10.8,3287.0198
10.824,3290.6196
10.848001,3294.2195
10.872,3297.8193
10.896,3301.4192
10.92,3305.019
10.944,3308.619
10.968,3312.2188
10.992,3315.8186
11.016,3319.4185
11.04,3322.2983
11.064,3324.4583
11.088,3325.8982
11.112,3327.3381
11.136,3328.778
11.16,3330.218
11.184,3331.658
11.208,3333.8179
11.232,3335.9778
11.2560005,3338.1377
11.28,3340.2976
11.304,3342.4575
11.328,3344.6174
11.352,3346.7773
11.376,3348.9373
11.400001,3351.0972
11.424,3353.257
11.448,3355.417
11.472,3357.577
11.496,3359.7368
11.52,3362.6167
11.544,3365.4966
11.568,3368.3765
11.592,3371.2563
11.616,3374.1362
11.64,3377.016
11.6640005,3379.896
11.688,3382.776
11.712,3385.6558
11.736,3388.5356
11.76,3391.4155
11.784,3394.2954
11.808001,3397.1753
