time,power
0,114.35401
0.024,114.35401
0.048,114.35401
0.072,114.35401
0.096,114.35401
0.120000005,114.35401
0.144,114.35401
0.168,114.35401
0.192,114.35401
0.216,114.35401
0.24000001,114.35401
0.264,114.35401
0.288,114.35401
0.312,114.35401
0.336,114.35401
0.36,114.35401
0.384,114.35401
0.408,114.35401
0.432,114.35401
0.456,114.35401
0.48000002,114.35401
0.504,114.35401
0.528,114.35401
0.552,114.35401
0.576,114.35401
0.6,114.35401
0.624,114.35401
0.648,114.35401
0.672,114.35401
0.696,114.35401
0.72,114.35401
0.744,114.35401
0.768,114.35401
0.792,114.35401
0.816,114.35401
0.84000003,114.35401
0.864,114.35401
0.888,114.35401
0.912,114.35401
0.936,114.35401
0.96000004,114.35401
0.984,114.35401
1.008,114.35401
1.0320001,114.35401
1.056,114.35401
1.08,114.35401
1.104,114.35401
1.128,114.35401
1.152,114.35401
1.176,114.35401
1.2,114.35401
1.224,114.35401
1.248,114.35401
1.272,114.35401
1.296,114.35401
1.32,114.35401
1.344,114.35401
1.368,114.35401
1.392,114.35401
1.416,114.35401
1.44,114.35401
1.464,114.35401
1.488,114.35401
1.512,114.35401
1.536,114.35401
1.5600001,114.35401
1.584,114.35401
1.608,114.35401
1.632,114.35401
1.656,114.35401
1.6800001,114.35401
1.704,114.35401
1.728,114.35401
1.752,114.35401
1.776,114.35401
1.8000001,114.35401
1.824,114.35401
1.848,114.35401
1.872,114.35401
1.896,114.35401
1.9200001,114.35401
1.944,114.35401
1.968,114.35401
1.992,114.35401
2.016,114.35401
2.04,114.35401
2.0640001,114.35401
2.088,114.35401
2.112,114.35401
2.136,114.35401
2.16,114.35401
2.184,114.35401
2.208,114.35401
2.232,114.35401
2.256,114.35401
2.28,114.35401
2.304,114.35401
2.328,114.35401
2.352,114.35401
2.376,114.35401
2.4,114.35401
2.424,114.35401
2.448,114.35401
2.4720001,114.35401
2.496,114.35401
2.52,114.35401
2.544,114.35401
2.568,114.35401
2.592,114.35401
2.616,114.35401
2.64,114.35401
2.664,114.35401
2.688,114.35401
2.7120001,114.35401
2.736,114.35401
2.76,114.35401
2.784,114.35401
2.808,114.35401
2.832,114.35401
2.856,114.35401
2.88,114.35401
2.904,114.35401
2.928,114.35401
2.9520001,114.35401
2.976,114.35401
3,114.35401
3.024,114.35401
3.048,114.35401
3.072,114.35401
3.096,114.35401
3.1200001,114.35401
3.144,114.35401
3.168,114.35401
3.192,114.35401
3.216,114.35401
3.24,114.35401
3.264,114.35401
3.288,114.35401
3.312,114.35401
3.336,114.35401
3.3600001,114.35401
3.384,114.35401
3.408,114.35401
3.432,114.35401
3.456,114.35401
3.48,114.35401
3.504,114.35401
3.528,114.35401
3.552,114.35401
3.576,114.35401
3.6000001,114.35401
3.624,114.35401
3.648,114.35401
3.672,114.35401
3.696,114.35401
3.72,114.35401
3.744,114.35401
3.7680001,114.35401
3.792,114.35401
3.816,114.35401
3.8400002,114.35401
3.864,114.35401
3.888,114.35401
3.912,114.35401
3.936,114.35401
