time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,0
5.4,0
5.4240003,0
5.448,0
5.472,0
5.496,0
5.52,0
5.544,0
5.568,0
5.592,0
5.616,0
5.64,0
5.664,0
5.688,0.72
5.712,2.16
5.736,3.6000001
5.76,5.04
5.784,5.76
5.808,6.4800005
5.8320003,7.200001
5.856,7.920001
5.88,9.360002
5.9040003,10.800002
5.928,12.240003
5.952,13.680003
5.976,15.120004
6,17.280003
6.024,19.44
6.048,21.599998
6.072,23.759996
6.096,25.919994
6.12,28.079992
6.144,30.23999
6.168,32.39999
6.192,34.559994
6.216,37.44
6.2400002,40.320004
6.264,42.480007
6.288,44.64001
6.3120003,46.800014
6.336,49.68002
6.36,52.560024
6.384,55.44003
6.408,58.320034
6.432,61.20004
6.456,64.08004
6.48,66.960045
6.504,69.84005
6.528,72.00005
6.552,74.16006
6.576,76.32006
6.6,78.480064
6.624,80.64007
6.6480002,82.80007
6.672,84.960075
6.696,87.12008
6.7200003,89.28008
6.744,91.44009
6.768,93.60009
6.7920003,95.76009
6.816,98.6401
6.84,101.5201
6.864,104.40011
6.888,107.28011
6.912,132.02292
6.936,156.76572
6.96,181.50851
6.984,206.25131
7.008,230.99411
7.032,255.73691
7.056,302.3425
7.08,348.9481
7.104,395.55368
7.1280003,442.15927
7.152,488.76486
7.176,513.50757
7.2000003,538.25024
7.224,562.9929
7.248,587.7356
7.272,634.34106
7.296,680.94653
7.32,705.6892
7.344,731.15186
7.368,755.89453
7.392,780.6372
7.416,805.3799
7.44,830.8425
7.464,856.3052
7.488,881.7678
7.512,885.3677
7.5360003,888.9675
7.56,892.5674
7.584,896.16724
7.6080003,899.7671
7.632,903.36694
7.656,928.8296
7.6800003,955.0122
7.704,981.1948
7.728,1007.37744
7.752,1033.56
7.776,1059.7427
7.8,1085.2053
7.824,1110.668
7.848,1136.1306
7.872,1161.5933
7.896,1165.9131
7.92,1170.2329
7.9440002,1174.5527
7.968,1178.8726
7.992,1183.1924
8.016,1187.5122
8.04,1191.832
8.064,1196.1519
8.088,1200.4717
8.112,1204.7915
8.136,1209.1113
8.16,1213.4312
8.184,1217.751
8.208,1222.0708
8.232,1226.3906
8.2560005,1230.7104
8.28,1235.0303
8.304,1239.3501
8.328,1243.6699
8.352,1247.9897
8.376,1252.3096
8.4,1256.6294
8.424,1261.6692
8.448,1266.709
8.472,1271.7488
8.496,1276.7886
8.52,1282.5483
8.544,1288.3081
8.568,1294.0679
8.592,1299.8276
8.616,1305.5874
8.64,1311.3472
8.6640005,1316.387
8.688,1321.4268
8.712,1326.4666
8.736,1331.5063
8.76,1336.5461
8.784,1341.5859
8.808,1346.6257
8.832,1352.3855
8.856,1358.1453
8.88,1363.905
8.904,1369.6648
8.928,1375.4246
8.952,1381.1843
8.976,1408.8069
9,1436.4294
9.024,1464.052
9.048,1491.6746
9.0720005,1519.2971
9.096,1546.9197
9.12,1574.5422
9.144,1602.1648
9.168,1630.5073
9.192,1658.8499
9.216,1665.3296
9.24,1671.8093
9.264,1678.2891
9.288,1684.7688
9.312,1691.2485
9.336,1697.7283
9.36,1703.488
9.384,1709.2478
9.408,1715.0076
9.432,1720.7673
9.456,1726.5271
9.4800005,1732.2869
9.504,1738.0466
9.528,1743.8064
9.552,1748.8462
9.576,1753.886
9.6,1758.9258
9.624001,1763.9656
9.648,1769.0054
9.672,1774.0452
9.696,1779.085
9.72,1784.1248
9.744,1811.0273
9.768,1837.9299
9.792,1864.1125
9.816,1890.2952
9.84,1916.4778
9.864,1942.6604
9.8880005,1968.843
9.912,1995.0256
9.936,2021.2083
9.96,2047.3909
9.984,2073.5735
10.008,2077.8933
10.032001,2082.2131
10.056,2086.533
10.08,2112.7156
10.104,2138.8982
10.128,2164.3608
10.152,2189.1035
10.176,2213.8462
10.2,2238.5889
10.224,2263.3315
10.248,2288.0742
10.272,2312.817
10.2960005,2337.5596
10.32,2340.4395
10.344,2343.3193
10.368,2346.1992
10.392,2349.079
10.416,2351.239
10.440001,2353.399
10.464,2355.5588
10.488,2357.7188
10.512,2359.8787
10.536,2362.0386
10.56,2364.1985
10.584,2366.3584
10.608,2369.2383
10.632,2371.3982
10.656,2373.558
10.68,2375.718
10.704,2378.598
10.728,2381.4778
10.752,2383.6377
10.776,2385.7976
10.8,2409.8203
10.824,2433.843
10.848001,2457.8657
10.872,2481.8884
10.896,2505.9111
10.92,2529.9338
10.944,2553.9565
10.968,2577.9792
10.992,2602.002
11.016,2626.0247
11.04,2650.0474
11.064,2674.07
11.088,2698.0928
11.112,2722.1155
11.136,2746.1382
11.16,2770.161
11.184,2794.1836
11.208,2818.2063
11.232,2842.229
11.2560005,2866.2517
11.28,2890.2744
11.304,2914.297
11.328,2938.3198
11.352,2941.1997
11.376,2944.0796
11.400001,2946.9595
11.424,2949.8394
11.448,2952.7192
11.472,2955.599
11.496,2958.479
11.52,2961.359
11.544,2964.2388
11.568,2967.1187
11.592,2969.9985
11.616,2972.8784
11.64,2975.7583
11.6640005,2978.6382
11.688,2981.518
11.712,2984.398
11.736,2987.2778
11.76,2989.4377
11.784,2991.5977
11.808001,2993.7576
11.832,2995.9175
11.856,2998.0774
11.88,3000.9573
11.904,3003.8372
11.928,3006.717
11.952,3009.597
11.976,3012.4768
12,3015.3567
