time,power
0,111.47401
0.024,111.47401
0.048,111.47401
0.072,111.47401
0.096,111.47401
0.120000005,111.47401
0.144,111.47401
0.168,111.47401
0.192,111.47401
0.216,111.47401
0.24000001,111.47401
0.264,111.47401
0.288,111.47401
0.312,111.47401
0.336,111.47401
0.36,111.47401
0.384,111.47401
0.408,111.47401
0.432,111.47401
0.456,111.47401
0.48000002,111.47401
0.504,111.47401
0.528,111.47401
0.552,111.47401
0.576,111.47401
0.6,111.47401
0.624,111.47401
0.648,111.47401
0.672,111.47401
0.696,111.47401
0.72,111.47401
0.744,111.47401
0.768,111.47401
0.792,111.47401
0.816,111.47401
0.84000003,111.47401
0.864,111.47401
0.888,111.47401
0.912,111.47401
0.936,111.47401
0.96000004,111.47401
0.984,111.47401
1.008,111.47401
1.0320001,111.47401
1.056,111.47401
1.08,111.47401
1.104,111.47401
1.128,111.47401
1.152,111.47401
1.176,111.47401
1.2,111.47401
1.224,111.47401
1.248,111.47401
1.272,111.47401
1.296,111.47401
1.32,111.47401
1.344,111.47401
1.368,111.47401
1.392,111.47401
1.416,111.47401
1.44,111.47401
1.464,111.47401
1.488,111.47401
1.512,111.47401
1.536,111.47401
1.5600001,111.47401
1.584,111.47401
1.608,111.47401
1.632,111.47401
1.656,111.47401
1.6800001,111.47401
1.704,111.47401
1.728,111.47401
1.752,111.47401
1.776,111.47401
1.8000001,111.47401
1.824,111.47401
1.848,111.47401
1.872,111.47401
1.896,111.47401
1.9200001,111.47401
1.944,111.47401
1.968,111.47401
1.992,111.47401
2.016,111.47401
2.04,111.47401
2.0640001,111.47401
2.088,111.47401
2.112,111.47401
2.136,111.47401
2.16,111.47401
2.184,111.47401
2.208,111.47401
2.232,111.47401
2.256,111.47401
2.28,111.47401
2.304,111.47401
2.328,111.47401
2.352,111.47401
2.376,111.47401
2.4,111.47401
2.424,111.47401
2.448,111.47401
2.4720001,111.47401
2.496,111.47401
2.52,111.47401
2.544,111.47401
2.568,111.47401
2.592,111.47401
2.616,111.47401
2.64,111.47401
2.664,111.47401
2.688,111.47401
2.7120001,111.47401
2.736,111.47401
2.76,111.47401
2.784,111.47401
2.808,111.47401
2.832,111.47401
2.856,111.47401
2.88,111.47401
2.904,111.47401
2.928,111.47401
2.9520001,111.47401
2.976,111.47401
3,111.47401
3.024,111.47401
3.048,111.47401
3.072,111.47401
3.096,111.47401
3.1200001,111.47401
3.144,111.47401
3.168,111.47401
3.192,111.47401
3.216,111.47401
3.24,111.47401
3.264,111.47401
3.288,111.47401
3.312,111.47401
3.336,111.47401
3.3600001,111.47401
3.384,111.47401
3.408,111.47401
3.432,111.47401
3.456,111.47401
3.48,111.47401
3.504,111.47401
3.528,111.47401
3.552,111.47401
3.576,111.47401
3.6000001,111.47401
3.624,111.47401
3.648,111.47401
3.672,111.47401
3.696,111.47401
3.72,111.47401
3.744,111.47401
3.7680001,111.47401
3.792,111.47401
3.816,111.47401
3.8400002,111.47401
3.864,111.47401
3.888,111.47401
3.912,111.47401
3.936,111.47401
3.96,111.47401
3.984,111.47401
4.008,111.47401
4.032,111.47401
4.056,111.47401
4.08,111.47401
4.104,111.47401
4.1280003,111.47401
4.152,111.47401
4.176,111.47401
4.2,111.47401
4.224,111.47401
4.248,111.47401
4.272,111.47401
4.296,111.47401
4.32,111.47401
4.344,111.47401
4.368,111.47401
4.392,111.47401
4.416,111.47401
4.44,111.47401
4.464,111.47401
4.488,111.47401
4.512,111.47401
4.5360003,111.47401
4.56,111.47401
4.584,111.47401
4.608,111.47401
4.632,111.47401
4.656,111.47401
4.68,111.47401
4.704,111.47401
4.728,111.47401
4.752,111.47401
4.776,111.47401
4.8,111.47401
4.824,111.47401
4.848,111.47401
4.872,111.47401
4.896,111.47401
4.92,111.47401
4.9440002,111.47401
4.968,111.47401
4.992,111.47401
5.0160003,111.47401
5.04,111.47401
5.064,111.47401
5.088,111.47401
5.112,111.47401
5.136,111.47401
5.16,111.47401
5.184,111.47401
5.208,111.47401
5.232,112.19401
5.256,112.91401
5.28,113.63401
5.304,114.35401
5.328,115.07401
5.352,115.794014
5.376,116.514015
5.4,117.23402
5.4240003,117.95402
5.448,118.67402
5.472,119.39402
5.496,120.11402
5.52,120.83402
5.544,121.55402
5.568,122.274025
5.592,122.994026
5.616,123.71403
5.64,124.43403
5.664,125.15403
5.688,125.87403
5.712,126.59403
5.736,127.31403
5.76,127.31403
5.784,127.31403
5.808,127.31403
5.8320003,127.31403
5.856,127.31403
5.88,127.31403
5.9040003,127.31403
5.928,127.31403
5.952,127.31403
5.976,127.31403
6,129.47403
6.024,130.91403
6.048,154.21683
6.072,177.51962
6.096,200.82242
6.12,224.12521
6.144,247.42801
6.168,270.7308
6.192,294.0336
6.216,317.3364
6.2400002,340.6392
6.264,363.942
6.288,365.382
6.3120003,366.822
6.336,368.262
6.36,369.702
6.384,371.142
6.408,372.582
6.432,374.022
6.456,375.462
6.48,376.902
6.504,378.342
6.528,380.502
6.552,382.66202
6.576,384.82202
6.6,386.98203
6.624,411.00482
6.6480002,435.02762
6.672,459.0504
6.696,483.0732
6.7200003,507.096
6.744,531.1187
6.768,555.1414
6.7920003,557.30133
6.816,559.46124
6.84,561.62115
6.864,563.78107
6.888,565.941
6.912,568.1009
6.936,570.2608
6.96,573.1407
6.984,576.02057
7.008,578.90045
7.032,581.78033
7.056,584.6602
7.08,587.5401
7.104,590.42
7.1280003,593.29987
7.152,596.17975
7.176,599.05963
7.2000003,601.9395
7.224,604.0994
7.248,628.12213
7.272,652.14484
7.296,676.16754
7.32,700.9102
7.344,703.7901
7.368,706.67
7.392,709.54987
7.416,712.42975
7.44,715.30963
7.464,718.1895
7.488,721.0694
7.512,745.8121
7.5360003,770.55475
7.56,795.2974
7.584,820.0401
7.6080003,844.7828
7.632,869.52545
7.656,894.2681
7.6800003,918.29083
7.704,942.31354
7.728,966.33624
7.752,990.35895
7.776,1036.2445
7.8,1060.2672
7.824,1084.2899
7.848,1108.3126
7.872,1132.3353
7.896,1178.2208
7.92,1224.1063
7.9440002,1269.9918
7.968,1294.0145
7.992,1318.0372
8.016,1320.9171
8.04,1323.077
8.064,1325.2369
8.088,1327.3969
8.112,1329.5568
8.136,1331.7167
8.16,1333.8766
8.184,1357.8993
8.208,1381.922
8.232,1405.9447
8.2560005,1429.9674
8.28,1453.9901
8.304,1478.0128
8.328,1502.7555
8.352,1527.4982
8.376,1552.2408
8.4,1555.1207
8.424,1558.7206
8.448,1563.0404
8.472,1567.3602
8.496,1571.68
8.52,1575.2799
8.544,1578.8798
8.568,1581.7596
8.592,1584.6395
8.616,1587.5194
8.64,1590.3993
8.6640005,1593.2792
8.688,1595.4391
8.712,1597.599
8.736,1599.7589
8.76,1601.9188
8.784,1604.0787
8.808,1606.2386
8.832,1608.3986
8.856,1610.5585
8.88,1613.4384
8.904,1615.5983
8.928,1617.7582
8.952,1641.7809
8.976,1643.9408
9,1646.1007
9.024,1648.2606
9.048,1650.4205
9.0720005,1652.5804
9.096,1654.7404
9.12,1656.9003
9.144,1659.0602
9.168,1661.2201
9.192,1663.38
9.216,1665.5399
9.24,1667.6998
9.264,1669.8597
9.288,1672.0197
9.312,1674.1796
9.336,1676.3395
9.36,1677.7794
9.384,1701.0822
9.408,1724.3849
9.432,1747.6876
9.456,1770.9904
9.4800005,1794.2931
9.504,1817.5958
9.528,1840.8986
9.552,1864.2013
9.576,1888.224
9.6,1912.2467
9.624001,1914.4066
9.648,1916.5665
9.672,1918.7264
9.696,1920.8864
9.72,1944.909
9.744,1968.9318
9.768,1992.9545
9.792,2016.9772
9.816,2040.9999
9.84,2065.0227
9.864,2089.0454
9.8880005,2112.3481
9.912,2135.651
9.936,2158.9536
9.96,2182.2563
9.984,2205.559
10.008,2228.8618
10.032001,2252.1646
10.056,2253.6045
10.08,2255.0444
10.104,2278.3472
10.128,2279.787
10.152,2303.0898
10.176,2326.3926
10.2,2327.8325
10.224,2329.2725
10.248,2330.7124
10.272,2354.0151
10.2960005,2399.1807
10.32,2444.3462
10.344,2489.5117
10.368,2534.6772
10.392,2579.8428
10.416,2624.2883
10.440001,2668.734
10.464,2713.1794
10.488,2735.7622
10.512,2780.2078
10.536,2802.7905
10.56,2803.5105
10.584,2804.2305
10.608,2804.9504
10.632,2805.6704
10.656,2806.3904
10.68,2807.8303
10.704,2809.2703
10.728,2810.7102
10.752,2812.1501
10.776,2813.59
10.8,2815.03
10.824,2816.47
10.848001,2818.63
10.872,2820.7898
10.896,2822.9497
10.92,2825.1096
10.944,2827.2695
10.968,2828.7095
10.992,2852.0122
11.016,2875.315
11.04,2899.3376
11.064,2923.3604
11.088,2947.383
11.112,2993.2686
11.136,3017.2913
11.16,3042.034
11.184,3066.7766
11.208,3091.5193
11.232,3136.6848
11.2560005,3181.8503
11.28,3227.0159
11.304,3250.3186
11.328,3273.6213
11.352,3296.924
11.376,3320.2268
11.400001,3343.5295
11.424,3366.8323
11.448,3390.135
11.472,3413.4377
11.496,3436.7405
11.52,3460.0432
11.544,3461.4832
11.568,3462.923
11.592,3464.363
11.616,3465.803
11.64,3467.243
11.6640005,3468.6829
11.688,3470.1228
11.712,3471.5627
11.736,3473.0027
11.76,3474.4426
11.784,3475.8826
11.808001,3477.3225
11.832,3478.7625
11.856,3480.9224
11.88,3483.0823
11.904,3485.2422
11.928,3509.265
11.952,3533.2876
11.976,3557.3103
12,3581.333
12.024,3583.493
12.048,3585.6528
12.0720005,3587.8127
12.096,3589.9727
12.12,3592.1326
12.144,3594.2925
12.168,3596.4524
12.192,3598.6123
12.216001,3600.7722
12.24,3602.9321
12.264,3605.092
12.288,3606.532
12.312,3607.972
12.336,3609.4119
12.36,3610.8518
12.384,3612.2917
12.408,3613.7317
12.432,3615.1716
12.456,3616.6116
12.4800005,3618.0515
12.504,3619.4915
12.528,3620.9314
12.552,3622.3713
12.576,3623.8113
12.6,3625.2512
12.624001,3626.6912
12.648,3628.131
12.672,3629.571
12.696,3631.011
12.72,3654.3137
12.744,3677.6165
12.768,3700.9192
12.792,3724.222
12.816,3747.5247
12.84,3770.8274
12.864,3794.1301
12.8880005,3817.4329
12.912,3862.5984
12.936,3907.764
12.96,3952.9294
12.984,3976.2322
13.008,3999.535
13.032001,4022.8376
13.056,4046.1404
13.08,4069.443
13.104,4092.7458
13.128,4115.3286
13.152,4137.9116
13.176,4160.4946
13.2,4183.0776
13.224,4183.798
13.248,4184.518
13.272,4185.2383
13.2960005,4185.9585
13.32,4186.6787
13.344,4187.399
13.368,4188.119
13.392,4188.8394
13.416,4189.5596
13.440001,4190.28
13.464,4191
13.488,4213.583
13.512,4236.166
13.536,4236.886
13.56,4237.6064
13.584001,4238.3267
13.608,4239.047
13.632,4239.767
13.656,4240.4873
13.68,4241.9277
13.704,4243.368
13.728,4244.8086
13.752,4246.249
13.776,4247.6895
13.8,4249.13
13.824,4250.5703
13.848001,4252.0107
13.872,4253.451
13.896,4254.8916
13.92,4255.612
13.944,4257.0522
13.968,4258.4927
13.992001,4259.933
14.016,4262.0938
14.04,4264.2544
14.064,4266.415
14.088,4268.5757
14.112,4270.7363
14.136,4272.897
14.16,4275.0576
14.184,4277.2183
14.208,4279.379
14.232,4281.5396
14.2560005,4283.7
14.28,4285.861
14.304,4288.0215
14.328,4290.182
14.352,4292.343
14.376,4294.5034
14.400001,4296.664
14.424,4298.8247
14.448,4300.9854
14.472,4303.866
14.496,4306.747
14.52,4309.628
14.544,4312.509
14.568,4315.3896
14.592,4318.2705
14.616,4321.1514
14.64,4324.032
14.6640005,4326.913
14.688,4329.0737
14.712,4331.2344
14.736,4333.395
14.76,4335.5557
14.784,4337.7163
14.808001,4339.877
14.832,4342.0376
14.856,4344.198
14.88,4345.6387
14.904,4347.079
14.928,4348.5195
14.952,4349.96
14.976,4351.4004
15,4352.841
15.024,4354.2813
15.048,4355.7217
15.0720005,4357.162
15.096,4357.8823
15.12,4358.6025
15.144,4359.3228
15.168,4360.043
15.192,4360.763
15.216001,4361.4834
15.24,4362.2036
15.264,4362.924
15.288,4363.644
15.312,4364.3643
15.336,4365.0845
15.360001,4365.8047
15.384,4366.525
15.408,4367.245
15.432,4367.9653
15.456,4368.6855
15.4800005,4369.406
15.504,4370.126
15.528,4370.846
15.552,4371.5664
15.576,4372.2866
15.6,4394.8696
15.624001,4417.4526
15.648,4440.0356
15.672,4462.6187
15.696,4485.2017
15.72,4507.7847
15.744,4530.3677
15.768001,4552.9507
15.792,4575.5337
15.816,4598.1167
15.84,4620.6997
15.864,4643.2827
15.8880005,4665.8657
15.912,4688.4487
15.936,4689.169
15.96,4690.6094
15.984,4692.05
16.008,4693.49
16.032,4694.9307
16.056,4695.651
16.08,4696.371
16.104,4697.0913
16.128,4697.8115
16.152,4698.5317
16.176,4699.252
16.2,4699.972
16.224,4700.6924
16.248,4701.4126
16.272,4702.133
16.296,4702.853
16.32,4703.573
16.344,4705.0137
16.368,4706.454
16.392,4707.8945
16.416,4708.6147
16.44,4709.335
16.464,4710.055
16.488,4711.4956
16.512001,4712.936
16.536,4714.3765
16.56,4715.817
16.584,4717.2573
16.608,4718.6978
16.632,4720.138
16.656,4721.5786
16.68,4723.019
16.704,4724.4595
16.728,4725.9
16.752,4727.3403
16.776001,4728.781
16.8,4730.221
16.824,4753.5244
16.848,4776.8276
16.872,4800.131
16.896,4823.434
16.92,4846.7373
16.944,4869.3203
16.968,4891.9033
16.992,4914.4863
17.016,4937.0693
17.04,4959.6523
17.064001,4982.2354
17.088,5004.8184
17.112,5005.5386
17.136,5006.259
17.16,5006.979
17.184,5007.699
17.208,5008.4194
17.232,5009.1396
17.256,5031.7227
17.28,5032.443
17.304,5033.163
