time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0.72
5.352,1.44
5.376,2.16
5.4,2.88
5.4240003,3.6000001
5.448,4.32
5.472,5.04
5.496,27.6228
5.52,50.205605
5.544,72.78841
5.568,95.37121
5.592,117.95401
5.616,140.5368
5.64,163.1196
5.664,185.7024
5.688,208.28519
5.712,230.86798
5.736,231.58798
5.76,232.30798
5.784,233.02798
5.808,233.74799
5.8320003,234.46799
5.856,235.18799
5.88,235.90799
5.9040003,236.62799
5.928,237.34799
5.952,238.068
5.976,238.788
6,240.228
6.024,241.668
6.048,243.108
6.072,266.4108
6.096,289.7136
6.12,313.0164
6.144,336.31918
6.168,359.62198
6.192,382.92477
6.216,406.22757
6.2400002,429.53036
6.264,452.83316
6.288,476.85596
6.3120003,500.87875
6.336,503.03876
6.36,505.19876
6.384,507.35876
6.408,509.51877
6.432,511.67877
6.456,513.8387
6.48,515.9986
6.504,518.1585
6.528,520.3184
6.552,522.47833
6.576,524.63824
6.6,526.79816
6.624,528.95807
6.6480002,531.118
6.672,533.2779
6.696,535.4378
6.7200003,537.5977
6.744,562.3404
6.768,587.08307
6.7920003,611.1058
6.816,635.1285
6.84,659.1512
6.864,683.1739
6.888,707.91656
6.912,732.65924
6.936,757.4019
6.96,782.1446
6.984,784.3045
7.008,786.4644
7.032,788.6243
7.056,790.78424
7.08,792.94415
7.104,795.10406
7.1280003,797.264
7.152,799.4239
7.176,802.3038
7.2000003,805.18365
7.224,808.06354
7.248,810.9434
7.272,813.8233
7.296,816.7032
7.32,819.58307
7.344,823.1829
7.368,826.7828
7.392,830.3826
7.416,833.9825
7.44,837.58234
7.464,841.1822
7.488,844.78204
7.512,849.10187
7.5360003,853.4217
7.56,857.7415
7.584,862.06134
7.6080003,866.38116
7.632,870.701
7.656,875.0208
7.6800003,901.2034
7.704,927.38605
7.728,953.56866
7.752,979.7513
7.776,1005.9339
7.8,1032.1166
7.824,1058.2992
7.848,1084.4818
7.872,1110.6644
7.896,1136.847
7.92,1141.1669
7.9440002,1145.4867
7.968,1149.8065
7.992,1154.1263
8.016,1158.4462
8.04,1162.766
8.064,1167.0858
8.088,1171.4056
8.112,1175.7255
8.136,1180.0453
8.16,1206.2279
8.184,1232.4105
8.208,1258.5931
8.232,1284.7758
8.2560005,1310.9584
8.28,1337.141
8.304,1363.3236
8.328,1389.5062
8.352,1415.6888
8.376,1441.8715
8.4,1468.0541
8.424,1493.5167
8.448,1497.1166
8.472,1522.5792
8.496,1547.3219
8.52,1572.0646
8.544,1618.67
8.568,1664.5555
8.592,1710.441
8.616,1756.3265
8.64,1802.212
8.6640005,1848.0975
8.688,1893.983
8.712,1939.8685
8.736,1963.8912
8.76,2009.7767
8.784,2055.6624
8.808,2102.2678
8.832,2127.0105
8.856,2152.4731
8.88,2177.9358
8.904,2203.3984
8.928,2228.861
8.952,2254.3237
8.976,2257.9236
9,2261.5234
9.024,2265.1233
9.048,2290.586
9.0720005,2316.0486
9.096,2341.5112
9.12,2366.9739
9.144,2392.4365
9.168,2417.8992
9.192,2443.3618
9.216,2468.8245
9.24,2495.007
9.264,2521.1897
9.288,2547.3723
9.312,2572.835
9.336,2576.4348
9.36,2580.0347
9.384,2583.6345
9.408,2587.2344
9.432,2590.8342
9.456,2594.434
9.4800005,2598.034
9.504,2601.6338
9.528,2605.2336
9.552,2608.8335
9.576,2612.4333
9.6,2616.0332
9.624001,2619.633
9.648,2623.233
9.672,2626.8328
9.696,2630.4326
9.72,2634.0325
9.744,2636.9124
9.768,2639.7922
9.792,2641.9521
9.816,2644.112
9.84,2646.272
9.864,2648.432
9.8880005,2650.5918
9.912,2652.7517
9.936,2654.9116
9.96,2657.0715
9.984,2659.2314
10.008,2661.3914
10.032001,2663.5513
10.056,2665.7112
10.08,2668.591
10.104,2670.751
10.128,2673.6309
10.152,2676.5107
10.176,2679.3906
10.2,2682.2705
10.224,2685.1504
10.248,2688.0303
10.272,2690.9102
10.2960005,2693.07
10.32,2695.23
10.344,2697.39
10.368,2699.5498
10.392,2701.7097
10.416,2703.8696
10.440001,2706.7495
10.464,2709.6294
10.488,2712.5093
10.512,2715.3892
10.536,2718.269
10.56,2721.149
10.584,2723.3088
10.608,2725.4688
10.632,2728.3486
10.656,2731.2285
10.68,2734.1084
10.704,2736.9883
10.728,2739.8682
10.752,2742.748
10.776,2745.628
10.8,2748.5078
10.824,2751.3877
10.848001,2754.2676
10.872,2757.1475
10.896,2760.0273
10.92,2762.9072
10.944,2765.787
10.968,2768.667
10.992,2771.5469
11.016,2774.4268
11.04,2778.0266
11.064,2781.6265
11.088,2785.2263
11.112,2788.8262
11.136,2792.426
11.16,2796.026
11.184,2799.6257
11.208,2803.2256
11.232,2806.8254
11.2560005,2810.4253
11.28,2814.0251
11.304,2817.625
11.328,2821.2249
11.352,2824.8247
11.376,2828.4246
11.400001,2832.0244
11.424,2835.6243
11.448,2839.224
11.472,2842.824
11.496,2847.1438
11.52,2851.4636
11.544,2855.7834
11.568,2860.1033
11.592,2863.7031
11.616,2867.303
11.64,2870.9028
11.6640005,2896.3655
11.688,2922.548
11.712,2948.7307
11.736,2974.9133
11.76,3001.096
11.784,3027.2786
11.808001,3053.4612
11.832,3079.6438
11.856,3105.8264
11.88,3132.729
11.904,3137.7688
11.928,3142.8086
