time,power
0,1.44
0.024,1.44
0.048,1.44
0.072,1.44
0.096,1.44
0.120000005,1.44
0.144,1.44
0.168,1.44
0.192,1.44
0.216,1.44
0.24000001,1.44
0.264,1.44
0.288,1.44
0.312,1.44
0.336,1.44
0.36,1.44
0.384,1.44
0.408,1.44
0.432,1.44
0.456,1.44
0.48000002,1.44
0.504,1.44
0.528,1.44
0.552,1.44
0.576,1.44
0.6,1.44
0.624,1.44
0.648,1.44
0.672,1.44
0.696,1.44
0.72,1.44
0.744,1.44
0.768,1.44
0.792,1.44
0.816,1.44
0.84000003,1.44
0.864,1.44
0.888,1.44
0.912,1.44
0.936,1.44
0.96000004,1.44
0.984,1.44
1.008,1.44
1.0320001,1.44
1.056,1.44
1.08,1.44
1.104,1.44
1.128,1.44
1.152,1.44
1.176,1.44
1.2,1.44
1.224,1.44
1.248,1.44
1.272,1.44
1.296,1.44
1.32,1.44
1.344,1.44
1.368,1.44
1.392,1.44
1.416,1.44
1.44,1.44
1.464,1.44
1.488,1.44
1.512,1.44
1.536,1.44
1.5600001,1.44
1.584,1.44
1.608,1.44
1.632,1.44
1.656,1.44
1.6800001,1.44
1.704,1.44
1.728,1.44
1.752,1.44
1.776,1.44
1.8000001,1.44
1.824,1.44
1.848,1.44
1.872,1.44
1.896,1.44
1.9200001,1.44
1.944,1.44
1.968,1.44
1.992,1.44
2.016,1.44
2.04,1.44
2.0640001,1.44
2.088,1.44
2.112,1.44
2.136,1.44
2.16,1.44
2.184,1.44
2.208,1.44
2.232,1.44
2.256,1.44
2.28,1.44
2.304,1.44
2.328,1.44
2.352,1.44
2.376,1.44
2.4,1.44
2.424,1.44
2.448,1.44
2.4720001,1.44
2.496,1.44
2.52,1.44
2.544,1.44
2.568,1.44
2.592,1.44
2.616,1.44
2.64,1.44
2.664,1.44
2.688,1.44
2.7120001,1.44
2.736,1.44
2.76,1.44
2.784,1.44
2.808,1.44
2.832,1.44
2.856,1.44
2.88,1.44
2.904,1.44
2.928,1.44
2.9520001,1.44
2.976,1.44
3,1.44
3.024,1.44
3.048,1.44
3.072,1.44
3.096,1.44
3.1200001,1.44
3.144,1.44
3.168,1.44
3.192,1.44
3.216,1.44
3.24,1.44
3.264,1.44
3.288,1.44
3.312,1.44
3.336,1.44
3.3600001,1.44
3.384,1.44
3.408,1.44
3.432,1.44
3.456,1.44
3.48,1.44
3.504,1.44
3.528,1.44
3.552,1.44
3.576,1.44
3.6000001,1.44
3.624,1.44
3.648,1.44
3.672,1.44
3.696,1.44
3.72,1.44
3.744,1.44
3.7680001,1.44
3.792,1.44
3.816,1.44
3.8400002,1.44
3.864,1.44
3.888,1.44
3.912,1.44
3.936,1.44
3.96,1.44
3.984,1.44
4.008,1.44
4.032,1.44
4.056,1.44
4.08,1.44
4.104,1.44
4.1280003,1.44
4.152,1.44
4.176,1.44
4.2,1.44
4.224,1.44
4.248,1.44
4.272,1.44
4.296,1.44
4.32,1.44
4.344,1.44
4.368,1.44
4.392,1.44
4.416,1.44
4.44,1.44
4.464,1.44
4.488,1.44
4.512,1.44
4.5360003,1.44
4.56,1.44
4.584,1.44
4.608,1.44
4.632,1.44
4.656,1.44
4.68,1.44
4.704,1.44
4.728,1.44
4.752,1.44
4.776,1.44
4.8,1.44
4.824,1.44
4.848,1.44
4.872,1.44
4.896,1.44
4.92,1.44
4.9440002,1.44
4.968,1.44
4.992,1.44
5.0160003,2.16
5.04,2.88
5.064,3.6000001
5.088,4.32
5.112,5.04
5.136,5.76
5.16,6.4800005
5.184,7.200001
5.208,7.920001
5.232,8.640001
5.256,9.360002
5.28,10.800002
5.304,12.240003
5.328,13.680003
5.352,15.120004
5.376,16.560003
5.4,18.000002
5.4240003,19.44
5.448,20.88
5.472,22.319998
5.496,23.759996
5.52,25.199995
5.544,26.639994
5.568,28.079992
5.592,29.51999
5.616,30.95999
5.64,32.39999
5.664,34.559994
5.688,37.44
5.712,39.600002
5.736,41.760006
5.76,43.92001
5.784,46.080013
5.808,48.240017
5.8320003,50.40002
5.856,52.560024
5.88,54.720028
5.9040003,56.88003
5.928,59.040035
5.952,83.062836
5.976,107.08564
6,131.10844
6.024,155.13126
6.048,179.15405
6.072,181.31406
6.096,183.47406
6.12,185.63406
6.144,187.79407
6.168,189.95407
6.192,192.11407
6.216,194.27408
6.2400002,196.43408
6.264,199.31409
6.288,202.19409
6.3120003,205.0741
6.336,207.9541
6.36,231.9769
6.384,277.8625
6.408,323.74808
6.432,348.49088
6.456,373.23367
6.48,397.97647
6.504,422.71927
6.528,447.46207
6.552,494.06766
6.576,518.8104
6.6,543.5531
6.624,545.713
6.6480002,547.8729
6.672,550.7528
6.696,552.9127
6.7200003,555.07263
6.744,557.23254
6.768,559.39246
6.7920003,561.55237
6.816,563.7123
6.84,565.8722
6.864,568.0321
6.888,570.192
6.912,572.3519
6.936,575.2318
6.96,578.1117
6.984,580.9916
7.008,583.1515
7.032,585.3114
7.056,587.4713
7.08,589.6312
7.104,591.79114
7.1280003,593.95105
7.152,596.11096
7.176,598.2709
7.2000003,601.15076
7.224,625.89343
7.248,650.6361
7.272,674.6588
7.296,720.5443
7.32,766.4298
7.344,812.3153
7.368,858.2008
7.392,904.0863
7.416,949.9718
7.44,995.8573
7.464,1041.7428
7.488,1087.6283
7.512,1133.5138
7.5360003,1179.3993
7.56,1203.422
7.584,1227.4447
7.6080003,1273.3302
7.632,1319.2157
7.656,1343.2384
7.6800003,1367.2611
7.704,1413.1466
7.728,1437.1693
7.752,1461.912
7.776,1486.6547
7.8,1488.8146
7.824,1490.9745
7.848,1493.1344
7.872,1495.2943
7.896,1497.4542
7.92,1521.4769
7.9440002,1545.4996
7.968,1570.2423
7.992,1594.985
8.016,1619.7277
8.04,1622.6075
8.064,1625.4874
8.088,1628.3673
8.112,1631.2472
8.136,1634.1271
8.16,1637.7269
8.184,1641.3268
8.208,1644.9266
8.232,1647.8065
8.2560005,1650.6864
8.28,1675.4291
8.304,1700.1718
8.328,1724.9144
8.352,1749.6571
8.376,1774.3998
8.4,1798.4225
8.424,1822.4452
8.448,1846.4679
8.472,1870.4906
8.496,1894.5133
8.52,1896.6732
8.544,1898.8331
8.568,1900.993
8.592,1925.0157
8.616,1949.0385
8.64,1973.0612
8.6640005,1997.0839
8.688,2021.1066
8.712,2045.1293
8.736,2070.592
8.76,2096.0547
8.784,2121.5173
8.808,2146.98
8.832,2172.4426
8.856,2197.9053
8.88,2245.2307
8.904,2292.5562
8.928,2339.8816
8.952,2386.487
8.976,2433.0925
9,2457.8352
9.024,2483.2979
9.048,2508.7605
9.0720005,2555.366
9.096,2601.9714
9.12,2649.2969
9.144,2674.0396
9.168,2698.7822
9.192,2723.525
9.216,2748.2676
9.24,2794.873
9.264,2840.7585
9.288,2886.644
9.312,2910.6667
9.336,2935.4094
9.36,2938.2893
9.384,2941.1692
9.408,2944.049
9.432,2946.929
9.456,2949.8088
9.4800005,2953.4087
9.504,2957.0085
9.528,2959.8884
9.552,2962.7683
9.576,2965.6482
9.6,2968.528
9.624001,2971.408
9.648,2974.2878
9.672,2977.8877
9.696,2981.4875
9.72,2985.0874
9.744,2987.9673
9.768,3012.71
9.792,3037.4526
9.816,3061.4753
9.84,3086.218
9.864,3110.9607
9.8880005,3135.7034
9.912,3160.446
9.936,3185.1887
9.96,3209.9314
9.984,3234.674
10.008,3260.1367
10.032001,3285.5994
10.056,3289.9192
10.08,3293.519
10.104,3318.2617
10.128,3343.0044
10.152,3367.747
10.176,3392.4897
10.2,3416.5125
10.224,3440.5352
10.248,3464.5579
10.272,3488.5806
10.2960005,3512.6033
10.32,3536.626
10.344,3560.6487
10.368,3584.6714
10.392,3587.5513
10.416,3591.1511
10.440001,3594.751
10.464,3598.3508
10.488,3624.5334
10.512,3650.716
10.536,3676.1787
10.56,3701.6414
10.584,3727.104
10.608,3751.8467
10.632,3776.5894
10.656,3801.332
10.68,3804.212
10.704,3807.0918
10.728,3809.9717
10.752,3812.8516
10.776,3815.7314
10.8,3840.474
10.824,3865.2168
10.848001,3889.9595
10.872,3914.7021
10.896,3939.4448
10.92,3964.1875
10.944,3988.9302
10.968,4013.6729
10.992,4038.4155
11.016,4062.4382
11.04,4065.318
11.064,4068.198
11.088,4071.078
11.112,4095.8206
11.136,4120.564
11.16,4123.445
11.184,4126.3257
11.208,4129.2065
11.232,4132.0874
11.2560005,4135.6885
11.28,4139.2896
11.304,4142.1704
11.328,4145.7715
11.352,4149.3726
11.376,4152.9736
11.400001,4156.5747
11.424,4160.176
11.448,4163.777
11.472,4166.6577
11.496,4169.5386
11.52,4172.4194
11.544,4175.3003
11.568,4178.181
11.592,4181.062
11.616,4183.943
11.64,4186.8237
11.6640005,4189.7046
11.688,4192.5854
11.712,4195.4663
11.736,4198.347
11.76,4201.228
11.784,4225.9717
11.808001,4228.8525
11.832,4231.7334
11.856,4234.6143
11.88,4237.495
11.904,4240.376
11.928,4243.257
11.952,4246.1377
11.976,4249.0186
12,4251.8994
12.024,4254.7803
12.048,4257.661
12.0720005,4260.542
12.096,4263.423
12.12,4266.3037
12.144,4269.1846
12.168,4272.0654
12.192,4274.9463
12.216001,4277.827
12.24,4280.708
12.264,4283.589
12.288,4286.4697
12.312,4289.3506
12.336,4292.2314
12.36,4295.1123
12.384,4297.993
12.408,4300.874
12.432,4303.755
12.456,4306.6357
12.4800005,4309.5166
12.504,4312.3975
12.528,4315.2783
12.552,4318.159
12.576,4321.04
12.6,4323.921
12.624001,4326.0815
12.648,4328.242
12.672,4331.123
12.696,4333.2837
12.72,4335.4443
12.744,4337.605
12.768,4339.7656
12.792,4341.9263
12.816,4344.087
12.84,4346.2476
12.864,4348.408
12.8880005,4350.569
12.912,4352.7295
12.936,4354.89
12.96,4357.051
12.984,4359.9316
13.008,4362.8125
13.032001,4364.973
13.056,4367.134
13.08,4369.2944
13.104,4371.455
13.128,4372.8955
13.152,4374.336
13.176,4375.7764
13.2,4377.217
13.224,4378.657
13.248,4380.0977
13.272,4381.538
13.2960005,4382.9785
13.32,4384.419
13.344,4385.8594
13.368,4387.3
13.392,4388.74
13.416,4390.1807
13.440001,4391.621
13.464,4393.0615
13.488,4395.222
13.512,4419.2456
13.536,4443.269
13.56,4467.2925
13.584001,4469.453
13.608,4471.614
13.632,4473.7744
13.656,4476.6553
13.68,4479.536
13.704,4504.28
13.728,4529.0234
13.752,4553.767
13.776,4578.5107
13.8,4603.9746
13.824,4629.4385
13.848001,4654.9023
13.872,4680.366
13.896,4705.83
13.92,4731.294
13.944,4756.758
13.968,4782.2217
13.992001,4785.8228
14.016,4790.144
14.04,4794.4653
14.064,4798.7866
14.088,4803.108
14.112,4807.429
14.136,4811.0303
14.16,4814.6313
14.184,4818.2324
14.208,4822.5537
14.232,4826.875
14.2560005,4831.1963
14.28,4834.7974
14.304,4838.3984
14.328,4841.9995
14.352,4867.4634
14.376,4892.9272
14.400001,4918.391
14.424,4943.855
14.448,4969.319
14.472,4994.7827
14.496,5020.2466
14.52,5045.7104
14.544,5071.1743
14.568,5096.638
14.592,5122.102
14.616,5147.566
14.64,5173.03
14.6640005,5198.4937
14.688,5202.0947
14.712,5205.696
14.736,5209.297
14.76,5212.898
14.784,5216.499
14.808001,5220.1
14.832,5223.701
14.856,5227.3022
14.88,5229.463
14.904,5231.6235
14.928,5233.784
14.952,5235.945
14.976,5238.1055
15,5240.266
15.024,5242.427
15.048,5245.3076
15.0720005,5248.1885
15.096,5251.0693
15.12,5253.95
15.144,5278.694
15.168,5281.5747
15.192,5284.4556
15.216001,5287.3364
15.24,5290.2173
15.264,5293.098
15.288,5296.699
15.312,5300.3003
15.336,5303.9014
15.360001,5307.5024
15.384,5311.1035
15.408,5314.7046
15.432,5318.3057
15.456,5321.9067
15.4800005,5325.508
15.504,5329.109
15.528,5332.71
15.552,5336.311
15.576,5339.912
15.6,5343.513
15.624001,5347.8345
15.648,5351.4355
15.672,5355.0366
15.696,5358.6377
15.72,5362.239
15.744,5387.7026
15.768001,5391.3037
15.792,5394.905
15.816,5397.7856
15.84,5400.6665
15.864,5403.5474
15.8880005,5406.428
15.912,5409.309
15.936,5411.4697
15.96,5413.6304
15.984,5415.791
16.008,5417.9517
16.032,5420.1123
16.056,5422.273
16.08,5424.4336
16.104,5426.594
16.128,5428.755
16.152,5430.9155
16.176,5433.076
16.2,5435.237
16.224,5436.6772
16.248,5459.9805
16.272,5461.421
16.296,5484.724
16.32,5508.0273
16.344,5531.3306
16.368,5532.771
16.392,5534.2114
16.416,5535.652
16.44,5537.0923
16.464,5538.5327
16.488,5539.973
16.512001,5541.4136
16.536,5542.854
16.56,5544.2944
16.584,5545.735
16.608,5547.1753
16.632,5548.6157
16.656,5550.056
16.68,5551.4966
16.704,5552.937
16.728,5554.3774
16.752,5555.818
16.776001,5557.2583
16.8,5558.6987
16.824,5560.139
16.848,5561.5796
16.872,5563.02
16.896,5564.4604
16.92,5565.901
16.944,5567.3413
16.968,5568.7817
16.992,5570.222
17.016,5571.6626
17.04,5594.966
17.064001,5618.269
17.088,5641.5723
17.112,5664.8755
17.136,5688.1787
17.16,5711.482
17.184,5734.785
17.208,5758.0884
17.232,5781.3916
17.256,5782.832
17.28,5784.2725
17.304,5785.713
17.328001,5787.1533
17.352,5788.5938
17.376,5790.034
17.4,5791.4746
17.424,5792.915
17.448,5794.3555
17.472,5795.796
17.496,5797.2363
17.52,5799.397
17.544,5801.5576
17.568,5803.7183
17.592001,5805.1587
17.616,5806.599
17.64,5808.0396
17.664,5809.48
17.688,5810.9204
17.712,5812.361
17.736,5813.8013
17.76,5815.2417
17.784,5816.682
17.808,5818.1226
17.832,5819.563
17.856,5821.0034
17.880001,5822.444
17.904,5823.8843
17.928,5825.3247
17.952,5826.765
17.976,5828.2056
18,5829.646
18.024,5831.0864
18.048,5833.247
18.072,5835.4077
18.096,5837.5684
18.12,5839.729
18.144001,5841.1694
18.168,5842.61
18.192,5844.0503
18.216,5845.4907
18.24,5846.931
18.264,5848.3716
18.288,5849.812
18.312,5851.2524
18.336,5852.693
18.36,5853.413
18.384,5854.8535
18.408,5856.294
18.432,5857.7344
18.456,5859.175
18.48,5860.615
18.504,5862.0557
18.528,5862.776
18.552,5863.496
18.576,5864.2163
18.6,5864.9365
18.624,5865.6567
18.648,5866.377
18.672,5867.097
18.696001,5867.8174
18.72,5868.5376
18.744,5891.1206
18.768,5913.7036
18.792,5936.2866
18.816,5937.007
18.84,5937.727
18.864,5939.1675
18.888,5941.328
18.912,5943.489
18.936,5944.929
18.960001,5946.3696
18.984,5947.81
19.008,5948.5303
19.032,5949.2505
19.056,5971.8335
19.08,5972.5537
19.104,5973.274
19.128,5973.994
19.152,5974.7144
19.176,5975.4346
19.2,5976.155
19.224,5977.595
19.248001,5978.3154
19.272,5979.0356
19.296,5979.756
19.32,6002.339
19.344,6024.922
19.368,6047.505
19.392,6048.225
19.416,6049.6655
19.44,6051.106
19.464,6052.5464
19.488,6053.987
19.512001,6054.707
19.536,6055.4272
19.56,6056.1475
19.584,6056.1475
19.608,6056.1475
19.632,6056.1475
19.656,6078.0103
19.68,6078.0103
19.704,6078.0103
19.728,6078.0103
19.752,6078.0103
19.776001,6078.0103
19.8,6078.0103
19.824,6078.0103
19.848,6078.0103
19.872,6078.0103
