time,power
0,45.885605
0.024,45.885605
0.048,45.885605
0.072,45.885605
0.096,45.885605
0.120000005,45.885605
0.144,45.885605
0.168,45.885605
0.192,45.885605
0.216,45.885605
0.24000001,45.885605
0.264,45.885605
0.288,45.885605
0.312,45.885605
0.336,45.885605
0.36,45.885605
0.384,45.885605
0.408,45.885605
0.432,45.885605
0.456,45.885605
0.48000002,45.885605
0.504,45.885605
0.528,45.885605
0.552,45.885605
0.576,45.885605
0.6,45.885605
0.624,45.885605
0.648,45.885605
0.672,45.885605
0.696,45.885605
0.72,45.885605
0.744,45.885605
0.768,45.885605
0.792,45.885605
0.816,45.885605
0.84000003,45.885605
0.864,45.885605
0.888,45.885605
0.912,45.885605
0.936,45.885605
0.96000004,45.885605
0.984,45.885605
1.008,45.885605
1.0320001,45.885605
1.056,45.885605
1.08,45.885605
1.104,45.885605
1.128,45.885605
1.152,45.885605
1.176,45.885605
1.2,45.885605
1.224,45.885605
1.248,45.885605
1.272,45.885605
1.296,45.885605
1.32,45.885605
1.344,45.885605
1.368,45.885605
1.392,45.885605
1.416,45.885605
1.44,45.885605
1.464,45.885605
1.488,45.885605
1.512,45.885605
1.536,45.885605
1.5600001,45.885605
1.584,45.885605
1.608,45.885605
1.632,45.885605
1.656,45.885605
1.6800001,45.885605
1.704,45.885605
1.728,45.885605
1.752,45.885605
1.776,45.885605
1.8000001,45.885605
1.824,45.885605
1.848,45.885605
1.872,45.885605
1.896,45.885605
1.9200001,45.885605
1.944,45.885605
1.968,45.885605
1.992,45.885605
2.016,45.885605
2.04,45.885605
2.0640001,45.885605
2.088,45.885605
2.112,45.885605
2.136,45.885605
2.16,45.885605
2.184,45.885605
2.208,45.885605
2.232,45.885605
2.256,45.885605
2.28,45.885605
2.304,45.885605
2.328,45.885605
2.352,45.885605
2.376,45.885605
2.4,45.885605
2.424,45.885605
2.448,45.885605
2.4720001,45.885605
2.496,45.885605
2.52,45.885605
2.544,45.885605
2.568,45.885605
2.592,45.885605
2.616,45.885605
2.64,45.885605
2.664,45.885605
2.688,45.885605
2.7120001,45.885605
2.736,45.885605
2.76,45.885605
2.784,45.885605
2.808,45.885605
2.832,45.885605
2.856,45.885605
2.88,45.885605
2.904,45.885605
2.928,45.885605
2.9520001,45.885605
2.976,45.885605
3,45.885605
3.024,45.885605
3.048,45.885605
3.072,45.885605
3.096,45.885605
3.1200001,45.885605
3.144,45.885605
3.168,45.885605
3.192,45.885605
3.216,45.885605
3.24,45.885605
3.264,45.885605
3.288,45.885605
3.312,45.885605
3.336,45.885605
3.3600001,45.885605
3.384,45.885605
3.408,45.885605
3.432,45.885605
3.456,45.885605
3.48,45.885605
3.504,45.885605
3.528,45.885605
3.552,45.885605
3.576,45.885605
3.6000001,45.885605
3.624,45.885605
3.648,45.885605
3.672,45.885605
3.696,45.885605
3.72,45.885605
3.744,45.885605
3.7680001,45.885605
3.792,45.885605
3.816,45.885605
3.8400002,45.885605
3.864,45.885605
3.888,45.885605
3.912,45.885605
3.936,45.885605
3.96,45.885605
3.984,45.885605
4.008,45.885605
4.032,45.885605
4.056,45.885605
4.08,45.885605
4.104,45.885605
4.1280003,45.885605
4.152,45.885605
4.176,45.885605
4.2,45.885605
4.224,45.885605
4.248,45.885605
4.272,45.885605
4.296,45.885605
4.32,45.885605
4.344,45.885605
4.368,45.885605
4.392,45.885605
4.416,45.885605
4.44,45.885605
4.464,45.885605
4.488,45.885605
4.512,45.885605
4.5360003,45.885605
4.56,45.885605
4.584,45.885605
4.608,45.885605
4.632,45.885605
4.656,45.885605
4.68,45.885605
4.704,45.885605
4.728,45.885605
4.752,45.885605
4.776,45.885605
4.8,45.885605
4.824,45.885605
4.848,45.885605
4.872,45.885605
4.896,45.885605
4.92,45.885605
4.9440002,45.885605
4.968,45.885605
4.992,45.885605
5.0160003,45.885605
5.04,45.885605
5.064,45.885605
5.088,45.885605
5.112,45.885605
5.136,45.885605
5.16,45.885605
5.184,45.885605
5.208,45.885605
5.232,45.885605
5.256,45.885605
5.28,45.885605
5.304,45.885605
5.328,46.605606
5.352,47.325607
5.376,48.04561
5.4,48.76561
5.4240003,49.48561
5.448,50.205612
5.472,50.925613
5.496,51.645615
5.52,53.085617
5.544,54.52562
5.568,55.965622
5.592,57.405624
5.616,58.845627
5.64,60.28563
5.664,61.72563
5.688,63.165634
5.712,63.885635
5.736,64.60564
5.76,65.32564
5.784,66.04564
5.808,66.76564
5.8320003,67.48564
5.856,68.20564
5.88,68.925644
5.9040003,69.645645
5.928,70.36565
5.952,71.08565
5.976,71.80565
6,116.97125
6.024,118.411255
6.048,119.85126
6.072,121.29126
6.096,123.45126
6.12,125.61127
