time,power
0,25.462797
0.024,25.462797
0.048,25.462797
0.072,25.462797
0.096,25.462797
0.120000005,25.462797
0.144,25.462797
0.168,25.462797
0.192,25.462797
0.216,25.462797
0.24000001,25.462797
0.264,25.462797
0.288,25.462797
0.312,25.462797
0.336,25.462797
0.36,25.462797
0.384,25.462797
0.408,25.462797
0.432,25.462797
0.456,25.462797
0.48000002,25.462797
0.504,25.462797
0.528,25.462797
0.552,25.462797
0.576,25.462797
0.6,25.462797
0.624,25.462797
0.648,25.462797
0.672,25.462797
0.696,25.462797
0.72,25.462797
0.744,25.462797
0.768,25.462797
0.792,25.462797
0.816,25.462797
0.84000003,25.462797
0.864,25.462797
0.888,25.462797
0.912,25.462797
0.936,25.462797
0.96000004,25.462797
0.984,25.462797
1.008,25.462797
1.0320001,25.462797
1.056,25.462797
1.08,25.462797
1.104,25.462797
1.128,25.462797
1.152,25.462797
1.176,25.462797
1.2,25.462797
1.224,25.462797
1.248,25.462797
1.272,25.462797
1.296,25.462797
1.32,25.462797
1.344,25.462797
1.368,25.462797
1.392,25.462797
1.416,25.462797
1.44,25.462797
1.464,25.462797
1.488,25.462797
1.512,25.462797
1.536,25.462797
1.5600001,25.462797
1.584,25.462797
1.608,25.462797
1.632,25.462797
1.656,25.462797
1.6800001,25.462797
1.704,25.462797
1.728,25.462797
1.752,25.462797
1.776,25.462797
1.8000001,25.462797
1.824,25.462797
1.848,25.462797
1.872,25.462797
1.896,25.462797
1.9200001,25.462797
1.944,25.462797
1.968,25.462797
1.992,25.462797
2.016,25.462797
2.04,25.462797
2.0640001,25.462797
2.088,25.462797
2.112,25.462797
2.136,25.462797
2.16,25.462797
2.184,25.462797
2.208,25.462797
2.232,25.462797
2.256,25.462797
2.28,25.462797
2.304,25.462797
2.328,25.462797
2.352,25.462797
2.376,25.462797
2.4,25.462797
2.424,25.462797
2.448,25.462797
2.4720001,25.462797
2.496,25.462797
2.52,25.462797
2.544,25.462797
2.568,25.462797
2.592,25.462797
2.616,25.462797
2.64,25.462797
2.664,25.462797
2.688,25.462797
2.7120001,25.462797
2.736,25.462797
2.76,25.462797
2.784,25.462797
2.808,25.462797
2.832,25.462797
2.856,25.462797
2.88,25.462797
2.904,25.462797
2.928,25.462797
2.9520001,25.462797
2.976,25.462797
3,25.462797
3.024,25.462797
3.048,25.462797
3.072,25.462797
3.096,25.462797
3.1200001,25.462797
3.144,25.462797
3.168,25.462797
3.192,25.462797
3.216,25.462797
3.24,25.462797
3.264,25.462797
3.288,25.462797
3.312,25.462797
3.336,25.462797
3.3600001,25.462797
3.384,25.462797
3.408,25.462797
3.432,25.462797
3.456,25.462797
3.48,25.462797
3.504,25.462797
3.528,25.462797
3.552,25.462797
3.576,25.462797
3.6000001,25.462797
3.624,25.462797
3.648,25.462797
3.672,25.462797
3.696,25.462797
3.72,25.462797
3.744,25.462797
3.7680001,25.462797
3.792,25.462797
3.816,25.462797
3.8400002,25.462797
3.864,25.462797
3.888,25.462797
3.912,25.462797
3.936,25.462797
3.96,25.462797
3.984,25.462797
4.008,25.462797
4.032,25.462797
4.056,25.462797
4.08,25.462797
4.104,25.462797
4.1280003,25.462797
4.152,25.462797
4.176,25.462797
4.2,25.462797
4.224,25.462797
4.248,25.462797
4.272,25.462797
4.296,25.462797
4.32,25.462797
4.344,25.462797
4.368,25.462797
4.392,25.462797
4.416,25.462797
4.44,25.462797
4.464,25.462797
4.488,25.462797
4.512,25.462797
4.5360003,25.462797
4.56,25.462797
4.584,25.462797
4.608,25.462797
4.632,25.462797
4.656,25.462797
4.68,25.462797
4.704,25.462797
4.728,25.462797
4.752,25.462797
4.776,25.462797
4.8,25.462797
4.824,25.462797
4.848,25.462797
4.872,25.462797
4.896,25.462797
4.92,25.462797
4.9440002,25.462797
4.968,25.462797
4.992,25.462797
5.0160003,25.462797
5.04,25.462797
5.064,25.462797
5.088,25.462797
5.112,25.462797
5.136,25.462797
5.16,25.462797
5.184,25.462797
5.208,25.462797
5.232,25.462797
5.256,25.462797
5.28,25.462797
5.304,25.462797
5.328,25.462797
5.352,26.182796
5.376,26.902796
5.4,27.622795
5.4240003,50.205597
5.448,72.7884
5.472,95.3712
5.496,117.954
5.52,140.5368
5.544,163.1196
5.568,184.98239
5.592,206.84518
5.616,228.70798
5.64,228.70798
5.664,228.70798
5.688,229.42798
5.712,230.14798
