Best,Active,Candidate
5783316000,5783316000,5783316000
1630231800,2247409200,2247409200
1314325800,1569693700,1569693700
1272091600,1562690800,1562690800
1272091600,1352335000,1352335000
1137099400,1296216200,1296216200
1137099400,1315166600,1315166600
1137099400,2184417800,2184417800
1137099400,1660538600,1660538600
1137099400,1200172500,1200172500
1074742300,2311315000,2311315000
1053483140,1493079900,1493079900
1005309100,1293017700,1293017700
986920600,1401002000,1401002000
937110800,1022820100,1022820100
937110800,1160304600,1160304600
937110800,1180239700,1180239700
937110800,1452170900,1452170900
937110800,1284255900,1284255900
937110800,1382385500,1382385500
937110800,1365379700,1365379700
937110800,1262465700,1262465700
937110800,2501038000,2501038000
937110800,1294406000,1294406000
937110800,1330239200,1330239200
937110800,1596118100,1596118100
937110800,1597397400,1597397400
937110800,1227965000,1227965000
937110800,2030444000,2030444000
937110800,1692771700,1692771700
937110800,1131701800,1131701800
937110800,1299196300,1299196300
937110800,1128058200,1128058200
937110800,1716682200,1716682200
937110800,1265203200,1265203200
937110800,2617619000,2617619000
937110800,1625379700,1625379700
937110800,1410134900,1410134900
937110800,1149682400,1149682400
937110800,1101619300,1101619300
937110800,1139222100,1139222100
937110800,1468118300,1468118300
937110800,1447177100,1447177100
937110800,1229856800,1229856800
937110800,1180633700,1180633700
937110800,1131192200,1131192200
937110800,1079746700,1079746700
937110800,1500237300,1500237300
937110800,1367571000,1367571000
937110800,1159030500,1159030500
937110800,1335138300,1335138300
937110800,1371247900,1371247900
937110800,1219625500,1219625500
937110800,1132485100,1132485100
937110800,1134685600,1134685600
937110800,1519411600,1519411600
937110800,1227119100,1227119100
937110800,2302144300,2302144300
937110800,1207104600,1207104600
937110800,1182320600,1182320600
937110800,1035554000,1035554000
937110800,1171049200,1171049200
937110800,1139353900,1139353900
937110800,1058466900,1058466900
937110800,2032101800,2032101800
937110800,1654433400,1654433400
937110800,1563115300,1563115300
937110800,1468935700,1468935700
937110800,1588620400,1588620400
937110800,1108056800,1108056800
937110800,1189583100,1189583100
937110800,1350010800,1350010800
937110800,1229456000,1229456000
937110800,2128223600,2128223600
