Best,Active,Candidate
5559914000,5559914000,5559914000
1036456500,1847165700,1847165700
986143500,1416906900,1416906900
973325440,1834126800,1834126800
906662460,1129837800,1129837800
849381300,884006000,884006000
797247200,813472600,813472600
752889340,832101500,832101500
752889340,1199574800,1199574800
752889340,1410425300,1410425300
752889340,913639000,913639000
752889340,1266666000,1266666000
752889340,923974600,923974600
752889340,874514400,874514400
752889340,1040149760,1040149760
752889340,834445440,834445440
752889340,1060632300,1060632300
752889340,1274621700,1274621700
752889340,2020847900,2020847900
752889340,1072650750,1072650750
752889340,1004223200,1004223200
752889340,1062876900,1062876900
752889340,1448810500,1448810500
735459600,812542140,812542140
735459600,825666750,825666750
735459600,957683840,957683840
735459600,1402830800,1402830800
735459600,1057348030,1057348030
735459600,1128653800,1128653800
735459600,1478409500,1478409500
735459600,908953400,908953400
735459600,940271900,940271900
735459600,943659900,943659900
735459600,959025860,959025860
735459600,1249239700,1249239700
735459600,1422938900,1422938900
735459600,1049559900,1049559900
735459600,1058090000,1058090000
735459600,1255166000,1255166000
735459600,1088811500,1088811500
735459600,2381229600,2381229600
735459600,1310068100,1310068100
735459600,2229256700,2229256700
735459600,1187182700,1187182700
735459600,1297478900,1297478900
735459600,1015783000,1015783000
735459600,1088604300,1088604300
735459600,1425073000,1425073000
735459600,1454454700,1454454700
735459600,1018068700,1018068700
735459600,1526930300,1526930300
735459600,1227574700,1227574700
735459600,1141889800,1141889800
735459600,1026700350,1026700350
735459600,1168437400,1168437400
735459600,1122581000,1122581000
735459600,1011553400,1011553400
735459600,901376700,901376700
735459600,1391025300,1391025300
735459600,928993860,928993860
735459600,923574600,923574600
734752400,843449660,843449660
722396350,868229700,868229700
722396350,1180759800,1180759800
722396350,1018218050,1018218050
722396350,2119038500,2119038500
722396350,1090685400,1090685400
722396350,1095229700,1095229700
722396350,2174405600,2174405600
722396350,1278038400,1278038400
722396350,2351336700,2351336700
722396350,927224400,927224400
722396350,882718600,882718600
722396350,892297150,892297150
722396350,777738000,777738000
722396350,1473953200,1473953200
722396350,1055957250,1055957250
722396350,1409049200,1409049200
722396350,923672060,923672060
722396350,992728800,992728800
722396350,1381748200,1381748200
722396350,1009829250,1009829250
722396350,933889200,933889200
722396350,1416936700,1416936700
722396350,1537692200,1537692200
722396350,1186244700,1186244700
722396350,2142722000,2142722000
722396350,954863900,954863900
722396350,1900038800,1900038800
722396350,883618700,883618700
657899100,716255800,716255800
657899100,965420500,965420500
657899100,1012992640,1012992640
657899100,1032451840,1032451840
657899100,920907140,920907140
657899100,944592640,944592640
657899100,1378350200,1378350200
657899100,970086500,970086500
657899100,945465150,945465150
657899100,874288830,874288830
657899100,907815500,907815500
657899100,2164531500,2164531500
657899100,1027417800,1027417800
657899100,1237420500,1237420500
657899100,1521881300,1521881300
657899100,1145132500,1145132500
657899100,1003530240,1003530240
657899100,1105050100,1105050100
657899100,1071407550,1071407550
657899100,1056688060,1056688060
657899100,1086107800,1086107800
657899100,1607411700,1607411700
657899100,1095061400,1095061400
657899100,1062381000,1062381000
657899100,1121155200,1121155200
657899100,1009879500,1009879500
657899100,2030603000,2030603000
657899100,995106940,995106940
657899100,983965100,983965100
657899100,984005250,984005250
657899100,1126159700,1126159700
657899100,992501950,992501950
657899100,782895170,782895170
657899100,886858940,886858940
657899100,1012660100,1012660100
657899100,1064055900,1064055900
657899100,1413694000,1413694000
657899100,1184437800,1184437800
657899100,2060543500,2060543500
657899100,915190800,915190800
657899100,1417835100,1417835100
657899100,1169271200,1169271200
657899100,2217858300,2217858300
657899100,998848700,998848700
657899100,2176427000,2176427000
657899100,1972933600,1972933600
657899100,1091204000,1091204000
657899100,2399893000,2399893000
657899100,1187916400,1187916400
657899100,1099728900,1099728900
657899100,1217749000,1217749000
657899100,866684300,866684300
657899100,882218300,882218300
657899100,858930750,858930750
657899100,1054469700,1054469700
657899100,2327646700,2327646700
657899100,1129545100,1129545100
657899100,1099454700,1099454700
