time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.000039204777,349.19998,0.0007293258,349.19998,0.0003117452,349.19998,0.00081614906,349.19998,0.00009198416,349.19998,0.000876349,349.19998,0.00029315593,349.19998,0.000021707414,349.19998,0.0003542153,349.19998,0.00036565543,349.19998,0.000297902,349.19998,0.0008170693,349.19998,0.00085947925,349.19998,0.0004670786,349.19998,0.00042480184,349.19998,0.00013618231,349.19998,0.00008401895,349.19998,0.00023312474,349.19998,0.00048579494,349.19998,0.00075675896,349.19998,0.00029674754,349.19998,0.0007004557,349.19998,0.00016236276,349.19998,0.0003159969,349.19998,0.000038410464,349.19998,0.00025146545,349.19998,0.000023191515,349.19998,0.0000909506,349.19998,0.000092848175,349.19998,0.0008648479,349.19998,0.00064262445,349.19998,0.0007309397,349.19998,0.000116343865,349.19998,0.00007105172,349.19998,0.000845498,349.19998
0.00016175964,349.20364,0.0008974982,349.20502,0.00044115723,349.20386,0.0009843205,349.20502,0.00031732162,349.20676,0.000997466,349.2036,0.00084156427,349.21643,0.00015931528,349.2041,0.0006182875,349.20792,0.0006195181,349.43124,0.00084069534,349.21628,0.0009494451,349.20395,0.0009974537,349.20413,0.0006713744,349.20612,0.00096554484,349.21622,0.0008673201,349.22192,0.0005771627,349.6492,0.00080022286,349.21698,0.00074553385,349.20776,0.0009786135,349.40207,0.00041290867,349.20346,0.0008699431,349.20508,0.00028402422,349.20364,0.000911971,349.21786,0.00018318457,349.2043,0.000568453,349.2095,0.00014959411,349.20377,0.00026170726,349.2051,0.00024542402,349.20456,0.0009778894,349.20337,0.00078297843,349.32785,0.0008519428,349.2036,0.00072852196,349.21835,0.00022509591,349.2046,0.0009822801,349.20407
5.3333335,176.40363,5.6666665,165.60501,6,154.80385,5,187.20502,5.3333335,176.40674,5.6666665,165.6036,6,154.81642,5,187.2041,5.3333335,176.4079,5.6666665,165.83124,6,154.81627,5,187.20395,5.3337083,176.40411,5.6669483,165.60611,6.000662,154.81621,5,187.22192,5.6302633,176.84918,5.856849,165.61697,6.1467543,154.80775,5.0007067,187.40207,5.3333335,176.40344,5.6668663,165.60507,6,154.80363,7.9780235,187.21786,5.3333335,176.4043,5.6666665,165.6095,6.7191215,154.80376,5,187.20511,5.3333335,176.40454,5.6666665,165.60336,18.427402,154.92784,5,187.20361,5.333488,176.41833,5.6666665,165.60458,6.0001564,154.80406
5.3343334,176.40363,5.6676664,165.60501,6.001,154.80385,5.001,187.20502,5.3343334,176.40674,5.6676664,165.6036,6.001,154.81642,10.208333,187.2041,10.541667,176.4079,10.875,165.83124,11.208333,154.81627,5.001,187.20395,5.3340735,176.40411,5.667632,165.60611,6.0008183,154.81621,5.375,187.22192,5.6572666,176.84918,5.980477,165.61697,6.28876,154.80775,5.000952,187.40207,5.3343334,176.40344,5.667533,165.60507,6.001,154.80363,8.691701,187.21786,9.583333,176.4043,9.916667,165.6095,8.877022,219.54077,21.991667,187.20511,22.325,176.40454,22.658333,165.60336,18.662825,154.92784,5.001,187.20361,5.333725,176.41833,5.6676664,165.60458,6.0003695,154.80406
6.9830003,154.26363,6.35,143.46501,6.6833334,132.66385,6.1008167,176.94502,5.7046,166.14674,5.983333,155.34361,6.3429246,144.55643,11.07422,171.81409,11.884905,161.01791,12.414559,150.44122,11.683333,139.42625,6.6583333,133.47394,6.991667,122.67411,7.325,111.87611,7.7550335,101.086205,6.354267,173.18192,6.618883,162.80917,6.475,151.57697,6.8083334,140.76775,5.3821554,180.11208,6.0033717,169.11345,6.0178356,158.31506,6.225,147.51364,9.733334,171.55786,10.066667,160.7443,10.4,149.94952,12.242996,203.88077,23.000572,154.53511,23,154.53456,23.000862,154.53334,23,154.65785,6.55,136.98361,6.883333,126.19834,7.2166667,115.384575,7.55,104.58405
7.208251,154.26363,8.408334,143.46501,8.741667,132.66385,6.3324895,387.98752,8.996906,264.91595,10.408334,288.09363,10.392279,266.03705,12.521017,215.21802,12.711382,161.01791,13.083815,150.44122,13.783334,202.42627,9.116667,133.47394,9.45,196.4241,9.783334,111.87611,10.078058,170.77695,6.3566446,173.18192,6.6556864,162.80917,7.025,151.57697,7.358333,140.76775,5.545146,185.0018,6.0296407,169.11345,6.322559,158.31506,6.741667,147.51364,11.75,232.05786,12.083333,160.7443,12.416667,149.94952,12.581889,203.88077,23.000822,154.53511,23.001,154.53456,23.000963,154.53334,23.001,154.65785,7.383333,136.98361,7.7166667,126.19834,8.05,115.384575,8.383333,104.58405
8.73811,140.22362,8.841666,129.42503,9.801676,118.62385,15.60148,201.9575,15.816667,78.88594,19.393856,102.063644,17.7364,80.007034,13.275,199.28804,14.282407,145.0879,13.941667,134.51122,14.275,186.49629,10.848953,115.65393,10,178.6041,14.186073,94.05613,13.999385,152.95694,6.7916665,159.1419,7.1607113,148.76917,7.4583335,137.53696,8.083107,126.727745,6.451981,169.07181,6.5666666,153.18344,6.9,142.38506,7.2898026,131.58365,12.241667,216.12785,12.575,144.81429,12.908334,134.01952,13.241667,187.95076,23.991667,122.405106,23.999678,122.40456,23.991667,122.403336,23.991667,122.52785,7.5666666,131.04361,7.9,120.25834,8.233334,109.44457,8.795957,98.64405
9.08535,140.22362,10.95,129.42503,10.752996,118.62385,17.007818,201.9575,21.241667,241.63594,21.348932,160.71593,20.592857,165.70074,15.808333,199.28804,15.715179,188.07108,16.475,134.51122,16.808332,186.49629,12.390184,161.89087,18.35,178.6041,14.968921,117.54155,18.427979,152.95694,7.375,176.6419,7.6779423,148.76917,8.041667,137.53696,8.135707,126.727745,6.692311,388,7.1916666,153.18344,7.525,142.38506,7.5874386,131.58365,14.258333,216.12785,14.591666,205.31427,14.925,134.01952,15.258333,187.95076,24,122.405106,23.99988,122.40456,24,122.403336,24,122.52785,8.35,131.04361,8.683333,120.25834,9.016666,109.44457,9.064076,342.8878
12.125066,127.80362,12.028464,117.005035,13.163049,106.20385,23.000444,134.18748,23,184.66594,23.000418,114.545944,23,130.33072,16.183332,187.13808,16.516666,175.92108,16.85,122.36121,17.183332,174.3463,18.608334,142.72086,18.941668,159.43408,20.630976,98.37154,19.608334,133.78693,7.733333,165.03192,8.066667,137.15918,8.563597,125.92698,8.936999,115.11774,7.6305456,376.38998,7.55,141.57343,7.883333,130.77505,8.73112,119.973656,14.683333,202.35785,15.016666,191.54427,15.35,120.24951,15.683333,174.18076,nan,nan,nan,nan,nan,nan,nan,nan,9.447912,115.92362,9.679895,105.13835,9.483334,94.324554,9.816667,327.7678
12.189662,127.80362,12.675671,117.005035,13.554591,117.95012,23.000725,134.18748,23.001,184.66594,23.000658,114.545944,23.001,130.33072,18.291666,187.13808,18.625,175.92108,18.958334,185.61122,19.291666,174.3463,20.125,142.72086,20.458334,159.43408,20.680073,98.37154,21.125,133.78693,8.516666,165.03192,8.85,137.15918,9.076608,125.92698,9.329786,115.11774,7.750276,376.38998,8.316667,141.57343,8.65,130.77505,8.979417,119.973656,17.25,202.35785,17.583334,191.54427,17.916666,120.24951,18.25,174.18076,nan,nan,nan,nan,nan,nan,nan,nan,9.551948,115.92362,9.903699,309.01218,10.266666,94.324554,10.6,327.7678
13.541667,114.033615,13.875,103.23503,15.561133,104.180145,23.991667,102.05748,23.998043,152.53593,23.991667,82.41594,23.991667,98.200714,18.850588,173.36804,19.05,162.15111,21.44534,171.84125,19.716667,160.57626,20.725,123.28084,21.058332,139.99413,21.725712,78.93152,22.27137,114.34691,9.19613,149.37192,9.333333,121.4992,9.666667,110.26697,10,99.457726,8.880392,360.18997,9.120822,125.37343,9.310814,114.57506,9.8523,103.77365,17.75,186.15785,18.083334,175.34427,18.416666,104.049515,20.120714,157.98076,nan,nan,nan,nan,nan,nan,nan,nan,10.230543,102.15365,10.358334,295.24216,11.0497265,80.55455,11.025,313.9978
16.083334,114.033615,16.416666,179.48502,15.723277,104.180145,24,102.05748,23.999784,152.53593,24,82.41594,24,98.200714,19.912354,173.36804,21.116667,162.15111,21.446323,171.84125,21.783333,160.57626,23,123.28084,23,139.99413,22.901999,114.22012,22.376736,114.34691,9.39312,155.28162,10.1,121.4992,10.433333,133.26697,10.766666,122.45772,9.0749035,366.02533,9.336115,125.37343,9.595343,373.76703,9.998818,103.77365,19.75,186.15785,20.083334,175.34427,20.416666,164.04951,20.6585,157.98076,nan,nan,nan,nan,nan,nan,nan,nan,10.401553,102.15365,11.066667,295.24216,11.360442,363.601,11.733334,313.9978
17.553751,100.26364,16.841667,165.71498,17.175,90.41017,nan,nan,nan,nan,nan,nan,nan,nan,21.041666,164.99805,21.375,153.78111,21.708334,163.47125,22.041666,152.20627,23.993399,91.15083,23.991667,107.86412,23.991667,82.09012,23.997927,82.2169,10.258333,139.35161,10.591666,105.56923,11.829202,117.33696,11.258333,106.52771,9.725,349.5553,10.249833,108.90343,10.391666,357.29703,10.909336,87.30362,20.61231,171.84782,21.33372,161.0343,20.858334,149.73949,21.191668,143.67073,nan,nan,nan,nan,nan,nan,nan,nan,11.669817,84.063644,11.625,277.15216,11.958333,345.51102,12.291667,295.9078
18.230808,120.57536,19.008333,165.71498,19.341667,155.41022,nan,nan,nan,nan,nan,nan,nan,nan,21.333334,164.99805,21.666666,153.78111,22,163.47125,22.333334,152.20627,23.999125,91.15083,24,107.86412,24,82.09012,23.998882,82.2169,17.333334,139.35161,17.666666,317.8192,13.42169,165.1116,18.333334,106.52771,10.416667,349.5553,10.556212,388,11.083333,357.29703,11.232331,381.53775,20.620178,171.84782,21.481554,161.0343,21.825,149.73949,22.158333,143.67073,nan,nan,nan,nan,nan,nan,nan,nan,11.873071,269.21765,12.233334,277.15216,12.566667,345.51102,12.9,295.9078
19.016666,109.50535,19.55948,154.64496,20.326061,144.34026,nan,nan,nan,nan,nan,nan,nan,nan,23,110.99806,23,110.581085,23.000751,131.07126,23,130.6063,nan,nan,nan,nan,nan,nan,nan,nan,17.825,123.4216,18.158333,301.88922,18.824455,149.1816,18.825,90.5977,17.3,126.535324,17.633333,164.98,18.002495,134.277,18.3,158.51778,22.691668,122.16778,23.00055,112.16431,23,111.66951,23,116.40071,nan,nan,nan,nan,nan,nan,nan,nan,12.508333,249.50764,12.841666,257.44217,13.66075,325.801,13.508333,276.19778
21.125,172.75536,19.846264,163.24846,20.518112,150.10178,nan,nan,nan,nan,nan,nan,nan,nan,23.001,110.99806,23.001,110.581085,23.000988,131.07126,23.001,130.6063,nan,nan,nan,nan,nan,nan,nan,nan,18.491667,123.4216,18.825,301.88922,19.018038,149.1816,19.491667,110.59769,18.1,126.535324,18.433332,164.98,18.064638,134.277,19.1,158.51778,23,122.16778,23.000788,112.16431,23.001,111.66951,23.001,116.40071,nan,nan,nan,nan,nan,nan,nan,nan,13.175,249.50764,13.508333,257.44217,13.787638,325.801,14.175,276.19778
23.000437,112.005356,23,113.29848,23.000174,110.95175,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,78.86806,23.991667,78.45108,23.992651,98.94125,23.991667,98.47629,nan,nan,nan,nan,nan,nan,nan,nan,19.066668,104.79157,19.43368,283.25925,19.733334,130.55157,20.066668,91.96766,18.541666,112.22536,18.875,150.66997,19.208334,119.966965,19.541666,144.20781,23.999023,90.03777,23.991667,80.0343,23.991667,79.539505,23.991667,84.270706,nan,nan,nan,nan,nan,nan,nan,nan,13.758333,230.60765,14.091666,238.54218,14.425,306.90097,15.002047,257.2978
23.000572,112.005356,23.001,113.29848,23.000896,110.95175,nan,nan,nan,nan,nan,nan,nan,nan,24,78.86806,24,78.45108,23.99683,98.94125,24,98.47629,nan,nan,nan,nan,nan,nan,nan,nan,19.716667,124.291565,19.444593,283.25925,20.383333,130.55157,20.716667,91.96766,19.258333,112.22536,19.591667,150.66997,19.925,119.966965,20.258333,144.20781,23.999908,90.03777,24,80.0343,24,79.539505,24,84.270706,nan,nan,nan,nan,nan,nan,nan,nan,14.441667,230.60765,14.775,238.54218,15.108334,306.90097,15.035596,257.2978
23.999166,79.87535,23.991667,81.16847,23.993502,78.82175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.12145,112.95155,20.475452,271.91922,21.11876,119.21156,21.066668,80.62765,19.726433,106.285324,19.882414,144.73,20.108334,114.02693,20.441668,138.26778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033334,211.43764,15.366667,219.37216,15.7,287.731,16.033333,238.1278
23.99935,79.87535,24,81.16847,23.997452,78.82175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.264555,112.95155,20.675701,271.91922,21.120975,119.21156,21.466667,80.62765,19.741623,106.285324,20.096489,144.73,20.483334,114.02693,20.816668,138.26778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.691667,231.18762,16.025,219.37216,16.358334,287.731,16.691668,238.1278
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.348085,111.061584,20.858334,270.02917,21.191668,117.32153,21.525,78.73768,20.661196,104.66535,20.2,143.10995,22.207558,112.40696,20.866667,136.6478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.25,213.09763,16.583334,201.28214,16.916666,269.64102,17.480446,220.03784
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.977291,111.061584,23,270.02917,23,117.32153,23,122.987686,20.846796,110.23336,23,143.10995,22.529074,112.40696,23,136.6478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.025,213.09763,17.358334,201.28214,17.691668,269.64102,17.521261,220.03784
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991667,78.93158,23.991667,237.89917,23.991667,85.19153,23.991667,90.85768,23.998026,78.103355,23.991667,110.97995,23.998352,80.276955,23.991667,104.51779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.525,196.89763,17.858334,185.08214,18.191668,253.44102,18.525,203.83784
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,78.93158,24,237.89917,24,85.19153,24,90.85768,23.998495,78.103355,24,110.97995,23.999107,80.276955,24,104.51779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.3,196.89763,18.633333,185.08214,18.966667,253.44102,19.3,203.83784
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.8,180.69763,19.133333,168.88214,20.012302,237.24103,19.8,187.63785
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.475,180.69763,19.808332,168.88214,20.084114,237.24103,20.475,187.63785
