time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0002723421,349.19998,0.0007716459,349.19998,0.000059743048,349.19998,0.000040670857,349.19998,0.00033268787,349.19998,0.0006468479,349.19998,0.0006717711,349.19998,0.0005270787,349.19998,0.0005850503,349.19998,0.0003407247,349.19998,0.000052077892,349.19998,0.00076589733,349.19998,0.0005226312,349.19998,0.00012259162,349.19998,0.00003094576,349.19998,0.00019712315,349.19998,0.000032016047,349.19998,0.000046031102,349.19998,0.0003141681,349.19998,0.00057336106,349.19998,0.00027496458,349.19998,0.00076683756,349.19998,0.00006851323,349.19998,0.00007660294,349.19998,0.00072981394,349.19998,0.00071199983,349.19998,0.0008143971,349.19998,0.00005250466,349.19998,0.0003985435,349.19998,0.00018878414,349.19998,0.000043530228,349.19998,0.0006931118,349.19998,0.0007799917,349.19998,0.000052886204,349.19998,0.00075173454,349.19998
0.0007152688,349.21326,0.00097409805,349.20605,0.00049758604,349.2131,0.00015437815,349.2034,0.0008561814,349.67685,0.0007658043,349.20355,0.000978768,349.2092,0.0006683406,349.20422,0.00072881574,349.20428,0.0006309034,349.20868,0.0007562671,349.84146,0.00096348044,349.2059,0.0006261485,349.2031,0.0008779279,349.22266,0.00016736577,349.20407,0.00031455877,349.2035,0.0005478801,349.21545,0.00052958005,349.64047,0.00060594396,349.20874,0.0009488353,349.54202,0.00066139514,349.552,0.00094898406,349.20544,0.00023366124,349.20493,0.00094133464,349.22592,0.0008519888,349.20364,0.0009914422,349.45453,0.0009208525,349.29697,0.0008789099,349.9528,0.0005059643,349.20322,0.00086461793,349.22025,0.00084855274,349.93332,0.00089401857,349.206,0.0009258564,349.20435,0.00061855454,349.21695,0.00087581144,349.2037
5.3333335,176.41324,5.66734,165.60605,6.0003586,154.8131,5,187.2034,5.3333335,176.87683,5.6666665,165.60355,6.000173,154.80919,5,187.20422,9.72175,176.40427,5.6666665,165.60867,7.7369905,155.44145,5.00041,187.2059,5.3333335,176.40308,5.6666665,165.62265,6.0008326,154.80406,5.1458993,187.20349,5.674909,176.41544,5.8321486,166.04047,6,154.80873,5,187.54202,5.3333335,176.75198,5.6666665,165.60544,6,154.80492,5.6120825,187.22592,5.3333335,176.40363,6.0724487,165.85452,7.3195944,154.89696,13.593952,187.95279,5.3333335,176.4032,5.6666665,165.62024,6,155.53331,5,187.206,5.33348,176.40433,5.6669197,165.61694,6.000468,154.8037
5.3343334,176.41324,5.6674857,165.60605,6.000944,154.8131,5.001,187.2034,5.3343334,176.87683,5.6676664,165.60355,6.0008283,154.80919,10.208333,187.20422,10.493167,176.40427,10.875,165.60867,8.274186,155.44145,5.000703,187.2059,5.3343334,176.40308,5.6676664,165.62265,6.000946,154.80406,5.2644305,190.75943,5.679021,176.41544,5.8797817,166.04047,6.375,154.80873,5.001,187.54202,5.3343334,176.75198,5.6676664,165.60544,6.001,154.80492,7.718844,250.42877,9.583333,176.40363,8.705411,244.84338,10.005993,235.48892,16.028364,187.95279,22.325,176.4032,22.658333,165.62024,22.991667,155.53331,5.001,187.206,5.3340535,176.40433,5.667239,165.61694,6.000589,154.8037
6.016667,154.27324,6.35,143.46605,6.991871,132.6731,7.3177304,176.9434,5.7127366,166.61684,5.983333,155.34355,6.3166666,144.5492,11.654115,171.81421,12.565848,161.01428,12.044,150.21866,11.8291445,140.05144,6.6583333,133.47589,6.991667,122.67307,8.513213,111.89265,7.949394,101.07406,5.817097,176.71942,6.141667,162.37543,6.5760984,152.00046,6.926629,140.76872,5.225,180.25203,5.5583334,169.46199,5.891667,158.31543,6.310787,147.51492,10.121632,234.76877,11.988924,160.74362,11.16332,229.18341,12.05361,219.82892,23.00029,155.28279,23.000652,154.53322,23,154.55022,23,155.26332,6.55,136.986,7.3605347,126.18433,7.297914,115.396935,7.930582,104.58369
8.075,154.27324,8.408334,143.46605,8.733003,184.90704,7.549419,388,5.955761,388,6.238733,388,6.5839157,388,12.078134,184.53477,12.922337,161.01428,12.879052,150.21866,12.736021,140.05144,9.116667,133.47589,9.45,196.42307,9.734385,148.52779,9.224765,139.33517,6.3464594,192.60028,6.6916666,162.37543,6.7348237,152.00046,7.0113945,140.76872,5.741667,180.25203,6.075,169.46199,6.4083333,158.31543,6.6970344,159.10234,10.359652,241.90936,12.025633,160.74362,11.840435,229.18341,12.495996,219.82892,23.000805,155.28279,23.000793,154.53322,23.001,154.55022,23.001,155.26332,7.383333,136.986,7.500612,126.18433,7.543962,115.396935,8.203502,353.19986
8.508333,140.23323,8.841666,129.42607,9.175,170.86703,15.483334,201.96999,15.816667,201.96999,16.15,201.97002,16.483334,201.96999,13.275,168.6048,14.592223,145.08427,14.225009,134.28865,14.275,124.12146,15.115763,115.65588,10,178.60306,13.42249,130.70781,12.6373825,121.51517,6.8578033,178.56027,7.6729813,148.33542,7.4583335,137.96045,7.7916665,126.72872,6.7717586,164.32204,6.5666666,153.53198,7.32445,142.38542,7.4201083,143.17235,12.241667,225.97935,12.575,144.81361,14.732033,213.2534,13.241667,203.89891,23.999231,123.15279,23.991667,122.40321,23.995773,122.42021,23.995745,123.133316,7.5666666,131.04599,8.26889,120.24433,8.541179,109.45693,8.566667,347.25986
10.616667,140.23323,10.95,129.42607,11.283334,170.86703,20.908333,201.96999,21.241667,201.96999,21.575,201.97002,21.908333,201.96999,15.808333,168.6048,15.254215,145.08427,16.380478,198.95273,16.808332,124.12146,17.222677,178.86331,18.35,178.60306,15.274743,130.70781,13.789198,156.06963,7.2640796,178.56027,7.699366,148.33542,8.041667,137.96045,8.375,144.22873,6.8379154,164.32204,7.1916666,153.53198,7.4476657,142.38542,7.485146,143.17235,14.258333,225.97935,14.591666,205.3136,14.746336,213.2534,15.258333,203.89891,23.999746,123.15279,24,122.40321,23.99758,122.42021,23.998758,123.133316,7.8212953,363.00003,8.518698,347.80634,8.788108,334.39706,9.35,347.25986
12.669972,127.81323,11.95409,117.00607,11.77137,158.44704,23.00038,134.19997,23.000296,144.99998,23,155.80003,23,166.59998,16.528711,156.45483,17.445345,132.93428,16.85,186.80273,17.183332,111.97146,18.608334,159.6933,18.941668,159.43304,19.275,111.537796,20.334433,136.89961,7.733333,166.95029,8.605123,136.72543,9.045884,126.35047,8.733334,132.61871,7.7795563,152.71202,7.55,141.92197,7.883333,130.77542,8.339803,131.56235,15.905404,212.20935,16.068956,191.5436,15.35,199.4834,15.683333,190.1289,nan,nan,nan,nan,nan,nan,nan,nan,9.472781,347.88004,9.438531,332.68634,10.157483,319.27704,9.816667,332.13986
12.81574,127.81323,12.799859,142.37914,13.622012,213.96631,23.000887,134.19997,23.000902,144.99998,23.001,155.80003,23.001,166.59998,18.186762,206.19635,18.083422,132.93428,18.958334,186.80273,19.291666,175.22147,20.125,159.6933,20.458334,159.43304,20.791666,157.03778,20.766174,136.89961,8.516666,166.95029,8.774402,141.8038,9.074388,126.35047,9.516666,132.61871,7.8965354,152.71202,8.316667,141.92197,8.65,130.77542,8.537917,137.50578,17.095419,212.20935,16.663418,209.37744,17.916666,199.4834,18.25,190.1289,nan,nan,nan,nan,nan,nan,nan,nan,9.558184,347.88004,9.466285,332.68634,10.191127,319.27704,10.6,332.13986
