time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00073575834,349.19998,0.000014655352,349.19998,0.0000046289424,349.19998,0.0006029958,349.19998,0.00071605336,349.19998,0.00065789965,349.19998,0.00042621806,349.19998,0.0003182657,349.19998,0.000740527,349.19998,0.00008091856,349.19998,0.0005285776,349.19998,0.0005769361,349.19998,0.0003827566,349.19998,0.00014476689,349.19998,0.000078168756,349.19998,0.00046556452,349.19998,0.00031505292,349.19998,0.00016171746,349.19998,0.000052665175,349.19998,0.00038473352,349.19998,0.0000075643893,349.19998,0.000032075455,349.19998,0.00015969707,349.19998,0.00030509185,349.19998,0.0004023477,349.19998,0.00043130096,349.19998,0.00051458617,349.19998,0.0007593247,349.19998,0.00024313756,349.19998,0.00014230536,349.19998,0.00035585405,349.19998,0.00026755608,349.19998,0.000023952052,349.19998,0.00014941633,349.19998,0.00016107294,349.19998
0.00090668414,349.2051,0.00029785975,349.20847,0.00062137406,349.21848,0.00088230486,349.20837,0.0009839324,349.208,0.0009791045,349.20963,0.00090490887,349.21436,0.00059933856,349.2084,0.000973692,349.20697,0.00026614114,349.20554,0.0008964377,349.21103,0.0007078641,349.20392,0.0007901763,349.5711,0.0002873981,349.20425,0.0006057277,349.21582,0.0009212204,349.21365,0.00042460958,349.20328,0.00032799455,349.20496,0.00021307298,349.2048,0.00064083457,349.20767,0.000115350536,349.20322,0.00023904353,349.20618,0.00086930464,349.22128,0.00040882247,349.2031,0.0008952101,349.21478,0.00057688355,349.20435,0.000663466,349.20444,0.0008953541,349.20407,0.0004835028,349.20718,0.0003344842,349.20575,0.00045956412,349.2031,0.00042555056,349.2047,0.00014900244,349.20374,0.00037798187,349.4082,0.00028661918,349.20374
5.333899,176.40509,5.6666665,165.60846,6.000063,154.81847,5,187.20837,5.3333335,176.40799,5.6671634,165.60962,6,154.81435,7.4704723,187.2084,10.110756,176.40695,5.6666665,165.60553,6,154.81102,5,187.20392,5.3333335,176.77109,5.6666665,165.60425,6.000457,154.81581,5,187.21365,5.3333335,176.40326,5.6666665,165.60495,6.0844603,154.8048,5,187.20767,5.3333335,176.4032,5.6667757,165.60617,6,154.82127,5,187.2031,5.3333335,176.41476,6.629928,165.60434,6,154.80443,7.7432528,187.20407,5.3333335,176.40717,5.6666665,165.60574,6,154.80309,5,187.20471,5.3333335,176.40372,5.6666665,165.8082,6,154.80373
5.3343215,176.40509,5.6676664,165.60846,6.000574,154.81847,5.001,187.20837,5.3343334,176.40799,5.667266,165.60962,6.001,154.81435,9.545899,187.2084,10.512319,176.40695,10.875,165.60553,11.208333,154.81102,5.001,187.20392,5.3343334,176.77109,5.6676664,165.60425,6.0007524,154.81581,5.375,187.21365,5.7083335,176.40326,6.0416665,165.60495,6.335398,154.8048,5.001,187.20767,5.3343334,176.4032,5.6671896,165.60617,6.001,154.82127,9.25,187.2031,9.583333,176.41476,8.634048,165.60434,10.25,154.80443,13.3274765,187.20407,22.325,176.40717,22.658333,165.60574,22.991667,154.80309,5.001,187.20471,5.3343334,176.40372,5.6676664,165.8082,6.001,154.80373
6.016667,154.26509,6.35,143.46846,7.1641874,132.67847,5.3166666,176.94838,6.7280674,166.148,5.983333,155.34962,8.750022,144.55435,11.919728,171.81839,11.016666,161.01697,12.057581,150.21552,12.219698,139.421,6.735309,133.4739,8.842377,123.041084,7.325,111.874245,9.230426,101.08581,5.8083334,173.17365,6.409376,162.36325,6.87451,151.56494,6.8083334,140.76479,5.4853616,179.91768,5.5583334,169.1132,6.07172,158.31616,6.2912707,147.53128,10.61488,171.54309,10.066667,160.75476,10.4,149.94437,11.669423,139.14442,23,154.53407,23,154.53719,23.000408,154.53572,23,154.5331,6.55,136.98471,7.019664,126.18372,7.8124037,115.58819,7.6684794,104.58372
8.075,154.26509,8.408334,143.46846,8.40761,169.98114,9.741667,309.69836,6.970606,387.0891,10.408334,288.09964,8.967032,342.24005,12.422027,171.81839,13.116667,224.01698,13.37574,150.21552,12.958334,139.421,8.475522,185.6803,9.373616,123.041084,9.783334,185.62427,10.087358,126.793785,6.358333,173.17365,6.5535264,162.36325,6.9698915,154.42639,7.358333,140.76479,5.7137847,388,6.075,169.1132,6.3238564,388,6.3650403,147.53128,11.5903635,200.8076,12.083333,221.25476,12.416667,210.4444,12.358756,159.82442,23.001,154.53407,23.001,154.53719,23.00067,154.53572,23.001,154.5331,7.383333,136.98471,7.3419347,126.18372,7.931641,115.58819,7.9179225,331.81387
8.801506,140.22508,8.841666,129.42848,9.175,155.94113,17.862606,123.66835,15.816667,201.0591,18.427328,102.06966,21.244757,156.21004,13.275,155.88841,16.037933,208.08698,13.941667,134.2855,16.618786,123.49103,9.666667,167.86029,13.957416,105.22108,10.333333,167.80429,14.092184,108.97378,6.7916665,159.13364,7.125,148.32324,7.5022855,140.38638,7.7916665,126.724785,6.283649,372.07,6.678577,153.1832,6.9,372.07,7.233333,131.60129,12.640707,184.8776,12.575,205.32475,12.908334,194.51439,13.241667,143.89441,23.992357,122.40407,23.991667,122.40718,23.991667,122.405716,23.995983,122.40309,8.33411,131.04471,8.1455145,120.24372,8.463462,109.648186,9.061031,325.87387
10.28797,184.81898,10.95,129.42848,11.283334,155.94113,20.307999,197.03012,21.241667,201.0591,20.910496,176.56468,21.570625,165.9861,15.808333,155.88841,16.101337,208.08698,16.475,134.2855,16.777529,123.49103,18.016666,167.86029,16.817656,191.02827,18.683332,167.80429,16.095793,169.08203,7.375,159.13364,7.7083335,148.32324,8.016494,155.81264,8.375,126.724785,6.7761374,386.84467,6.7421756,153.1832,7.525,372.07,7.858333,131.60129,14.019847,226.2518,14.591666,205.32475,14.925,194.51439,15.258333,143.89441,23.99249,122.40407,24,122.40718,24,122.405716,23.998735,122.40309,8.341481,131.04471,8.437819,386.5178,8.727353,350.0399,9.320032,325.87387
11,172.39899,11.687695,117.008484,13.507278,143.52113,23.000616,129.2601,23.000696,144.0891,23,130.3947,23.000296,130.61609,16.183332,143.73845,17.83015,195.93698,16.85,122.135506,17.183332,111.34103,18.608334,148.69028,20.220446,171.85826,19.275,148.63428,20.029802,149.91202,7.733333,147.52365,8.066667,136.71326,8.737157,144.20267,8.733334,115.11478,7.2166667,375.23465,7.55,141.57318,8.028812,360.46002,8.5225115,119.991295,14.683333,212.4818,16.94696,191.55475,15.35,180.74438,15.683333,130.1244,nan,nan,nan,nan,nan,nan,nan,nan,8.852175,115.92472,9.15,371.3978,9.751462,334.91986,9.869109,310.75388
13.116667,172.39899,11.802768,117.008484,13.645062,143.52113,23.00075,129.2601,23.000813,144.0891,23.001,130.3947,23.000648,130.61609,18.291666,143.73845,17.832823,195.93698,18.958334,122.135506,19.291666,174.59103,20.125,148.69028,20.227356,171.85826,20.791666,148.63428,21.063707,149.91202,8.516666,147.52365,8.85,136.71326,8.879899,144.20267,9.516666,115.11478,7.983333,375.23465,8.316667,141.57318,8.562989,376.48532,8.816687,387.97,17.25,212.4818,17.551338,209.68608,17.916666,180.74438,18.25,130.1244,nan,nan,nan,nan,nan,nan,nan,nan,9.301423,129.40218,9.933333,371.3978,9.906792,334.91986,10.423455,310.75388
