time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00008222505,349.19998,0.00043454304,349.19998,0.000009196904,349.19998,0.0008184483,349.19998,0.0006646674,349.19998,0.000051455292,349.19998,0.0006880322,349.19998,0.00046535148,349.19998,0.00015205241,349.19998,0.0008342879,349.19998,0.0000819887,349.19998,0.0000009762093,349.19998,0.00040033556,349.19998,0.000013036789,349.19998,0.00015565859,349.19998,0.0001365861,349.19998,0.00014111731,349.19998,0.000043568845,349.19998,0.00024994457,349.19998,0.00036123677,349.19998,0.00054284866,349.19998,0.000005392538,349.19998,0.00079904695,349.19998,0.00080648676,349.19998,0.00041570264,349.19998,0.0003090362,349.19998,0.00045916418,349.19998,0.0005163832,349.19998,0.00018228436,349.19998,0.000645192,349.19998,0.00022164012,349.19998,0.000015913647,349.19998,0.000814524,349.19998,0.00054763723,349.19998,0.0008159968,349.19998
0.0005026028,349.2126,0.0005897392,349.20465,0.00014613156,349.2041,0.00095043314,349.20395,0.0007942973,349.20386,0.00019615208,349.2043,0.0008440415,349.3421,0.0009040359,349.21313,0.000744772,349.21777,0.0009706476,349.20407,0.00049453555,349.21237,0.00011003078,349.20325,0.00073048944,349.2099,0.00037398885,349.21082,0.00026399794,349.20325,0.00028157205,349.20435,0.00030283944,349.20483,0.00017670085,349.32126,0.00052626355,349.20828,0.0004631247,349.20303,0.0008274098,349.20853,0.00032118816,349.20944,0.0009814536,349.36615,0.0009780305,349.20514,0.0008073062,349.21173,0.00042148557,349.20337,0.00079002674,349.2099,0.00063381874,349.2035,0.0005740562,349.55685,0.00092097453,349.20825,0.0004356823,349.39496,0.00014651101,349.2039,0.00095109,349.20407,0.00085124595,349.20908,0.0009913882,349.20523
5.3333335,176.41257,5.6666665,165.60464,6.000585,154.8041,5,187.20395,5.3338485,176.40384,5.6666665,165.60431,6.000284,154.9421,5,187.21313,7.28568,176.41776,10.587218,165.60406,6,154.81236,5,187.20325,5.3333335,176.40988,5.6666665,165.61081,6,154.80324,5,187.20435,5.6387672,176.40482,6.0185328,165.72125,6,154.80827,5,187.20303,5.3333335,176.40851,5.667169,165.60944,6.000091,154.96614,6.2834015,187.20514,5.7489433,176.41171,6.231647,165.60336,9.209731,154.80989,5,187.20349,13.626183,176.75684,20.114029,165.60825,6,154.99495,5,187.20389,5.3333335,176.40405,5.667022,165.60907,6,154.80522
5.3343334,176.41257,5.6676664,165.60464,6.000846,154.8041,5.001,187.20395,5.334324,176.40384,5.6676664,165.60431,6.000589,154.9421,10.208333,187.21313,7.4221196,176.41776,10.665722,165.60406,11.208333,154.81236,5.001,187.20325,5.3343334,176.40988,5.6676664,165.61081,6.001,154.80324,5.375,187.20435,5.698004,176.40482,6.0198817,165.72125,6.375,154.80827,5.001,187.20303,5.3343334,176.40851,5.667363,165.60944,6.0008817,154.96614,7.2664113,216.69543,6.3563185,194.63297,8.826801,243.458,9.871727,154.80989,21.991667,187.20349,18.266039,176.75684,21.224157,165.60825,22.991667,154.99495,5.001,187.20389,5.3343334,176.40405,5.667411,165.60907,6.001,154.80522
7.4363804,154.27257,7.6007433,143.46465,6.6993484,132.6641,8.905861,176.94395,5.65,166.14384,9.480531,155.34431,7.079175,144.6821,10.683333,171.82312,11.016666,161.02777,11.35,150.21405,12.387966,139.42235,7.2629523,133.47324,7.1924877,122.67988,7.325,111.880806,8.688831,101.073235,5.8083334,173.16434,6.646542,162.3648,6.475,151.68124,6.821001,140.76826,5.225,179.91304,5.6746864,169.11852,5.943049,158.31943,6.288156,147.67615,9.9389305,201.03543,11.981411,178.97296,10.4,227.79802,10.733334,139.14989,23.000694,154.5335,23.000313,154.88686,23,154.53822,23.000456,154.72496,6.6489167,136.98389,7.5817766,126.18406,7.4665585,115.38906,8.006251,104.58521
8.042422,154.27257,7.623328,143.46465,8.360647,182.50305,9.137516,387.97,10.075,298.89383,9.735165,387.30283,7.3462787,388,12.783334,171.82312,13.116667,161.02777,13.45,150.21405,13.217426,139.42235,9.0015335,185.63068,7.711638,122.67988,9.783334,185.63083,9.997268,140.32632,6.358333,173.16434,6.653314,162.3648,7.025,151.68124,7.3139825,155.55771,5.741667,179.91304,6.000213,169.11852,6.195182,388,6.5474257,383.8579,11.235789,239.9412,11.984094,178.97296,12.416667,227.79802,12.75,139.14989,23.000925,154.5335,23.000925,154.88686,23.001,154.53822,23.000761,154.72496,7.281164,136.98389,7.7073407,126.18406,7.714762,341.49026,8.2527895,329.16916
8.508333,140.23256,8.931257,129.42467,9.175,168.46304,15.483334,201.93999,16.328602,112.863815,16.15,201.27284,17.984144,201.96999,14.92704,155.89314,15.260729,145.09776,14.234491,134.28404,14.275,123.49237,10.026501,167.81067,10.221919,104.85987,10.333333,167.81085,10.666667,122.50632,7.1270165,159.12433,7.125,148.3248,7.658987,137.64124,8.246429,141.5177,6.233333,163.98305,6.579079,153.1885,6.9,372.07,7.508858,367.92792,13.758937,224.01118,12.575,163.04295,12.908334,211.86801,13.241667,123.21988,23.9978,122.40349,23.99412,122.75685,23.994646,122.40822,23.991667,122.594955,7.712282,131.04388,8.504406,120.24406,8.911432,335.55026,8.566667,323.22916
10.616667,140.23256,10.840698,186.7079,11.283334,168.46304,20.908333,201.93999,18.772078,186.16809,21.575,201.27284,20.366516,201.96999,14.967158,155.89314,15.745843,145.09776,16.298538,196.20544,16.808332,123.49237,10.646155,167.81067,12.404893,170.34909,18.683332,167.81085,19.016666,122.50632,7.23195,159.12433,7.7083335,148.3248,7.7501283,140.37547,8.372921,141.5177,6.858333,163.98305,6.8367167,387.88358,7.525,372.07,7.519796,367.92792,13.928593,224.01118,14.591666,163.04295,14.925,211.86801,15.258333,183.71988,23.999544,122.40349,23.99508,122.75685,23.999102,122.40822,24,122.594955,7.9630275,359.46033,8.610456,120.24406,9.010122,335.55026,9.35,323.22916
11,127.81256,11.333333,174.2879,11.666667,156.04305,23,134.16997,23.000517,129.19809,23.00014,155.10286,23,166.59998,16.183332,143.74318,16.516666,132.94777,17.124403,184.05545,17.183332,111.34237,18.608334,148.64066,20.027388,151.17908,19.275,148.64084,19.608334,103.3363,7.733333,147.51434,8.066667,136.71481,8.623521,128.7655,8.733334,129.90768,7.2166667,152.37303,7.780513,376.27356,7.883333,360.46002,8.216666,356.31793,14.683333,210.24118,15.016666,149.27295,16.644434,198.098,15.683333,169.94987,nan,nan,nan,nan,nan,nan,nan,nan,9.261225,344.34033,9.616353,105.12407,9.99097,320.43024,10.565756,308.10916
13.116667,127.81256,13.45,174.2879,13.783334,156.04305,23.001,134.16997,23.000673,129.19809,23.000917,155.10286,23.001,166.59998,18.291666,206.9932,18.625,196.19778,17.323956,184.05545,19.291666,111.34237,20.125,148.64066,20.107786,151.17908,20.791666,148.64084,21.125,148.8363,8.516666,147.51434,8.85,136.71481,8.99298,128.7655,9.516666,153.40767,7.983333,152.37303,8.163985,387.77774,8.65,360.46002,8.983334,379.31796,17.25,210.24118,17.583334,149.27295,17.844639,198.098,18.25,169.94987,nan,nan,nan,nan,nan,nan,nan,nan,9.27727,344.34033,9.866833,333.29855,10.00686,320.43024,10.594444,308.10916
