time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0005998482,349.19998,0.00069964497,349.19998,0.00029076,349.19998,0.0008199972,349.19998,0.00033630992,349.19998,0.000404862,349.19998,0.00007100258,349.19998,0.00043102898,349.19998,0.00049428653,349.19998,0.000450722,349.19998,0.000044978126,349.19998,0.000059467082,349.19998,0.000676153,349.19998,0.00029468208,349.19998,0.00083234033,349.19998,0.000117505915,349.19998,0.00027023244,349.19998,0.0005727509,349.19998,0.000009354558,349.19998,0.00030919941,349.19998,0.00025682867,349.19998,0.0006075433,349.19998,0.00049591635,349.19998,0.00012737465,349.19998,0.000048964568,349.19998,0.000047993522,349.19998,0.000101826314,349.19998,0.00020353711,349.19998,0.0003739978,349.19998,0.00045906645,349.19998,0.00080949516,349.19998,0.0008109388,349.19998,0.00078279705,349.19998,0.00008871663,349.19998,0.00070058723,349.19998
0.00092156796,349.20963,0.0008514407,349.20453,0.00044501873,349.3405,0.0009844536,349.20493,0.00045756542,349.2036,0.0006248083,349.20657,0.0004259501,349.52332,0.000549386,349.20352,0.000650345,349.34213,0.00067797967,349.407,0.0001631572,349.20352,0.00028757015,349.20682,0.0007979674,349.20364,0.00040891234,349.2034,0.0009980486,349.20496,0.0009674169,349.22546,0.00043548646,349.20493,0.00080782804,349.20703,0.00014961648,349.2042,0.0005655431,349.20767,0.00078571937,349.21585,0.00096343306,349.21066,0.0005991205,349.20306,0.00037569925,349.20743,0.00021140906,349.20486,0.00019390779,349.20435,0.00027951115,349.20532,0.0007947158,349.2177,0.00097030285,349.21786,0.00059280836,349.20398,0.00092158467,349.20334,0.00097595836,349.20493,0.0009793213,349.379,0.00049046334,349.21204,0.0008195937,349.20355
5.3333335,176.4096,5.6675467,165.60452,6.00024,154.9405,5,187.20493,5.3333335,176.4036,5.667182,165.60657,6,155.1233,5,187.20352,5.3333335,176.54211,9.40716,165.807,9.032011,154.80351,5,187.20682,5.3333335,176.40363,5.6666665,165.6034,6.0003414,154.80495,5,187.22546,5.3333335,176.4049,5.6666665,165.60703,6,154.80418,5,187.20767,5.3333335,176.41583,5.6670103,165.61066,6,154.80305,5.9402504,187.20743,6.3709836,176.40485,6.000628,165.60434,7.2076197,154.80531,5,187.21771,5.3333335,176.41785,5.6666665,165.60397,8.29732,154.80333,5,187.20493,5.3333335,176.57898,5.6673756,165.61203,6.000871,154.80354
5.3343334,176.4096,5.667658,165.60452,6.000474,154.9405,5.001,187.20493,5.3343334,176.4036,5.667641,165.60657,6.001,155.1233,10.208333,187.20352,10.541667,176.54211,9.915231,165.807,9.140078,154.80351,5.001,187.20682,5.3343334,176.40363,5.6676664,165.6034,6.000557,154.80495,5.375,198.47546,5.7083335,176.4049,6.0416665,165.60703,6.375,154.80418,5.001,187.20767,5.3343334,176.41583,5.667222,165.61066,6.001,154.80305,8.191168,254.73495,7.571533,176.40485,8.768758,248.64822,8.587534,196.20274,21.991667,187.21771,22.325,176.41785,22.658333,165.60397,20.500755,154.80333,5.001,187.20493,5.3343334,176.57898,5.6676083,165.61203,6.000981,154.80354
6.016667,154.2696,7.6351166,143.46452,6.6833334,132.8005,5.3166666,176.94493,5.861216,166.1436,8.037649,155.34657,9.570505,144.86331,10.683333,171.8135,11.935345,161.15213,11.35,150.41699,11.683333,139.4135,6.699176,133.4768,8.202892,122.67362,7.325,111.87339,9.259323,101.07494,5.8083334,184.43546,6.141667,162.3649,6.5179396,151.56702,7.2045717,140.76418,5.225,179.91768,5.9485793,169.12584,5.891667,158.32065,6.5106273,147.51306,9.733334,239.07495,10.066667,160.74484,11.682007,232.98825,11.201009,180.54274,23.000553,154.54771,23.000502,154.54787,23,154.53395,23.000187,154.53334,6.5878835,136.98492,6.883333,126.358986,7.2166667,115.39202,7.652841,104.583534
8.075,216.01959,8.267702,143.46452,8.741667,132.8005,5.5483203,387.97,9.957544,289.03345,8.293019,387.97614,9.83741,388,12.783334,234.81352,12.489087,161.15213,13.45,150.41699,13.783334,139.4135,8.436322,185.5912,8.636973,122.67362,9.783334,185.62341,9.795508,117.1605,6.358333,200.93546,6.6916666,178.8649,7.018806,166.593,7.340144,140.76418,5.741667,179.91768,6.0434904,169.12584,6.4083333,158.32065,6.5913687,147.51306,11.75,239.07495,12.083333,221.24484,11.922078,232.98825,12.519893,220.10925,23.000765,154.54771,23.00093,154.54787,23.001,154.53395,23.000425,154.53334,6.8338914,361.08585,7.7166667,126.358986,7.5159135,387.9909,7.963963,388
8.508333,201.97958,8.841666,129.42455,9.673269,118.760506,15.483334,201.93999,16.746796,103.00343,20.805004,201.94615,16.483334,201.96999,15.732569,218.88354,13.982105,145.22212,14.308725,134.48698,14.902482,123.48352,9.666667,167.7712,11.512015,104.853615,10.333333,167.80344,12.9960575,99.34049,6.9452286,186.89545,7.125,164.82489,7.5163484,152.553,8.250994,126.724174,6.233333,163.98769,6.780135,153.19583,7.479706,142.39064,7.233333,131.58307,12.241667,223.14494,12.575,205.31483,12.908334,217.05824,13.241667,204.17924,23.991667,122.41771,23.999699,122.41786,23.991667,122.403946,23.991667,122.403336,7.5666666,355.14584,7.9,120.41898,8.983298,382.0509,8.566667,382.06
10.616667,201.97958,10.95,129.42455,11.02556,159.32924,20.908333,201.93999,19.561157,187.43428,21.120367,201.94615,21.908333,201.96999,15.756037,218.88354,16.028706,206.62013,16.372253,196.39282,15.913156,123.48352,18.016666,167.7712,13.848228,174.94,18.683332,167.80344,15.97276,188.64157,7.009901,186.89545,7.7083335,164.82489,7.6636267,152.553,8.2956085,126.724174,6.858333,163.98769,7.1647463,153.19583,7.519068,142.39064,7.858333,131.58307,14.258333,223.14494,14.591666,205.31483,14.925,217.05824,15.258333,204.17924,24,122.41771,23.99982,122.41786,24,122.403946,24,122.403336,8.35,355.14584,8.683333,120.41898,8.996089,382.0509,9.35,382.06
11,189.55959,11.893469,117.00455,11.666667,146.90924,23.00011,134.16997,23,130.46428,23.000727,155.77617,23,166.59998,16.477137,206.73358,17.088284,194.47014,16.85,184.24283,17.183332,111.33352,19.156702,148.60118,18.941668,155.76999,19.275,148.63342,19.608334,169.47156,7.733333,175.28546,8.066667,153.2149,8.438997,140.94302,8.733334,115.11417,7.936252,152.37767,7.55,141.58582,7.883333,130.78064,8.845638,119.973076,16.679855,209.37494,16.755793,191.54483,15.35,203.28824,15.847175,190.40924,nan,nan,nan,nan,nan,nan,nan,nan,9.378921,340.02585,9.15,105.298996,9.483334,366.93088,9.816667,366.94
13.116667,189.55959,12.708845,141.46584,13.783334,146.90924,23.000887,134.16997,23.001,130.46428,23.000948,155.77617,23.001,166.59998,17.632677,206.73358,17.791765,194.47014,18.958334,184.24283,19.291666,174.58353,19.331415,148.60118,20.458334,155.76999,20.791666,148.63342,21.125,169.47156,8.516666,175.28546,8.85,153.2149,9.17943,163.156,9.516666,115.11417,7.965844,152.37767,8.316667,141.58582,8.165664,387.97,8.923877,119.973076,17.082026,209.37494,17.338055,209.0127,17.916666,203.28824,17.520844,190.40924,nan,nan,nan,nan,nan,nan,nan,nan,9.427297,340.02585,9.933333,128.79901,10.266666,366.93088,10.6,366.94
