time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0,349.19998,0,349.19998,0,349.19998,0.00023119844,349.19998,0,349.19998,0.00038568667,349.19998,0.00070739473,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00065806974,349.19998,0,349.19998,0.00012457265,349.19998,0.00031217647,349.19998,0.0007861053,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00007368231,349.19998,0,349.19998,0.00027592087,349.19998
0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0007070773,349.19998,0.001,349.22998,0.0008725077,349.19998,0.0008108299,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.22998,0.001,349.19998,0.0009081425,349.2075,0.001,349.19998,0.0006627183,349.69022,0.00052746467,349.19998,0.00090511475,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0004902114,349.19998,0.001,349.22998,0.00044554588,349.20508
5.3333335,176.39996,5.666791,165.59998,6.000228,154.79997,5,187.19998,5.3333335,176.42996,5.6670394,165.59998,6,154.79997,9.622384,187.19998,5.3333335,176.39996,9.8096695,165.59998,6.8180037,154.79997,5,187.19998,5.3333335,176.39996,5.6666665,165.59998,6,154.79997,5.130973,187.19998,5.351316,176.39996,5.732096,165.59998,6.045202,154.79997,5,187.22998,5.3333335,176.39996,5.6666822,165.60748,6,154.79997,5,187.69022,5.3333335,176.39996,5.9078627,165.59998,6,154.79997,8.9372,187.19998,5.3333335,176.39996,5.6666665,165.59998,8.827232,154.79997,5,187.19998,5.3333335,176.39996,5.6671243,165.62997,6,154.80507
5.3343334,176.42996,5.667434,165.59998,6.0007005,154.81415,5.001,187.19998,5.3343334,176.42996,5.667534,166.05042,6.001,154.79997,9.841814,387.08905,10.541667,176.39996,10.574798,188.55382,8.170437,154.79997,5.001,187.22998,5.3343334,176.39996,5.6676664,165.59998,6.001,154.79997,5.233634,190.27982,5.6705694,176.39996,5.976237,388,6.1636186,262.67175,5.001,188.14087,5.3343334,176.39996,5.6667914,165.61076,6.001,154.79997,9.25,187.69022,9.583333,176.39996,7.4823513,165.59998,10.25,154.79997,11.8397255,274.27576,22.325,176.39996,22.658333,165.59998,21.066582,154.79997,5.001,187.19998,5.3343334,176.39996,5.667653,165.64584,6.001,154.83507
6.8668423,154.28996,7.51642,143.45998,7.4469514,132.67415,9.081509,176.93999,7.2053957,166.16997,6.585543,155.79042,10.0467825,144.53998,10.683333,371.69904,11.016666,161.00998,11.35,173.1638,12.328625,139.40996,6.8792963,133.49997,6.991667,122.66996,8.403105,111.86997,9.491931,101.06997,5.9720874,176.2398,6.675749,162.35995,6.742294,373.96,6.8083334,248.63174,5.225,180.85088,5.5583334,169.10997,6.343077,158.32076,6.381924,147.50998,10.480667,172.03021,10.794265,160.73996,12.367008,149.94,10.733334,139.13997,23.000374,241.60576,23.000364,154.52998,23,154.52995,23,154.52998,6.55,136.97998,7.156293,126.17997,7.9485426,115.425835,7.55,104.61506
7.123394,387.99585,8.115118,143.45998,8.50534,132.67415,9.2743635,352.62115,7.4489107,388,6.7297416,287.14795,10.314041,388,12.783334,371.69904,13.116667,161.00998,13.45,173.1638,13.490883,139.40996,8.363057,133.49997,9.45,122.66996,8.705229,387.08905,9.720823,309.57944,6.194579,378.91888,6.6758976,162.36441,6.757706,388,7.358333,248.63174,5.741667,180.85088,6.075,169.10997,6.37428,186.74493,6.534255,147.50998,11.002666,187.69022,11.677593,160.73996,12.411578,190.54102,12.75,139.13997,23.000631,241.84032,23.00048,154.52998,23.001,154.52995,23.001,154.52998,7.383333,136.97998,7.443707,388,7.9795885,143.7071,8.383333,104.61506
9.137716,373.95584,9.9435215,129.42,10.345533,118.63415,15.483334,166.59114,15.816667,201.96999,18.079712,101.117966,21.272781,201.96999,13.275,355.76907,14.192312,145.07997,13.941667,157.2338,15.019667,123.47998,13.345178,115.67996,17.776045,104.84995,14.939707,369.26907,15.1824665,291.75943,6.7916665,364.87888,7.1487236,148.3244,7.6940045,373.96,7.7916665,234.59174,6.4233904,164.92088,6.7760906,153.17996,6.9356833,170.81493,7.32211,131.57999,13.614084,171.76021,14.480893,144.80995,14.89814,174.61101,13.341012,123.20996,23.991667,209.71031,23.991667,122.39998,23.991667,122.39995,23.991667,122.39998,7.5666666,131.03998,8.368607,382.06,8.233334,137.7671,8.801393,98.67506
9.605855,388,10.113431,129.42,10.988689,118.63415,20.908333,166.59114,21.241667,201.96999,18.394636,388,21.77396,201.96999,15.808333,355.76907,14.409773,151.60379,16.475,157.2338,16.063665,154.79996,13.644119,388,18.086168,387.35797,15.564071,388,17.141924,291.75943,7.375,364.87888,7.3195415,303.9309,7.8837004,379.65088,8.375,234.59174,6.668276,388,6.7935777,169.10995,7.3508205,183.26904,7.4994617,136.90053,14.069619,185.42625,14.576687,232.07324,14.923324,197.55208,13.343468,125.44699,24,217.30145,24,122.39998,24,129.99109,24,122.39998,8.35,131.03998,8.458457,384.75552,9.016666,137.7671,9.115274,384.6042
12.197977,375.58002,11.333333,117,13.5506525,106.21415,23,98.82112,23,144.99998,23.00052,341.83002,23,166.59998,16.949572,343.6191,17.511423,139.4538,18.189184,145.0838,18.102833,142.64996,18.608334,368.83,20.237247,368.18796,20.02281,368.83,19.608334,272.58942,8.268862,353.2689,8.066667,292.32092,8.4,368.0409,9.051615,222.98172,7.2166667,376.38998,7.731739,157.49994,8.325184,171.65906,8.216666,125.290535,14.683333,171.65625,15.016666,218.30324,17.394564,183.78207,15.683333,111.67699,nan,nan,nan,nan,nan,nan,nan,nan,8.816667,115.91999,9.448932,369.63553,9.752967,122.64709,9.816667,369.4842
12.412953,382.0293,13.45,117,13.621832,108.34953,23.001,98.82112,23.001,144.99998,23.000875,341.84067,23.001,166.59998,16.977201,368.7887,18.216238,139.4538,18.284172,145.0838,18.372166,388,20.125,368.83,20.439163,368.18796,20.043856,388,21.125,272.58942,8.29702,378.91888,8.85,292.32092,9.183333,368.0409,9.083546,252.0692,7.983333,376.38998,7.894961,162.39659,8.525318,177.66309,8.983334,125.290535,17.25,171.65625,17.583334,218.30324,17.666035,183.78207,18.25,111.67699,nan,nan,nan,nan,nan,nan,nan,nan,9.6,115.91999,9.591325,369.63553,9.776086,143.70712,10.6,369.4842
