time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0,349.19998,0.00046459152,349.19998,0,349.19998,0,349.19998,0.0002606379,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00084842864,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00014151192,349.19998,0,349.19998,0,349.19998,0.00019425096,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.0005791041,349.19998,0,349.19998,0,349.19998
0.001,349.19998,0.00060368754,349.20416,0.001,349.19998,0.001,349.19998,0.00040562794,349.19998,0.001,349.19998,0.001,349.19998,0.001,350.11093,0.00096351904,349.20343,0.001,349.19998,0.001,349.22998,0.001,350.11093,0.001,349.19998,0.001,349.22998,0.001,349.19998,0.001,349.19998,0.001,349.22998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0007620285,349.76523,0.001,350.11093,0.001,349.19998,0.00060157833,349.2122,0.001,349.19998,0.001,350.11093,0.001,350.11093,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.00085189485,349.19998,0.001,349.19998,0.001,349.19998
5.3333335,176.39996,5.6666665,165.60416,6,154.79997,5,187.19998,5.3337092,176.39996,5.6667337,165.59998,6.000162,154.79997,10.14481,188.11093,5.3333335,176.40341,5.6666665,165.59998,6,154.82997,5,188.11093,5.3333335,176.39996,5.6666665,165.62997,6,154.79997,5.2365894,187.19998,5.3333335,176.42996,5.979537,165.59998,6,154.79997,5,187.19998,5.3333335,176.39996,5.6666665,166.16522,6.000618,155.71092,8.162396,187.19998,6.5802455,176.41217,8.320608,165.59998,6,155.71092,5,188.11093,5.3333335,176.39996,20.967852,165.59998,6,154.79997,5.0001626,187.19998,5.3335648,176.39996,5.6666665,165.59998,6.00053,154.79997
5.3343334,176.39996,5.6676664,165.60416,6.001,154.82997,5.001,187.19998,5.3340044,176.66884,5.6671762,165.59998,6.000592,154.79997,10.189602,228.91437,10.541667,176.40341,10.875,165.59998,11.208333,311.07996,5.001,188.11093,5.3343334,176.39996,5.6676664,165.62997,6.001,154.79997,5.338067,187.19998,5.7083335,176.42996,5.995064,179.7441,6.375,154.79997,5.001,187.19998,5.3343334,176.39996,5.6676664,166.16522,6.0007343,155.71092,8.382825,388,8.052809,176.41217,8.564749,172.9242,10.25,155.71092,21.991667,188.11093,22.325,176.39996,20.981638,166.01357,22.991667,154.79997,5.000454,187.19998,5.333724,176.40474,5.6676664,165.59998,6.0006733,154.79997
6.016667,154.25996,6.521659,143.46416,6.6833334,132.68997,6.606016,176.93999,7.756918,166.40884,5.983333,155.33998,7.511523,144.53998,11.1598215,213.52435,11.016666,161.01343,12.714463,150.20996,11.910243,295.68994,6.6583333,134.38092,8.40945,122.66996,7.325,111.89997,9.552699,101.06997,5.8083334,173.15997,6.5271726,162.38995,6.874827,165.70409,6.8083334,140.75996,5.225,179.90999,5.5583334,169.10997,6.0242553,158.87521,6.225,148.42093,10.091089,372.34,10.066667,160.75217,11.47006,157.26422,10.733334,140.05092,23,155.44093,23.000631,154.52998,23.000786,154.94354,23,154.52998,7.2248096,136.97998,7.307742,126.184746,7.9265776,115.37997,8.313194,104.57996
8.075,154.25996,8.019161,188.38922,8.741667,132.68997,6.7486134,306.83893,7.999466,387.35797,10.408334,288.09,7.777782,387.08905,11.225096,215.48257,13.116667,224.01344,12.975498,388,12.011577,388,9.116667,134.38092,8.548554,126.84311,9.783334,111.89997,9.867678,110.51933,6.358333,173.15997,6.602589,162.38995,6.922085,165.70409,7.358333,140.75996,5.741667,195.40999,6.075,169.10997,6.275745,387.97,6.741667,148.42093,10.10828,388,12.083333,160.75217,12.14882,157.26422,12.75,140.05092,23.001,156.35138,23.000978,154.52998,23.000893,155.04085,23.001,154.52998,7.3256364,228.8281,7.661284,136.791,7.940744,115.37997,8.344858,104.57996
10.504116,140.21996,8.841666,174.34924,9.175,118.64997,15.483334,120.808914,20.063385,201.32796,19.079569,102.06001,20.806187,201.05904,15.604413,199.5526,14.212386,208.08344,13.941667,372.07,15.0625725,372.07004,16.807064,116.56091,10,109.0231,10.333333,94.079994,10.666667,92.699326,6.957706,159.11996,7.125,148.34995,7.4583335,151.66408,7.7916665,126.71996,6.761235,179.48,7.0861344,153.17996,6.9,372.04,7.233333,132.49094,12.241667,372.07,13.674719,144.82216,13.129223,141.33421,13.926593,124.12091,23.991667,124.221375,23.991667,122.39998,23.991667,122.91084,23.991667,122.39998,7.5666666,222.88809,8.008995,130.851,8.857123,109.439964,8.566667,98.63996
10.519199,153.9601,10.95,174.34924,11.283334,118.64997,20.908333,120.808914,21.191734,201.32796,19.514013,102.06001,21.267889,214.91011,15.658485,199.5526,15.851245,208.08344,16.475,372.07,15.401604,372.07004,17.105038,388,18.35,109.0231,18.683332,94.079994,19.016666,343.1993,7.2089605,166.6576,7.7083335,148.34995,8.041667,151.66408,8.375,126.71996,6.781439,197.88446,7.1614223,153.17996,7.525,372.04,7.858333,132.49094,14.258333,372.07,13.906425,151.77336,13.280686,141.33421,14.8665695,152.3202,24,124.221375,24,122.39998,24,122.91084,24,129.99112,8.35,222.88809,8.500148,145.58559,8.901708,110.7775,9.35,122.13998
11.851334,141.5401,13.445232,161.92924,12.908094,106.22997,23,53.038895,23.000685,144.35796,23,55.890034,23.000322,179.5401,18.178965,187.40263,17.367613,195.93344,17.420404,359.92,18.488522,359.92004,18.608334,368.83,19.06782,89.85309,19.612835,74.90997,20.331554,324.0293,7.8134418,155.0476,8.44177,136.73996,9.065754,140.05411,8.733334,115.109955,7.8750806,186.27444,7.9766555,141.56995,7.883333,360.43002,8.940598,120.88094,14.683333,358.3,15.016666,138.00336,15.35,127.56421,15.912269,138.5502,nan,nan,nan,nan,nan,nan,nan,nan,9.396325,207.76811,9.301575,130.4656,9.716713,95.65748,9.816667,107.01999
12.265333,153.96008,13.44776,161.92924,13.217409,388,23.001,53.038895,23.00096,144.60815,23.001,55.890034,23.000637,179.5401,18.204182,210.37411,17.490702,195.93344,17.43374,360.32016,18.694944,366.11273,20.125,368.83,20.332182,127.784,19.956566,85.22185,20.40178,388,8.072487,155.0476,8.666284,143.47537,9.165512,140.05411,9.516666,115.109955,7.9591393,262.84778,8.282171,141.56995,8.65,360.43002,8.954046,133.13205,17.25,358.3,17.583334,138.00336,17.916666,127.56421,17.246082,138.5502,nan,nan,nan,nan,nan,nan,nan,nan,9.470561,207.76811,9.408503,130.4656,10.033287,384.04092,10.6,107.01999
