time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0,349.19998,0,349.19998,0,349.19998,0.0003113599,349.19998,0.00068871345,349.19998,0,349.19998,0,349.19998,0.00063946645,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00047778204,349.19998,0,349.19998,0.0005828688,349.19998,0.00073570374,349.19998,0.0000538379,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00048113277,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00000083351136,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998
0.001,350.11093,0.001,349.22998,0.001,350.11093,0.00045829243,349.20438,0.0008495607,349.19998,0.001,349.22998,0.001,349.19998,0.0007623243,349.3119,0.001,349.19998,0.001,349.22998,0.001,349.19998,0.00062114873,349.19998,0.001,350.11093,0.00068738183,349.19998,0.0008858241,349.19998,0.0007389934,349.22055,0.001,349.22998,0.001,350.11093,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.22998,0.0009099891,349.19998,0.001,350.11093,0.001,349.19998,0.001,349.22998,0.00028701025,349.20856,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.22998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998
5.333952,177.31091,5.6666665,165.62997,6,155.71092,5.0001903,187.20438,5.333453,176.39996,5.6666665,165.62997,6,154.79997,10.058218,187.31189,9.885215,176.39996,5.8291554,165.62997,10.1601715,154.79997,5,187.19998,5.3339725,177.31091,5.6666665,165.59998,6,154.79997,5,187.22055,5.419995,176.42996,5.9246078,166.51093,6.0595016,154.79997,5.0002627,187.19998,5.333779,176.39996,5.6666665,165.62997,6.000085,154.79997,5,188.11093,5.709512,176.39996,5.6666665,165.62997,6,154.80855,5,187.19998,15.584339,176.39996,5.6666665,165.59998,21.364574,154.82997,5,187.19998,5.3335342,176.39996,5.666968,165.59998,6,154.79997
5.334123,177.46686,5.6676664,165.62997,6.001,155.71092,5.0009794,187.92326,5.3340993,176.98854,5.6676664,165.62997,6.001,154.79997,10.107496,188.79024,9.932408,177.81577,5.9633784,169.65666,10.428581,162.85226,5.001,187.19998,5.334294,177.60368,5.6676664,165.62997,6.001,154.79997,5.375,187.22055,5.5460477,180.21155,5.9309516,172.28984,6.3154984,162.47987,5.000367,187.2951,5.334161,176.39996,5.6676664,166.54086,6.000909,154.82469,9.25,188.11093,7.591303,176.39996,9.916667,165.62997,10.25,154.80855,21.991667,187.19998,15.816624,388,22.658333,165.59998,21.60566,154.82997,5.001,187.19998,5.33413,176.41783,5.6676326,165.61992,6.001,154.79997
6.016667,155.32686,6.35,143.48997,6.6833334,133.57092,7.888366,177.66327,8.870055,166.72855,8.068648,155.36998,6.6740665,144.53998,12.0431,173.40022,11.148913,162.42578,11.35,154.26665,11.683333,147.46225,7.495801,133.46997,6.991667,123.87368,8.402622,111.89997,8.779992,101.06997,6.0012207,173.18054,6.3014045,166.17154,6.475,158.24983,6.8083334,148.43987,5.225,180.00511,5.5583334,169.10997,6.1062064,159.25085,6.54151,147.5347,10.623357,172.45093,10.066667,160.73996,10.4,149.97,10.733334,139.14854,23,154.52998,23,366.13004,23,154.52995,23,154.55998,6.55,136.97998,6.883333,126.19784,7.8935018,115.39991,7.938546,104.57996
8.075,155.32686,8.408334,143.48997,8.741667,133.57092,8.119053,387.80798,9.112957,388,8.323018,387.0891,6.8475685,302.5916,12.27824,387.60037,12.04845,189.4119,13.45,217.26663,13.783334,147.46225,7.9890385,148.26709,9.45,123.87368,8.705711,120.992676,9.093972,387.0891,6.1203694,281.71906,6.5449176,173.47694,7.025,174.74983,7.358333,148.43987,5.741667,180.00511,6.075,169.10997,6.210507,254.2634,6.639801,150.48343,10.859977,388,12.083333,160.73996,12.416667,149.97,12.75,199.64853,23.001,155.44043,23.001,366.13004,23.001,154.52995,23.001,154.55998,7.383333,161.97997,7.7166667,126.19784,7.9084225,115.847534,8.031171,104.57996
8.508333,141.28685,9.502402,129.45,9.702342,119.53092,18.85172,201.77797,15.816667,201.96999,21.462358,201.05913,16.483334,116.5616,13.275,371.6704,14.096095,173.48189,13.941667,201.33662,14.275,131.53227,9.666667,130.44708,16.989592,106.05367,10.333333,103.1727,17.525108,369.2691,6.970783,267.67905,7.125,159.43694,7.4583335,160.70982,7.8910174,134.39986,6.53709,164.07512,6.779015,153.17996,7.0530934,238.33339,7.233333,134.55344,12.241667,372.07,13.57459,144.80995,13.899328,134.04,13.926992,183.71852,23.991667,123.310425,23.991667,334.00003,23.99533,122.39995,23.996378,122.42998,7.5666666,156.03996,8.144709,120.257835,8.472362,109.90753,8.566667,98.63996
10.616667,204.53687,10.65498,129.45,9.706223,119.64734,18.880621,202.64497,21.241667,201.96999,21.529297,262.03665,21.908333,116.5616,15.808333,371.6704,14.839699,195.79,16.475,201.33662,16.808332,131.53227,18.016666,130.44708,17.266645,358.43515,18.683332,103.1727,18.149471,388,7.0070653,300.7302,7.7083335,159.43694,8.041667,160.70982,7.9107513,134.99188,6.5545764,164.59973,6.9798717,336.15036,7.21739,388,7.858333,153.30344,14.258333,372.07,13.592076,160.73994,13.934006,135.08034,13.94448,199.64851,24,123.560425,24,334.25003,23.9962,123.192245,23.99904,124.85553,8.35,156.03996,8.438624,388,8.777638,388,9.35,122.13998
11,192.11687,12.244534,117.03,12.285941,107.22734,23,134.87495,23.000021,144.99998,23.000553,215.86667,23,81.19158,17.230831,359.52045,16.516666,183.64,18.113735,189.18663,18.84346,119.38227,18.608334,111.27707,18.941668,339.26514,19.275,84.002686,20.96103,368.83,7.881868,289.1202,8.066667,147.82693,8.661879,149.09985,9.074452,123.381874,7.8169036,152.98972,7.5502043,324.54034,8.009583,376.39,8.216666,141.69345,15.471666,358.3,15.016666,146.96994,15.35,121.31033,17.185184,185.87851,nan,nan,nan,nan,nan,nan,nan,nan,8.816667,140.91998,9.289666,372.88,10.222746,372.87997,9.816667,107.01999
13.116667,255.61687,12.538799,385.0913,13.16406,133.5709,23.001,134.87495,23.000523,145.45694,23.000872,215.86667,23.001,81.19158,17.244167,371.6704,18.625,246.89001,18.858768,189.18663,19.246485,131.473,20.125,156.77707,20.458334,339.26514,20.791666,84.002686,21.105207,373.15533,8.183826,298.17896,8.85,147.82693,8.924132,156.96747,9.3797245,132.54004,7.975325,297.3038,7.5666585,339.52933,8.396584,388,8.983334,141.69345,16.461666,388,17.583334,146.96994,17.916666,121.31033,18.090857,185.87851,nan,nan,nan,nan,nan,nan,nan,nan,9.6,140.91998,9.793667,388,10.225902,372.97464,10.6,107.01999
